,name,day,S,E,I,H,R
213721,Pattazhi Vadakkekkara__Kollam,207,5826.653843323635,918.455471171786,1030.489781511452,1866.723989029878,5517.67691496325
213722,Pattazhi__Kollam,207,6789.385094750914,1068.792418508477,1201.1017887356395,2181.4897861400523,6477.230911864917
213788,Pramadam__Pathanamthitta,207,11555.331376562295,1908.5686791723178,2161.9617190993627,3951.5583267733946,11673.579898392616
213798,Punaloor(M)__Kollam,207,17515.679639614307,2822.9147801703793,3190.3352296215553,5829.227536741129,17343.84281385264
213821,Rajakkad__Idukki,207,5582.24502691959,930.9691025586715,1055.085281719962,1928.5704379729407,5701.130150828838
213822,Rajakumari__Idukki,207,5880.086304635208,982.0060859753627,1114.8503152566113,2043.0414994777555,6066.015794655073
213971,Vandanmedu__Idukki,207,11317.67715838159,1898.0704723518293,2141.034949847613,3884.1888204088073,11326.028599010155
214027,Vilakudi__Kollam,207,12512.996126660468,1984.1954739861362,2237.2761281834523,4081.344082326577,12179.18818884335
214095,Aruvikkara__Thiruvananthapuram,208,12680.907318871416,2024.3974198613196,2288.3771499492063,4176.548705173213,12225.769406144806
214192,Chirakkara__Kollam,208,8799.36889619665,1377.638450099416,1541.3420402631334,2781.903315989029,8168.747297451746
214195,Chittar__Pathanamthitta,208,6047.3958880392665,1036.6492859660036,1172.3016493583875,2127.783452267758,6140.869724368575
214210,Devikulam__Idukki,208,8537.513952782338,1465.7519559287202,1668.404214307605,3057.994185715205,8979.335691266113
214219,Edamulakkal__Kollam,208,14606.671613227105,2422.1681771801677,2738.6494183065684,4985.242204996384,14491.268586289745
214246,Enadimangalam__Pathanamthitta,208,7572.521572039397,1251.4876216474797,1417.4702593718664,2589.2367617076357,7622.283785233614
214253,Erattayar__Idukki,208,7167.033004801122,1181.6574456098622,1330.0402353582758,2407.9443589194675,7010.324955311273
214279,Kadakkal__Kollam,208,11463.675760006394,1880.7820041583723,2120.158461339614,3855.669898715052,11398.713875780562
214294,Kadinamkulam__Thiruvananthapuram,208,17446.46021942742,2802.4480027963414,3182.8354992060085,5842.125917194573,17202.130361375628
214306,Kalanjoor__Pathanamthitta,208,11925.321918163152,1993.4166242935194,2247.2824342665335,4072.3353416616287,11808.643681615176
214460,Kulakkada__Kollam,208,12065.554283976126,1983.516221571213,2243.433302085213,4091.726891505827,12030.769300861628
214583,Melila__Kollam,208,8317.672627793647,1310.9489586345292,1480.4613909715065,2707.8233198977478,8119.093702702575
214629,Mylam__Kollam,208,12842.63221410426,2124.746037495361,2387.8501512473945,4310.160197927134,12424.611399225869
214652,Nedumkandam__Idukki,208,15285.069959403778,2544.5631584525345,2895.993060427657,5328.110227544501,15926.26359417152
214717,Pampadumpara__Idukki,208,7888.123894045683,1318.6340824530935,1484.9278841436767,2686.869473543929,7793.444665813606
214761,Pavithreswaram__Kollam,208,11786.325203071463,1918.1364647788855,2177.8402540030233,3999.491993079291,11928.206085067328
214813,Pooyappalli__Kollam,208,9307.630086997746,1462.6807655488485,1648.5938896764271,3008.9945367868236,9019.10072099015
214870,Senapathi__Idukki,208,4565.789569549442,759.9296312527206,864.751994707105,1590.3865617750178,4748.142242715714
214968,Udumpanchola__Idukki,208,5204.85791997301,868.9760419205786,981.4985924499751,1784.290927650593,5219.376518005838
214990,Vakkam__Thiruvananthapuram,208,6424.824296626174,1009.7667121003884,1136.7255893823926,2061.4541895490265,5900.229212342013
215062,Vilappil__Thiruvananthapuram,208,13923.928419156315,2228.1910543566655,2502.138580371001,4521.422438963157,13036.319507152873
215063,Vilavoorkal__Thiruvananthapuram,208,12140.067741668043,1920.1759353667426,2166.840266795828,3948.9303422840085,11584.98571388536
215260,Edava__Thiruvananthapuram,209,9947.289770654113,1576.7600951523855,1772.1809398471728,3215.6023320665518,9482.166862279757
215346,Kalliyoor__Thiruvananthapuram,209,15651.382531942354,2490.581087969439,2802.6822216942405,5084.169045621066,14787.185112772917
215508,Kumili__Idukki,209,12956.228238182535,2232.994292290923,2538.431255289505,4641.1661894881745,13546.180024748859
215509,Kummil__Kollam,209,7676.04617516488,1206.4051284656946,1364.5716934462362,2506.057249231662,7629.9197536915235
215705,Nilamel__Kollam,209,5909.731516348927,932.8909428910471,1046.4150159152002,1895.4168916833096,5610.545633161522
215784,Pathanapuram__Kollam,209,11590.534771105516,1924.4424687508565,2189.122046012403,4022.29761965955,11933.603094471686
215843,Poothakulam__Kollam,209,11289.64685471133,1767.9048599001055,1990.3053002168162,3624.216647657404,10780.926337514322
215852,Pothencodu__Thiruvananthapuram,209,11162.925922549395,1782.6355105380183,2014.0348345760185,3672.4295327691766,10737.9741995674
215903,Seethathodu__Pathanamthitta,209,5760.383020636795,996.0361277263496,1125.479101809964,2038.6612886018604,5852.4404612250355
216006,Ummannoor__Kollam,209,12738.560640521331,2118.14225951143,2378.1841030763217,4283.579903265332,12271.533093625641
216010,Uzhamalakkal__Thiruvananthapuram,209,8074.239088043911,1293.0804875728795,1466.3222546731859,2690.07878834106,7948.27938136898
216065,Veliyam__Kollam,209,11965.348450146563,1972.4760999933212,2226.933373060553,4048.745318302073,11816.496758497533
216070,Vellanad__Thiruvananthapuram,209,11830.948820448151,1897.713031995073,2142.48500060795,3902.0915322741566,11382.761614674693
216091,Vettikkavala__Kollam,209,13559.710136254054,2239.77230654709,2526.3670189940526,4583.954283403309,13294.196254801489
216162,Aruvappulam__Pathanamthitta,210,7129.679635636955,1232.6664194912246,1393.8105237733012,2526.80386598662,7253.039555111923
216200,Chadayamangalam__Kollam,210,8355.9880867358,1380.8278892823603,1561.1125186464196,2843.931268924174,8331.140236411255
216225,Chemmaruthi__Thiruvananthapuram,210,12566.64554116379,1991.902495973421,2228.137938817357,4011.8671455779568,11645.446878467441
216301,Elakamon__Thiruvananthapuram,210,9651.864832608753,1516.3776842416485,1710.558045926361,3122.384020391715,9305.815416831505
216302,Elamadu__Kollam,210,10142.666264885896,1679.388742935646,1897.9998487892103,3453.865370273477,10074.079773115755
216383,Kalluvathukkal__Kollam,210,19827.15133382458,3276.9976889734876,3682.524119892074,6645.120488576159,19109.206368733696
216460,Kilimanoor__Thiruvananthapuram,210,7899.620531932862,1248.2528575004026,1399.795496897451,2531.9292895351095,7435.401824134171
216578,Madavoor__Thiruvananthapuram,210,8017.269495673721,1264.3991488636543,1426.3049314971283,2603.9455254330082,7779.080898532482
216590,Malayinkeezhu__Thiruvananthapuram,210,14114.909518081868,2240.090735018889,2530.5508436802957,4618.0486729555605,13564.400230263373
216602,Mangalapuram__Thiruvananthapuram,210,13999.518679806715,2223.4207274564983,2518.2396979758155,4611.393612514839,13603.427282246097
216729,Nellanadu__Thiruvananthapuram,210,9976.534655765732,1595.030101315118,1789.9846548869739,3234.641221219303,9384.809366812868
216775,Pallichal__Thiruvananthapuram,210,17300.30159838003,2747.037282947694,3095.9925444984488,5630.189227082059,16445.479347091816
216778,Pallikkal__Thiruvananthapuram,210,6398.3294932468,1007.5176455242342,1139.001409054047,2086.41648245081,6268.73496972409
216836,Pazhayakunnummel__Thiruvananthapuram,210,9347.748367351067,1473.61961144495,1662.4545988445202,3036.272432227356,9087.904990132103
217083,Varkala(M)__Thiruvananthapuram,210,1583.4322092520295,241.15160274921305,270.49528048820645,491.0260819886153,1461.894825521938
217098,Velinalloor__Kollam,210,10833.356571791792,1791.6232071877714,2017.837756204292,3653.271454810218,10567.911010005948
217115,Vembayam__Thiruvananthapuram,210,14374.203279565458,2404.8648152890282,2720.80793115967,4946.231540587395,14183.892433398441
217117,Venganoor__Thiruvananthapuram,210,13804.510437285706,2208.551704370279,2481.5348318749075,4489.004165415495,12979.398861053633
217127,Vettoor__Thiruvananthapuram,210,7177.501054562774,1139.0579447477212,1280.9518276941385,2323.189827330409,6783.299345664981
217201,Aryankavu__Kollam,211,4052.278796223654,700.6584417080059,793.3483657815278,1441.0316481635982,4145.682748123216
217208,Attingal(M)__Thiruvananthapuram,211,14635.660958721402,2232.111258110971,2506.335466294208,4553.314848482145,13508.577468391242
217223,Azhoor__Thiruvananthapuram,211,10384.889971672455,1643.8304565460996,1861.2884468989714,3408.8892538410446,10091.101871041428
217283,Cherunniyoor__Thiruvananthapuram,211,6984.375220256404,1099.5635653425256,1236.0146841470776,2241.218748789365,6552.8277814646335
217295,Chirayinkeezhu__Thiruvananthapuram,211,11382.290422312355,1805.295159535699,2039.1295209742427,3721.3270919866973,10958.957805190987
217413,Kallikkad__Thiruvananthapuram,211,4952.0809050293665,835.9719885931679,950.3498867699051,1741.762147637295,5072.835071970243
217449,Karavaram__Thiruvananthapuram,211,11848.571670862948,1874.0264499662878,2100.633001026927,3793.1656627763505,11043.60321536751
217470,Kattakada__Thiruvananthapuram,211,15447.844482527096,2476.865750696919,2787.2949741849147,5054.636253904181,14681.358538686878
217639,Manikkal__Thiruvananthapuram,211,14219.62616047325,2379.0156235144073,2680.6666818911604,4844.17535174557,13782.516182375603
217739,Nagaroor__Thiruvananthapuram,211,10165.002794740432,1605.225540341261,1805.6259123754642,3279.0539513299377,9657.091801212917
217744,Nanniyodu__Thiruvananthapuram,211,9826.2161596133,1645.882021688863,1876.3698903923437,3452.4164402865117,10129.11548801899
217794,Ottasekharamangalam__Thiruvananthapuram,211,7069.971833186573,1123.6545184108138,1273.1431591377054,2339.173651811475,6988.056837453443
217833,Pangod__Thiruvananthapuram,211,10644.404467284256,1776.9179637439568,2019.4522600607174,3702.3128844604225,10895.912424450667
217898,Piravanthoor__Kollam,211,12230.98720390396,2087.6248299864196,2380.652170548416,4374.5651830888455,12840.17061247235
217930,Pullampara__Thiruvananthapuram,211,8185.017689892847,1371.8461671180794,1544.3812241453177,2787.8283220827643,7927.926596760994
218106,Vamanpuram__Thiruvananthapuram,211,7925.242695447818,1255.756221824235,1423.139420756535,2612.943528162949,7820.918133808448
218233,Aryanad__Thiruvananthapuram,212,9668.662701825842,1631.6829675810666,1853.7500713104978,3389.1174266749103,9817.786832607686
218234,Aryancodu__Thiruvananthapuram,212,9273.070890990362,1481.9797275358214,1668.942949357118,3033.217560194068,8870.788871922634
218260,Balaramapuram__Thiruvananthapuram,212,13854.933464792606,2203.9890148188215,2480.6275658932173,4501.0722158894805,13093.377738605901
218417,Kadakkavoor__Thiruvananthapuram,212,8783.333594593714,1375.1891165752809,1560.287127946212,2869.158849262003,8567.031311622786
218446,Kallara__Thiruvananthapuram,212,9458.202899852351,1572.3468768427183,1791.205963807591,3295.135080073903,9727.109179423427
218533,Kizhuvilam__Thiruvananthapuram,212,12485.149344181444,1961.6700704860746,2223.384394332274,4080.803734150584,12149.992456849557
218586,Kottukal__Thiruvananthapuram,212,12706.616511543361,2021.922429088673,2280.779009904052,4153.556528049267,12173.125521414651
218600,Kulathupuzha__Kollam,212,12436.76071842671,2137.3609289239703,2440.2503597869754,4490.5132326807825,13216.114760181566
218665,Manampoor__Thiruvananthapuram,212,8827.099770676863,1382.8806807022895,1565.384809121835,2869.548906423588,8553.085833075413
218733,Mudakkal__Thiruvananthapuram,212,13763.284757673142,2290.8792465594374,2575.4083604599305,4641.189782563809,13196.237852743685
218784,Navayikkulam__Thiruvananthapuram,212,15075.873042034631,2481.7880212135974,2816.3846793818993,5156.922365707273,15171.031891662655
218829,Ottoor__Thiruvananthapuram,212,6110.556801016391,955.8756849938346,1082.550905017641,1986.7408312434468,5949.275777728687
218961,Pulimathu__Thiruvananthapuram,212,12046.401105228653,1993.197210419513,2253.1709062771324,4098.982825140349,11901.24795293435
219274,Athiyannoor__Thiruvananthapuram,213,10322.671184848097,1631.0960165180395,1839.5052866771184,3350.4423605798397,9829.285151376884
219499,Kanjiramkulam__Thiruvananthapuram,213,7195.54884409908,1127.2137392402876,1273.6261037431136,2328.7431201054333,6895.868192812079
219531,Karumkulam__Thiruvananthapuram,213,10770.062799376432,1708.1247453942249,1928.4573196283,3518.4817901221345,10364.873345478914
219913,Parassala__Thiruvananthapuram,213,19948.371395183338,3211.1439189687944,3608.2081753710227,6529.9658064475325,18965.310704029278
219946,Peringammala__Thiruvananthapuram,213,10080.18610824059,1740.1647968376749,1971.7241535493963,3584.1094912617373,10290.815450110613
219981,Poovachal__Thiruvananthapuram,213,16002.52105885626,2669.7431685608067,3040.4824407315537,5583.860448927239,16313.392882924092
220369,Chenkal__Thiruvananthapuram,214,13884.772741183111,2192.5355602982413,2479.884535281724,4538.330904496629,13448.476258740342
220558,Karode__Thiruvananthapuram,214,12304.333762523474,1960.473881669037,2204.4697571295687,3994.9003131218155,11625.822285556093
220622,Kollayil__Thiruvananthapuram,214,9662.439078683708,1541.1203210711737,1729.3491872883064,3123.1123282951094,9020.97908466171
220667,Kulathoor__Thiruvananthapuram,214,12504.04102844177,1980.7080986516996,2228.692652596653,4044.9620636570266,11810.596156652844
220759,Maranalloor__Thiruvananthapuram,214,13565.959987795964,2241.8419416526194,2554.218746819105,4697.133185006358,13772.84613872595
220873,Neyyattinkara(M)__Thiruvananthapuram,214,26674.439962841458,4234.719257783505,4806.801401188767,8835.715281216926,26298.3240969693
220990,Perumkadavila__Thiruvananthapuram,214,8876.964528172868,1413.7314630465833,1597.8092061001973,2917.277090653078,8579.217712027268
221016,Poovar__Thiruvananthapuram,214,7502.118509683838,1171.1025616060228,1324.1000784072342,2424.410110757491,7206.268739545422
221242,Vellarada__Thiruvananthapuram,214,14726.485821471539,2472.652229770356,2811.093779818858,5152.037282862965,15043.730886076286
221270,Vithura__Thiruvananthapuram,214,9632.894785697024,1669.652921890487,1885.7730250020347,3408.660932602287,9652.018334808175
221735,Kuttichal__Thiruvananthapuram,215,6701.042304752516,1160.7571309134453,1313.9726292243165,2383.2768498615546,6783.951085248162
222753,Kunnathukal__Thiruvananthapuram,216,14437.278574779482,2403.753737716733,2739.697453871727,5039.251697493328,14794.01853613876
