,name,day,S,E,I,H,R
205588,Thalikkulam__Thrissur,199,9687.09027186757,1501.496590396097,1693.3318120928018,3107.22347074604,9517.857854897476
205589,Thaliparambu(M)__Kannur,199,14666.595556349872,2272.9993404559464,2562.3605684864146,4693.471967118663,14278.572567589099
205611,Thevalakkara__Kollam,199,16000.565496908632,2570.0016815424483,2917.478427580264,5360.875803419023,16128.078590549632
205612,Thidanad__Kottayam,199,7967.930115875882,1263.2362885413795,1417.5727118203731,2563.106648833201,7540.154234929166
205613,Thikkodi__Kozhikode,199,10348.467240601296,1670.797079647338,1868.5374589588444,3360.0496002464,9803.148620546124
205614,Thillankeri__Kannur,199,5647.148420166154,900.2645801061936,1003.4212522047162,1797.6020684025016,5234.5636791204315
205615,Thirumaradi__Ernakulam,199,6704.608221845493,1051.8644017220595,1178.7584999115868,2141.2863629614535,6508.482513559428
205616,Thirumittakode__Palakkad,199,12123.749469561008,1922.6542319673827,2155.385938253631,3919.033634676961,11877.176725541021
205617,Thirunavaya__Malappuram,199,3197.121120088419,509.2713595648678,572.4700564082664,1044.3409766895886,3160.7964872488624
205618,Thirunelli__Wayanad,199,2622.1758645381597,413.4114105459597,464.9943410820605,848.2603449901453,2553.158038843668
205619,Thirupuram__Thiruvananthapuram,199,7018.134775320896,1138.7864962146937,1286.633785962579,2357.1110640123165,7097.333878489535
205620,Thirur(M)__Malappuram,199,2239.142943552051,350.52814477263036,388.26977723279253,691.9552025784465,1988.1039318640853
205621,Thirurangadi(M)__Malappuram,199,22579.161533467875,3515.9030579966,3892.2433496858157,6913.140873670507,19731.55118517918
205622,Thiruvaali__Malappuram,199,2448.6734538756564,380.60362283436876,419.73762699582346,740.7782633275639,2096.207032966589
205623,Thiruvalla(M)__Pathanamthitta,199,20868.410208790618,3366.7077322312343,3711.3453627914305,6535.430557339831,18401.1061388469
205624,Thiruvallur__Kozhikode,199,14209.975659435768,2254.3726607849235,2478.4581217822824,4352.838724321026,12302.354833676005
205625,Thiruvambadi__Kozhikode,199,11400.754437670364,1828.0566349863025,2010.6124058714622,3535.6039115392723,10044.972609932609
205626,Thiruvananthapuram(C)__Thiruvananthapuram,199,378486.42380457954,61700.39237654428,67882.27346071985,119415.16674274026,339371.74361541506
205627,Thiruvaniyoor__Ernakulam,199,9973.304384251205,1621.7485230677196,1774.7977968409011,3100.6409057228707,8700.508390117295
205628,Thiruvanvandoor__Alappuzha,199,5804.924656683686,941.828362018536,1033.0515362829642,1810.8512482247768,5110.344196790041
205629,Thiruvarppu__Kottayam,199,11815.286427420888,1862.4388022807052,2041.3040529194766,3578.6548630481184,10137.315854330802
205630,Thiruvengappura__Palakkad,199,13424.672970404625,2138.1218990568427,2350.9270656086733,4144.1580183308,11884.120046599084
205631,Thiruvilwamala__Thrissur,199,11310.216648786409,1785.8037428682092,1966.7310614451376,3476.8299665339164,10004.418580366333
205632,Thodiyoor__Kollam,199,18554.438868725036,2971.095202358906,3285.90740575353,5842.912115815565,16952.646407346983
205633,Thodupuzha(M)__Idukki,199,16858.39113772755,2643.5696212013754,2917.04280605115,5172.145062728186,14954.851372291749
205634,Tholikkodu__Thiruvananthapuram,199,9992.27641412384,1575.2874217667547,1737.982963694582,3079.2352112577855,8889.217989157034
205635,Tholoor__Thrissur,199,7252.809502433042,1164.0664974327674,1281.6154625346617,2262.652877163738,6469.855660435812
205636,Thondernadu__Wayanad,199,2090.3531905395753,329.66989253886317,363.73071159850394,644.179908583737,1852.0662967393184
205637,Thottapuzhassery__Pathanamthitta,199,5599.02008092138,908.8344706822087,1006.4187510199143,1789.6164482921854,5165.110249084318
205638,Thrikkakkara(M)__Ernakulam,199,30506.129727561667,4846.441611207827,5350.242388101862,9470.9326301935,27145.253642935157
205639,Thrikkalangod__Malappuram,199,4131.040919401415,639.9039579385266,707.1116436464941,1257.295802866223,3679.647676147331
205640,Thrikkarippur__Kasaragod,199,15080.659331824185,2396.820933083757,2653.02311661819,4726.81881253602,13829.677805937783
205641,Thrikkaruva__Kollam,199,9521.778716811954,1390.5518906246205,1543.8901503311056,2815.6548349146824,10160.124407317642
205659,Udayamperoor__Ernakulam,199,15761.963629056276,2597.3932647265774,2842.457974983481,4940.525851475898,13395.659279757774
205660,Udayanapuram__Kottayam,199,10357.18462193396,1614.2959894508,1771.085460980672,3109.5143408549325,8759.919586779646
205662,Udumpanchola__Idukki,199,6795.220054368362,1079.4106501076506,1068.6134354041674,1611.9666680235498,3503.7891920962647
205663,Udumpannoor__Idukki,199,9846.224910290828,1677.411217564712,1786.9530314587319,2978.654018298844,7569.756822386873
205665,Ulliyeri__Kozhikode,199,13323.04335232178,2194.0727774539832,2363.049788910218,4015.2237819498014,10613.610299364218
205666,Ummannoor__Kollam,199,17120.35443873738,2625.3058152437156,2546.6963605544543,3738.7417434160516,7758.901642048456
205667,Unnikkulam__Kozhikode,199,20325.470385115113,3374.655849128807,3618.1843457796695,6103.880738622279,15925.808681354116
205668,Upputhara__Idukki,199,11623.364389011045,1924.3055238220466,1985.9219525697827,3169.9083698993413,7532.499764697781
205669,Urangattiri__Malappuram,199,3339.269363329282,562.0900588379167,608.1722302572888,1038.254150801318,2752.214196774207
205670,Uzhamalakkal__Thiruvananthapuram,199,10747.901351858809,1635.2575579933118,1606.9577646325174,2401.435674397539,5080.447651117839
205671,Uzhavoor__Kottayam,199,5788.789120610626,958.6687595392589,1039.255497457184,1781.9295682082995,4770.35705418463
205676,Vadakkekara__Ernakulam,199,12818.72720720995,1975.7385758087653,2201.6306351834965,3964.627258431601,11784.27632336618
205677,Vadakkekkadu__Thrissur,199,10606.942983783807,1659.2342964352943,1812.1846119826953,3160.721432222182,8869.916675576033
205678,Vadanappilly__Thrissur,199,11988.391715042657,1886.6074207207523,2082.6212514798012,3686.787836266416,10539.591776490366
205679,Vadasserikkara__Pathanamthitta,199,9926.800709784904,1617.29273168274,1648.6051074789493,2587.2174426872193,5975.084008366162
205681,Vadavucode Puthenkurissu__Ernakulam,199,9683.291194801515,1592.0398868335333,1761.5118875564635,3115.1892281120854,8758.967802696397
205682,Vaikom(M)__Kottayam,199,9423.929099868217,1405.6116837978632,1550.1906704588985,2757.6856499752885,8096.582895899729
205683,Vakathanam__Kottayam,199,12959.807789211201,2091.3688099898104,2325.885557552821,4155.699624979452,12017.238218266722
205684,Vakkam__Thiruvananthapuram,199,8271.616141361881,1247.6580692280265,1235.1272952105269,1858.1797096957102,3920.4187845038514
205685,Valakom__Ernakulam,199,7667.481991546984,1215.699948005722,1304.7397097059695,2214.9517278992053,5905.126622842093
205686,Valancherri(M)__Malappuram,199,16068.753196333577,2477.2283616208556,2737.5507063501545,4868.322766371922,14166.144969323464
205688,Valappad__Thrissur,199,13725.760799402231,2148.0041003725123,2393.6719158729225,4302.457299389367,12667.105884962955
205689,Valavannoor__Malappuram,199,2491.150112391522,395.3322475372093,431.5065897506546,750.5509044147709,2082.460145905839
205693,Vallappuzha__Palakkad,199,11136.98375656623,1762.5830329478274,1941.76411746127,3425.823021362447,9750.84607166224
205694,Vallathol Nagar__Thrissur,199,10306.186083403518,1640.2410840426282,1812.4603941500259,3209.7260601574085,9164.38637824643
205695,Vallikkode__Pathanamthitta,199,9118.652040627563,1422.3158333786885,1475.3217091292286,2385.941065786879,5884.769351077666
205696,Vallikunnam__Alappuzha,199,12557.790918743896,1937.6463061449447,2101.826154844864,3638.767017748507,10157.969602517784
205697,Vallikunnu__Malappuram,199,4149.288205479482,662.1763453553551,708.2179121804654,1194.6306699244765,3144.6868670602253
205698,Vamanpuram__Thiruvananthapuram,199,11142.020124166182,1606.3624358982224,1536.3840912238459,2221.1207057364477,4532.112642975286
205699,Vandanmedu__Idukki,199,14350.201553904097,2323.5124209444884,2330.8063212498823,3577.7154454078122,7984.764258493716
205700,Vandazhi__Palakkad,199,11866.798041185522,1960.2392722198224,2210.248825400146,4018.693234491139,11873.020626703365
205701,Vandiperiyar__Idukki,199,18226.870241306242,3023.1362864838798,3104.9455555298896,4920.198317839848,11533.849598840145
205703,Vaniyamkulam__Palakkad,199,12337.369222053656,2053.9394944788028,2281.2163552648976,4045.3469662569732,11332.12796194564
205704,Vannappuram__Idukki,199,11820.170039128858,1981.4332745441548,2127.6102685800925,3594.0219323531237,9376.764485393749
205705,Varantharappilli__Thrissur,199,15190.634728348496,2574.543642453315,2891.082837370931,5208.480652115664,15027.258139711603
205706,Varapetty__Ernakulam,199,8051.358224500603,1276.7532543208029,1344.8354122637568,2219.761329330201,5636.291779584651
205708,Varavoor__Thrissur,199,8068.176358593711,1342.5071943565836,1458.4842944283296,2504.4008996402836,6671.431252981085
205709,Varkala(M)__Thiruvananthapuram,199,2139.6691337711563,300.4881106836544,289.71511363816717,424.49542606674066,893.6322158402832
205710,Vathikudi__Idukki,199,12757.584745756742,2075.196230596032,2102.013757307464,3270.5384278667234,7464.666838473035
205711,Vattamkulam__Malappuram,199,2845.5309110204644,437.33127072547734,492.60085269306353,902.5016988195963,2776.035266741392
205712,Vattavada__Idukki,199,2374.9648081366126,402.5422071410277,427.0103445865001,707.9203599805476,1784.5622801553118
205713,Vayalar__Alappuzha,199,9531.406139844248,1461.440539382881,1643.8233475470129,3004.5553290986345,9162.774644127208
205714,Vazhakkad__Malappuram,199,3194.9700720847463,508.5012402070689,537.9631525484413,893.6540358805279,2299.91149927922
205715,Vazhakkulam__Ernakulam,199,16068.334754504349,2475.7190674637072,2769.8445939337057,5025.891691546393,15181.20989255189
205716,Vazhappally__Kottayam,199,13829.740263584921,2076.855352043825,2333.332976001007,4274.546520720097,13285.524887650163
205717,Vazhathoppu__Idukki,199,9025.502987110001,1499.7325773477578,1518.7789662115974,2356.9917869083856,5321.993682422262
205718,Vazhayoor__Malappuram,199,2838.963933589347,449.6408531457282,471.32194155208595,772.182161215037,1935.8911104978047
205719,Vazhikkadavu__Malappuram,199,3845.138254579095,666.143665289017,732.065719501308,1274.3017599209797,3454.350600709603
205720,Vazhoor__Kottayam,199,9698.017855633929,1577.6979210646932,1750.1372875439329,3116.620242140219,9026.52669361722
205722,Vechuchira__Pathanamthitta,199,9758.99175194053,1597.640460442472,1636.9690405129732,2587.193604750032,6046.205142354005
205724,Velinalloor__Kollam,199,14976.028303172916,2247.5868054643365,2156.8671412378594,3123.8003616061014,6359.717388518807
205725,Veliyam__Kollam,199,16045.666192269013,2471.9429003624123,2413.0009377383485,3573.4344417825005,7525.955527847765
205726,Veliyamcod__Malappuram,199,2444.7952247377275,381.9336844723606,423.02811631302086,754.1984670223161,2207.0445074545764
205728,Veliyannoor__Kottayam,199,4532.779466961841,715.874116958893,780.706184005406,1358.8857461925597,3806.754485881291
205730,Vellanad__Thiruvananthapuram,199,15754.77585237148,2379.0799366346205,2326.6084776337448,3453.900009531704,7241.635723828476
205731,Vellangalloor__Thrissur,199,14674.426161630654,2390.671183203144,2664.426764217174,4768.366042759684,13745.109848189331
205732,Vellarada__Thiruvananthapuram,199,22997.089552662797,3161.0901527225496,2889.4387260715835,3931.8916370793877,7226.489931463687
205733,Vellathooval__Idukki,199,11384.033345250333,1887.3710063380354,1947.9060173410253,3108.3921531009964,7373.297477969611
205734,Vellavoor__Kottayam,199,7025.5293819392855,1104.2323772541458,1196.375574802679,2064.3204323405785,5724.542233663319
205737,Velloor__Kottayam,199,8972.995038468802,1409.5696109216221,1562.4124137937713,2787.1260279497833,8052.896908866044
205738,Velom__Kozhikode,199,10033.043907532941,1624.0595048865248,1828.2934945112975,3325.7939929885233,9926.809100080716
205740,Veloor__Thrissur,199,11043.517250640938,1832.988781256052,1999.2910901102264,3454.3663778133205,9302.836500179485
205741,Vembayam__Thiruvananthapuram,199,19940.877676443066,3045.68127459125,2928.1661049832774,4238.110508042211,8477.164435940189
205743,Venganoor__Thiruvananthapuram,199,18905.932787049936,2758.896343198867,2649.000260082228,3841.7577653979583,7807.412844271031
205745,Vengara__Malappuram,199,3540.2448636586864,564.0276829621238,607.2372882696236,1033.9820037469688,2760.5081613625957
205746,Vengola__Ernakulam,199,20511.050233764985,3390.342302253287,3670.2006611344827,6276.517650846874,16627.88915200043
205747,Vengoor__Ernakulam,199,9228.548975436686,1543.7521547119209,1637.076947120955,2713.203826506563,6814.418096223903
205748,Venkidangu__Thrissur,199,10080.342212280875,1578.5409686916964,1736.0153908077425,3057.0995120778507,8666.001916141833
205751,Vettikkavala__Kollam,199,18193.23951891299,2801.7263697240314,2731.1167466335214,4034.6037736666744,8443.313591062777
205752,Vettom__Malappuram,199,2585.295634170694,410.4336808831411,453.996454814282,806.005498187283,2321.2687319446027
205753,Vettoor__Thiruvananthapuram,199,9808.197584302858,1425.9691590514592,1372.0049112981624,1996.9252926443091,4100.903052703234
205755,Vilakudi__Kollam,199,15680.98783574856,2426.2821204154593,2444.4323396432505,3788.771628182064,8654.526076010648
205756,Vilappil__Thiruvananthapuram,199,18001.277697776983,2740.1936769542044,2704.502281220993,4064.8519937025767,8701.174350345256
205757,Vilavoorkal__Thiruvananthapuram,199,15651.71575977984,2381.907181116033,2364.4447317265585,3582.878972630316,7780.053354747234
205758,Vilayoor__Palakkad,199,9297.78065086859,1469.9853080156502,1618.7457431203352,2855.624962466714,8146.863335528703
205759,Villiyappally__Kozhikode,199,13262.30979633002,2021.4938975241107,2271.930611376433,4152.8661680667265,12793.39952670269
205760,Vithura__Thiruvananthapuram,199,15200.448750528116,2084.331092515062,1885.1215429468373,2527.744541506606,4551.354072503389
205762,Vythiri__Wayanad,199,1565.6585622785158,261.3563106057992,292.16135837334525,524.1648591017876,1515.6589096405505
205763,Wandoor__Malappuram,199,3792.966180184975,630.1899902129455,710.1873955131906,1290.2668992942276,3815.3895347946664
205765,West Kallada__Kollam,199,8298.483995981635,1278.5777988161633,1319.128859865022,2118.1065611610693,5161.702784176115
