,name,day,S,E,I,H,R
252,Chengala__Kasaragod,7,56775.96957402831,4.447334152472739,0.5191773474820837,0.060233239948965706,0.00368123178603657
253,Cheruvathur__Kasaragod,7,27396.897697330827,33.70088454350783,3.920462367641668,0.45331294388785803,0.02764281413667489
254,Delampadi__Kasaragod,7,22771.89783798961,0.9749683031872359,0.1133059739663593,0.013090298011287534,0.0007974352231280601
255,East Eleri__Kasaragod,7,25072.21655619268,2.46137025556993,0.286822658051413,0.03322280394183885,0.0020280897615192637
256,Enmakaje__Kasaragod,7,26822.92252437744,0.9526483577162672,0.11115083474494428,0.012889045318521438,0.000787384781630937
257,Kallar__Kasaragod,7,19411.470359105773,2.237573016803389,0.2601636862675284,0.030071439911547374,0.001832751246066371
258,Kanjangad(M)__Kasaragod,7,53258.32425101248,16997.212833815927,2650.685827066378,419.5597040026179,39.21738410259654
259,Karaduka__Kasaragod,7,21208.663322516943,2.0699243403473564,0.23851582739215405,0.026714995659785964,0.0015223196555614123
260,Kasaragod(M)__Kasaragod,7,54160.268312982196,10.392951151656499,1.1970803067528066,0.13402167176605634,0.0076338876386196994
261,Kayyur-Chimeni__Kasaragod,7,23473.14044014276,19.364906790999353,2.230673108094419,0.24975115216381705,0.014228805977857879
262,Kinanur-Karindalam__Kasaragod,7,27567.077088770206,15.886565426856084,1.8217439899566006,0.2030780716887996,0.011523741297592366
263,Kodom-Belur__Kasaragod,7,33159.4457113513,45.699756407611005,5.237896709127898,0.5835362499999797,0.03309928196580242
264,Kumbadaje__Kasaragod,7,14770.737521339075,1.118870368645584,0.12845826223486298,0.014335997947903493,0.0008140320961738182
265,Kumbala__Kasaragod,7,46686.11518638182,4.327488646274586,0.49835822872719565,0.05578887527849226,0.0031778679048281655
266,Kuttikol__Kasaragod,7,24918.96391714974,3.5763683624345823,0.4111554401559572,0.04594663116554964,0.002612416504975194
267,Madhur__Kasaragod,7,41457.61717774648,4.769906473960074,0.5481919221877827,0.06124246687200005,0.003481390496045395
268,Madikai__Kasaragod,7,21654.09296047731,350.24301438034865,40.795610508906066,4.604450329780979,0.26396430365366613
269,Mangalpady__Kasaragod,7,48436.1407236416,4.305770862075765,0.49503438147388573,0.05532487373777163,0.003146241117808874
270,Manjeswaram__Kasaragod,7,41511.457743544786,3.138691751763621,0.36092444649918365,0.040345306893716945,0.0022949500606339796
271,Meencha__Kasaragod,7,23316.41376962073,1.4062892636813606,0.16100655983922874,0.01791959481938197,0.001014960930956996
272,Mogral-Puthur__Kasaragod,7,24836.323975008243,2.372543511706635,0.2715556807080383,0.030214872059432643,0.0017109272842158597
273,Muliyar__Kasaragod,7,25090.071322798296,4.367382663740984,0.5020177665989292,0.05608871921426541,0.0031880521497973744
274,Nileswaram(M)__Kasaragod,7,39409.66817720152,303.01161548758654,35.13911479122619,3.954846731569052,0.22624578809413506
275,Padanna__Kasaragod,7,22114.764188776488,17.04576115060059,1.95882345651298,0.2187911674624943,0.012435448938875947
276,Paivalike__Kasaragod,7,34271.26270108513,2.4261740032930774,0.2783249633837278,0.03103846305123614,0.001761485151400886
277,Pallikkara__Kasaragod,7,43220.68503303923,30.405980727060594,3.4960919926194105,0.39068248207925577,0.02221175899682165
278,Pananthadi__Kasaragod,7,22972.80856606369,2.829397373410287,0.32394115106942345,0.03605331561054584,0.002042096222678764
279,Pilicode__Kasaragod,7,25091.90213620383,26.67669171862387,3.0605596874200898,0.34125318550025696,0.01935920462680762
280,Pullur-Periya__Kasaragod,7,29592.72247398056,43.66513498139966,5.019808072488954,0.5607255547919008,0.03185741075715018
281,Puthige__Kasaragod,7,21821.178433474946,1.6148298373399914,0.18497469187390425,0.020595306843188,0.0011666889960630711
282,Thrikkarippur__Kasaragod,7,38649.82390305679,32.94378663067337,3.785505021301489,0.4227799524929395,0.024025338733000435
283,Uduma__Kasaragod,7,37519.60051215251,15.420400166206218,1.770333338260019,0.1975405022335231,0.011213840786602557
284,Valiyaparampa__Kasaragod,7,12781.94041145274,7.149833050801,0.8144841745709215,0.0901883183131986,0.005083003574399942
285,Vorkady__Kasaragod,7,25754.303451267333,1.5042635065163894,0.17206832402346892,0.019134035792145544,0.0010828663341660321
286,West Eleri__Kasaragod,7,29316.0,0.0,0,0,0
287,Ajanur__Kasaragod,8,48884.37712111487,236.28654271359414,28.622172552084578,3.482714528218395,0.2314490912227814
288,Badiyaduka__Kasaragod,8,34202.742026145126,3.750140160628052,0.4499651525431102,0.05428815999116694,0.003580381710365752
289,Balal__Kasaragod,8,23663.164713165817,6.019605782721923,0.7226840836380569,0.08724003385877484,0.005756933966424322
290,Bedadka__Kasaragod,8,27855.803944298874,10.745804146889936,1.2854529573418376,0.15462810538692104,0.010170491510303086
291,Beloor__Kasaragod,8,10240.07873830439,0.8117205043333606,0.09709388697430885,0.011679127550386238,0.0007681767516406594
292,Chemmanad__Kasaragod,8,54725.21932372124,19.18332963651852,2.3014125336423668,0.2776259284310794,0.018308180174384483
293,Chengala__Kasaragod,8,56768.65034938763,10.877091962663048,1.3048087084802147,0.15737612722883068,0.010373814002588315
294,Cheruvathur__Kasaragod,8,27341.264824698115,82.59358026751707,9.8765468028149,1.187037312539763,0.07801091901310356
295,Delampadi__Kasaragod,8,22770.285534981736,2.392277650423894,0.2856384398105346,0.03429701524774967,0.0022519127799377862
296,East Eleri__Kasaragod,8,25068.158210788013,6.027441609125673,0.7217321775551164,0.08689591289191714,0.005719512421723581
297,Enmakaje__Kasaragod,8,26821.353781420934,2.3308616426806696,0.2794503393392089,0.03368709612100791,0.002219500928133319
298,Kallar__Kasaragod,8,19407.772028260944,5.48838925827301,0.6556455523747006,0.07876290606377001,0.005174022347349413
299,Kanjangad(M)__Kasaragod,8,34712.06641641716,32144.02810164805,5519.991228416287,903.0791245267137,85.8351289917763
300,Karaduka__Kasaragod,8,21205.255916972954,5.063345016266296,0.6047975299831945,0.07144982828712944,0.0044906525066487415
301,Kasaragod(M)__Kasaragod,8,54143.15326504803,25.429408855495517,3.0362544757335455,0.3585464362537225,0.022525184501514847
302,Kayyur-Chimeni__Kasaragod,8,23441.265420836928,47.366944738631744,5.657519844675406,0.668135645764499,0.04197893399605977
303,Kinanur-Karindalam__Kasaragod,8,27540.796491384302,38.9898497273896,4.634708277336497,0.5448626394924754,0.03408797148523677
304,Kodom-Belur__Kasaragod,8,33083.84239153157,112.16312494581555,13.330268648824518,1.5662782307144505,0.09793664307691127
305,Kumbadaje__Kasaragod,8,14768.888486896454,2.744130737536663,0.32654068351700716,0.03843476173399792,0.0024069207570519844
306,Kumbala__Kasaragod,8,46678.987101378996,10.590075919843724,1.2641843122366736,0.14926175710409892,0.009376631824660638
307,Kuttikol__Kasaragod,8,24913.062021159632,8.762990680055589,1.0441980246116822,0.12307253795612444,0.007717597745591821
308,Madhur__Kasaragod,8,41449.74325103281,11.689851892837728,1.3925348325422409,0.16407613276822325,0.010286109037378734
309,Madikai__Kasaragod,8,21089.360311479246,844.9270605023414,102.6850912831946,12.251966839364306,0.7755698958515527
310,Mangalpady__Kasaragod,8,48429.035950399724,10.549389931534542,1.2571816775942617,0.14818454183946303,0.009293449310894611
311,Manjeswaram__Kasaragod,8,41506.27966782465,7.689029121545918,0.9164779075520711,0.10804738431647401,0.00677776193771364
312,Meencha__Kasaragod,8,23314.082918476943,3.455882554732317,0.4100631006076551,0.04812984069618527,0.003006027021999437
313,Mogral-Puthur__Kasaragod,8,24832.390412345056,5.831597472551255,0.6917532469077576,0.08116880019443667,0.005068135290819486
314,Muliyar__Kasaragod,8,25082.86300167383,10.702227255458235,1.2750907460273402,0.1502601926213551,0.009420132062493532
315,Nileswaram(M)__Kasaragod,8,38916.439379534146,735.6380900574484,88.71361493049827,10.543242275195507,0.6656732027129186
316,Padanna__Kasaragod,8,22086.63422209487,41.76657560209466,4.9762109953305025,0.5862457290470354,0.03674557865693087
317,Paivalike__Kasaragod,8,34267.24986989294,5.9537703948229765,0.7078947713655976,0.08325473761117769,0.005210203268204902
318,Pallikkara__Kasaragod,8,43170.53363182093,74.47618579995024,8.878069739507648,1.046491715927665,0.06562092367229452
319,Pananthadi__Kasaragod,8,22968.11886601575,6.953217946667956,0.8250323955375961,0.09683562186770321,0.00604802017940608
320,Pilicode__Kasaragod,8,25047.810722092745,65.43276748598456,7.783786093660845,0.9154481023731352,0.05727622523794729
321,Pullur-Periya__Kasaragod,8,29520.72102007288,106.93356189280058,12.748873454271095,1.5023843298683692,0.09416025017847249
322,Puthige__Kasaragod,8,21818.50331774223,3.9669796025884776,0.4709457209671217,0.05530187779094796,0.00345505642308396
323,Thrikkarippur__Kasaragod,8,38595.45763846232,80.72129389901346,9.617161343175866,1.132905406476244,0.07100088900999371
324,Uduma__Kasaragod,8,37494.121309001544,37.81552328392651,4.500346703849258,0.5296582251929132,0.033162785479216236
325,Valiyaparampa__Kasaragod,8,12770.030264878678,17.630013014702477,2.081553949816937,0.24306422897036084,0.015103927831422007
326,Vorkady__Kasaragod,8,25751.8077657832,3.699096289344441,0.4385073605220531,0.051421696619934266,0.0032088703110710924
327,West Eleri__Kasaragod,8,29316.0,0.0,0,0,0
328,Ajanur__Kasaragod,9,48509.446044164906,563.9603111208373,70.1550465843865,8.820180757722156,0.6184173721359364
329,Badiyaduka__Kasaragod,9,34196.71445073254,9.027687541082098,1.1100001541600986,0.13824917272299264,0.009612399487162079
330,Balal__Kasaragod,9,23653.496583071937,14.483814720058483,1.78206842345483,0.22208351349096678,0.015450271061843747
331,Bedadka__Kasaragod,9,27838.479747846628,25.920839769757848,3.1775231952514575,0.3945377962567418,0.02735139210884987
332,Beloor__Kasaragod,9,10238.769778401975,1.9583363058809586,0.24001921044611918,0.029800224106316203,0.0020658575905724633
333,Chemmanad__Kasaragod,9,54694.38658383125,46.17940359920461,5.677795954217597,0.7070611097783217,0.04915550555561553
334,Chengala__Kasaragod,9,56751.1649545385,26.18706841926309,3.2192653593167817,0.40085163256611467,0.027860050361347283
335,Cheruvathur__Kasaragod,9,27208.271325012036,199.06836390009255,24.419953495755337,3.0304536383761027,0.2099039537397439
336,Delampadi__Kasaragod,9,22766.420463653943,5.778893448131651,0.7069662819332064,0.0876139237378844,0.006062692251909972
337,East Eleri__Kasaragod,9,25058.450450684824,14.529713390488368,1.7828740638692278,0.2215872469705052,0.015374613854158819
338,Enmakaje__Kasaragod,9,26817.604250975244,5.614219759835491,0.689732600007501,0.0858341533087377,0.005962511608245309
339,Kallar__Kasaragod,9,19398.910323051678,13.25241661588371,1.6221942935543625,0.20114058253162456,0.01392545635443497
340,Kanjangad(M)__Kasaragod,9,9537.854905842232,50889.43399189337,10844.79860306264,1906.7352452625585,186.17725393918892
341,Karaduka__Kasaragod,9,21197.223499608954,12.083093377011501,1.4965070272398149,0.18447046447408727,0.01242952231632979
342,Kasaragod(M)__Kasaragod,9,54102.79915076257,60.697641369856434,7.5148853516859395,0.9259588384833513,0.06236367741859512
343,Kayyur-Chimeni__Kasaragod,9,23366.196345290315,112.96263133751798,13.999404823466673,1.7254023207257472,0.11621622796989299
344,Kinanur-Karindalam__Kasaragod,9,27478.64648425,93.3418869162158,11.505736567347117,1.411264001682833,0.09462826476217848
345,Kodom-Belur__Kasaragod,9,32905.22340056183,268.34949092639215,33.09683990822272,4.058301045955526,0.2719675576007391
346,Kumbadaje__Kasaragod,9,14764.516246569592,6.5675449168919435,0.8100586943209384,0.09947236935584403,0.006677449838607309
347,Kumbala__Kasaragod,9,46662.17638709598,25.28277501889694,3.1293626337580838,0.38551397987320046,0.025961271502893853
348,Kuttikol__Kasaragod,9,24899.12243111662,20.949982587057228,2.5879565557004636,0.3182374164388915,0.021392324185161203
349,Madhur__Kasaragod,9,41431.14202998464,27.9531025624359,3.4519982446013384,0.42435241785797995,0.028516790456070206
350,Madikai__Kasaragod,9,19802.887257647475,1962.4147022336442,251.13348512702396,31.427655447184968,2.136899544669809
351,Mangalpady__Kasaragod,9,48412.25747795632,25.21798438863352,3.1156233283823176,0.38315592826504175,0.02575839840416828
352,Manjeswaram__Kasaragod,9,41494.0527923128,18.378098809086968,2.2709881503508407,0.2793377009028356,0.018783026861766305
353,Meencha__Kasaragod,9,23308.55910964534,8.288514875390241,1.0192269914325875,0.12479470074036236,0.008353787099353355
354,Mogral-Puthur__Kasaragod,9,24823.066440032962,13.989250290133912,1.719722092036457,0.21050069399882856,0.014086890867979117
355,Muliyar__Kasaragod,9,25065.83608035621,25.588703121988893,3.160518047913519,0.3885827648688948,0.026115709020421877
356,Nileswaram(M)__Kasaragod,9,37773.72580529048,1731.2240462896218,218.0985099558883,27.11449389738455,1.8371445666235304
357,Padanna__Kasaragod,9,22020.249583010067,99.79789956647897,12.334283916683333,1.5163495137745764,0.10188399299549036
358,Paivalike__Kasaragod,9,34257.75557496441,14.257311244390623,1.7570698960570734,0.21558316548305526,0.014460729669446868
359,Pallikkara__Kasaragod,9,43052.21076057062,177.90381989027242,21.997692951596168,2.7058288065038987,0.18189778099759063
360,Pananthadi__Kasaragod,9,22957.005246829343,16.676193543740155,2.050669505763668,0.2510825874343665,0.016807533720261992
361,Pilicode__Kasaragod,9,24943.66808120399,156.48885487754382,19.313582372125587,2.370488865286067,0.15899268105718453
362,Pullur-Periya__Kasaragod,9,29351.024980294995,255.242889292128,31.585811141976993,3.8852274285149915,0.2610918423860691
363,Puthige__Kasaragod,9,21812.165883989175,9.511017435124222,1.1701524972913928,0.1433463688964892,0.009599709510967067
364,Thrikkarippur__Kasaragod,9,38467.16787995395,192.8667936275813,23.837987854343382,2.930459296614057,0.19687926750735416
365,Uduma__Kasaragod,9,37433.905241097396,90.46848653128993,11.16338201986471,1.3708766520524411,0.09201369938953992
366,Valiyaparampa__Kasaragod,9,12741.71260390317,42.42167138726934,5.191245762794045,0.632367882381486,0.042111064383684324
367,Vorkady__Kasaragod,9,25745.888792705384,8.878250109292573,1.0906251462865306,0.13340964687768553,0.008922392157730455
368,West Eleri__Kasaragod,9,29316.0,0.0,0,0,0
369,Ajanur__Kasaragod,10,47645.09806000231,1315.5162330592686,168.91609949167668,21.871169990408106,1.5984374563272872
370,Badiyaduka__Kasaragod,10,34182.60939026202,21.32721050339243,2.6935376315444985,0.3448881843635687,0.024973418678605704
371,Balal__Kasaragod,10,23630.890212619717,34.19342222826698,4.32241768277556,0.553821252238492,0.0401262170052845
372,Bedadka__Kasaragod,10,27797.861088976013,61.35533068642157,7.726186510152735,0.9862049023896176,0.07118892502626561
373,Beloor__Kasaragod,10,10235.699147551952,4.637299894727805,0.583682629533087,0.07449293018372713,0.005376993602385374
374,Chemmanad__Kasaragod,10,54622.257080648116,109.07302606249476,13.778117483215,1.7640579550909166,0.12771785108654016
375,Chengala__Kasaragod,10,56710.245046701544,61.869562572368324,7.812825971306043,1.0001656341443472,0.07239912064647114
376,Cheruvathur__Kasaragod,10,26897.71552300965,469.81049312245784,59.349635576622774,7.577727266596492,0.546621024670422
377,Delampadi__Kasaragod,10,22757.340699873916,13.702878538532396,1.7213517151728954,0.2192722997092052,0.01579757266723046
378,East Eleri__Kasaragod,10,25035.703043512207,34.37117788500838,4.332241929193056,0.5535412545254057,0.03999541907310384
379,Enmakaje__Kasaragod,10,26808.823820797123,13.271805985989467,1.674630031973099,0.2142435451648226,0.015499639753660609
380,Kallar__Kasaragod,10,19378.10694530885,31.405311035535032,3.9482387580202323,0.5032304876278721,0.03627440996905992
381,Kanjangad(M)__Kasaragod,10,0.0,54302.41373493823,18853.725680828786,3863.835494179247,398.03672563502874
382,Karaduka__Kasaragod,10,21178.888496154545,28.001478156018447,3.613824297194152,0.46327515164715166,0.03292624059122838
383,Kasaragod(M)__Kasaragod,10,54010.68074539629,140.67651846216364,18.15143655532004,2.3260515934335,0.16524799280563415
384,Kayyur-Chimeni__Kasaragod,10,23195.3154185004,261.251031859932,33.79205012627693,4.333571916449554,0.30792759693942046
385,Kinanur-Karindalam__Kasaragod,10,27336.403038892655,216.91695489031667,27.872966637120854,3.555604203854164,0.251435376060271
386,Kodom-Belur__Kasaragod,10,32497.629476106296,622.2735171966488,80.1473701118566,10.226746689160567,0.7228898960402419
387,Kumbadaje__Kasaragod,10,14754.498501894508,15.271780608597128,1.9615559388351391,0.250431622736049,0.017729935322589978
388,Kumbala__Kasaragod,10,46623.785757788195,58.61684932290153,7.560045110785855,0.9685516199722394,0.06879615815547169
389,Kuttikol__Kasaragod,10,24867.23147986659,48.65093731967471,6.260361761971817,0.8004690146413296,0.05675203712281581
390,Madhur__Kasaragod,10,41388.57637051205,64.9281415225442,8.352219108168251,1.067601798127361,0.07566705910695687
391,Madikai__Kasaragod,10,17079.75965769829,4293.059361736101,593.389728548348,78.16239075623588,5.628861261023694
392,Mangalpady__Kasaragod,10,48373.879233907304,58.55263155992442,7.536095540432559,0.9637077130231673,0.06833127932250625
393,Manjeswaram__Kasaragod,10,41466.08907127248,42.66620008759555,5.492410282098065,0.7024978086504664,0.04982054918430359
394,Meencha__Kasaragod,10,23295.870495562503,19.319425983146328,2.4730845682241185,0.3147740211668396,0.02221986495939362
395,Mogral-Puthur__Kasaragod,10,24801.64428718414,32.61355308093027,4.173627731655948,0.5310561464062501,0.03747585686784896
396,Muliyar__Kasaragod,10,25026.878299604617,59.42874324918462,7.646155062728593,0.9775105116883882,0.0692915717836324
397,Nileswaram(M)__Kasaragod,10,35259.99479744355,3898.7102448786263,520.7236172226351,67.72147434440836,4.849866110777369
398,Padanna__Kasaragod,10,21868.758041364446,231.32986129880513,29.82700704664246,3.8147230178029563,0.27036727230377666
399,Paivalike__Kasaragod,10,34235.98967854361,33.17174541631261,4.257118165723783,0.5430434596407971,0.03841441472311967
