,name,day,S,E,I,H,R
238,Pilicode__Kasaragod,6,25121.99059411589,0.005991805495365703,0.0025388294258819116,0.0007921668394448145,8.308234885961702e-05
239,Pullur-Periya__Kasaragod,6,29641.951478863393,0.030908602849561678,0.013097257740449965,0.004086665725677575,0.0004286102935838551
240,Puthige__Kasaragod,6,21822.946802457547,0.03395041084513406,0.014321162014831908,0.004458719414046513,0.0004672501789991676
241,Thrikkarippur__Kasaragod,6,38686.98145724481,0.01178027201269443,0.005024636971362473,0.001572710783611227,0.00016513541794136558
242,Uduma__Kasaragod,6,37536.507660464355,0.3125045591267321,0.13358725997530957,0.04185180682118714,0.004395909722606358
243,Valiyaparampa__Kasaragod,6,12789.996432766162,0.002280816314778284,0.0009577259687867276,0.00029753595580998403,3.1155599184049256e-05
244,Vorkady__Kasaragod,6,25755.974004720203,0.016572002006860362,0.0070090931436261675,0.0021850861782439193,0.00022909847225645617
245,West Eleri__Kasaragod,6,29315.995240317046,0.002855968852931044,0.0013919770659200853,0.0004621800229472662,4.9557013707922316e-05
246,Ajanur__Kasaragod,7,49152.89689320498,0.06233465175444888,0.028547227467034284,0.010712533306525208,0.0015123824945070495
247,Badiyaduka__Kasaragod,7,34206.82526994292,0.10512124767261949,0.04864734391330963,0.018362449457594014,0.002599016033824477
248,Balal__Kasaragod,7,23669.99055527431,0.005674254996286708,0.002633648622801778,0.0009957759043230088,0.00014104616390519874
249,Bedadka__Kasaragod,7,27867.937469835004,0.03768263532458405,0.017375804206334222,0.006545978275081616,0.0009257471883680767
250,Beloor__Kasaragod,7,10240.98807276313,0.007210795765859162,0.0033022562863485785,0.0012392286645609234,0.000174956153022715
251,Chemmanad__Kasaragod,7,54744.66929413457,1.3799351149963508,0.6605362824301874,0.25399550699895745,0.036238961019681645
252,Chengala__Kasaragod,7,56780.39310032954,0.36325863247642154,0.169945693517091,0.06453683794320152,0.009158506519929312
253,Cheruvathur__Kasaragod,7,27434.983680266338,0.009936801684560792,0.004481590969270418,0.00166692619727999,0.00023441481037249142
254,Delampadi__Kasaragod,7,22772.98053759604,0.011762920949576185,0.0053902731720543925,0.0020234880749638753,0.00028572176098272156
255,East Eleri__Kasaragod,7,25074.990389710863,0.005767821989356425,0.0026829740670241777,0.0010155742921739586,0.00014391879010356925
256,Enmakaje__Kasaragod,7,26823.94988611581,0.030358688272506807,0.013842718255719153,0.005181722435751078,0.000730755224550892
257,Kallar__Kasaragod,7,19413.989565604115,0.006309151048527223,0.0028884692288545883,0.0010837766561887186,0.0001529989479041895
258,Kanjangad(M)__Kasaragod,7,73341.80283663598,0.11780677060213415,0.0553164403954279,0.021050177056252728,0.0029899759718244896
259,Karaduka__Kasaragod,7,21210.967086683308,0.019865914891739035,0.00912962700443717,0.003432726600507271,0.0004850481961001954
260,Kasaragod(M)__Kasaragod,7,54138.833287705624,17.92863114252272,14.470304223369412,14.615953829442782,6.15182309903685
261,Kayyur-Chimeni__Kasaragod,7,23494.989069472438,0.006604778482071888,0.0030281091997019192,0.001137063583994899,0.00016057630094549224
262,Kinanur-Karindalam__Kasaragod,7,27584.985621658187,0.008682918191012447,0.0039860006393642846,0.0014978324539489257,0.0002115905307165765
263,Kodom-Belur__Kasaragod,7,33210.9673971768,0.01964080788483286,0.009063107218095091,0.003415756038776779,0.0004831520613505573
264,Kumbadaje__Kasaragod,7,14771.966559889082,0.020077392601796376,0.009331385691054414,0.0035310066208263727,0.0005003260028954834
265,Kumbala__Kasaragod,7,46690.72840560746,0.1627860367156929,0.07593488489333679,0.028790547004737703,0.004082923926794622
266,Kuttikol__Kasaragod,7,24922.98249890211,0.010584372207004955,0.004843484701327195,0.0018167936413223725,0.0002564473408033827
267,Madhur__Kasaragod,7,41461.46613372894,0.9095932963522116,0.4339553661330752,0.16657023529064469,0.023747373277402756
268,Madikai__Kasaragod,7,22049.983669503294,0.010033188689618465,0.004437739314479299,0.001631365982991982,0.00022820271835678724
269,Mangalpady__Kasaragod,7,48440.83635680788,0.09826882096242805,0.04565551026364241,0.017271812254194663,0.002447048648782291
270,Manjeswaram__Kasaragod,7,41514.90667235925,0.05609501087189281,0.02601096917208878,0.009829648932640498,0.0013920117750688865
271,Meencha__Kasaragod,7,23317.966021735996,0.020554338616382548,0.00940119003973537,0.0035252153453163384,0.000497520003088104
272,Mogral-Puthur__Kasaragod,7,24838.388814856913,0.3653338216072382,0.17140388537443965,0.0651901709933332,0.0092572651088028
273,Muliyar__Kasaragod,7,25094.923795658066,0.0461517447919063,0.021056722025137913,0.007883947248170282,0.0011119278695145673
274,Nileswaram(M)__Kasaragod,7,39751.94471962611,0.03322153427840947,0.015409740505265355,0.005824257854858991,0.0008248412484571091
275,Padanna__Kasaragod,7,22133.990215546728,0.005911749572102392,0.002710866171660752,0.0010180591392819193,0.00014377838841621348
276,Paivalike__Kasaragod,7,34273.931434150596,0.04134394555702206,0.019040505065642668,0.00716800243151463,0.0010133963471290583
277,Pallikkara__Kasaragod,7,43254.66651790406,0.2001255635066277,0.0931091099971812,0.03525136439662809,0.0049960580367647625
278,Pananthadi__Kasaragod,7,22975.98965751563,0.006244609485834071,0.0028677345928078677,0.0010778613217611432,0.00015227897133146347
279,Pilicode__Kasaragod,7,25121.98833597575,0.0070515845368218245,0.00322942463977867,0.0012119141869051063,0.00017110088657570753
280,Pullur-Periya__Kasaragod,7,29641.93983294068,0.03637280499347739,0.01665952676227231,0.0062520433042478375,0.0008826842631035857
281,Puthige__Kasaragod,7,21822.933923270582,0.040039515640394915,0.018247011780892337,0.006827538548785504,0.000962663447226558
282,Thrikkarippur__Kasaragod,7,38686.97706434868,0.013817113743670704,0.006375763979628865,0.002402892535260252,0.00033988106056483526
283,Uduma__Kasaragod,7,37536.3916594526,0.36600465905096286,0.1693707198055941,0.06391905805833936,0.00904611048051604
284,Valiyaparampa__Kasaragod,7,12789.995561002315,0.0026964168988923313,0.001222344037985039,0.00045602159892177576,6.421514982960304e-05
285,Vorkady__Kasaragod,7,25755.96774127803,0.019521043779250114,0.008921674916273006,0.0033441174538309396,0.0004718858253946694
286,West Eleri__Kasaragod,7,29315.994398696137,0.0031263959902922524,0.001684775423322277,0.0006892221002482537,0.0001009103495909519
287,Ajanur__Kasaragod,8,49152.87386225102,0.07289867536702614,0.03530471232451721,0.015231697321429264,0.0027026639730098503
288,Badiyaduka__Kasaragod,8,34206.786997100746,0.12236984031613968,0.059942124665171605,0.02605164607830105,0.004639288195779368
289,Balal__Kasaragod,8,23669.988497456314,0.006597221996098704,0.003241769897498764,0.0014118638617363634,0.00025168793105219975
290,Bedadka__Kasaragod,8,27867.923674225367,0.04394171789506345,0.02143717042998419,0.009293808196894949,0.0016530781078215894
291,Beloor__Kasaragod,8,10240.985407951584,0.008433448158992742,0.004083964182250695,0.0017619878479905365,0.0003126482268628176
292,Chemmanad__Kasaragod,8,54744.19073783192,1.5825043946401924,0.80441604894342,0.35788104048511077,0.06446068401956581
293,Chengala__Kasaragod,8,56780.26287220107,0.4208350344503151,0.2086082813089571,0.09135521687515288,0.016329266291396145
294,Cheruvathur__Kasaragod,8,27434.979933151615,0.01169655607030669,0.0055726331123284924,0.002378030369214075,0.0004196288322924903
295,Delampadi__Kasaragod,8,22772.97619436266,0.013753570136791387,0.00666480272755875,0.0028767107010454346,0.000510553769312041
296,East Eleri__Kasaragod,8,25074.9883055865,0.006698381954174885,0.0032999436514906276,0.0014393275175594653,0.000256760378122898
297,Enmakaje__Kasaragod,8,26823.938601439313,0.03557162711590319,0.017145912259076683,0.007374519149589234,0.0013065021618565674
298,Kallar__Kasaragod,8,19413.987232863237,0.007380061715397977,0.003572605592789115,0.001541050873494223,0.0002734185763696027
299,Kanjangad(M)__Kasaragod,8,73341.76080802019,0.13627403226599658,0.06781450643676915,0.029774556573532448,0.005328884533630348
300,Karaduka__Kasaragod,8,21210.9597816955,0.023197719721627215,0.011276884581897543,0.004877237934671675,0.0008664622628232256
301,Kasaragod(M)__Kasaragod,8,54134.19733141424,18.978861205407465,15.161969607200074,15.886019804178577,7.775817968974937
302,Kayyur-Chimeni__Kasaragod,8,23494.98663246844,0.007720826784444137,0.003743443056175913,0.0016163450257136273,0.0002869166991671477
303,Kinanur-Karindalam__Kasaragod,8,27584.98242370214,0.010144290602053926,0.004925384149693917,0.0021286067536052354,0.0003780163589331238
304,Kodom-Belur__Kasaragod,8,33210.960213589446,0.022896233660817236,0.011178647351442646,0.004848849033642822,0.0008626805101035328
305,Kumbadaje__Kasaragod,8,14771.959290713965,0.02333108919877215,0.011480587073202807,0.005004949690056547,0.0008926600718761914
306,Kumbala__Kasaragod,8,46690.66979167631,0.18884276051806942,0.093305115257808,0.040778574316211985,0.0072818735939877005
307,Kuttikol__Kasaragod,8,24922.978583346998,0.012383052878930729,0.005991662202462746,0.002583624621440881,0.00045831330095031297
308,Madhur__Kasaragod,8,41461.14914307746,1.0446652885648124,0.5290829521769025,0.23485350459607698,0.0422551771985855
309,Madikai__Kasaragod,8,22049.979793299106,0.011902755138838168,0.005556829189507132,0.0023376509588887324,0.00040946560535589635
310,Mangalpady__Kasaragod,8,48440.80076765125,0.11420421339504017,0.056178172403399534,0.02448382405645707,0.004366138899248365
311,Manjeswaram__Kasaragod,8,41514.88629881037,0.06524955757544822,0.032027777512049584,0.01393965955232042,0.0024841949898067196
312,Meencha__Kasaragod,8,23317.95841507255,0.024050134340878607,0.011631819755064806,0.005013762759339375,0.0008892105970121416
313,Mogral-Puthur__Kasaragod,8,24838.258409007114,0.4226729070845079,0.21018987262099936,0.09222759573562855,0.016500617441395377
314,Muliyar__Kasaragod,8,25094.90666585429,0.05405119960950814,0.02607572657849159,0.011219297514512276,0.001987922008200154
315,Nileswaram(M)__Kasaragod,8,39751.93266188326,0.0386349702791887,0.01897209925989418,0.008259066194261063,0.0014719810101081082
316,Padanna__Kasaragod,8,22133.988034603273,0.006910343112428638,0.0033510428517490804,0.0014471146914716343,0.00025689607055864893
317,Paivalike__Kasaragod,8,34273.91627353117,0.048235775873775505,0.023501193163918545,0.010179658730030426,0.001809841061741795
318,Pallikkara__Kasaragod,8,43254.59418647735,0.23243187751764482,0.1145124006990705,0.04995636812977232,0.008912876303056773
319,Pananthadi__Kasaragod,8,22975.98735859875,0.007294604466554142,0.0035431095714131083,0.0015316458712381453,0.0002720413404160349
320,Pilicode__Kasaragod,8,25121.985730094046,0.00824714933618749,0.003993856619187301,0.0017231419829824952,0.0003057580184540527
321,Pullur-Periya__Kasaragod,8,29641.92639605528,0.04253512939378104,0.020602182408513324,0.00888927717845254,0.0015773557413533454
322,Puthige__Kasaragod,8,21822.919037781372,0.046917101723610646,0.022605512552792854,0.00971832551065447,0.0017212788415360584
323,Thrikkarippur__Kasaragod,8,38686.97201111747,0.016106922200736177,0.007864033932437233,0.0034110572717126635,0.0006068691200381966
324,Uduma__Kasaragod,8,37536.25851967932,0.4259435005216757,0.20869750765466785,0.09069108445742047,0.016148228042553746
325,Valiyaparampa__Kasaragod,8,12789.994550855785,0.0031672800488330355,0.0015171586101664974,0.0006498213399719196,0.000114884216376467
326,Vorkady__Kasaragod,8,25755.96050716416,0.02285094889128,0.011041548688868428,0.004756883831104325,0.0008434544313758849
327,West Eleri__Kasaragod,8,29315.993488282493,0.0034115304368068176,0.001973099536716272,0.000949596951551792,0.00017749058295186897
328,Ajanur__Kasaragod,9,49152.84741813683,0.08476305448313644,0.042823504933018994,0.020600228972840563,0.004395074786501991
329,Badiyaduka__Kasaragod,9,34206.743248468956,0.14164450404018603,0.07242766779536522,0.03514544366930192,0.007533915537812817
330,Balal__Kasaragod,9,23669.986147581418,0.007627652491995436,0.003912860317218752,0.0019033440788209647,0.00040856169346735124
331,Bedadka__Kasaragod,9,27867.90787398723,0.05095361245314641,0.02593807992300004,0.012548596927681236,0.002685723463032139
332,Beloor__Kasaragod,9,10240.982347588548,0.009807121562991173,0.004953860977599105,0.0023830042568861714,0.0005084246544173217
333,Chemmanad__Kasaragod,9,54743.65154512559,1.8051962220434348,0.9600337180827745,0.4789996902198936,0.104225244073467
334,Chengala__Kasaragod,9,56780.114699098296,0.48484113033449233,0.2510536319372287,0.12292629348414955,0.026479845944190908
335,Cheruvathur__Kasaragod,9,27434.975605814427,0.013684582046399678,0.006797417703924132,0.0032283313951004316,0.0006838544288718319
336,Delampadi__Kasaragod,9,22772.9712078651,0.01598935367051138,0.008082556209405277,0.0038900367242188033,0.0008301882916504226
337,East Eleri__Kasaragod,9,25074.985929062925,0.00773522913840383,0.003979631312027479,0.0019393909681287612,0.0004166856578517275
338,Enmakaje__Kasaragod,9,26823.925620813432,0.041437927573805135,0.020831055230441986,0.009984310584783544,0.002125893178477593
339,Kallar__Kasaragod,9,19413.984553338425,0.008583574186065177,0.004334096817310887,0.0020843441172193546,0.00044464645120229415
340,Kanjangad(M)__Kasaragod,9,73341.7130453185,0.15678192751521788,0.08150641160261463,0.04002917379716045,0.008637168597356176
341,Karaduka__Kasaragod,9,21210.951405751053,0.026934120221557667,0.013661051609843478,0.006590699524976553,0.001408377588897856
342,Kasaragod(M)__Kasaragod,9,54129.33630281208,20.044117566482743,15.925347926841553,17.153300414043194,9.540931280550334
343,Kayyur-Chimeni__Kasaragod,9,23494.98383508944,0.008974040430804542,0.004538919801829557,0.002185439745202851,0.00046651059091310627
344,Kinanur-Karindalam__Kasaragod,9,27584.978754923726,0.011784210893353166,0.005969165440165919,0.002877171722032326,0.0006145282204448166
345,Kodom-Belur__Kasaragod,9,33210.95198822746,0.02654234891268229,0.013522164613317563,0.006545817500193259,0.001401441513841624
346,Kumbadaje__Kasaragod,9,14771.950992633836,0.02696295148751327,0.013850687498316677,0.006744961583579715,0.0014487655929935855
347,Kumbala__Kasaragod,9,46690.603005745805,0.21786013891461978,0.11241264430986028,0.054908644665972256,0.011812826295789032
348,Kuttikol__Kasaragod,9,24922.974085324524,0.014404464777308272,0.007269940337756343,0.0034948876595511102,0.0007453827033326331
349,Madhur__Kasaragod,9,41460.79146939097,1.1934059173462424,0.6321994194544844,0.31457526118744894,0.06835001104259406
350,Madikai__Kasaragod,9,22049.975289179565,0.014026323650679113,0.006826014379373339,0.0031892778013580775,0.0006692046007879778
351,Mangalpady__Kasaragod,9,48440.76014398445,0.13198703751111276,0.06778338060172766,0.03299903364197508,0.007086563794410262
352,Manjeswaram__Kasaragod,9,41514.86302170885,0.07547674758377104,0.03867213352472931,0.018796363993361404,0.004033046051175655
353,Meencha__Kasaragod,9,23317.949677597575,0.027977582446005775,0.014115482672227566,0.006783041959314628,0.00144629534804985
354,Mogral-Puthur__Kasaragod,9,24838.11024991186,0.48629742092186157,0.25268647951370105,0.12401805962253637,0.026748128078687438
355,Muliyar__Kasaragod,9,25094.886978423412,0.06292839056566515,0.0316708211846949,0.015187854217487008,0.0032345106209237403
356,Nileswaram(M)__Kasaragod,9,39751.91889045486,0.04467940462309233,0.02290467346375308,0.011135812024655335,0.0023896550316926707
357,Padanna__Kasaragod,9,22133.985531128412,0.008031749352706029,0.004062902903884992,0.0019565327405468244,0.000417686591833275
358,Paivalike__Kasaragod,9,34273.898902646084,0.05595950578755481,0.028448109705889936,0.013748824170588533,0.0029409142539673977
359,Pallikkara__Kasaragod,9,43254.51167429359,0.2684576857661478,0.13809629606278537,0.06730814069961172,0.014463583873031476
360,Pananthadi__Kasaragod,9,22975.98472142889,0.00847285343639724,0.004293408550441315,0.002070084910938751,0.00044222421499805106
361,Pilicode__Kasaragod,9,25121.982737437665,0.009590375848152458,0.004844515162587338,0.002330453086488567,0.0004972182387854411
362,Pullur-Periya__Kasaragod,9,29641.910968240714,0.04945591808087918,0.024988771805566867,0.0120220161958827,0.00256505320562585
363,Puthige__Kasaragod,9,21822.90192082245,0.054650640300250845,0.027467830386956413,0.013159614075584768,0.0028010927871643327
364,Thrikkarippur__Kasaragod,9,38686.966225472075,0.018671183154107696,0.009512611586097022,0.004604857694676481,0.0009858754835618258
365,Uduma__Kasaragod,9,37536.1064619027,0.49281257703425274,0.2521467062280694,0.12235379882641843,0.026225015204489353
366,Valiyaparampa__Kasaragod,9,12789.993386305365,0.0036983744588327734,0.001847182897899805,0.0008810506908972281,0.00018708658748445807
367,Vorkady__Kasaragod,9,25755.95219268519,0.02659523808392085,0.013403428729350741,0.00643665092097753,0.0013719970792763654
368,West Eleri__Kasaragod,9,29315.992500707158,0.0037167996855146474,0.002260785716734381,0.0012387060865004028,0.00028300135534651253
369,Ajanur__Kasaragod,10,49152.81718911433,0.09803946608510479,0.05121141484304248,0.026876015629128745,0.006683989116817609
370,Badiyaduka__Kasaragod,10,34206.693457399924,0.16310667226334047,0.08627103504432938,0.045725927931785856,0.011438964834401918
371,Balal__Kasaragod,10,23669.98347558535,0.008774118058103826,0.004655818752174089,0.0024744334668401636,0.0006200443688919029
372,Bedadka__Kasaragod,10,27867.889855298505,0.05878157869058835,0.030941186429029315,0.016341924364761107,0.004080012010552277
373,Beloor__Kasaragod,10,10240.978848337772,0.011344948025458608,0.005924513094677519,0.0031089982016408624,0.0007732029051824518
374,Chemmanad__Kasaragod,10,54743.046463301886,2.0492388013425664,1.1290662188749065,0.6177842460342381,0.1574474318756774
375,Chengala__Kasaragod,10,56779.94682192614,0.5557500764239246,0.2978111316166814,0.15947854281780088,0.0401383229979853
376,Cheruvathur__Kasaragod,10,27434.97063178156,0.01592169850277215,0.008174850572419241,0.0042291114475407655,0.0010425579172163243
377,Delampadi__Kasaragod,10,22772.96550787331,0.018491474726807875,0.009663915701626499,0.0050743216634088805,0.0012624145943414006
378,East Eleri__Kasaragod,10,25074.983230789843,0.008886456393612708,0.004730750877302749,0.002519829345186617,0.0006321735431993676
