,name,day,S,E,I,H,R
240,Puthige__Kasaragod,6,21821.361103688134,1.4543630911899803,0.16540371621319044,0.01813372169127456,0.0009957827699000961
241,Thrikkarippur__Kasaragod,6,38686.40026752135,0.5320249798315223,0.060670229584812864,0.006670157270292965,0.0003671119635950618
242,Uduma__Kasaragod,6,37519.2621842829,15.740168664505733,1.7905364076696673,0.19632895304074527,0.010781691888163771
243,Valiyaparampa__Kasaragod,6,12789.884700034068,0.10231529148649611,0.011638364027791125,0.0012762164987188387,7.009391815704961e-05
244,Vorkady__Kasaragod,6,25755.264769862264,0.6523759041399935,0.07425791226097483,0.008148524727870839,0.0004477966102286932
245,West Eleri__Kasaragod,6,29315.926405391376,0.06322812952944244,0.008989031443328467,0.001287866037627969,8.958161538241947e-05
246,Ajanur__Kasaragod,7,49146.23230997401,5.980533557467645,0.7006196618781162,0.08154181232665618,0.004994994311426219
247,Badiyaduka__Kasaragod,7,34195.64662908437,10.031013809535711,1.1767986754450117,0.13714669563458542,0.008411735020020007
248,Balal__Kasaragod,7,23669.37380693243,0.5532288588003785,0.06492948150701196,0.007570239209060914,0.00046448805070327734
249,Bedadka__Kasaragod,7,27864.40719053567,3.1747674771280976,0.3720674795347073,0.04331988693900871,0.002654620732477688
250,Beloor__Kasaragod,7,10240.344786463316,0.5790373488411931,0.06780487373717714,0.007888284174279558,0.0004830299315068079
251,Chemmanad__Kasaragod,7,54469.366957781414,245.04750847783046,28.975279479304756,3.4003782258268203,0.20987603561520202
252,Chengala__Kasaragod,7,56739.67164769916,36.50965415007825,4.28779218729359,0.5001992776735702,0.030706685798111824
253,Cheruvathur__Kasaragod,7,27433.992551627234,0.8902280262842294,0.10432900965745787,0.012146980253252481,0.0007443565717520336
254,Delampadi__Kasaragod,7,22771.910750696527,0.9626379821147844,0.11270025022508826,0.013108547548410027,0.0008025235861921127
255,East Eleri__Kasaragod,7,25074.372991494536,0.5539763302167968,0.06499322836772886,0.0075744257206492695,0.0004645211582164639
256,Enmakaje__Kasaragod,7,26821.419220289517,2.2811458363729558,0.2667484518352774,0.030990251934937624,0.0018951703390180847
257,Kallar__Kasaragod,7,19413.370304538865,0.5564695548774398,0.06517712627188797,0.007584270633422909,0.00046450935573343446
258,Kanjangad(M)__Kasaragod,7,73334.97879766641,6.202814482274437,0.7282378438357728,0.08493660899740169,0.005213398482187038
259,Karaduka__Kasaragod,7,21209.173481106547,1.6141740082492677,0.18901069274007926,0.021987875708701587,0.0013463167523596236
260,Kasaragod(M)__Kasaragod,7,37078.33109296503,14432.505150585786,2283.685917241142,363.43238772960206,34.04545147842805
261,Kayyur-Chimeni__Kasaragod,7,23494.29507799461,0.6228707615918451,0.07302451346911668,0.008505352694351407,0.0005213776330110209
262,Kinanur-Karindalam__Kasaragod,7,27584.08140045439,0.8116967760601155,0.09514415267491068,0.011079566459416303,0.0006790504166328507
263,Kodom-Belur__Kasaragod,7,33209.09793237969,1.6806395914027092,0.1970646258040219,0.022955995650781075,0.001407407455448039
264,Kumbadaje__Kasaragod,7,14769.909894324146,1.8464097833333684,0.21684386727953725,0.025298751050263416,0.0015532741899358332
265,Kumbala__Kasaragod,7,46674.117835915626,14.913545712285735,1.7516865962770578,0.2043825158373216,0.012549259972081292
266,Kuttikol__Kasaragod,7,24921.929348897196,0.9461407527180441,0.11082386020608566,0.012896579977811948,0.0007899098983999893
267,Madhur__Kasaragod,7,41326.93725959123,120.11651340264393,14.18147601661826,1.6622608228678961,0.10249016664986027
268,Madikai__Kasaragod,7,22049.06069679627,0.8303351953089213,0.09701757328978487,0.011262237605163549,0.0006881975294722705
269,Mangalpady__Kasaragod,7,48431.418048326705,8.46505675487374,0.9938617430567966,0.115918122217564,0.007115053151082707
270,Manjeswaram__Kasaragod,7,41509.561125036074,4.805017831569824,0.5640443130481629,0.06577608261195786,0.004036736699435552
271,Meencha__Kasaragod,7,23315.964175851048,1.7989744092986648,0.21080505645004,0.024541007841329024,0.0015036753582697143
272,Mogral-Puthur__Kasaragod,7,24788.737959898364,44.38928316295227,5.224551559580444,0.6106524587037403,0.03755292040222093
273,Muliyar__Kasaragod,7,25090.538650112434,3.9437639056743143,0.46082169520644883,0.05349535393741177,0.0032689327511851293
274,Nileswaram(M)__Kasaragod,7,39750.06657953666,1.7083868416986867,0.20027808055062074,0.023325732363650164,0.0014298087345889653
275,Padanna__Kasaragod,7,22133.3607177748,0.5648623952106869,0.06623167640680856,0.0077151534521838466,0.00047300012686132326
276,Paivalike__Kasaragod,7,34270.20953737388,3.349311470083888,0.3926238471069032,0.04572467110154708,0.0028026378364659427
277,Pallikkara__Kasaragod,7,43233.5276359939,18.970087578789748,2.2267053779712054,0.25963870798347427,0.015932341354633207
278,Pananthadi__Kasaragod,7,22975.369604597563,0.5570537009753371,0.06527665945440389,0.007599400332760397,0.0004656416777758355
279,Pilicode__Kasaragod,7,25121.245462703446,0.666702401593666,0.07817094753577206,0.009105709072886672,0.0005582383531359899
280,Pullur-Periya__Kasaragod,7,29638.083368811927,3.4612695810444905,0.40532013246106763,0.047154081149024224,0.002887393415565059
281,Puthige__Kasaragod,7,21818.908203655796,3.6163905052886927,0.4231955912085484,0.04919960696821547,0.0030106407355972695
282,Thrikkarippur__Kasaragod,7,38685.505538490965,1.320349014251741,0.15494117963415474,0.01806307460166743,0.001108240549183169
283,Uduma__Kasaragod,7,37492.72866771584,39.12565149866746,4.5804628590368806,0.5326219064590403,0.032596020003802136
284,Valiyaparampa__Kasaragod,7,12789.712162586393,0.2543896808654877,0.029773749519532124,0.0034620874710860816,0.00021189575134803167
285,Vorkady__Kasaragod,7,25754.16545577072,1.6212148148587169,0.18988151063677855,0.022094715543635714,0.0013531882466587865
286,West Eleri__Kasaragod,7,29315.838509040186,0.13847885481389574,0.01983685106055126,0.0029425760998905547,0.00023267784178552712
287,Ajanur__Kasaragod,8,49136.43672636922,14.580010450766075,1.756602440996022,0.21260554333265097,0.014055195681054683
288,Badiyaduka__Kasaragod,8,34179.242444473784,24.428995658212322,2.9476417022631516,0.3572679089864116,0.023650256757196165
289,Balal__Kasaragod,8,23668.46934407576,1.3470459437133235,0.16258935696568527,0.019714997820567647,0.0013056257405989345
290,Bedadka__Kasaragod,8,27859.209215068015,7.737789449354885,0.9326074790533854,0.1129200620749492,0.007467941503478657
291,Beloor__Kasaragod,8,10239.395909889163,1.4121064532260856,0.17005136875798033,0.02057278290235059,0.0013595059508712032
292,Chemmanad__Kasaragod,8,54072.83515068717,592.5698138765094,72.1897252790099,8.817614318818125,0.5876958384848487
293,Chengala__Kasaragod,8,56680.04486404324,88.83450697598268,10.732164579850522,1.3021800176130025,0.0862843833173974
294,Cheruvathur__Kasaragod,8,27432.53491978113,2.1698142671319474,0.26150881298281214,0.031663117712160446,0.0020940210443356425
295,Delampadi__Kasaragod,8,22770.33291173056,2.347949351661101,0.28268779660302745,0.03419209231027101,0.0022590288693487824
296,East Eleri__Kasaragod,8,25073.466994782455,1.3491777762553856,0.16278984873754243,0.019731468536345123,0.0013061240160663827
297,Enmakaje__Kasaragod,8,26817.675784173967,5.568352784649891,0.6696279287428131,0.08089658097588892,0.005338531665122265
298,Kallar__Kasaragod,8,19412.4586136506,1.3568665321677162,0.16343561199299833,0.019776999150753514,0.0013072060927804244
299,Kanjangad(M)__Kasaragod,8,73324.84167295333,15.099376298888473,1.8231531715235056,0.22114677676484495,0.014650799481898336
300,Karaduka__Kasaragod,8,21206.528256154,3.9365641591464433,0.474043355841917,0.0573469169557506,0.0037894140533264666
301,Kasaragod(M)__Kasaragod,8,22034.443865699817,26589.891347733843,4713.449763910071,779.7881947634303,74.42682789282827
302,Kayyur-Chimeni__Kasaragod,8,23493.275613665726,1.5177609381585166,0.18299376309366236,0.022165216199913476,0.0014664168212722884
303,Kinanur-Karindalam__Kasaragod,8,27582.752626290283,1.9781315849535395,0.23845467735195164,0.028877334054463293,0.0019101133565679954
304,Kodom-Belur__Kasaragod,8,33206.34763684783,4.094807204982507,0.4937796189237594,0.059818254628165334,0.003958073638868158
305,Kumbadaje__Kasaragod,8,14766.893372258537,4.493649892275454,0.5427570504903034,0.06585655216725271,0.0043642465288539906
306,Kumbala__Kasaragod,8,46649.75945818346,36.289214301998726,4.3840584194787935,0.5320106666663641,0.03525842839845036
307,Kuttikol__Kasaragod,8,24920.37933944107,2.306922058299392,0.2778872387084773,0.03362839868816109,0.0022228632292679833
308,Madhur__Kasaragod,8,41132.084969115036,290.94550119830586,35.3684834938234,4.3138603792062264,0.28718581363518203
309,Madikai__Kasaragod,8,22047.69693436559,2.0280305869268638,0.24368109769361218,0.029414392529213462,0.0019395572633793315
310,Mangalpady__Kasaragod,8,48417.58490449419,20.605189236407938,2.4881007454201853,0.30181067947141627,0.01999484450858982
311,Manjeswaram__Kasaragod,8,41501.70728419134,11.697855109991936,1.412239016752495,0.1712764915980396,0.011345190322986426
312,Meencha__Kasaragod,8,23313.01834190311,4.385013475375992,0.5284389270197649,0.06397524048230047,0.004230454007306273
313,Mogral-Puthur__Kasaragod,8,24716.45252928586,107.79685714286562,13.05749788025481,1.5877124974305246,0.1054031935915254
314,Muliyar__Kasaragod,8,25084.062247119182,9.631414117790236,1.157410137300022,0.13971576476343356,0.009212860966453105
315,Nileswaram(M)__Kasaragod,8,39747.27029500259,4.162994007421974,0.501899832780234,0.06078960043336874,0.004021556774994539
316,Padanna__Kasaragod,8,22132.436307046104,1.3763006448666566,0.16595782016758426,0.02010424946108069,0.0013302393993261951
317,Paivalike__Kasaragod,8,34264.72720345889,8.161783091054145,0.9839613717023001,0.11916892151164471,0.007883156847748951
318,Pallikkara__Kasaragod,8,43202.52473257184,46.17897348509506,5.575381818134914,0.6761310382462182,0.044781086686130345
319,Pananthadi__Kasaragod,8,22974.457404506295,1.3578430520491467,0.16363206775859054,0.01981035440889002,0.0013100194925269907
320,Pilicode__Kasaragod,8,25120.154364985567,1.6244596391524877,0.19587723834735082,0.02372815312749812,0.0015699838056789537
321,Pullur-Periya__Kasaragod,8,29632.411697640313,8.440686836451349,1.016510022177752,0.12297876529134617,0.008126735765456639
322,Puthige__Kasaragod,8,21812.97840794288,8.822908117148938,1.0618345740245771,0.12837210221345677,0.008477263732065655
323,Thrikkarippur__Kasaragod,8,38683.34659350453,3.215224197838114,0.388022746557672,0.04704430223942422,0.003115248838257328
324,Uduma__Kasaragod,8,37428.63728396017,95.39190495460552,11.489500586962997,1.389534266437634,0.09177623183258439
325,Valiyaparampa__Kasaragod,8,12789.295067210447,0.6206071206386414,0.07469693578872323,0.009032160989316276,0.0005965721370242629
326,Vorkady__Kasaragod,8,25751.509318766715,3.9531088558910197,0.4761481714811662,0.057616049277254125,0.0038081566403960878
327,West Eleri__Kasaragod,8,29315.64929813696,0.2999939870790581,0.04356525181122016,0.006582993412012968,0.0005596307417733665
328,Ajanur__Kasaragod,9,49113.14097412511,34.959760604723044,4.321284042950032,0.540303193383783,0.03767803382912701
329,Badiyaduka__Kasaragod,9,34140.28314630568,58.502494694676315,7.243912493452986,0.9070998151072185,0.06334669108901968
330,Balal__Kasaragod,9,23666.32106251797,3.225918312756475,0.39948067431521295,0.05004231390030829,0.0034961810539953396
331,Bedadka__Kasaragod,9,27846.8508007176,18.548645909901204,2.2936438731136852,0.28689488432174304,0.0200146150673619
332,Beloor__Kasaragod,9,10237.13830516593,3.387289885812351,0.41846238565160143,0.05229719188701881,0.003645370717799047
333,Chemmanad__Kasaragod,9,53142.88036399873,1404.0106377896464,176.26574299850984,22.27582445030698,1.5674307627979736
334,Chengala__Kasaragod,9,56538.6305378624,212.4819317616233,26.35263305907695,3.3039262649594403,0.23097105194106435
335,Cheruvathur__Kasaragod,9,27429.06887516138,5.2018960334536075,0.6431699038126392,0.08044675611848282,0.005612145234575692
336,Delampadi__Kasaragod,9,22766.57819579764,5.633075414247681,0.6957401076146421,0.0869305302630686,0.006058150237156673
337,East Eleri__Kasaragod,9,25071.314549757586,3.2317872458744343,0.400067434241111,0.05009705289092637,0.0034985094089936184
338,Enmakaje__Kasaragod,9,26808.760314986503,13.370151415183752,1.6493728999242285,0.20583365772713053,0.014327040662443256
339,Kallar__Kasaragod,9,19410.28977044313,3.254336433202658,0.4021217960279419,0.05026667719926946,0.0035046504428641483
340,Kanjangad(M)__Kasaragod,9,73300.77208486489,36.14908912756081,4.478397796996498,0.5612055469845633,0.03922266356688111
341,Karaduka__Kasaragod,9,21200.234737005332,9.442770475984105,1.1665475165028223,0.14578370846238392,0.010161293715076533
342,Kasaragod(M)__Kasaragod,9,3582.0136678103263,39724.343276076565,9088.738080674826,1635.8350147939523,161.06996064432053
343,Kayyur-Chimeni__Kasaragod,9,23490.852165111555,3.6376573046991307,0.4499471981066332,0.05630116701865556,0.003929218621262675
344,Kinanur-Karindalam__Kasaragod,9,27579.593460214604,4.741671343641948,0.5863900588722692,0.07335967685213549,0.005118706029286138
345,Kodom-Belur__Kasaragod,9,33199.81063452817,9.81284808364841,1.213985136135509,0.1519277056764544,0.010604546375330974
346,Kumbadaje__Kasaragod,9,14759.733050493876,10.755241678481939,1.3329356188473336,0.16709056758006308,0.011681641214104293
347,Kumbala__Kasaragod,9,46591.96425322124,86.82657640381942,10.76508959598278,1.3497100542658602,0.09437072469471303
348,Kuttikol__Kasaragod,9,24916.692209861005,5.532667226707547,0.6836942026266603,0.08546935768672753,0.005959351972396993
349,Madhur__Kasaragod,9,40673.44457746207,691.3967926116109,86.48388703471988,10.908239258059103,0.766503633546985
350,Madikai__Kasaragod,9,22044.446788644243,4.872570190889821,0.6005509955402626,0.07488234623135663,0.005207823099958605
351,Mangalpady__Kasaragod,9,48384.74486719735,49.32418868596963,6.111518443617736,0.7658963086141848,0.05352936444985829
352,Manjeswaram__Kasaragod,9,41483.05783534396,28.007732935366256,3.4693622354003835,0.43469357365986755,0.030375911611657494
353,Meencha__Kasaragod,9,23306.013503967486,10.512848715923731,1.2997538366910102,0.1625546658326645,0.011338814060895213
354,Mogral-Puthur__Kasaragod,9,24545.60815193017,257.08186306998107,32.00536973277697,4.022799573766983,0.2818156933060281
355,Muliyar__Kasaragod,9,25068.63156966976,23.135808743653847,2.852210933398065,0.3556738183608342,0.024736834829056833
356,Nileswaram(M)__Kasaragod,9,39740.62292120163,9.977769006899504,1.2341186677085818,0.15441516694126345,0.010775956823146622
357,Padanna__Kasaragod,9,22130.23900521184,3.298342350159174,0.4080263851073987,0.05106200799892191,0.0035640448950018276
358,Paivalike__Kasaragod,9,34251.69497196456,19.561657967166575,2.4195257155726693,0.3027202045730331,0.021124148126820584
359,Pallikkara__Kasaragod,9,43128.94062331606,110.5272880438527,13.696100151526942,1.7160817309569545,0.11990675760237682
360,Pananthadi__Kasaragod,9,22972.28812693021,3.255552017726342,0.40247426461670177,0.05033561747073147,0.00351116998240366
361,Pilicode__Kasaragod,9,25117.560815438017,3.89311725887011,0.4815937185083782,0.06026713933835738,0.004206445264289856
362,Pullur-Periya__Kasaragod,9,29618.919109103805,20.245138005669688,2.5013453850324714,0.31261646247230257,0.02179104302005066
363,Puthige__Kasaragod,9,21798.86576711727,21.170967319329172,2.6140492826494492,0.3264754501057659,0.022740830644671965
364,Thrikkarippur__Kasaragod,9,38678.218108756075,7.70066410672526,0.9534630368137604,0.11942170685768927,0.008342393531526686
365,Uduma__Kasaragod,9,37276.37449001182,228.5763179120359,28.2699814604915,3.5330416875593853,0.2461689281034326
366,Valiyaparampa__Kasaragod,9,12788.302268929525,1.4892839774325606,0.18387897275870685,0.02296797470380356,0.0016001455802816269
367,Vorkady__Kasaragod,9,25745.190787468724,9.481018382704843,1.171540308363137,0.14644390032045912,0.010209939893424324
368,West Eleri__Kasaragod,9,29315.253242606486,0.6360507201357362,0.09485099886478775,0.014564600061811114,0.0012910744542192517
369,Ajanur__Kasaragod,10,49058.97648598505,82.13229662384097,10.448979355304633,1.3445263138200358,0.09771172198288067
370,Badiyaduka__Kasaragod,10,34049.87251870821,137.21262335321023,17.495628933697652,2.2550934454525695,0.16413555943426617
371,Balal__Kasaragod,10,23661.332041245936,7.569755922241561,0.9647682020034654,0.12437819166331662,0.009056438154029595
372,Bedadka__Kasaragod,10,27818.124663684768,43.565053760751624,5.544644280471189,0.7137464495753976,0.05189182443644446
373,Beloor__Kasaragod,10,10231.885802829054,7.962334245525332,1.0122278856837514,0.13017886991878147,0.009456169816356693
374,Chemmanad__Kasaragod,10,51034.988826911744,3231.100047318703,421.8147219567371,55.05388144441929,4.042522368387639
375,Chengala__Kasaragod,10,56211.23038773741,497.3856955342949,63.578492799586215,8.207349958446004,0.5980739702698911
376,Cheruvathur__Kasaragod,10,27421.009636886276,12.220755101867043,1.554915129740833,0.20014220842340144,0.014550673692184893
377,Delampadi__Kasaragod,10,22757.84057784026,13.244078288778956,1.68320716894125,0.2164196039789894,0.015717098044164296
378,East Eleri__Kasaragod,10,25066.314491131492,7.585488422792308,0.9664113965677757,0.12454420052904566,0.009064848619096549
379,Enmakaje__Kasaragod,10,26787.99589432461,31.46054179404153,3.9935286029761334,0.5128378312978505,0.03719744707656887
380,Kallar__Kasaragod,10,19405.24420579225,7.649033797445622,0.9725647234628851,0.12510585004938346,0.009089836798338533
381,Kanjangad(M)__Kasaragod,10,73244.9035016941,84.78785447283393,10.812536063109361,1.3945289344966891,0.1015788354540548
382,Karaduka__Kasaragod,10,21185.593369114617,22.19558427150191,2.8217921083990785,0.36289502193379464,0.026359483544230303
383,Kasaragod(M)__Kasaragod,10,0.0,37563.86400319428,15215.859119755174,3271.8231848407004,342.82940673253745
384,Kayyur-Chimeni__Kasaragod,10,23485.218899416446,8.543391538869013,1.0874892194251327,0.14003492141568713,0.010184903845557737
385,Kinanur-Karindalam__Kasaragod,10,27572.248953604423,11.137843685094314,1.417446315826205,0.1824866134207965,0.01326978123507897
386,Kodom-Belur__Kasaragod,10,33184.618771441346,23.042141553744408,2.933757725638089,0.3778438767172835,0.027485402561603683
387,Kumbadaje__Kasaragod,10,14743.119995686495,25.21724815016693,3.2173968307742546,0.4151120727295228,0.030247259834111303
