,name,day,S,E,I,H,R
291,Pulimathu,4,32292.99102263402,0.008164617183257575,0.0007563068574300643,5.5367586101310626e-05,1.0743478793026414e-06
292,Pullampara,4,21816.99447463657,0.005029139863085249,0.0004619727384035486,3.360050506542537e-05,6.503249435362224e-07
293,Thirupuram,4,18897.96339389505,0.03330043673883594,0.0030771689591071495,0.00022417832568504968,4.320926096324786e-06
294,Thiruvananthapuram(C),4,966849.9883608273,5.463372969528112,0.5099817238529526,0.03755411025054458,0.0007303689842426558
295,Tholikkodu,4,25273.966716064708,0.0303034978145015,0.002775939384736717,0.00020064919160067517,3.8489005371526136e-06
296,Uzhamalakkal,4,21471.95285391854,0.04294241349940247,0.003916615081744316,0.00028167450612258957,5.378371427117783e-06
297,Vakkam,4,16532.997252829995,0.0025025472178233743,0.00022794503973806826,1.6365815174455332e-05,3.11931753246456e-07
298,Vamanpuram,4,21037.995014624044,0.004541526181553147,0.0004135988426237828,2.968539145530144e-05,5.655381729479354e-07
299,Varkala(M),4,40047.98911421617,0.009903853615392763,0.0009141020436683026,6.654554520554362e-05,1.2826225205223321e-06
300,Vellanad,4,31155.885287225017,0.10441661331660754,0.009588968676511402,0.0006938942532575988,1.329873529746139e-05
301,Vellarada,4,40194.15256571855,10.762518584704711,1.008901760465018,0.07456091773677746,0.0014530185399115544
302,Vembayam,4,38629.98559810929,0.013145176093028852,0.0011727832992111113,8.238790718180866e-05,1.5434132986160173e-06
303,Venganoor,4,35962.963771331684,0.03299335243265016,0.0030141388745717392,0.00021703192047257827,4.145088578521909e-06
304,Vettoor,4,18703.996811543177,0.002904259071719191,0.00026480886061606415,1.9026205351372578e-05,3.6268249648536313e-07
305,Vilappil,4,36211.89985208751,0.09117173504699638,0.008360320335976132,0.0006042815876657737,1.1575514849716908e-05
306,Vilavoorkal,4,31760.947719363754,0.047645525682125656,0.004320670424519699,0.0003085872324969804,5.852906296243574e-06
307,Vithura,4,26249.0,0.0,0.0,0.0,0
308,Amboori,5,12230.883000293245,3142.922328360035,483.02753349655893,76.29582981871124,6.8713080314519015
309,Anad,5,31686.939698663555,0.05417730705022117,0.00560152584598957,0.0005042259046048666,1.827764222291095e-05
310,Anchuthengu,5,17395.992539504394,0.006704782054546493,0.0006913724706309758,6.209298600326738e-05,2.2480977797019165e-06
311,Andoorkonam,5,30780.97853521972,0.01931394624609474,0.0019693736244443334,0.0001751521241460837,6.308285415502386e-06
312,Aruvikkara,5,33395.87668655712,0.11082172653202685,0.011428120557270927,0.0010264322760362924,3.71635038202408e-05
313,Aryanad,5,26360.046794579528,0.8558029419384067,0.08905048439968577,0.008059044703720186,0.00029294943066342314
314,Aryancodu,5,24322.13466853732,5.271077686425048,0.5436585631292528,0.04882746314429021,0.0017677499774261243
315,Athiyannoor,5,26972.883050384044,0.10509920348003769,0.010841281193342097,0.0009738767439950835,3.525453702666134e-05
316,Attingal(M),5,37435.97263687437,0.02458443509312231,0.0025416381477277377,0.00022876160674382767,8.290786500241303e-06
317,Azhoor,5,27389.98335626025,0.014963104917118275,0.001537929286774853,0.0001377279171255547,4.977626479999101e-06
318,Balaramapuram,5,36133.80313492082,0.17689690078282078,0.018266500155152438,0.00164223426063981,5.944398208925932e-05
319,Chemmaruthi,5,32443.980016967966,0.017951460173463468,0.001858093537506959,0.0001674079671951056,6.070352019527166e-06
320,Chenkal,5,36543.60115033967,0.35820793365036663,0.03716480737369351,0.0033551367724072557,0.00012178252900827529
321,Cherunniyoor,5,18113.992110885945,0.007089852939375677,0.0007312079418255415,6.567624664280235e-05,2.3769252220732813e-06
322,Chirayinkeezhu,5,29906.981643479754,0.01649845747702583,0.0016999827855936891,0.00015256172344196386,5.51825975808637e-06
323,Edava,5,25993.986565619754,0.012071175170652416,0.0012469846129465137,0.00011215787883004768,4.062584093803117e-06
324,Elakamon,5,25306.98684848369,0.011820185713934337,0.0012180774229647124,0.00010930421111288853,3.948965085736818e-06
325,Kadakkavoor,5,23154.987924686066,0.010854187422361753,0.0011173249290047393,0.00010018155907865186,3.6200247215512248e-06
326,Kadinamkulam,5,46475.959682824614,0.036265595699684225,0.0037089735848771866,0.0003306917649801535,1.1914328287552638e-05
327,Kallara,5,25843.981502678493,0.016621394246826196,0.0017160625867765783,0.0001542772114443244,5.587461276747157e-06
328,Kallikkad,5,13450.70279600108,91.77731588382892,9.613869767688627,0.8741670044553005,0.03185134294811448
329,Kalliyoor,5,40815.87135307936,0.11562188344050656,0.011916771577824154,0.001069597740538046,3.866787876936976e-05
330,Kanjiramkulam,5,18820.955365276386,0.040120926342853885,0.0041301236493794125,0.00037029741704616335,1.3376200668418824e-05
331,Karakulam,5,52416.885717518875,0.10279430663070968,0.010516597029912747,0.0009378051632385493,3.3772306679965326e-05
332,Karavaram,5,30659.980536052462,0.017491852768591137,0.001804206401606965,0.00016203083612850418,5.857530913954791e-06
333,Karode,5,32089.748424117126,0.22603951810519263,0.023359151691141014,0.0021011915465756143,7.602153004248848e-05
334,Karumkulam,5,28289.93390774593,0.05942182957850642,0.00610448539814844,0.0005462502526455879,1.968884623731309e-05
335,Kattakada,5,40445.59549125404,2.159949505423793,0.2236731061189701,0.020155900403163195,0.0007302340086045048
336,Kilimanoor,5,20514.989148814984,0.009752163453930715,0.001005487677871538,9.027074219933789e-05,3.2631411911624497e-06
337,Kizhuvilam,5,32900.97759247246,0.020151165928069578,0.0020653335656300505,0.00018439908943950883,6.628956746961748e-06
338,Kollayil,5,25076.452339259442,0.4922971682928581,0.050659352853008224,0.004540256853031263,0.00016396256207958725
339,Kottukal,5,33335.89918015196,0.09062337758791625,0.009329894214422619,0.0008364046714459336,3.0171568393392774e-05
340,Kulathoor,5,32568.772303651047,0.20452977317915186,0.021187686258560105,0.0019097471854735157,6.91423300477073e-05
341,Kunnathukal,5,39408.29142215575,5.126578228327881,0.5321932746436803,0.0480622758851576,0.0017440653931323198
342,Madavoor,5,21090.989068524737,0.00982450251614971,0.0010127808979265617,9.090733193064085e-05,3.2845168666684484e-06
343,Malayinkeezhu,5,37067.605917031455,0.3540059950273582,0.036654768891183,0.0033026341828321605,0.00011957044212825715
344,Manampoor,5,23197.98778612564,0.010980301893638921,0.001128855018872553,0.00010107429690157821,3.6431502752668406e-06
345,Mangalapuram,5,36955.971685244745,0.02546672909847062,0.0026070773493647535,0.00023258076885336788,8.368038010171372e-06
346,Manikkal,5,37905.96757754268,0.02915704288077651,0.0029887922281225617,0.0002669978514708718,9.624353976081261e-06
347,Maranalloor,5,36830.88418566673,1.0026478358808997,0.10352773220730557,0.009303014262528641,0.00033575091353670565
348,Mudakkal,5,36466.971959103976,0.025210882471447878,0.0025899076054444895,0.0002317521836554553,8.353760355809944e-06
349,Nagaroor,5,26511.983973217797,0.014408767992307343,0.001480718313125439,0.00013252223731366567,4.773662343661279e-06
350,Nanniyodu,5,26929.974945486632,0.02253905705441709,0.0023030022742985415,0.00020508709286552932,7.366945251244158e-06
351,Navayikkulam,5,40701.96945133911,0.027451820875087234,0.002833111984493055,0.0002545305456995116,9.197483687303919e-06
352,Nedumangad(M),5,60160.8343436798,0.14892965551827975,0.015307164310373256,0.0013701441085694722,4.935626636180975e-05
353,Nellanadu,5,25980.982386318537,0.015839680637423904,0.001623745171201492,0.0001450330581131493,5.222594271986118e-06
354,Neyyattinkara(M),5,70848.43868056103,1.4024842989776882,0.14526863301939913,0.013092463064655868,0.00047404391671580955
355,Ottasekharamangalam,5,18755.065681617998,34.939059018148725,3.6516128906638534,0.3315813059521566,0.01206516723802075
356,Ottoor,5,16084.992979901215,0.00631862329887759,0.0006425066021560115,5.693743592490189e-05,2.0314487501277755e-06
357,Pallichal,5,45218.76604599791,0.21037676754744888,0.021580113585754332,0.0019278530288653639,6.926792375423712e-05
358,Pallikkal,5,16899.99240902445,0.006826990194602264,0.000699338161769165,6.240546482176347e-05,2.2417294294950963e-06
359,Panavoor,5,20347.984271259902,0.014164969890344565,0.0014328653681247635,0.00012640399267196517,4.5008447348878566e-06
360,Pangod,5,29038.976323644543,0.0212869422109979,0.0021867269331610107,0.0001956412803475536,7.0450308826853465e-06
361,Parassala,5,52261.80717937186,1.0717360775480154,0.11076239575066144,0.009962126950943142,0.0003600278854983457
362,Pazhayakunnummel,5,24607.98467546547,0.013776500898745367,0.0014166127427052307,0.00012685048762862012,4.570403056363442e-06
363,Peringammala,5,27666.89524542889,0.0941074876207309,0.009738506996687952,0.0008768663390118464,3.1710155338567435e-05
364,Perumkadavila,5,23384.134453334915,0.7784809095467826,0.0797043248244324,0.007106745716301594,0.0002546849979066963
365,Poovachal,5,43605.82937187886,3.7470033972532155,0.38749997875786735,0.03486552485689244,0.0012592202595804564
366,Poovar,5,19627.91350894993,0.07776550994509474,0.007985835568620533,0.000714046985085363,2.565757081640204e-05
367,Pothencodu,5,29369.97861058379,0.019253781083895423,0.0019561100652107748,0.00017331946803593017,6.2056000178214906e-06
368,Pulimathu,5,32292.975798699652,0.021755628117255038,0.0022379689225955663,0.00020047700357606676,7.226301890559378e-06
369,Pullampara,5,21816.985010710083,0.01348723837756763,0.0013754061633398887,0.00012226166329442115,4.383714395250152e-06
370,Thirupuram,5,18897.901106759047,0.0889274853940355,0.009121822515052908,0.0008147034146525852,2.9229628950219194e-05
371,Thiruvananthapuram(C),5,966839.8883914425,14.470667760506263,1.5006599729879846,0.13537777610440793,0.0049030479009698315
372,Tholikkodu,5,25273.909490010028,0.08146885293067352,0.008281451070689675,0.0007335427139257215,2.6143255159449854e-05
373,Uzhamalakkal,5,21471.87136517792,0.11584267141843776,0.011721774765275948,0.0010337003551244984,3.667553877407218e-05
374,Vakkam,5,16532.992496114,0.006758753770512063,0.0006828654753551296,6.013639921379617e-05,2.1303556615192705e-06
375,Vamanpuram,5,21037.986380400107,0.012267444881816332,0.0012391843104096558,0.00010910678315169117,3.863915001314762e-06
376,Varkala(M),5,40047.97056588584,0.026471413230922988,0.0027120523580131946,0.0002419720044719215,8.676571987804956e-06
377,Vellanad,5,31155.688602316317,0.2802181993528804,0.02855449760453063,0.002534588627086813,9.039809677052794e-05
378,Vellarada,5,40174.355000436524,28.407580149790927,2.959625125312957,0.26805672341458353,0.009737564955109052
379,Vembayam,5,38629.96005014917,0.036064100994080014,0.003567261857974659,0.0003077903551149411,1.069762520770587e-05
380,Venganoor,5,35962.90126262373,0.08890338990088907,0.009009981586187423,0.0007957450375566397,2.8259746408808386e-05
381,Vettoor,5,18703.991297112287,0.007837838145997832,0.0007926989028366895,6.987395465776624e-05,2.4767053133045385e-06
382,Vilappil,5,36211.727840372834,0.2449491027144648,0.024922603278180182,0.0022092032562314695,7.871791347924732e-05
383,Vilavoorkal,5,31760.85671278228,0.1291230020222929,0.01298564147604089,0.001138433847123478,4.014037657368584e-05
384,Vithura,5,26249.0,0.0,0.0,0.0,0
385,Amboori,6,8668.191937687698,6077.028925293576,1015.0064924692541,164.4240220937218,15.34862245575315
386,Anad,6,31686.843813020227,0.13922748896982323,0.015316682086835889,0.0015685059732911287,7.430274273456279e-05
387,Anchuthengu,6,17395.98063670122,0.017266628815942542,0.0018940543874140792,0.00019346825946243285,9.147318446731626e-06
388,Andoorkonam,6,30780.943815820363,0.050170556355537195,0.005438288148774415,0.0005495655019076078,2.5769632542845017e-05
389,Aruvikkara,6,33395.679960084475,0.28538385387194287,0.031306841752222106,0.003198008356819778,0.00015121153449093995
390,Aryanad,6,26358.543349661588,2.188087271491453,0.24240097590742996,0.024973692172132876,0.0011883988421878882
391,Aryancodu,6,24312.782506437303,13.569024249159856,1.4891423877884118,0.15213390208744185,0.007193023660125037
392,Athiyannoor,6,26972.696571375604,0.2705583712235129,0.029692865650681216,0.0030339244555529386,0.00014346306413722616
393,Attingal(M),6,37435.92912464811,0.06317977433605672,0.006950197536806652,0.0007116712799845055,3.370874280511104e-05
394,Azhoor,6,27389.956697470523,0.038629273662803845,0.004222964412843538,0.0004300106725776859,2.028072838283851e-05
395,Balaramapuram,6,36133.48968339979,0.4549690416508793,0.0499925802806861,0.0051130638182658745,0.00024191445549368265
396,Chemmaruthi,6,32443.948287588017,0.046090548088379375,0.005076766864698261,0.0005204257894525968,2.467123726342779e-05
397,Chenkal,6,36542.96974252462,0.9179741619768226,0.10137343262902815,0.01041530527243404,0.0004945755037201925
398,Cherunniyoor,6,18113.979528627668,0.018254140630412287,0.002002936941335569,0.00020462047426982147,9.674285960162431e-06
399,Chirayinkeezhu,6,29906.952334913305,0.04250733243093191,0.004659677723880117,0.000475606977956039,2.2469562362749024e-05
400,Edava,6,25993.965182594988,0.031039964903383024,0.003411822724487694,0.00034909281488267844,1.6524570630475082e-05
401,Elakamon,6,25306.96586071907,0.03044391319536153,0.0033384990811586375,0.0003407747833599545,1.609387743161332e-05
402,Kadakkavoor,6,23154.96862471605,0.02798331995417505,0.003064697427676142,0.0003125152605375273,1.4751309063623653e-05
403,Kadinamkulam,6,46475.894724456026,0.09397084515085141,0.010220298007838594,0.0010357429525133515,4.8657857729791915e-05
404,Kallara,6,25843.952039143307,0.04276065058200661,0.004697128918786502,0.0004803478164169373,2.272937365944987e-05
405,Kallikkad,6,13291.305542791666,232.81910591647758,26.046558990916687,2.6998112908313256,0.12898101010981455
406,Kalliyoor,6,40815.66606052944,0.29779005667682024,0.032657793950360635,0.003334107862709761,0.000157512072162486
407,Kanjiramkulam,6,18820.88403624935,0.10342576810929953,0.011328284188074307,0.0011551779894724721,5.4520358117992536e-05
408,Karakulam,6,52416.701706231055,0.2662467331208975,0.028972138950072134,0.0029369239955279267,0.00013797288037313747
409,Karavaram,6,30659.94950903999,0.04502049468582767,0.0049417356750037994,0.0005048686902133968,2.3860957150455254e-05
410,Karode,6,32089.34834956386,0.5809061677475018,0.06389522497395134,0.006539556157406526,0.00030948725743977897
411,Karumkulam,6,28289.828055837595,0.15338937199835356,0.016767954234220034,0.0017064528597590996,8.038331875348952e-05
412,Kattakada,6,40441.78134126995,5.5421095884343305,0.6109283859799347,0.06265097713771686,0.0029697784978448597
413,Kilimanoor,6,20514.97184191571,0.02510863003663843,0.0027548228330833736,0.0002813381953070524,1.3293223657755549e-05
414,Kizhuvilam,6,32900.94161684603,0.05209655917512287,0.005682500038117957,0.0005769770148500179,2.7117744462462727e-05
415,Kollayil,6,25075.57681621364,1.269360780436342,0.13898691594097817,0.014167654439962768,0.0006684355457497275
416,Kottukal,6,33335.73814501292,0.2335338411123346,0.025588590889121347,0.002609449661947576,0.0001231054207762743
417,Kulathoor,6,32568.41133462353,0.5245928460570276,0.05785610364267846,0.005935090305466257,0.0002813364617669868
418,Kunnathukal,6,39399.26303538718,13.129649351233244,1.4510702653805205,0.14916067793776505,0.007084318269260942
419,Madavoor,6,21090.971632042052,0.02529608469912667,0.0027751252215711913,0.0002833626968569931,1.3385331525628542e-05
420,Malayinkeezhu,6,37066.98076825386,0.9083535736176667,0.10012501411841804,0.010266628607420742,0.00048652979577627493
421,Manampoor,6,23197.968244115782,0.028326251371090582,0.0030991443938258264,0.0003156148232425801,1.487362770877553e-05
422,Mangalapuram,6,36955.92614196916,0.06591665886093939,0.007179007699185927,0.0007281539310759443,3.421034566054558e-05
423,Manikkal,6,37905.9154919363,0.07541124068812585,0.008222442358653352,0.0008350898691541762,3.9290781917289236e-05
424,Maranalloor,6,36829.108909309434,2.577394625995386,0.2833517529420244,0.028974892452597684,0.0013694191649287768
425,Mudakkal,6,36466.92704770151,0.06508010844261344,0.007114102578645167,0.0007239834621159693,3.410400298419386e-05
426,Nagaroor,6,26511.95832087423,0.037179357961982976,0.00406632824896182,0.0004139412069039017,1.949835537851302e-05
427,Nanniyodu,6,26929.934562117625,0.058414614651533886,0.006350213230322251,0.0006429000929624011,3.0154400014080748e-05
428,Navayikkulam,6,40701.92079754435,0.07061525145684958,0.0077568537626118905,0.0007928717708537324,3.74786554316941e-05
429,Nedumangad(M),6,60160.56925278158,0.38423462263750424,0.042031662551954556,0.004279338736358627,0.00020159450064730666
430,Nellanadu,6,25980.954100835534,0.0409572275141426,0.004466932264445974,0.00045366730811865336,2.1337378506780486e-05
431,Neyyattinkara(M),6,70845.96310086343,3.597567136779693,0.3967117662110569,0.040691471550240596,0.001928762035010906
432,Ottasekharamangalam,6,18694.07226636055,88.9446624719673,9.909102116160827,1.02506151675691,0.048907534566038156
433,Ottoor,6,16084.981611041963,0.01642375789094245,0.0017777299415003274,0.00017911237458667064,8.357830519561318e-06
434,Pallichal,6,45218.39091701617,0.5434303957736424,0.05933944437809324,0.006029669853920078,0.00028347381585038867
435,Pallikkal,6,16899.980215129566,0.017655487039632926,0.0019248685683357846,0.00019533915663984497,9.175669965246593e-06
436,Panavoor,6,20347.9586342727,0.03696896311355915,0.003979286272568724,0.00039893217822225505,1.854573280955065e-05
437,Pangod,6,29038.93841116408,0.054942034232642004,0.006006769988728389,0.0006112487469411387,2.8782950921302414e-05
438,Parassala,6,52259.911074407275,2.7534938266275164,0.3029571321101322,0.03100770310652619,0.0014669308800475838
439,Pazhayakunnummel,6,24607.960166220462,0.035530445729690205,0.003888590373913258,0.00039607853754426405,1.866490168176568e-05
440,Peringammala,6,27666.728996934293,0.24153448469353067,0.026612303121496542,0.0027271381451258983,0.00012913974856210592
441,Perumkadavila,6,23382.744062974052,2.0131750885013258,0.21945964176890245,0.022257972268265674,0.0010443234108290958
442,Poovachal,6,43599.20738946122,9.619585135446542,1.059400662456937,0.10849157340214453,0.005133167465901839
443,Poovar,6,19627.775030191606,0.2006911662793015,0.021941770443915373,0.0022318755449110958,0.0001049961247147757
444,Pothencodu,6,29369.94389726994,0.05011633871621048,0.005415644268947704,0.0005452837624074262,2.54633186884804e-05
445,Pulimathu,6,32292.937107993544,0.0560952085998483,0.00614150076152746,0.000625795565475617,2.950152451012235e-05
446,Pullampara,6,21816.960797466312,0.03500303447162274,0.0037977726061854374,0.00038375826670746324,1.7968343650185837e-05
