,name,day,S,E,I,H,R
291,Pulimathu,4,32292.99063061342,0.008501581293425535,0.0008049873660647776,6.147498612358481e-05,1.342934849128302e-06
292,Pullampara,4,21816.99422811582,0.005241612705248166,0.0004921397877099128,3.7318780975239005e-05,8.129061794202778e-07
293,Thirupuram,4,18897.961779684363,0.034689977892348685,0.003275821096050442,0.0002491154897852933,5.401157620405983e-06
294,Thiruvananthapuram(C),4,966849.7311216058,5.683903954922613,0.542376947459912,0.04168453057251744,0.0009129612303033197
295,Tholikkodu,4,25273.965213983927,0.03160032239294122,0.002957780250657678,0.00022310230111148197,4.811125671440767e-06
296,Uzhamalakkal,4,21471.95069960714,0.044805353091719624,0.004174943899455313,0.00031337290439985895,6.722964283897229e-06
297,Vakkam,4,16532.99712678352,0.0026116073214225875,0.00024300764739764092,1.8211595009518123e-05,3.899146915580699e-07
298,Vamanpuram,4,21037.99478574297,0.004739580071591743,0.00044093474897448327,3.303528992523775e-05,7.069227161849193e-07
299,Varkala(M),4,40047.988632830355,0.010318381510753576,0.000973236848468831,7.394801427037186e-05,1.6032781506529153e-06
300,Vellanad,4,31155.880137807144,0.10885973481776118,0.010214207695351696,0.0007716269266387365,1.662341912182674e-05
301,Vellarada,4,40193.65157266067,11.191336151582084,1.072534408221994,0.08274050635049128,0.001816273174889443
302,Vembayam,4,38629.984900869604,0.013752427478768502,0.0012529001803267973,9.187346932308383e-05,1.929266623270022e-06
303,Venganoor,4,35962.962122084005,0.03441893568248911,0.003212350572962719,0.00024144838112438944,5.181360723152385e-06
304,Vettoor,4,18703.996665600807,0.0030304984067588605,0.0002822757143850639,2.1171715558881487e-05,4.5335312060670377e-07
305,Vilappil,4,36211.89533968844,0.09506701801332729,0.00890680717111209,0.0006720169856284821,1.4469393562146134e-05
306,Vilavoorkal,4,31760.94529075347,0.049750159588405764,0.004608173294521227,0.00034359751829682913,7.316132870304467e-06
307,Vithura,4,26249.0,0.0,0.0,0.0,0
308,Amboori,5,12230.848410202618,3142.953825351169,483.03043856976603,76.29601784499383,6.8713080314519015
309,Anad,5,31686.937499971715,0.056072940519369896,0.0058643118955707995,0.0005421147277160723,2.066114160209628e-05
310,Anchuthengu,5,17395.992265080047,0.006941610418840994,0.0007239964400193927,6.677183059463566e-05,2.541263023957377e-06
311,Andoorkonam,5,30780.977716887497,0.020022879873979788,0.0020645915317695444,0.0001885101744338352,7.130922909238254e-06
312,Aruvikkara,5,33395.8721516055,0.11473528091243805,0.011967335675289806,0.00110376793438524,4.200997758699366e-05
313,Aryanad,5,26360.01277478038,0.8850630765111613,0.09317031879077017,0.008660672517078756,0.0003311517964979534
314,Aryancodu,5,24321.91909743463,5.457089500124358,0.569307721368326,0.05250707007566108,0.0019982738014323598
315,Athiyannoor,5,26972.87875462035,0.10880571904141059,0.011352558489443554,0.001047248357902493,3.9853764863021334e-05
316,Attingal(M),5,37435.971639003255,0.02544476436699384,0.0026609054323719177,0.00024595478897080747,9.37215652487216e-06
317,Azhoor,5,27389.982737676066,0.015497527303984618,0.0016110260359154052,0.00014814359651888653,5.626998377686872e-06
318,Balaramapuram,5,36133.79593184798,0.1831088692115877,0.01912622834312968,0.001765848688387161,6.720577365680553e-05
319,Chemmaruthi,5,32443.979291100848,0.018577001884640686,0.001945060876670649,0.00017997425348485814,6.862136333654604e-06
320,Chenkal,5,36543.5867767782,0.37058386751181593,0.03889531380233034,0.0036063721219643146,0.00013766836335168093
321,Cherunniyoor,5,18113.991820977753,0.0073400033165654036,0.0007657068097811075,7.06250056272924e-05,2.687114938797149e-06
322,Chirayinkeezhu,5,29906.98096693782,0.017082396283374345,0.001780357291978271,0.00016407007504980756,6.238529448504079e-06
323,Edava,5,25993.986074513454,0.01249469253818922,0.0013056065607368428,0.00012059480427260722,4.592640993394699e-06
324,Elakamon,5,25306.986364455366,0.012237836819595265,0.0012756899775806445,0.00011755245781991702,4.465380403266186e-06
325,Kadakkavoor,5,23154.987478457115,0.011239424268601913,0.0011702778643226793,0.00010774781076404123,4.092944074279289e-06
326,Kadinamkulam,5,46475.95816148671,0.037581966198281046,0.00388723672866159,0.0003558396933626608,1.3470671766593923e-05
327,Kallara,5,25843.98082516151,0.017205802866942482,0.001796830519309112,0.00016588875766313874,6.316345550457468e-06
328,Kallikkad,5,13447.123696518443,94.84786223516184,10.053362917304032,0.939073539622534,0.0360047894682569
329,Kalliyoor,5,40815.86661861686,0.11970732307216506,0.012480063183794264,0.0011502767260065775,4.372015892275977e-05
330,Kanjiramkulam,5,18820.95371644515,0.04154427258790115,0.00432588965732462,0.0003982680744617803,1.5124534579197223e-05
331,Karakulam,5,52416.88141194355,0.10651888351000417,0.01102186581344607,0.0010091193463680342,3.8187785255858424e-05
332,Karavaram,5,30659.97982172257,0.018108045918498582,0.0018893627128577022,0.00017424552922209828,6.623269815282966e-06
333,Karode,5,32089.739248963204,0.2339486224071241,0.024457174457058813,0.002259279765577723,8.596016304373504e-05
334,Karumkulam,5,28289.931452513974,0.061542296162836824,0.006395301539888834,0.0005876210344705713,2.2267287253515955e-05
335,Kattakada,5,40445.5083661011,2.235001153013217,0.2341382059023372,0.0216689049501635,0.0008256350305123161
336,Kilimanoor,5,20514.988750009885,0.010096238132885606,0.0010529839863493455,9.707834801528129e-05,3.6896457221136276e-06
337,Kizhuvilam,5,32900.9767548616,0.020874932046024027,0.0021642997051376568,0.00019840745837634296,7.499179554779352e-06
338,Kollayil,5,25076.43208511121,0.5097834034859641,0.05306269425252908,0.004883396452860159,0.0001853945992144742
339,Kottukal,5,33335.89546139428,0.09383253488698878,0.009772337019155154,0.0008996098777291001,3.412394078130981e-05
340,Kulathoor,5,32568.76406898445,0.21162119338336668,0.022178552814543877,0.002053081619195227,7.818773434825743e-05
341,Kunnathukal,5,39408.08617542824,5.30324056547546,0.5569522208433451,0.05166004378535871,0.001971741657270447
342,Madavoor,5,21090.988666697045,0.010171174726507862,0.0010606489210595743,9.776520522729756e-05,3.7140992938995892e-06
343,Malayinkeezhu,5,37067.59164005003,0.36630352335276706,0.03837060707524653,0.0035506113013198835,0.00013520824902269734
344,Manampoor,5,23197.98733360289,0.011370996675635268,0.0011825558685445736,0.00010872406429397006,4.12050084066544e-06
345,Mangalapuram,5,36955.97062164516,0.02638639812685044,0.0027322306927283885,0.00025026178673521543,9.464230139909164e-06
346,Manikkal,5,37905.96636353759,0.03020655305336469,0.003131771195918513,0.0002872554178604217,1.0882740365779143e-05
347,Maranalloor,5,36830.843450210705,1.0377576030477347,0.10840827895524663,0.010004118195270913,0.0003797890901475937
348,Mudakkal,5,36466.970917295956,0.02611066310878056,0.00271328911443052,0.0002493041952812042,9.447624021126425e-06
349,Nagaroor,5,26511.983378845514,0.014921960589615198,0.001551235900081877,0.0001425584397586553,5.399554640634807e-06
350,Nanniyodu,5,26929.97399922557,0.023357673426690904,0.0024140531021860393,0.00022071486625298346,8.333037507823653e-06
351,Navayikkulam,5,40701.968332898956,0.028416271966942422,0.0029667159488626716,0.0002737119902467181,1.040113192777618e-05
352,Nedumangad(M),5,60160.828203559286,0.1542307871715608,0.016035933613614474,0.0014738919274522202,5.582800077578519e-05
353,Nellanadu,5,25980.981727440907,0.01640915471281889,0.0017014562588068165,0.00015604160612571854,5.906516227197458e-06
354,Neyyattinkara(M),5,70848.38218622052,1.4511386967770785,0.15206382906548488,0.01407520663275792,0.0005360469958060755
355,Ottasekharamangalam,5,18753.696701008623,36.114309197161305,3.819110310709725,0.3562390248500962,0.013640458658013608
356,Ottoor,5,16084.992711636853,0.006550879017734894,0.000673878356412138,6.13060685455253e-05,2.2997046015296872e-06
357,Pallichal,5,45218.75733048092,0.2179041421303166,0.02261276879075516,0.002074234467555278,7.837368922128724e-05
358,Pallikkal,5,16899.99212488825,0.007072530537590591,0.0007328950458280822,6.714992780155622e-05,2.536240217440315e-06
359,Panavoor,5,20347.983660211426,0.014694947333246122,0.0015035913028953432,0.00013615517726663014,5.094758629245645e-06
360,Pangod,5,29038.975444607768,0.022045998824592267,0.0022909601020058568,0.0002104643572518172,7.968947143547977e-06
361,Parassala,5,52261.763729128674,1.1091805692783308,0.11597118751937908,0.010711934620867131,0.00040717990656898126
362,Pazhayakunnummel,5,24607.984108286826,0.014266102817733273,0.001483989435022605,0.00013645123244079914,5.169688693567175e-06
363,Peringammala,5,27666.891445792375,0.09738040154771,0.010195169050205176,0.0009427743227957164,3.5862704642133084e-05
364,Perumkadavila,5,23384.102056743137,0.8064699142910858,0.08353726925906252,0.007647820479780813,0.00028825283366626126
365,Poovachal,5,43605.67789254032,3.877487444514585,0.4057065843823866,0.03748906417614874,0.0014243666019949604
366,Poovar,5,19627.91029941919,0.08053619011642416,0.008367147631110987,0.0007682103439271633,2.903272503479734e-05
367,Pothencodu,5,29369.97778852996,0.01996622332447589,0.0020516173412505265,0.00018660921512178745,7.0201569544622645e-06
368,Pulimathu,5,32292.97490394084,0.022527937616070234,0.0023443061515369293,0.0002156419053228087,8.173488862859947e-06
369,Pullampara,5,21816.984441490873,0.013979915109521103,0.0014420343712175634,0.00013160020729775055,4.9594373988912775e-06
370,Thirupuram,5,18897.897426671338,0.09210499533791829,0.00955865245531009,0.0008766002101303492,3.3080656485438576e-05
371,Thiruvananthapuram(C),5,966839.3078645206,14.970380249195559,1.5706823489524524,0.14552830555644236,0.005544575738360813
372,Tholikkodu,5,25273.90603027296,0.08446396888102647,0.008686288679114387,0.0007898692066750751,2.960027023938321e-05
373,Uzhamalakkal,5,21471.866386419537,0.1201574700773997,0.012301025737908174,0.001113542472690937,4.154217588388156e-05
374,Vakkam,5,16532.992204496913,0.007011572465699282,0.0007167275822026302,6.478961393243318e-05,2.4134252481711944e-06
375,Vamanpuram,5,21037.985850864847,0.012726542179723988,0.0013006638134979353,0.00011755165195066354,4.37751048565578e-06
376,Varkala(M),5,40047.96946629285,0.027421242714429386,0.0028422657809257803,0.00026037893793409673,9.819724180694234e-06
377,Vellanad,5,31155.67679359115,0.29043200384809653,0.02994331311983359,0.002728732140526994,0.00010235974430390857
378,Vellarada,5,40173.231156165115,29.373485416815505,3.096294756894012,0.2880539984003911,0.011009662769388475
379,Vembayam,5,38629.95840668562,0.0374961259681093,0.0037528056400151382,0.0003322453421303229,1.2137429881390448e-05
380,Venganoor,5,35962.897458827385,0.09219840516311122,0.009453667594867998,0.0008570908978142233,3.200895862586232e-05
381,Vettoor,5,18703.990959931012,0.008130068519588387,0.0008319202528598232,7.527444559601855e-05,2.8057659604824247e-06
382,Vilappil,5,36211.71747214623,0.25392115662206577,0.026138849339555133,0.00237870986589218,8.913794752086637e-05
383,Vilavoorkal,5,31760.851075144667,0.13401573647261056,0.013636570553298135,0.0012270546751680935,4.549363490328548e-05
384,Vithura,5,26249.0,0.0,0.0,0.0,0
385,Amboori,6,8668.115679912864,6077.095790570689,1015.0151159260466,164.4247702428366,15.348643347562327
386,Anad,6,31686.83894533359,0.14341299053753373,0.015906037620330618,0.001654742137084002,8.089611134832653e-05
387,Anchuthengu,6,17395.980027024507,0.017791343874962597,0.001967519235783713,0.00020415202631022134,9.960355312250228e-06
388,Andoorkonam,6,30780.941973373207,0.05176181818901261,0.0056562492002115924,0.0005804829058506513,2.8076497846331055e-05
389,Aruvikkara,6,33395.66988487776,0.29405495246813856,0.03252092472271945,0.003374594187844841,0.00016465085918535366
390,Aryanad,6,26358.468695129766,2.2521301118235453,0.2515488703348484,0.02633243932889071,0.0012934487428400373
391,Aryancodu,6,24312.304166742764,13.980602291964873,1.5468640771195323,0.16053449545203058,0.007832392698728034
392,Athiyannoor,6,26972.68703443597,0.2787647596118325,0.03084319059983696,0.003201399127135371,0.0001562146935188539
393,Attingal(M),6,37435.926915515134,0.06507929961363529,0.007217677219296302,0.0007508075655595456,3.670046641051744e-05
394,Azhoor,6,27389.95531778935,0.03981790855831232,0.0043883262895292475,0.00045388840408875795,2.2087397990896485e-05
395,Balaramapuram,6,36133.473712643994,0.46870629935440156,0.05192275651682128,0.005394888947192301,0.00026341118347760124
396,Chemmaruthi,6,32443.94668307304,0.04746962931294032,0.005271449078264656,0.0005489892895428926,2.6859275609749952e-05
397,Chenkal,6,36542.93807028882,0.9451735833847743,0.10523302454422746,0.010984726868878792,0.0005383763769032714
398,Cherunniyoor,6,18113.978884684464,0.01880829594318558,0.0020805661111379667,0.00021591914473603698,1.0534337786274083e-05
399,Chirayinkeezhu,6,29906.950830646707,0.04380220813901162,0.004840765090257486,0.0005019115251065942,2.4468537787371584e-05
400,Edava,6,25993.96409419293,0.03197607455755287,0.003543423756227318,0.0003683166937230194,1.7992063690351055e-05
401,Elakamon,6,25306.964784697775,0.03137002704830839,0.0034681193459835686,0.0003596290691338329,1.7526764605479186e-05
402,Kadakkavoor,6,23154.96763129701,0.028838699516863037,0.003184107145178526,0.00032983140465479475,1.6064923048061648e-05
403,Kadinamkulam,6,46475.89131061672,0.09691644295362337,0.010626182622585481,0.0010937492953880165,5.300841547355623e-05
404,Kallara,6,25843.95053646697,0.04405333683377455,0.004878624988835786,0.0005068227773401679,2.474842973525066e-05
405,Kallikkad,6,13283.566580227012,239.43540607956058,27.012262780875595,2.8454046186808366,0.1403462938707607
406,Kalliyoor,6,40815.6555370178,0.30684745751841,0.033925515161468425,0.003518480837653588,0.00017152868403460172
407,Kanjiramkulam,6,18820.880366017464,0.10658584575853251,0.011769566243439927,0.001219193997653173,5.937654285272837e-05
408,Karakulam,6,52416.692051127015,0.27457592334132125,0.03012126935275769,0.003101368137238578,0.0001503121570745289
409,Karavaram,6,30659.947923050044,0.04638510925863484,0.005133099353985878,0.0005327574574356278,2.5983884173293884e-05
410,Karode,6,32089.328028914813,0.5983789463150577,0.06635546404707188,0.006899683571925294,0.0003369912481079265
411,Karumkulam,6,28289.822576592916,0.15810975798661864,0.017424700464478433,0.0018013901163960525,8.755851330580166e-05
412,Kattakada,6,40441.588933678155,5.707433345356729,0.6343107953245131,0.06608889002505722,0.0032332911360860384
413,Kilimanoor,6,20514.970956004836,0.02587099555517451,0.0028616348156565974,0.00029688866217234135,1.4476128834922658e-05
414,Kizhuvilam,6,32900.93974220905,0.05371259818587924,0.005906426173314931,0.0006092221262509474,2.9544452707706344e-05
415,Kollayil,6,25075.531724378692,1.3081874553071762,0.14440683609921606,0.014953335697492624,0.0007279942050878252
416,Kottukal,6,33335.72986774031,0.24065968188082498,0.02658437659272188,0.00275412062847912,0.00013408059386232094
417,Kulathoor,6,32568.39315195214,0.5402139870155183,0.06006708092830844,0.006260672002193423,0.00030630791425883825
418,Kunnathukal,6,39398.811230884385,13.51753699623146,1.506209889769768,0.15731048308898787,0.007711746522310304
419,Madavoor,6,21090.970739220636,0.02606441618859958,0.002882754082149232,0.0002990321888584016,1.457689987471043e-05
420,Malayinkeezhu,6,37066.949223515854,0.9354593528532913,0.10395719033075064,0.010830220349555868,0.0005297206158360177
421,Manampoor,6,23197.967235111326,0.029195288905315468,0.003220244029962712,0.0003331547864146659,1.6200952428884336e-05
422,Mangalapuram,6,36955.923758043726,0.06797271993760583,0.007463064179552798,0.0007689010600880914,3.727109533271088e-05
423,Manikkal,6,37905.91277465735,0.07775412268387903,0.00854672756740775,0.0008816923883929663,4.280000901693711e-05
424,Maranalloor,6,36829.01858884612,2.65506744702365,0.2942781437737442,0.0305742052979568,0.0014913577785110287
425,Mudakkal,6,36466.92472276011,0.06708306633235045,0.007392763913300527,0.0007642615520249521,3.7148090163482445e-05
426,Nagaroor,6,26511.956994988435,0.0383214255501266,0.004225380837988541,0.00043696579313518013,2.12393812804854e-05
427,Nanniyodu,6,26929.932436795498,0.06024856881345632,0.006602777167087012,0.0006790016126620821,3.285691153593293e-05
428,Navayikkulam,6,40701.91831606495,0.07274985157850854,0.008056627152478622,0.000836642736658506,4.0813575288522634e-05
429,Nedumangad(M),6,60160.55555857848,0.39602961054086094,0.04367490432520374,0.004517312880458202,0.00021959377049269853
430,Nellanadu,6,25980.95262640907,0.04222835560663203,0.004642995949609231,0.00047899490165089094,2.3244472463388406e-05
431,Neyyattinkara(M),6,70845.83834707772,3.704750100227332,0.4118788026078036,0.04292406059777069,0.002099958843890289
432,Ottasekharamangalam,6,18691.090655327713,91.49749303864081,10.27815008800004,1.0804789731198081,0.053222572530246516
433,Ottoor,6,16084.981005083095,0.016947256972834095,0.0018492784886766892,0.00018926995443400564,9.111489995476944e-06
434,Pallichal,6,45218.37143286738,0.560220927245062,0.06167104345866745,0.006366317729311279,0.00030884418561631806
435,Pallikkal,6,16899.979578803603,0.01820410907806811,0.002000822144180584,0.00020626783387811084,9.997343306502117e-06
436,Panavoor,6,20347.957245889273,0.03817028001952094,0.0041418625089655,0.0004217450848160732,2.0223111658871215e-05
437,Pangod,6,29038.936449327957,0.056632078870325155,0.006241967846523138,0.0006452714490694533,3.1353875727083226e-05
438,Parassala,6,52259.81485574068,2.836217843417683,0.31461306387116944,0.03271595716686882,0.001597394864443107
439,Pazhayakunnummel,6,24607.958901992224,0.03661917685563635,0.0040404121115647385,0.00041808787139634244,2.0330936742544857e-05
440,Peringammala,6,27666.720597479638,0.24875263397542274,0.027632215549706143,0.002877055430303894,0.00014061540717499047
441,Perumkadavila,6,23382.671481312897,2.0757513616725296,0.2281237982654672,0.023505516500506557,0.0011380106647530183
442,Poovachal,6,43598.87231343185,9.90756906408429,1.1000627564088263,0.11446492947749842,0.005589818177122598
443,Poovar,6,19627.767864593934,0.20686377734773115,0.02280095612817362,0.0023562831652685647,0.00011438942991559326
444,Pothencodu,6,29369.942038235993,0.05172327262572948,0.005634538537895599,0.0005761983261361386,2.7754514190216425e-05
445,Pulimathu,6,32292.935114394706,0.05781189622897028,0.00638103244444359,0.0006605429239276603,3.213370056539424e-05
446,Pullampara,6,21816.959515776427,0.03610964653318012,0.003949610518878271,0.00040538483628595765,1.9581682654196895e-05
