,name,day,S,E,I,H,R
239,Attingal(M)__Thiruvananthapuram,4,37435.99027722438,0.007094466850511451,0.002245387349367092,0.000370407649631488,1.2513772175943758e-05
240,Azhoor__Thiruvananthapuram,4,27389.991241304528,0.006394251211417669,0.002020097244862529,0.0003330938443930516,1.1253170671719459e-05
241,Balaramapuram__Thiruvananthapuram,4,36133.98570169568,0.010437031699478693,0.0032988778864324287,0.000544015812345436,1.8378913090857e-05
242,Chemmaruthi__Thiruvananthapuram,4,32443.995747716304,0.0031080946223101067,0.000977705944690229,0.00016104250405150786,5.440625186808135e-06
243,Chenkal__Thiruvananthapuram,4,36543.9919901074,0.005851457276044929,0.0018442474153306345,0.0003039203274494678,1.0267578787935475e-05
244,Cherunniyoor__Thiruvananthapuram,4,18113.997641576396,0.0017239543317160554,0.0005421571506672011,8.929538863425552e-05,3.016736130005523e-06
245,Chirayinkeezhu__Thiruvananthapuram,4,29906.992478839442,0.005492040249300517,0.0017336589426806956,0.0002858057636736133,9.655600294720338e-06
246,Edava__Thiruvananthapuram,4,25993.99634584733,0.0026705269150331433,0.0008404896460970101,0.00013845846153795536,4.677650773702309e-06
247,Elakamon__Thiruvananthapuram,4,25306.996486388998,0.0025676593119795263,0.0008082914796600463,0.00013316151256227113,4.498699792493372e-06
248,Kadakkavoor__Thiruvananthapuram,4,23154.996107599763,0.0028445353133513688,0.000895376421290914,0.0001475052186690065,4.9832844731896466e-06
249,Kadinamkulam__Thiruvananthapuram,4,46475.97073046289,0.02135046481157746,0.0067650582535937285,0.0011163011607872376,3.771287872846522e-05
250,Kallara__Thiruvananthapuram,4,25843.995663172078,0.0031704154576639968,0.0009967171531448378,0.00016414971426823464,5.5455985201348295e-06
251,Kallikkad__Thiruvananthapuram,4,13552.997546909111,0.00179309305245989,0.0005639689528065426,9.289068546928952e-05,3.1381988731913205e-06
252,Kalliyoor__Thiruvananthapuram,4,40815.969469651594,0.022263282705923745,0.007062061770372316,0.0011656247189262706,3.937921555658593e-05
253,Kanjiramkulam__Thiruvananthapuram,4,18820.995227919964,0.003485711541648519,0.001099103591296827,0.00018114513735492598,6.119768262788323e-06
254,Karakulam__Thiruvananthapuram,4,52416.94207733115,0.042212247990119176,0.013419424467118125,0.0022161272259267045,7.48691688907765e-05
255,Karavaram__Thiruvananthapuram,4,30659.994619374225,0.003931130445742439,0.0012385201318675107,0.00020408058502784907,6.894614443902722e-06
256,Karode__Thiruvananthapuram,4,32089.99332584842,0.004875984836001509,0.0015364337484905788,0.0002531796296286618,8.5533659906082e-06
257,Karumkulam__Thiruvananthapuram,4,28289.99253887242,0.005448504715054537,0.0017195759382207221,0.0002834702347784031,9.576697298319882e-06
258,Kattakada__Thiruvananthapuram,4,40447.98233228941,0.012894361842562966,0.0040780222569326355,0.000672603401904676,2.272308860083711e-05
259,Kilimanoor__Thiruvananthapuram,4,20514.99592873555,0.0029737648850462137,0.0009377277397048315,0.00015455052664326363,5.221301648515223e-06
260,Kizhuvilam__Thiruvananthapuram,4,32900.992553396674,0.005439608421638587,0.0017148368699859526,0.00028261038497205253,9.547648292585366e-06
261,Kollayil__Thiruvananthapuram,4,25076.994602497674,0.003943166098075335,0.0012426444575292126,0.00020477373887373734,6.918031823158399e-06
262,Kottukal__Thiruvananthapuram,4,33335.98745227972,0.009159018029886355,0.0028951302779793536,0.0004774421732802224,1.6129803578496633e-05
263,Kulathoor__Thiruvananthapuram,4,32568.993329929734,0.00487303945863732,0.0015354646315879257,0.00025301826213433354,8.547914384078325e-06
264,Kunnathukal__Thiruvananthapuram,4,39413.99474798476,0.003841764966350217,0.0012051742004085455,0.00019837424126290258,6.701832537465791e-06
265,Madavoor__Thiruvananthapuram,4,21090.995935815783,0.002968463816478784,0.0009362023171756378,0.00015430507152256048,5.213009243577985e-06
266,Malayinkeezhu__Thiruvananthapuram,4,37067.97660658522,0.017064838937463668,0.005406365537638478,0.000892072708914555,3.0137592858422192e-05
267,Manampoor__Thiruvananthapuram,4,23197.996519542157,0.0025436051697481977,0.000800523653645216,0.00013187382178717581,4.455196728827281e-06
268,Mangalapuram__Thiruvananthapuram,4,36955.98530430037,0.010725851555441536,0.003391588276947084,0.0005593624154234438,1.889737942830163e-05
269,Manikkal__Thiruvananthapuram,4,37905.989808643935,0.007446321450204912,0.0023455101697040857,0.0003864680973968988,1.3056354887914108e-05
270,Maranalloor__Thiruvananthapuram,4,36831.99086834323,0.006675227360718888,0.0020990389920479014,0.0003457109944228112,1.1679425689951175e-05
271,Mudakkal__Thiruvananthapuram,4,36466.994086712504,0.004323960022936136,0.0013581485089901157,0.00022362409324743697,7.554868100775912e-06
272,Nagaroor__Thiruvananthapuram,4,26511.994970450647,0.003673873040929673,0.0011583257220409776,0.00019090122193312291,6.4493656917134785e-06
273,Nanniyodu__Thiruvananthapuram,4,26929.994570833514,0.003968613976227909,0.0012480500355413575,0.0002055579507253884,6.944525460354589e-06
274,Navayikkulam__Thiruvananthapuram,4,40701.996262345914,0.002735041706827571,0.0008568553828727716,0.00014099369331910613,4.763300480478489e-06
275,Nedumangad(M)__Thiruvananthapuram,4,60160.97037960174,0.02161922776506724,0.006835712045283898,0.0011273715731307632,3.8086878790284683e-05
276,Nellanadu__Thiruvananthapuram,4,25980.99120563109,0.006419031405068278,0.002029352798376613,0.0003346780185815772,1.1306690086246456e-05
277,Neyyattinkara(M)__Thiruvananthapuram,4,70849.98318137282,0.012289657151767764,0.0038698490954021322,0.0006375810193982558,2.1539899662397438e-05
278,Ottasekharamangalam__Thiruvananthapuram,4,18793.993709782597,0.004592410665382733,0.001450556450459379,0.0002391702163338535,8.080075066266793e-06
279,Ottoor__Thiruvananthapuram,4,16084.997809128132,0.0016012546946244251,0.0005038217222843352,8.299167798092343e-05,2.803772931508717e-06
280,Pallichal__Thiruvananthapuram,4,45218.97160013321,0.020715923483675756,0.006564186919407605,0.0010831630348565639,3.659334739289612e-05
281,Pallikkal__Thiruvananthapuram,4,16899.996669436627,0.0024325125751952412,0.0007673052459009888,0.0001264728252234694,4.272730640995763e-06
282,Panavoor__Thiruvananthapuram,4,20347.99185255174,0.00594700389916254,0.0018799406251943202,0.0003100297597950837,1.0473978666525452e-05
283,Pangod__Thiruvananthapuram,4,29038.99500797414,0.0036490022493814653,0.001147618081015552,0.000189019727218447,6.3858016720728694e-06
284,Parassala__Thiruvananthapuram,4,52262.987009171164,0.009487512066655594,0.002993255914678708,0.0004933922032320285,1.666865580555344e-05
285,Pazhayakunnummel__Thiruvananthapuram,4,24607.994151123672,0.0042708712162078406,0.0013482289645055639,0.00022226712055472048,7.509024468469642e-06
286,Peringammala__Thiruvananthapuram,4,27666.99695777392,0.002224705491963101,0.0006986123374985553,0.00011502235953872213,3.88589055482732e-06
287,Perumkadavila__Thiruvananthapuram,4,23384.994184775078,0.004247519738548148,0.0013394783998990068,0.00022076839515766623,7.458391858489143e-06
288,Poovachal__Thiruvananthapuram,4,43609.98869504257,0.008262559232882502,0.002599699230123563,0.0004282316822323605,1.446728682457463e-05
289,Poovar__Thiruvananthapuram,4,19627.99613495283,0.002824336186158405,0.0008892550094345197,0.00014650643140152862,4.949541669711885e-06
290,Pothencodu__Thiruvananthapuram,4,29369.9849324823,0.010992633496688938,0.003481138235771549,0.0005743425042946857,1.940346368450967e-05
291,Pulimathu__Thiruvananthapuram,4,32292.995703689907,0.0031424687214464554,0.0009860431215858246,0.00016231464538081757,5.483602935449133e-06
292,Pullampara__Thiruvananthapuram,4,21816.995401795088,0.0033607472695790738,0.0010573959352074723,0.00017417734028389245,5.8843696910472265e-06
293,Thirupuram__Thiruvananthapuram,4,18897.995739781283,0.0031122749144416413,0.0009808484196121548,0.0001616347530229206,5.4606336344278445e-06
294,Thiruvananthapuram(C)__Thiruvananthapuram,4,966844.141674307,8.457843594234578,6.993164841435372,5.317508198101636,1.089809059377836
295,Tholikkodu__Thiruvananthapuram,4,25273.994240690037,0.004209589510525867,0.0013242301574712752,0.00021812133200017775,7.368964036512705e-06
296,Uzhamalakkal__Thiruvananthapuram,4,21471.989788558865,0.007453159484191823,0.002356510452850731,0.00038864142199948755,1.3129778209658556e-05
297,Vakkam__Thiruvananthapuram,4,16532.997721366894,0.0016656191238218683,0.0005238230787727766,8.627616376248803e-05,2.9147352903697503e-06
298,Vamanpuram__Thiruvananthapuram,4,21037.994158837922,0.004264609315840388,0.0013469625612405568,0.00022208725290757622,7.502947879811814e-06
299,Varkala(M)__Thiruvananthapuram,4,40047.99294471754,0.005150537574285602,0.001627340586177497,0.0002683387944685909,9.065499925440026e-06
300,Vellanad__Thiruvananthapuram,4,31155.982351367005,0.012877903813673918,0.0040756815137609256,0.0006723336945428499,2.271397707327981e-05
301,Vellarada__Thiruvananthapuram,4,40205.99394647331,0.004426327182494452,0.0013905044725378234,0.00022895990743780143,7.735132089479486e-06
302,Vembayam__Thiruvananthapuram,4,38629.98517041711,0.010830122150116573,0.0034171532443763295,0.0005632778484572544,1.9029657555525814e-05
303,Venganoor__Thiruvananthapuram,4,35962.97957896469,0.014899502505960222,0.004717044792930353,0.0007781975535334775,2.629045894151853e-05
304,Vettoor__Thiruvananthapuram,4,18703.99738743341,0.0019093390919110932,0.0006008955972154542,9.898772335776407e-05,3.3441798758918326e-06
305,Vilappil__Thiruvananthapuram,4,36211.97147029004,0.020804623263320755,0.006599091191776467,0.0010891982672649504,3.67972408054018e-05
306,Vilavoorkal__Thiruvananthapuram,4,31760.96993364569,0.021915647342414853,0.006962287929310982,0.001149581814497285,3.883722606186139e-05
307,Vithura__Thiruvananthapuram,4,26248.997817829855,0.0015578153932782931,0.000531995453040351,8.934101893388834e-05,3.0182776856799636e-06
308,Amboori__Thiruvananthapuram,5,15919.996592897178,0.0023135674479049136,0.0008694261116019245,0.00020966600790606974,1.4443253536882876e-05
309,Anad__Thiruvananthapuram,5,31686.983016983417,0.011502663136518139,0.0043547018627535135,0.0010530573826239256,7.259420174556904e-05
310,Anchuthengu__Thiruvananthapuram,5,17395.99659234135,0.002311486467390168,0.0008713137821060443,0.00021036279590788006,1.4495605862506414e-05
311,Andoorkonam__Thiruvananthapuram,5,30780.97739650516,0.015287439720247752,0.005811493977336942,0.0014074945304317628,9.70666115195898e-05
312,Aruvikkara__Thiruvananthapuram,5,33395.967264639236,0.022127580679178957,0.008425227378665325,0.0020417252862583554,0.00014082742420984067
313,Aryanad__Thiruvananthapuram,5,26360.992046003863,0.0053981054876159635,0.002031832008161659,0.0004902794798424793,3.377916099637894e-05
314,Aryancodu__Thiruvananthapuram,5,24327.99040402247,0.0065007387956582,0.0024595973788046534,0.0005946505309533967,4.099083127079596e-05
315,Athiyannoor__Thiruvananthapuram,5,26972.990481601282,0.006451644501784405,0.0024372555030866506,0.0005889097097098406,4.0589003309096656e-05
316,Attingal(M)__Thiruvananthapuram,5,37435.987484213765,0.00846858409856097,0.0032152032495959635,0.0007783287139902966,5.3670177690553534e-05
317,Azhoor__Thiruvananthapuram,5,27389.988711374306,0.007645331189960147,0.002894928038173557,0.0007001028662107739,4.8263597826502964e-05
318,Balaramapuram__Thiruvananthapuram,5,36133.9815776222,0.01247369884007781,0.0047265086490416814,0.0011433451882602067,7.882511446257212e-05
319,Chemmaruthi__Thiruvananthapuram,5,32443.994503442853,0.003730749147778507,0.0014037836802142044,0.00033869008142827504,2.3334236748086786e-05
320,Chenkal__Thiruvananthapuram,5,36543.98965987092,0.0070114023089126384,0.0026456893874734935,0.0006390008852434316,4.403650406009857e-05
321,Cherunniyoor__Thiruvananthapuram,5,18113.99695092841,0.002069811451761184,0.000778516586876972,0.0001878051089194451,1.2938445978256136e-05
322,Chirayinkeezhu__Thiruvananthapuram,5,29906.99030101504,0.006571456599530621,0.00248533520400466,0.0006007813562460176,4.1411796258455154e-05
323,Edava__Thiruvananthapuram,5,25993.99527822357,0.0032040452892281323,0.0012064970998842367,0.00029117211725314016,2.006192427791957e-05
324,Elakamon__Thiruvananthapuram,5,25306.995460495433,0.0030800210135601604,0.0011601650461239422,0.00028002408487625026,1.9294423410523495e-05
325,Kadakkavoor__Thiruvananthapuram,5,23154.994970839816,0.0034123881976783114,0.001285208199703005,0.0003101910341861886,2.1372753214190368e-05
326,Kadinamkulam__Thiruvananthapuram,5,46475.9623516544,0.025459180338793845,0.009682139565190475,0.0023452793491962904,0.00016174634103815826
327,Kallara__Thiruvananthapuram,5,25843.99439189083,0.003807613616021518,0.0014314568140486696,0.00034525428775628725,2.378445566104979e-05
328,Kallikkad__Thiruvananthapuram,5,13552.996828787627,0.0021525959261950722,0.0008097937727372122,0.00019536328875623257,1.3459386147556823e-05
329,Kalliyoor__Thiruvananthapuram,5,40815.96075934152,0.02652093623694201,0.010102305957482603,0.002448523215342259,0.00016889307321506044
330,Kanjiramkulam__Thiruvananthapuram,5,18820.993841483825,0.00417500537188998,0.0015764251813671654,0.00038083861813041067,2.6247005746668987e-05
331,Karakulam__Thiruvananthapuram,5,52416.9256633231,0.05018380644479824,0.019177989171718333,0.004653775760914029,0.000321105527327077
332,Karavaram__Thiruvananthapuram,5,30659.993052211044,0.004712067535797712,0.0017770421946424965,0.0004291089908427013,2.9570235002552618e-05
333,Karode__Thiruvananthapuram,5,32089.99138281008,0.005843826207464009,0.002204343965992765,0.0005323353093680374,3.66844359493484e-05
334,Karumkulam__Thiruvananthapuram,5,28289.9903771325,0.006520543691315897,0.0024653616935874853,0.0005958887296693917,4.107339005147578e-05
335,Kattakada__Thiruvananthapuram,5,40447.977245636706,0.015402142174174648,0.005841290174058701,0.0014134741419684614,9.745679992357888e-05
336,Kilimanoor__Thiruvananthapuram,5,20514.994746085562,0.0035616618932554876,0.001344935168773108,0.0003249237938460895,2.239358238665563e-05
337,Kizhuvilam__Thiruvananthapuram,5,32900.99038855944,0.006516523969592774,0.0024597911803164794,0.0005941766050834595,4.094880217836898e-05
338,Kollayil__Thiruvananthapuram,5,25076.993031675596,0.004725354956498147,0.0017827487856384371,0.00043054999272694244,2.9670669475795878e-05
339,Kottukal__Thiruvananthapuram,5,33335.9838338751,0.01094561904211592,0.004147907828360754,0.001003419098511624,6.917893394296578e-05
340,Kulathoor__Thiruvananthapuram,5,32568.991387923114,0.005840438188545188,0.0022029795969978044,0.0005319980482147705,3.6661054621226494e-05
341,Kunnathukal__Thiruvananthapuram,5,39413.99319852681,0.004622869921999215,0.0017324923535968798,0.00041736749898206696,2.8743414900010523e-05
342,Madavoor__Thiruvananthapuram,5,21090.9947557748,0.003554812037731177,0.0013426546170362671,0.0003244005270107369,2.235801719052915e-05
343,Malayinkeezhu__Thiruvananthapuram,5,37067.96990703495,0.020351421420674167,0.007738060217603516,0.0018742266265628555,0.0001292567827378172
344,Manampoor__Thiruvananthapuram,5,23197.995502592537,0.0030518337547557604,0.0011491399568658123,0.00027732590565097726,1.910784359406904e-05
345,Mangalapuram__Thiruvananthapuram,5,36955.981071000766,0.0128139808442469,0.004858440932645975,0.0011755286913213668,8.104875891979538e-05
346,Manikkal__Thiruvananthapuram,5,37905.986838454206,0.008927246889241694,0.003365672425804251,0.0008126292316269494,5.599725459868064e-05
347,Maranalloor__Thiruvananthapuram,5,36831.988193390396,0.00801513472352314,0.0030142766657820985,0.0007271064601187458,5.009175840359686e-05
348,Mudakkal__Thiruvananthapuram,5,36466.992348690736,0.005197189783501239,0.0019513108117793197,0.0004704066735735227,3.2401989572713354e-05
349,Nagaroor__Thiruvananthapuram,5,26511.99350878703,0.004400762049764641,0.0016614351858187167,0.00040135511945986035,2.766061257317158e-05
350,Nanniyodu__Thiruvananthapuram,5,26929.99298085462,0.00476487007778229,0.0017921628236786677,0.00043232818553083895,2.9784297763175524e-05
351,Navayikkulam__Thiruvananthapuram,5,40701.99515532991,0.0032950493717018195,0.0012324926476637314,0.0002966988039693153,2.0429266404823617e-05
352,Nedumangad(M)__Thiruvananthapuram,5,60160.96184541175,0.025829572199099537,0.009792415189240566,0.0023692504740619024,0.00016335038691592504
353,Nellanadu__Thiruvananthapuram,5,25980.9886707967,0.007670059512929899,0.002907288519714946,0.0007033621317478356,4.849313659531059e-05
354,Neyyattinkara(M)__Thiruvananthapuram,5,70849.97827498078,0.014738117766400065,0.005553810706675258,0.0013407085029899873,9.238223515109252e-05
355,Ottasekharamangalam__Thiruvananthapuram,5,18793.991891736187,0.005491974941654146,0.00207892729344405,0.00050270703794419,3.465454354780607e-05
356,Ottoor__Thiruvananthapuram,5,16084.99716850091,0.0019216309788334862,0.0007233083167523532,0.00017453472488435453,1.2025070484944654e-05
357,Pallichal__Thiruvananthapuram,5,45218.96347099566,0.024701876342595325,0.009394534232261236,0.002275648970420689,0.0001569447957102921
358,Pallikkal__Thiruvananthapuram,5,16899.99570290698,0.002912539704801025,0.0011003467117598393,0.0002658813382677261,1.832526677693681e-05
359,Panavoor__Thiruvananthapuram,5,20347.989503497298,0.007106657559469042,0.002693353279987964,0.0006515701337456051,4.4921729754868085e-05
360,Pangod__Thiruvananthapuram,5,29038.993546309383,0.004380866557913725,0.0016478949146887345,0.0003975411515083966,2.7387993585233647e-05
361,Parassala__Thiruvananthapuram,5,52262.98324129015,0.01135789066691527,0.004292107145074085,0.0010372220302531003,7.149001172022327e-05
362,Pazhayakunnummel__Thiruvananthapuram,5,24607.99245771904,0.005110101605142254,0.0019327574148460193,0.000467216566727531,3.2205371196771916e-05
363,Peringammala__Thiruvananthapuram,5,27666.996062960352,0.0026745779636577647,0.0010038309683914645,0.00024196456486746406,1.6666152725796446e-05
364,Perumkadavila__Thiruvananthapuram,5,23384.99249588285,0.005086908020981728,0.001921086667628835,0.00046413425345328245,3.198821354267428e-05
365,Poovachal__Thiruvananthapuram,5,43609.98538922222,0.009915867737440322,0.003732271230675351,0.0009005902302312552,6.204858485039247e-05
366,Poovar__Thiruvananthapuram,5,19627.995007074984,0.003387346797102603,0.0012762712447792967,0.00030807894091048493,2.122803404765951e-05
367,Pothencodu__Thiruvananthapuram,5,29369.98061175303,0.013114836065651052,0.004983437287955026,0.0012067543176384748,8.32192974950303e-05
368,Pulimathu__Thiruvananthapuram,5,32292.99443711,0.003780554886446521,0.0014173282415579508,0.00034148830910011387,2.3518563533317755e-05
369,Pullampara__Thiruvananthapuram,5,21816.994057105807,0.004033287098152272,0.0015180662020817925,0.0003663034895160655,2.523740750036861e-05
370,Thirupuram__Thiruvananthapuram,5,18897.994500136003,0.0037294652125067214,0.0014071337185780522,0.0003398450199428048,2.3420050636974576e-05
371,Thiruvananthapuram(C)__Thiruvananthapuram,5,966841.5512025333,9.356746648981108,7.286100591995213,6.125306922155195,1.680643303611351
372,Tholikkodu__Thiruvananthapuram,5,25273.9925555454,0.00505281624492,0.0019013020280821936,0.00045873165993885745,3.1604667592088006e-05
373,Uzhamalakkal__Thiruvananthapuram,5,21471.986846143354,0.00890494309698911,0.003375840259118949,0.0008167611323474684,5.631215843182384e-05
374,Vakkam__Thiruvananthapuram,5,16532.997054130476,0.001999731717936683,0.000752182287782595,0.0001814545390989891,1.2500975708423975e-05
