,name,day,S,E,I,H,R
231,Amboori__Thiruvananthapuram,4,15917.90459273213,1.4905735525000732,1.3343583438936863,1.052872621588066,0.21760274989078687
232,Anad__Thiruvananthapuram,4,31686.999923499545,5.613197793441231e-05,1.7413594192995653e-05,2.8583204187974463e-06,9.656487902953296e-08
233,Anchuthengu__Thiruvananthapuram,4,17395.999995196442,3.5369714559189012e-06,1.083347753576688e-06,1.772478529519059e-07,5.988103140379902e-09
234,Andoorkonam__Thiruvananthapuram,4,30780.999987061852,9.558219525720805e-06,2.8922669927382912e-06,4.7172487679121416e-07,1.5936651243398e-08
235,Aruvikkara__Thiruvananthapuram,4,33395.999826595194,0.00012744992067745763,3.929696974859703e-05,6.440331608510644e-06,2.1757877063537422e-07
236,Aryanad__Thiruvananthapuram,4,26360.998495089712,0.0010985921315271189,0.00034714131742556487,5.724295691747827e-05,1.9338836874091902e-06
237,Aryancodu__Thiruvananthapuram,4,24327.98772959217,0.009016234603241895,0.002782614580555985,0.00045614823091960437,1.5410413740994576e-05
238,Athiyannoor__Thiruvananthapuram,4,26972.999832127436,0.00012393062237882015,3.759826795383528e-05,6.136367293663711e-06,2.0730970595422066e-07
239,Attingal(M)__Thiruvananthapuram,4,37435.99996709935,2.410618458337893e-05,7.517214454774103e-06,1.235507417560133e-06,4.174011546065967e-08
240,Azhoor__Thiruvananthapuram,4,27389.999989747903,7.5517291496460835e-06,2.309825028743679e-06,3.777785432553906e-07,1.2762788623818403e-08
241,Balaramapuram__Thiruvananthapuram,4,36133.99970975547,0.00021378304677282294,6.540270812484044e-05,1.0697369398071552e-05,3.6139761499753807e-07
242,Chemmaruthi__Thiruvananthapuram,4,32443.999987091,9.482720911968268e-06,2.929668458513379e-06,4.803829014569048e-07,1.622915207669109e-08
243,Chenkal__Thiruvananthapuram,4,36543.99937438276,0.00045849975897031706,0.00014285107926567615,2.3473379650066562e-05,7.930195837143544e-07
244,Cherunniyoor__Thiruvananthapuram,4,18113.999994949227,3.7177395366395203e-06,1.1401318636550804e-06,1.8659777252799794e-07,6.3039788017416234e-09
245,Chirayinkeezhu__Thiruvananthapuram,4,29906.999988377036,8.552126555868426e-06,2.626323208213504e-06,4.2998416335296874e-07,1.4526492005554028e-08
246,Edava__Thiruvananthapuram,4,25993.999990831435,6.754157931309316e-06,2.0652468879789724e-06,3.377507309262673e-07,1.1410497666702082e-08
247,Elakamon__Thiruvananthapuram,4,25306.999991403743,6.322708215054842e-06,1.9443475511451996e-06,3.1844213510807045e-07,1.0758180240387812e-08
248,Kadakkavoor__Thiruvananthapuram,4,23154.999992313915,5.659027678467321e-06,1.7337864617221326e-06,2.8368659220804177e-07,9.58400649373203e-09
249,Kadinamkulam__Thiruvananthapuram,4,46475.99997439289,1.8884534488871508e-05,5.751245252449174e-06,9.395863998570633e-07,3.174278378014139e-08
250,Kallara__Thiruvananthapuram,4,25843.999989123182,8.004244678140569e-06,2.4568095888543064e-06,4.021784633295248e-07,1.3587110248010026e-08
251,Kallikkad__Thiruvananthapuram,4,13552.826242532437,0.12627508929518666,0.04054388854429454,0.0067117414926888405,0.0002267482310247544
252,Kalliyoor__Thiruvananthapuram,4,40815.99983598288,0.00012035331665368009,3.73296889665785e-05,6.127117835845408e-06,2.069972242414207e-07
253,Kanjiramkulam__Thiruvananthapuram,4,18820.999939987603,4.42281472439884e-05,1.350239586402302e-05,2.2072831727300183e-06,7.457037747326534e-08
254,Karakulam__Thiruvananthapuram,4,52416.99986517073,9.908789011943521e-05,3.056280156830816e-05,5.009348434232441e-06,1.6923474442964872e-07
255,Karavaram__Thiruvananthapuram,4,30659.99998777666,8.981887396957024e-06,2.771746220660383e-06,4.5435543317948507e-07,1.5349845715943738e-08
256,Karode__Thiruvananthapuram,4,32089.99959577307,0.000296338591729378,9.222604975901163e-05,1.5150445910229672e-05,5.118393893059186e-07
257,Karumkulam__Thiruvananthapuram,4,28289.999912195806,6.47613454273396e-05,1.971378139544131e-05,3.220273198038472e-06,1.0879301347014342e-07
258,Kattakada__Thiruvananthapuram,4,40447.995923788796,0.002986373242156625,0.0009315470204691776,0.00015311803249991212,5.172906539582657e-06
259,Kilimanoor__Thiruvananthapuram,4,20514.999993330843,4.9026710295607235e-06,1.5105969970836905e-06,2.475258475298807e-07,8.362359714033876e-09
260,Kizhuvilam__Thiruvananthapuram,4,32900.999986404015,9.99887855288181e-06,3.076208202503535e-06,5.038737629775581e-07,1.7022762263237375e-08
261,Kollayil__Thiruvananthapuram,4,25076.99903226559,0.0007122670067448971,0.0002184966663115495,3.576254350820796e-05,1.2081940406252769e-06
262,Kottukal__Thiruvananthapuram,4,33335.99986684575,9.792884626586438e-05,3.0124557762153316e-05,4.934155497939265e-06,1.6669444254356776e-07
263,Kulathoor__Thiruvananthapuram,4,32568.999646138433,0.00025867673505001467,8.133640077366599e-05,1.3395868689709626e-05,4.525631317532823e-07
264,Kunnathukal__Thiruvananthapuram,4,39413.99064821724,0.006843051535329307,0.0021440128476520426,0.0003527994776576809,1.1918901469481777e-05
265,Madavoor__Thiruvananthapuram,4,21090.999993129644,5.048492649583876e-06,1.5578671725987336e-06,2.5536909027454405e-07,8.627334131089902e-09
266,Malayinkeezhu__Thiruvananthapuram,4,37067.9994987957,0.00036721021003003165,0.00011453286177219112,1.8825230832257643e-05,6.359875287140145e-07
267,Manampoor__Thiruvananthapuram,4,23197.99999245272,5.549897508271129e-06,1.7081179424569748e-06,2.7981230585052956e-07,9.453118441107095e-09
268,Mangalapuram__Thiruvananthapuram,4,36955.99998268738,1.2743088365514008e-05,3.908266901482525e-06,6.396525486265542e-07,2.160988340023733e-08
269,Manikkal__Thiruvananthapuram,4,37905.99998052271,1.4352624869514106e-05,4.3837452104642236e-06,7.167116668562134e-07,2.4213231989232078e-08
270,Maranalloor__Thiruvananthapuram,4,36831.99805833896,0.0014200972512406992,0.0004457109096170698,7.337403316518592e-05,2.478852480927423e-06
271,Mudakkal__Thiruvananthapuram,4,36466.999982495174,1.2882149145346416e-05,3.953619532577919e-06,6.471884875430383e-07,2.186447593122552e-08
272,Nagaroor__Thiruvananthapuram,4,26511.999990284156,7.141230203473867e-06,2.201614105306997e-06,3.6080896158631234e-07,1.2189491945790254e-08
273,Nanniyodu__Thiruvananthapuram,4,26929.999982669593,1.2933724416724201e-05,3.7678011367264168e-06,6.083298912102011e-07,2.055168551471653e-08
274,Navayikkulam__Thiruvananthapuram,4,40701.999980535125,1.428343042055086e-05,4.42980737918599e-06,7.270689557753355e-07,2.4563140398626673e-08
275,Nedumangad(M)__Thiruvananthapuram,4,60160.99967806848,0.00023551947282342088,7.384746365384943e-05,1.2153982797442353e-05,4.106075270939977e-07
276,Nellanadu__Thiruvananthapuram,4,25980.99998964512,7.624531099207554e-06,2.3353520733932395e-06,3.8209046533365956e-07,1.2908461667028694e-08
277,Neyyattinkara(M)__Thiruvananthapuram,4,70849.99527321973,0.0034506262121633937,0.001090295021551072,0.00017978519924686913,6.073824327378289e-06
278,Ottasekharamangalam__Thiruvananthapuram,4,18793.93591958713,0.046568719540758814,0.014952729157133696,0.002475337872787119,8.362629985130591e-05
279,Ottoor__Thiruvananthapuram,4,16084.99999594516,2.9884692125089973e-06,9.122142995704341e-07,1.4911715699228042e-07,5.037741790366097e-09
280,Pallichal__Thiruvananthapuram,4,45218.99969748017,0.00022211787602410647,6.874388594719376e-05,1.1277087536496168e-05,3.809826872194657e-07
281,Pallikkal__Thiruvananthapuram,4,16899.999995221842,3.515181713149818e-06,1.080134776605795e-06,1.7686734542676516e-07,5.975248156425258e-09
282,Panavoor__Thiruvananthapuram,4,20347.999988360974,8.651084270488935e-06,2.5590443802029584e-06,4.14883296550178e-07,1.4016327586683069e-08
283,Pangod__Thiruvananthapuram,4,29038.99998595162,1.0361261533689726e-05,3.1544184635992055e-06,5.15294699422026e-07,1.7408604710774757e-08
284,Parassala__Thiruvananthapuram,4,52262.99818474065,0.0013295229270573064,0.00041517043768842573,6.825989895969868e-05,2.306077673126383e-06
285,Pazhayakunnummel__Thiruvananthapuram,4,24607.99999078467,6.768940465808842e-06,2.091785550821734e-06,3.4301598486552103e-07,1.1588377867377084e-08
286,Peringammala__Thiruvananthapuram,4,27666.999840486245,0.0001165471183377569,3.671301500070447e-05,6.049256162757983e-06,2.0436676233795662e-07
287,Perumkadavila__Thiruvananthapuram,4,23384.998554122776,0.0010619226669999191,0.0003282954481536955,5.3840185358994944e-05,1.8189251887902398e-06
288,Poovachal__Thiruvananthapuram,4,43609.99245678375,0.005508209856309597,0.0017386906104395153,0.000286632259549735,9.683522399765988e-06
289,Poovar__Thiruvananthapuram,4,19627.99986642815,9.786372823594309e-05,3.052196071419804e-05,5.016680454497734e-06,1.69482447867179e-07
290,Pothencodu__Thiruvananthapuram,4,29369.9999874661,9.246642475943202e-06,2.8124239146244468e-06,4.5931559077031876e-07,1.5517418607554065e-08
291,Pulimathu__Thiruvananthapuram,4,32292.99998548463,1.0656731203094324e-05,3.299114361051707e-06,5.412417750038484e-07,1.8285195102048015e-08
292,Pullampara__Thiruvananthapuram,4,21816.999991258814,6.455301553524066e-06,1.9559741363177464e-06,3.1912858802201257e-07,1.0781371217251479e-08
293,Thirupuram__Thiruvananthapuram,4,18897.999856889353,0.00010484581090167009,3.270706855167643e-05,5.376141065202147e-06,1.8162638743344602e-07
294,Thiruvananthapuram(C)__Thiruvananthapuram,4,966855.985153977,0.010848728851264443,0.0034155703514630762,0.0005627133103226437,1.9010584828654918e-05
295,Tholikkodu__Thiruvananthapuram,4,25273.999868498926,9.686723004254214e-05,2.9625041302477594e-05,4.845115938172379e-06,1.636863493205999e-07
296,Uzhamalakkal__Thiruvananthapuram,4,21471.999839259395,0.00011866794316786683,3.599894519131129e-05,5.875228466543467e-06,1.9848744829445526e-07
297,Vakkam__Thiruvananthapuram,4,16532.999995628685,3.219586793791197e-06,9.851410973250379e-07,1.6113844390905245e-07,5.443866348376903e-09
298,Vamanpuram__Thiruvananthapuram,4,21037.999992671033,5.394925438757552e-06,1.6541781593454862e-06,2.707156463328681e-07,9.145798862814494e-09
299,Varkala(M)__Thiruvananthapuram,4,40047.999964386196,2.60830292619996e-05,8.146138447823753e-06,1.3393892531446958e-06,4.52496369333622e-08
300,Vellanad__Thiruvananthapuram,4,31155.999621853214,0.0002782174448056876,8.546343753877749e-05,1.3993160022965092e-05,4.7274189306032105e-07
301,Vellarada__Thiruvananthapuram,4,40205.94475135929,0.040230036153204106,0.012827142266859111,0.0021198458699992267,7.161642150864438e-05
302,Vembayam__Thiruvananthapuram,4,38629.999976327286,1.7510762374967016e-05,5.273826120081763e-06,8.590994177208829e-07,2.90236289782503e-08
303,Venganoor__Thiruvananthapuram,4,35962.99987961219,8.846679947236127e-05,2.7295644742421875e-05,4.474217827098982e-06,1.5115600770703402e-07
304,Vettoor__Thiruvananthapuram,4,18703.999994731726,3.882031187647614e-06,1.1858161990800384e-06,1.9387774855836425e-07,6.54992393790811e-09
305,Vilappil__Thiruvananthapuram,4,36211.99965126562,0.0002564460039639967,7.892313342040866e-05,1.2928466948310853e-05,4.3677253232585314e-07
306,Vilavoorkal__Thiruvananthapuram,4,31760.999814662468,0.00013631704442476481,4.192243194406696e-05,6.8660919517046276e-06,2.3196256602868534e-07
307,Vithura__Thiruvananthapuram,4,26248.999375288207,0.000447003226108869,0.00015146007091578108,2.5390703807746437e-05,8.577940490931822e-07
308,Amboori__Thiruvananthapuram,5,15917.463342572812,1.6337090013175082,1.3656013856149638,1.2027584435236847,0.3345885967339053
309,Anad__Thiruvananthapuram,5,31686.999900187657,6.821746930416237e-05,2.5157270941278985e-05,6.023448099752416e-06,4.1415603667369365e-07
310,Anchuthengu__Thiruvananthapuram,5,17395.9999936793,4.3467180418992194e-06,1.5740724940451306e-06,3.742231977836984e-07,2.5682309023925002e-08
311,Andoorkonam__Thiruvananthapuram,5,30780.99998284017,1.1868257618383766e-05,4.225457499334794e-06,9.977644001398486e-07,6.83505264424218e-08
312,Aruvikkara__Thiruvananthapuram,5,33395.999772824965,0.00015573016677682068,5.692755993436915e-05,1.3584133157284423e-05,9.331711715810013e-07
313,Aryanad__Thiruvananthapuram,5,26360.998060725702,0.0013132377164099996,0.0004974314802458756,0.00012031089185620476,8.294212233795665e-06
314,Aryancodu__Thiruvananthapuram,5,24327.98393768491,0.011004894942489043,0.004029338585093167,0.0009619880102619564,6.60935505098395e-05
315,Athiyannoor__Thiruvananthapuram,5,26972.99977774437,0.00015352756124710067,5.486473883883226e-05,1.2974202296245912e-05,8.891282941390775e-07
316,Attingal(M)__Thiruvananthapuram,5,37435.999957221306,2.9162992057094157e-05,1.0835008480495068e-05,2.601671706563828e-06,1.7901871741178557e-07
317,Azhoor__Thiruvananthapuram,5,27389.999986497623,9.291662441853687e-06,3.3582058529241595e-06,7.97768155309083e-07,5.47381823188618e-08
318,Balaramapuram__Thiruvananthapuram,5,36133.99961781099,0.00026297092322023297,9.507877585443694e-05,2.2589314423253913e-05,1.5499942147832661e-06
319,Chemmaruthi__Thiruvananthapuram,5,32443.999983110592,1.1566585538925405e-05,4.2402789492043565e-06,1.0129407152199246e-06,6.960503001634718e-08
320,Chenkal__Thiruvananthapuram,5,36543.999186048124,0.0005551344403236707,0.00020598081520660435,4.9435442208749955e-05,3.401172878166195e-06
321,Cherunniyoor__Thiruvananthapuram,5,18113.999993359437,4.563982438008656e-06,1.6556533982519684e-06,3.9389105942256983e-07,2.703706463818584e-08
322,Chirayinkeezhu__Thiruvananthapuram,5,29906.999984732498,1.0486240840759261e-05,3.8114838777444883e-06,9.074727868453397e-07,6.230251015588389e-08
323,Edava__Thiruvananthapuram,5,25993.99998792238,8.312381662411012e-06,3.003029096645041e-06,7.132722495302543e-07,4.893835665850956e-08
324,Elakamon__Thiruvananthapuram,5,25306.99998871849,7.743420097309424e-06,2.820019683927128e-06,6.719291858806581e-07,4.6140639696840086e-08
325,Kadakkavoor__Thiruvananthapuram,5,23154.99998988827,6.952865702456983e-06,2.51883470507117e-06,5.989231520849081e-07,4.1104738961292225e-08
326,Kadinamkulam__Thiruvananthapuram,5,46475.999966179355,2.3321161834217985e-05,8.377903099733642e-06,1.985436961473891e-06,1.361412726531484e-07
327,Kallara__Thiruvananthapuram,5,25843.99998570754,9.819037601864363e-06,3.5662966067115587e-06,8.488538851748832e-07,5.8273606173512777e-08
328,Kallikkad__Thiruvananthapuram,5,13552.778514475282,0.14874812859263498,0.057690128694472965,0.014074770146804545,0.0009724972857679589
329,Kalliyoor__Thiruvananthapuram,5,40815.99978596781,0.00014629772281984747,5.3934414503998815e-05,1.2912264758511618e-05,8.877880948909104e-07
330,Kanjiramkulam__Thiruvananthapuram,5,18820.999920866685,5.45034372261187e-05,1.9647546140016095e-05,4.662508659675731e-06,3.198240633321563e-07
331,Karakulam__Thiruvananthapuram,5,52416.99982340918,0.00012103185382676968,4.4267819278533566e-05,1.0565314477423802e-05,7.258290148999199e-07
332,Karavaram__Thiruvananthapuram,5,30659.999983995458,1.0966710954175295e-05,4.0137744559197115e-06,9.582207402916189e-07,6.583378273588652e-08
333,Karode__Thiruvananthapuram,5,32089.999473710017,0.00035913392718334045,0.0001330485581530849,3.1912272983117585e-05,2.1952222682203265e-06
334,Karumkulam__Thiruvananthapuram,5,28289.999883999953,8.000492921600327e-05,2.872329420182097e-05,6.8052213440113486e-06,4.6660114658552924e-07
335,Kattakada__Thiruvananthapuram,5,40447.994701466065,0.0036114213238811004,0.0013425122648066672,0.0003224143218715352,2.2186021261795114e-05
336,Kilimanoor__Thiruvananthapuram,5,20514.99999125884,5.994139109420151e-06,2.1890118035790972e-06,5.221423749988543e-07,3.58652316617984e-08
337,Kizhuvilam__Thiruvananthapuram,5,32900.99998216231,1.224080109843689e-05,4.46074227257919e-06,1.063129429814092e-06,7.30087359274105e-08
338,Kollayil__Thiruvananthapuram,5,25076.998727985523,0.0008740936740005305,0.00031725073439821904,7.54882608251614e-05,5.181809985981717e-06
339,Kottukal__Thiruvananthapuram,5,33335.99982528779,0.00011990102972618593,4.368541546289553e-05,1.0410827550598898e-05,7.149339423145972e-07
340,Kulathoor__Thiruvananthapuram,5,32568.999542444715,0.00031063510506913473,0.00011680446762893571,2.8174718990030644e-05,1.940992986165463e-06
341,Kunnathukal__Thiruvananthapuram,5,39413.98787947539,0.008243183078593877,0.0030838205851874954,0.0007424021052261249,5.111884343144632e-05
342,Madavoor__Thiruvananthapuram,5,21090.99999100406,6.164376980893418e-06,2.255992267995762e-06,5.385681814304525e-07,3.700167749492813e-08
343,Malayinkeezhu__Thiruvananthapuram,5,37067.99934840311,0.00044416076146986836,0.00016506833142375922,3.964011087200057e-05,2.727679843409308e-06
344,Manampoor__Thiruvananthapuram,5,23197.99999010059,6.792045693146997e-06,2.476473855619806e-06,5.903456381363101e-07,4.054337464672149e-08
345,Mangalapuram__Thiruvananthapuram,5,36955.99997723919,1.5642665305242854e-05,5.675231194288821e-06,1.3502334235201087e-06,9.26823888031878e-08
346,Manikkal__Thiruvananthapuram,5,37905.999974323306,1.7681510238738632e-05,6.3775211422742e-06,1.5138260792983678e-06,1.0384786163992246e-07
347,Maranalloor__Thiruvananthapuram,5,36831.997486310065,0.001708106700942581,0.0006405881779417957,0.00015436354473691256,1.0631522832614747e-05
348,Mudakkal__Thiruvananthapuram,5,36466.99997699711,1.580378569824522e-05,5.739325455131619e-06,1.3660025621093957e-06,9.3774307880452e-08
349,Nagaroor__Thiruvananthapuram,5,26511.99998727051,8.726630411208281e-06,3.189537324940371e-06,7.610418980270103e-07,5.227937656649163e-08
350,Nanniyodu__Thiruvananthapuram,5,26929.999976458304,1.6558267099397514e-05,5.600985792725974e-06,1.2942979084210178e-06,8.814389564918332e-08
351,Navayikkulam__Thiruvananthapuram,5,40701.999974598126,1.736374120113144e-05,6.400531987458964e-06,1.5322449920819408e-06,1.053485799292195e-07
352,Nedumangad(M)__Thiruvananthapuram,5,60160.99958295364,0.00028353041488267893,0.00010618186548776372,2.5573032995163087e-05,1.7610500601431482e-06
353,Nellanadu__Thiruvananthapuram,5,25980.99998637472,9.370021305017292e-06,3.393187878556103e-06,8.067063838641231e-07,5.536295781521309e-08
354,Neyyattinkara(M)__Thiruvananthapuram,5,70849.99390841037,0.004125310325693712,0.0015623612596735363,0.0003778680703074314,2.6049957577030416e-05
355,Ottasekharamangalam__Thiruvananthapuram,5,18793.918319570832,0.054854991931395335,0.02127592723385872,0.005190846162793067,0.00035866384127209686
356,Ottoor__Thiruvananthapuram,5,16084.999994652593,3.683341243116279e-06,1.3274652821581468e-06,3.14991443907225e-07,2.1606314789508365e-08
357,Pallichal__Thiruvananthapuram,5,45218.99960466605,0.00027050841672349103,9.941868396257629e-05,2.377285499965757e-05,1.6339924134968177e-06
358,Pallikkal__Thiruvananthapuram,5,16899.99999372602,4.307966899592427e-06,1.5671441639145995e-06,3.7324237347828356e-07,2.5627175426065832e-08
359,Panavoor__Thiruvananthapuram,5,20347.999984338356,1.0943486997439008e-05,3.777452358260154e-06,8.805940285296387e-07,6.011447164781395e-08
360,Pangod__Thiruvananthapuram,5,29038.999981441542,1.279908945929738e-05,4.59578707761731e-06,1.0889234255394198e-06,7.46635713132221e-08
361,Parassala__Thiruvananthapuram,5,52262.99764196107,0.001606397925666229,0.0005980409355622019,0.00014370955327963953,9.89051089087068e-06
362,Pazhayakunnummel__Thiruvananthapuram,5,24607.99998794516,8.25465857297159e-06,3.0272165338191556e-06,7.232602078225878e-07,4.97012650746572e-08
363,Peringammala__Thiruvananthapuram,5,27666.999794009476,0.00013971446491039714,5.2679835668114956e-05,1.2719719589259102e-05,8.765063359777326e-07
364,Perumkadavila__Thiruvananthapuram,5,23384.998109184242,0.0012944766667992926,0.0004750208919229402,0.00011351703217206794,7.801168006456344e-06
365,Poovachal__Thiruvananthapuram,5,43609.99027245634,0.00659089529043141,0.0024925944596135316,0.0006025223527987786,4.153155123862543e-05
366,Poovar__Thiruvananthapuram,5,19627.999826341467,0.00011837766434324198,4.399031421854705e-05,1.0563663657948706e-05,7.268913872558161e-07
367,Pothencodu__Thiruvananthapuram,5,29369.999983431604,1.1431810954306833e-05,4.099267626888198e-06,9.707653080540615e-07,6.65524842487006e-08
368,Pulimathu__Thiruvananthapuram,5,32292.99998103456,1.2975452418920268e-05,4.77063772946023e-06,1.140926672213762e-06,7.842317010247562e-08
369,Pullampara__Thiruvananthapuram,5,21816.999988416545,8.006510015155048e-06,2.8558396197590102e-06,6.74864683283116e-07,4.624010321969732e-08
370,Thirupuram__Thiruvananthapuram,5,18897.99981396371,0.00012680229185675352,4.713481702167516e-05,1.132020576829275e-05,7.78975394678129e-07
371,Thiruvananthapuram(C)__Thiruvananthapuram,5,966855.980820875,0.013012084944388444,0.0049022020514233496,0.0011833036794682986,8.153428597561532e-05
