,name,day,S,E,I,H,R
233,Anchuthengu__Thiruvananthapuram,4,17395.999842121382,0.00014158800902283275,1.4986649061325005e-05,1.2613477042208456e-06,4.261309812128206e-08
234,Andoorkonam__Thiruvananthapuram,4,30780.999546811086,0.00040685873811616147,4.266756979054669e-05,3.542909135595545e-06,1.1969287622802501e-07
235,Aruvikkara__Thiruvananthapuram,4,33395.997423938774,0.002310253506528104,0.00024453164947882986,2.0580767609533367e-05,6.952962038170374e-07
236,Aryanad__Thiruvananthapuram,4,26360.9800184315,0.01790536009735059,0.0019084902276936357,0.00016223718549933245,5.48098605896951e-06
237,Aryancodu__Thiruvananthapuram,4,24327.87741300496,0.109940110049908,0.011634813952842842,0.0009789968162558654,3.307421922631293e-05
238,Athiyannoor__Thiruvananthapuram,4,26972.99756000699,0.0021881029630596237,0.00023171500987186132,1.9515724386003715e-05,6.593150139226892e-07
239,Attingal(M)__Thiruvananthapuram,4,37435.99941859122,0.0005212828131532663,5.5299078573604864e-05,4.669150255800613e-06,1.5774156273234358e-07
240,Azhoor__Thiruvananthapuram,4,27389.99964814051,0.0003156396595577643,3.332984849200426e-05,2.795535905196985e-06,9.444378059880212e-08
241,Balaramapuram__Thiruvananthapuram,4,36133.995905980104,0.003670660064625625,0.0003893748050974162,3.287440851601604e-05,1.1106219111931368e-06
242,Chemmaruthi__Thiruvananthapuram,4,32443.999575101592,0.0003809101616538985,4.045183515363688e-05,3.420841828911162e-06,1.1556898072898872e-07
243,Chenkal__Thiruvananthapuram,4,36543.99166192706,0.007473235767915852,0.0007951370966236024,6.742230112601768e-05,2.277780451216721e-06
244,Cherunniyoor__Thiruvananthapuram,4,18113.99983343263,0.00014936573279745395,1.5823217512487186e-05,1.3333737942251738e-06,4.504641197319766e-08
245,Chirayinkeezhu__Thiruvananthapuram,4,29906.999612000807,0.00034795799569342146,3.683554318490511e-05,3.1008947240512507e-06,1.0475995691370691e-07
246,Edava__Thiruvananthapuram,4,25993.999713010453,0.0002573106229483613,2.7296296513172852e-05,2.3047608386500215e-06,7.786354185904945e-08
247,Elakamon__Thiruvananthapuram,4,25306.999722081488,0.00024918202980085777,2.6429979017986828e-05,2.231127654979119e-06,7.537593430212217e-08
248,Kadakkavoor__Thiruvananthapuram,4,23154.999745966834,0.00022781638817874884,2.411780861222777e-05,2.0303737210359285e-06,6.859370680287544e-08
249,Kadinamkulam__Thiruvananthapuram,4,46475.99915204112,0.0007609194349719474,8.012095219079155e-05,6.692392568559572e-06,2.260943435926148e-07
250,Kallara__Thiruvananthapuram,4,25843.99960795132,0.0003515454476550299,3.725590700686989e-05,3.1412067391436865e-06,1.0612184931924399e-07
251,Kallikkad__Thiruvananthapuram,4,13550.84974082696,1.9258230527762317,0.20620000670119382,0.0176401607523915,0.0005959528109762317
252,Kalliyoor__Thiruvananthapuram,4,40815.997333045416,0.0023914217370327195,0.00025344158295663,2.136932483567641e-05,7.21936650552794e-07
253,Kanjiramkulam__Thiruvananthapuram,4,18820.999076243665,0.0008283885864077808,8.772879875760751e-05,7.389310114183339e-06,2.496388553901161e-07
254,Karakulam__Thiruvananthapuram,4,52416.99764099557,0.0021166814695609123,0.0002230421750630846,1.865069983895169e-05,6.300912111899267e-07
255,Karavaram__Thiruvananthapuram,4,30659.99959058715,0.0003670675132822417,3.894521198754617e-05,3.2890105445204834e-06,1.111152211207043e-07
256,Karode__Thiruvananthapuram,4,32089.99479256923,0.004667986573491398,0.0004960402164640462,4.19855487546525e-05,1.418430704602081e-06
257,Karumkulam__Thiruvananthapuram,4,28289.998643444276,0.0012164951746078828,0.00012884054014562744,1.0853337378118866e-05,3.6666680357492254e-07
258,Kattakada__Thiruvananthapuram,4,40447.95006244075,0.044759057180666056,0.0047612652135010525,0.00040360166549844933,1.3635191653538787e-05
259,Kilimanoor__Thiruvananthapuram,4,20514.999771860384,0.0002045551771902257,2.1691982142510863e-05,1.8306097725344915e-06,6.184492475799063e-08
260,Kizhuvilam__Thiruvananthapuram,4,32900.99953757995,0.0004146613296427095,4.393125063145335e-05,3.7023952141946127e-06,1.2508091942449197e-07
261,Kollayil__Thiruvananthapuram,4,25076.988667938516,0.010162577756319027,0.0010758535630620385,9.057035306158565e-05,3.0598092454867707e-06
262,Kottukal__Thiruvananthapuram,4,33335.99793193337,0.0018540960126465248,0.00019678222197669335,1.6626681208293658e-05,5.617122035009032e-07
263,Kulathoor__Thiruvananthapuram,4,32568.99529726669,0.004214230047618466,0.00044905621323396074,3.815793117213007e-05,1.2891192991483221e-06
264,Kunnathukal__Thiruvananthapuram,4,39413.88099799749,0.10664503057589679,0.011359614705296195,0.0009647638585226499,3.259337507387213e-05
265,Madavoor__Thiruvananthapuram,4,21090.999770571932,0.00020570081487480426,2.1822317862647006e-05,1.8426805538802005e-06,6.225272142492804e-08
266,Malayinkeezhu__Thiruvananthapuram,4,37067.99185172903,0.00730244047905451,0.0007775904319545902,6.600998803265122e-05,2.230067170608016e-06
267,Manampoor__Thiruvananthapuram,4,23197.9997460814,0.0002276706163086439,2.4141953515811997e-05,2.0372083648125316e-06,6.882460693051762e-08
268,Mangalapuram__Thiruvananthapuram,4,36955.999411030476,0.0005283144994035466,5.581243320109656e-05,4.684332763303531e-06,1.5825448528383033e-07
269,Manikkal__Thiruvananthapuram,4,37905.99932060362,0.0006094663447276046,6.435094476024002e-05,5.396766306806535e-06,1.8232318608875664e-07
270,Maranalloor__Thiruvananthapuram,4,36831.97721253074,0.020421130231774755,0.0021753334473190718,0.0001847635547644138,6.242012043180069e-06
271,Mudakkal__Thiruvananthapuram,4,36466.99941475384,0.0005248249627115354,5.5581363522735435e-05,4.681666443566821e-06,1.581644069148015e-07
272,Nagaroor__Thiruvananthapuram,4,26511.999667459793,0.0002981571246763571,3.162348915764311e-05,2.669409137966832e-06,9.01827411643172e-08
273,Nanniyodu__Thiruvananthapuram,4,26929.99948812008,0.0004592545845030133,4.84334579511753e-05,4.0548855448956814e-06,1.3698937655488424e-07
274,Navayikkulam__Thiruvananthapuram,4,40701.999358918845,0.0005746740952113623,6.106425821487065e-05,5.168194827624372e-06,1.7460117664992374e-07
275,Nedumangad(M)__Thiruvananthapuram,4,60160.99661581348,0.003034255311977882,0.0003218433004814947,2.7170000442048947e-05,9.179054211059772e-07
276,Nellanadu__Thiruvananthapuram,4,25980.99963355323,0.0003286770675321924,3.4750920453663705e-05,2.920128076300435e-06,9.865297557119195e-08
277,Neyyattinkara(M)__Thiruvananthapuram,4,70849.96772595367,0.028922638711837628,0.0030808952343789006,0.00026167209935644675,8.840273687276108e-06
278,Ottasekharamangalam__Thiruvananthapuram,4,18793.187156628806,0.7279776600139226,0.07796741579441735,0.006672860753769562,0.00022543463291907167
279,Ottoor__Thiruvananthapuram,4,16084.999859129373,0.000126341988223545,1.3366455652489042e-05,1.1242018262387928e-06,3.797979143189428e-08
280,Pallichal__Thiruvananthapuram,4,45218.995272368134,0.0042384086134673715,0.00044991483040132587,3.802382183019378e-05,1.2845885773416255e-06
281,Pallikkal__Thiruvananthapuram,4,16899.999843896072,0.00013997870284327137,1.4832618804671253e-05,1.2503630338642235e-06,4.2241994393083486e-08
282,Panavoor__Thiruvananthapuram,4,20347.999687496304,0.0002804600947424246,2.9500144826006404e-05,2.4603394643682908e-06,8.311957651751142e-08
283,Pangod__Thiruvananthapuram,4,29038.99950863666,0.00044056792598509383,4.671953653824243e-05,3.942671511398858e-06,1.3319836190502094e-07
284,Parassala__Thiruvananthapuram,4,52262.97548579751,0.0219703017865594,0.002338747203415127,0.0001984491336327152,6.704362669796838e-06
285,Pazhayakunnummel__Thiruvananthapuram,4,24607.99968199499,0.00028510577558254124,3.025672188697701e-05,2.5561566438362203e-06,8.635664338943115e-08
286,Peringammala__Thiruvananthapuram,4,27666.997843791538,0.0019323099264096817,0.00020582705348893432,1.7480910006367995e-05,5.905712846888501e-07
287,Perumkadavila__Thiruvananthapuram,4,23384.982697290216,0.015510882629133223,0.0016477172928250447,0.00013940039037912662,4.709472699851012e-06
288,Poovachal__Thiruvananthapuram,4,43609.91474540035,0.07639158794351379,0.008146571325500987,0.0006930273030035545,2.341308524887715e-05
289,Poovar__Thiruvananthapuram,4,19627.99825667875,0.0015626278803260786,0.00016614404739059312,1.407385283854177e-05,4.7546800193244845e-07
290,Pothencodu__Thiruvananthapuram,4,29369.99956018935,0.0003947252298092537,4.1508053361247736e-05,3.460460914978436e-06,1.1690746336933461e-07
291,Pulimathu__Thiruvananthapuram,4,32292.99949635715,0.00045153564598593193,4.792158015142984e-05,4.048834274589401e-06,1.3678494174081103e-07
292,Pullampara__Thiruvananthapuram,4,21816.999692422054,0.0002759343329532078,2.9120679095323763e-05,2.4404852663767174e-06,8.244882658383385e-08
293,Thirupuram__Thiruvananthapuram,4,18897.99801948951,0.0017751392521473076,0.00018882499268399393,1.6005516048062725e-05,5.407268943623985e-07
294,Thiruvananthapuram(C)__Thiruvananthapuram,4,966855.6673174488,0.29809113308186924,0.03179459652390108,0.0027054222577236817,9.139940107165004e-05
295,Tholikkodu__Thiruvananthapuram,4,25273.998212128303,0.0016035405992149425,0.00016959240817728384,1.4257034279686236e-05,4.816565640052841e-07
296,Uzhamalakkal__Thiruvananthapuram,4,21471.997500579688,0.002241775973071969,0.00023704879312044083,1.9922489959584308e-05,6.730570943838609e-07
297,Vakkam__Thiruvananthapuram,4,16532.999853407768,0.00013147294004043893,1.3909804005452186e-05,1.1699633250106604e-06,3.95257880122886e-08
298,Vamanpuram__Thiruvananthapuram,4,21037.999733956363,0.00023859913756756233,2.5248487183995084e-05,2.1242455871595935e-06,7.176505363365468e-08
299,Varkala(M)__Thiruvananthapuram,4,4047.999979842542,1.8089569806306393e-05,1.9036453485437395e-06,1.5887535366033061e-07,5.367410597022295e-09
300,Vellanad__Thiruvananthapuram,4,31155.993880506707,0.005486001420200289,0.0005825666504595366,4.9260999497674715e-05,1.6642229608677683e-06
301,Vellarada__Thiruvananthapuram,4,40205.34153446971,0.5898472191422277,0.06305422820530901,0.005382250119354212,0.00018183281930918746
302,Vembayam__Thiruvananthapuram,4,38629.99925865811,0.0006655045505564278,6.983683082004709e-05,5.804411479083304e-06,1.9609498245594222e-07
303,Venganoor__Thiruvananthapuram,4,35962.99808193028,0.0017199880053297024,0.00018220881719235925,1.5354182988483994e-05,5.187223986690788e-07
304,Vettoor__Thiruvananthapuram,4,18703.99982959512,0.00015280318321824696,1.6190819385218583e-05,1.364769020466554e-06,4.6107061508468915e-08
305,Vilappil__Thiruvananthapuram,4,36211.994661489305,0.004786401202115001,0.0005077830287099393,4.287788813911114e-05,1.448577305168421e-06
306,Vilavoorkal__Thiruvananthapuram,4,31760.997278175408,0.0024413376004862844,0.00025807428364445803,2.1680265480220404e-05,7.324414022832294e-07
307,Vithura__Thiruvananthapuram,4,26248.99455153491,0.004715080997044403,0.0006565115039169938,7.436041180100577e-05,2.5121760875169337e-06
308,Amboori__Thiruvananthapuram,5,15520.40406707017,343.47877753050295,49.73530419729743,7.69356575329611,0.6882854487342799
309,Anad__Thiruvananthapuram,5,31686.99663812826,0.0030052652812528344,0.0003221539797321702,3.2985802518276805e-05,1.4666779112922047e-06
310,Anchuthengu__Thiruvananthapuram,5,17395.9995783678,0.000377023992114748,4.030692105362655e-05,4.118527771572419e-06,1.8276284303470934e-07
311,Andoorkonam__Thiruvananthapuram,5,30780.998778344197,0.0010939538784765375,0.00011550580345566963,1.1682766523083157e-05,5.133494468497522e-07
312,Aruvikkara__Thiruvananthapuram,5,33395.9931205983,0.006151543279173049,0.0006576760208886847,6.720034554868452e-05,2.982048160431856e-06
313,Aryanad__Thiruvananthapuram,5,26360.947028041315,0.04731467826035776,0.005107864201625028,0.0005259088770936894,2.3507340003339784e-05
314,Aryancodu__Thiruvananthapuram,5,24327.672616987507,0.2927481054941814,0.03129587317225588,0.003197182182796004,0.0001418516432547424
315,Athiyannoor__Thiruvananthapuram,5,26972.993487184485,0.005823304872228612,0.0006229926005094138,6.36903125397089e-05,2.827728834589769e-06
316,Attingal(M)__Thiruvananthapuram,5,37435.99845082546,0.0013847920137388871,0.00014849582548953714,1.5210171497654851e-05,6.765360355990784e-07
317,Azhoor__Thiruvananthapuram,5,27389.999058034646,0.0008426175937205562,8.979181070515627e-05,9.150890503020396e-06,4.0505888117624486e-07
318,Balaramapuram__Thiruvananthapuram,5,36133.98909105261,0.009751455548542932,0.001045631857003058,0.00010709665747816416,4.763333968528252e-06
319,Chemmaruthi__Thiruvananthapuram,5,32443.998869114228,0.001010715492312804,0.00010854350045368921,1.1131115323092854e-05,4.956625172746734e-07
320,Chenkal__Thiruvananthapuram,5,36543.97785042082,0.01979009485311449,0.0021307568308820525,0.0002189583536589584,9.769147242996463e-06
321,Cherunniyoor__Thiruvananthapuram,5,18113.999555548908,0.00039737630981944843,4.253172056948054e-05,4.349864652919814e-06,1.9319905577599475e-07
322,Chirayinkeezhu__Thiruvananthapuram,5,29906.99896395888,0.0009264083245445084,9.906003368660837e-05,1.0123459502804356e-05,4.493038151416237e-07
323,Edava__Thiruvananthapuram,5,25993.999235311458,0.0006835474921642726,7.329916180021055e-05,7.507935603656812e-06,3.339480794868296e-07
324,Elakamon__Thiruvananthapuram,5,25306.999259370357,0.0006620567531966799,7.098038917456101e-05,7.269220385801027e-06,3.2327900707757987e-07
325,Kadakkavoor__Thiruvananthapuram,5,23154.999321700914,0.0006065190311218493,6.485752452553198e-05,6.62833836336638e-06,2.9419078691797864e-07
326,Kadinamkulam__Thiruvananthapuram,5,46475.99772339463,0.002037382040298075,0.00021628064874702275,2.1972983832433485e-05,9.696935178770117e-07
327,Kallara__Thiruvananthapuram,5,25843.998954342525,0.0009348451509164334,0.00010011381513650188,1.02433651695017e-05,4.5514482033520916e-07
328,Kallikkad__Thiruvananthapuram,5,13547.325464003394,5.064935265787313,0.5501246159162014,0.05692014423125343,0.002555970672353065
329,Kalliyoor__Thiruvananthapuram,5,40815.9928868927,0.00635929010502966,0.0006810376137718479,6.968327200081615e-05,3.0963060767390616e-06
330,Kanjiramkulam__Thiruvananthapuram,5,18820.997534405877,0.0022045486571911138,0.00023586075628764217,2.411403540857336e-05,1.0706733125215982e-06
331,Karakulam__Thiruvananthapuram,5,52416.993671685326,0.005662655417833264,0.0006017700339626501,6.118683486946286e-05,2.70239119329567e-06
332,Karavaram__Thiruvananthapuram,5,30659.99890927953,0.000974961631167125,0.00010456967224648527,1.0712607325971887e-05,4.765608371785358e-07
333,Karode__Thiruvananthapuram,5,32089.98614923536,0.012377723129625639,0.0013304294878695166,0.00013652853107472257,6.083491677341247e-06
334,Karumkulam__Thiruvananthapuram,5,28289.996379459342,0.0032371810744777647,0.0003463714670380785,3.5415519031897816e-05,1.5725931789214632e-06
335,Kattakada__Thiruvananthapuram,5,40447.86732623815,0.11854344834750133,0.012760823606934054,0.001311010078698832,5.847982115336649e-05
336,Kilimanoor__Thiruvananthapuram,5,20514.999391895853,0.0005436086721063131,5.8264621152053834e-05,5.965605115199498e-06,2.6524601059515637e-07
337,Kizhuvilam__Thiruvananthapuram,5,32900.998766232115,0.0011030768969199148,0.00011807726643370457,1.2077268094463658e-05,5.364581654461156e-07
338,Kollayil__Thiruvananthapuram,5,25076.969743053152,0.02705494756892836,0.0028931984017134364,0.00029567769311159497,1.3123181807885176e-05
339,Kottukal__Thiruvananthapuram,5,33335.99449226028,0.004922949902344672,0.0005282449801106596,5.413571658048859e-05,2.409121226644643e-06
340,Kulathoor__Thiruvananthapuram,5,32568.987526843448,0.01114180728062213,0.0012020909801108617,0.00012372940368868553,5.528889429384997e-06
341,Kunnathukal__Thiruvananthapuram,5,39413.68426164612,0.2820523758259539,0.03041669787941631,0.003129490815301595,0.00013978935935416657
342,Madavoor__Thiruvananthapuram,5,21090.999388714263,0.0005464183203081718,5.8598017265078456e-05,6.002401842645135e-06,2.6699500518939475e-07
343,Malayinkeezhu__Thiruvananthapuram,5,37067.97837302257,0.019320658842251308,0.0020825604413745743,0.00021419363130883025,9.56451028534704e-06
344,Manampoor__Thiruvananthapuram,5,23197.99932314142,0.0006050764754982035,6.484768607437838e-05,6.6392425829957605e-06,2.951810919096878e-07
345,Mangalapuram__Thiruvananthapuram,5,36955.99842398428,0.0014096977921702236,0.00015031284644158657,1.5326337985378006e-05,6.787359034286671e-07
346,Manikkal__Thiruvananthapuram,5,37905.99818101634,0.0016271603637764537,0.00017337402475371292,1.7667314558098257e-05,7.819638868450382e-07
347,Maranalloor__Thiruvananthapuram,5,36831.9395412213,0.054008213628969924,0.0058244928042102085,0.0005993009603655155,2.6771295905892716e-05
348,Mudakkal__Thiruvananthapuram,5,36466.99843791565,0.0013966981567080693,0.00014943008336049544,1.5277753987717594e-05,6.783495673111149e-07
349,Nagaroor__Thiruvananthapuram,5,26511.999113776823,0.000792208669977825,8.49302162613859e-05,8.697505954165806e-06,3.867837564939652e-07
350,Nanniyodu__Thiruvananthapuram,5,26929.99862846691,0.0012270568379748506,0.0001305976832615429,1.3291034296809e-05,5.875322148766266e-07
351,Navayikkulam__Thiruvananthapuram,5,40701.998294745,0.0015239131269811212,0.00016378622561416897,1.680680260086246e-05,7.48845046385965e-07
352,Nedumangad(M)__Thiruvananthapuram,5,60160.990982000454,0.008061217275983338,0.0008643257027807722,8.851977160034244e-05,3.936794359111416e-06
353,Nellanadu__Thiruvananthapuram,5,25980.999020268308,0.000876226578111209,9.353614986936943e-05,9.545853491888683e-06,4.231116507156847e-07
354,Neyyattinkara(M)__Thiruvananthapuram,5,70849.9143706401,0.07649342454317648,0.008249243929870646,0.0008487764685259549,3.791495139354797e-05
355,Ottasekharamangalam__Thiruvananthapuram,5,18791.85545557977,1.914083177044851,0.2079694646383184,0.02152491494001197,0.0009668636055601341
356,Ottoor__Thiruvananthapuram,5,16084.999623614904,0.0003365880595456382,3.596156216670023e-05,3.672581642710069e-06,1.6289110545842681e-07
357,Pallichal__Thiruvananthapuram,5,45218.98741178,0.011251315026993154,0.0012076135870145348,0.0001237819188182152,5.5094576695853786e-06
358,Pallikkal__Thiruvananthapuram,5,16899.999583577915,0.0003723011174963337,3.9861835612391276e-05,4.07795756881356e-06,1.811712203779972e-07
359,Panavoor__Thiruvananthapuram,5,20347.9991602577,0.0007516066800077766,7.969213480929004e-05,8.086997377973095e-06,3.564906281139882e-07
360,Pangod__Thiruvananthapuram,5,29038.998690327237,0.0011707637665572574,0.00012548921442761271,1.2848504206669691e-05,5.712729742826718e-07
361,Parassala__Thiruvananthapuram,5,52262.93491457941,0.05814745952925113,0.006265058120043981,0.0006441486705787723,2.8754266406765195e-05
362,Pazhayakunnummel__Thiruvananthapuram,5,24607.999153014356,0.0007570652513234636,8.122653262608985e-05,8.323483616360932e-06,3.703740482601223e-07
363,Peringammala__Thiruvananthapuram,5,27666.994279962302,0.0051096771763676115,0.0005511236280730837,5.670399737011398e-05,2.532894618729738e-06
364,Perumkadavila__Thiruvananthapuram,5,23384.953962498406,0.04114349791080423,0.00442035036008668,0.0004534549166797882,2.0198404964198414e-05
365,Poovachal__Thiruvananthapuram,5,43609.77407329109,0.20178537960911108,0.021795574649103547,0.0022453385344366906,0.00010041611891593875
366,Poovar__Thiruvananthapuram,5,19627.995365744715,0.004141036339917318,0.0004454408139776902,4.573890089015575e-05,2.0392294284370897e-06
367,Pothencodu__Thiruvananthapuram,5,29369.998817615073,0.001058354461474348,0.00011215148865084894,1.1377575930008158e-05,5.014031205891608e-07
368,Pulimathu__Thiruvananthapuram,5,32292.998658653327,0.0011989323406967644,0.00012864439331833024,1.318327982992099e-05,5.866554166951889e-07
369,Pullampara__Thiruvananthapuram,5,21816.99917613407,0.0007370354472520713,7.848340986690057e-05,7.993456055844056e-06,3.536138561812469e-07
370,Thirupuram__Thiruvananthapuram,5,18897.994737605455,0.004701995456412643,0.0005060878445766567,5.1992123912854545e-05,2.319117566369368e-06
371,Thiruvananthapuram(C)__Thiruvananthapuram,5,966855.1185259265,0.7872644287522796,0.08505390383549472,0.008763739089423489,0.0003920018741520591
372,Tholikkodu__Thiruvananthapuram,5,25273.995224067905,0.004270892877174227,0.0004563820463848156,4.659140099517787e-05,2.0657714839704213e-06
