,name,day,S,E,I,H,R
234,Andoorkonam__Thiruvananthapuram,4,30780.99968895155,0.00022792293783150327,7.105370632115324e-05,1.1677304261224644e-05,3.945035226153915e-07
235,Aruvikkara__Thiruvananthapuram,4,33395.99903908076,0.0007026444910768591,0.00022070660741249862,3.634042951440148e-05,1.2277172157945368e-06
236,Aryanad__Thiruvananthapuram,4,26360.998315691955,0.0012309156177272027,0.00038741487859099844,6.382141693130884e-05,2.1561289600339127e-06
237,Aryancodu__Thiruvananthapuram,4,24327.992595675096,0.005403184605365201,0.0017096094174752965,0.0002820037285279401,9.527153195002889e-06
238,Athiyannoor__Thiruvananthapuram,4,26972.999061272432,0.000686607834778637,0.00021545464164452404,3.546688551022394e-05,1.1982055944747285e-06
239,Attingal(M)__Thiruvananthapuram,4,37435.99961447668,0.00028184101420329497,8.85983634761264e-05,1.4591007706758117e-05,4.929394499078784e-07
240,Azhoor__Thiruvananthapuram,4,27389.999777309466,0.00016310906915669135,5.092598951288181e-05,8.372619324712547e-06,2.8285876112988984e-07
241,Balaramapuram__Thiruvananthapuram,4,36133.99861826433,0.0010102883848954797,0.00031741459523219233,5.22669199138937e-05,1.76577432613789e-06
242,Chemmaruthi__Thiruvananthapuram,4,32443.99981784151,0.00013340296961355635,4.167198651771444e-05,6.852048873883525e-06,2.314881377215956e-07
243,Chenkal__Thiruvananthapuram,4,36543.9983162805,0.0012308788068425061,0.00038695944806475314,6.372827352861616e-05,2.152982220746656e-06
244,Cherunniyoor__Thiruvananthapuram,4,18113.999904251494,7.013254582402816e-05,2.1894771404090125e-05,3.5995825160038675e-06,1.2160751747724481e-07
245,Chirayinkeezhu__Thiruvananthapuram,4,29906.99978049974,0.00016075456439789229,5.0210904031725614e-05,8.255878408685992e-06,2.789148112466184e-07
246,Edava__Thiruvananthapuram,4,25993.999847473162,0.00011170463401188839,3.489136956814127e-05,5.737019033547153e-06,1.9381821067190247e-07
247,Elakamon__Thiruvananthapuram,4,25306.999848671083,0.00011080436165717887,3.463601949729132e-05,5.696096418085865e-06,1.9243568988028368e-07
248,Kadakkavoor__Thiruvananthapuram,4,23154.99986028387,0.00010234076535676295,3.194604410288704e-05,5.251890855156804e-06,1.7742874518105795e-07
249,Kadinamkulam__Thiruvananthapuram,4,46475.99951329797,0.0003566790352656247,0.00011114238917226486,1.826359574448161e-05,6.170133701943158e-07
250,Kallara__Thiruvananthapuram,4,25843.999743602548,0.00018768187846133577,5.872843442171006e-05,9.660762530595646e-06,3.2637711274570445e-07
251,Kallikkad__Thiruvananthapuram,4,13552.988964447348,0.008059174938520508,0.002543021630002887,0.0004191941190795583,1.4161964292323953e-05
252,Kalliyoor__Thiruvananthapuram,4,40815.99903161847,0.0007086317483155288,0.00022198870427862864,3.652705196133179e-05,1.2340220277625883e-06
253,Kanjiramkulam__Thiruvananthapuram,4,18820.999509377845,0.0003589383174402942,0.00011253689905495308,1.8521219445470395e-05,6.257168742962923e-07
254,Karakulam__Thiruvananthapuram,4,52416.99911965361,0.0006448582889759298,0.0002012805260981746,3.3089683615094736e-05,1.1178947180310006e-06
255,Karavaram__Thiruvananthapuram,4,30659.999782657334,0.00015912365059218592,4.975866147762416e-05,8.18387017086411e-06,2.764821005034844e-07
256,Karode__Thiruvananthapuram,4,32089.998764695894,0.0009032641795708136,0.0002837413748393271,4.6720167641340195e-05,1.5783840461860927e-06
257,Karumkulam__Thiruvananthapuram,4,28289.999248442287,0.0005497983429966403,0.00017242176105375644,2.8378861684042057e-05,9.587453289418495e-07
258,Kattakada__Thiruvananthapuram,4,40447.99552173169,0.003269724749440848,0.0010325522778526217,0.0001702399312957731,5.751349075020093e-06
259,Kilimanoor__Thiruvananthapuram,4,20514.999815663654,0.00013489190305220053,4.2256476700386125e-05,6.953065393214367e-06,2.349008580260682e-07
260,Kizhuvilam__Thiruvananthapuram,4,32900.99976864919,0.00016945843469613555,5.2901447017753895e-05,8.697113790460363e-06,2.9382141198348593e-07
261,Kollayil__Thiruvananthapuram,4,25076.998145738147,0.0013547164689059967,0.0004268352374173432,7.033399193331978e-05,2.3761483884480548e-06
262,Kottukal__Thiruvananthapuram,4,33335.99905533206,0.0006910094451350701,0.00021677193770508544,3.5681114495319305e-05,1.2054430596599314e-06
263,Kulathoor__Thiruvananthapuram,4,32568.998988505577,0.0007398429350467999,0.00023214642134003867,3.821404964207559e-05,1.2910151934114585e-06
264,Kunnathukal__Thiruvananthapuram,4,39413.99572903011,0.0031216696595513654,0.000982070064540311,0.00016176513075755026,5.465038242740993e-06
265,Madavoor__Thiruvananthapuram,4,21090.999813942977,0.0001361433074697007,4.265721144951718e-05,7.019361558415291e-06,2.3714059333563352e-07
266,Malayinkeezhu__Thiruvananthapuram,4,37067.99843756471,0.001141927931986704,0.00035931843100250524,5.918928178008642e-05,1.999637903879628e-06
267,Manampoor__Thiruvananthapuram,4,23197.99986335788,0.00010007173380357468,3.125729046862158e-05,5.1394645024612305e-06,1.7363055758670754e-07
268,Mangalapuram__Thiruvananthapuram,4,36955.99965550404,0.00025231310755021043,7.879083236030082e-05,1.295436722342465e-05,4.3764754161556677e-07
269,Manikkal__Thiruvananthapuram,4,37905.99965958123,0.00024934742254814125,7.784164057391058e-05,1.2797356435263279e-05,4.323431230828297e-07
270,Maranalloor__Thiruvananthapuram,4,36831.99809053623,0.001396338621261214,0.0004384909561889987,7.219516003939238e-05,2.4390256858460616e-06
271,Mudakkal__Thiruvananthapuram,4,36466.99976707402,0.00017065027372180184,5.32306494899518e-05,8.749471352078293e-06,2.955902485121539e-07
272,Nagaroor__Thiruvananthapuram,4,26511.999790022033,0.0001536898186318814,4.810667637868503e-05,7.914105176807834e-06,2.673684182829708e-07
273,Nanniyodu__Thiruvananthapuram,4,26929.999567846688,0.00031618150043776513,9.911018595974255e-05,1.6310590896219004e-05,5.51033476840697e-07
274,Navayikkulam__Thiruvananthapuram,4,40701.99980951851,0.00013956425657276207,4.352233264918307e-05,7.153242295551506e-06,2.416635911444582e-07
275,Nedumangad(M)__Thiruvananthapuram,4,60160.99836053686,0.0011984832627186647,0.00037682246966406455,6.206075443598673e-05,2.0966471133229454e-06
276,Nellanadu__Thiruvananthapuram,4,25980.999697016006,0.00022171706464796674,6.945287326068323e-05,1.1427972433199398e-05,3.860801500842447e-07
277,Neyyattinkara(M)__Thiruvananthapuram,4,70849.99515556877,0.0035390260884978343,0.0011153879411826976,0.0001838074838440827,6.209712321816796e-06
278,Ottasekharamangalam__Thiruvananthapuram,4,18793.987850252248,0.00886091634001596,0.0028094973772158117,0.0004636695249070743,1.566451169114887e-05
279,Ottoor__Thiruvananthapuram,4,16084.99990831601,6.713885200420779e-05,2.0978826425387784e-05,3.44976562779952e-06,1.1654613612052472e-07
280,Pallichal__Thiruvananthapuram,4,45218.998516855565,0.0010844933113669695,0.00034066356107368843,5.609254576802522e-05,1.8950184424553554e-06
281,Pallikkal__Thiruvananthapuram,4,16899.999847933443,0.00011126876560310403,3.486645966612343e-05,5.7374983640900025e-06,1.9383440431390397e-07
282,Panavoor__Thiruvananthapuram,4,20347.999590571988,0.0002994038581406936,9.402112544060955e-05,1.5480052562973567e-05,5.22974749484743e-07
283,Pangod__Thiruvananthapuram,4,29038.999654616633,0.00025274820201309984,7.916864530474322e-05,1.3026439000354673e-05,4.4008239902564496e-07
284,Parassala__Thiruvananthapuram,4,52262.996401954544,0.0026285793451119206,0.0008283521397538875,0.00013650240458368203,4.6115677446919945e-06
285,Pazhayakunnummel__Thiruvananthapuram,4,24607.999728266386,0.0001987804825408694,6.234489718663103e-05,1.0261560147347135e-05,3.466743295695628e-07
286,Peringammala__Thiruvananthapuram,4,27666.999601855176,0.0002912962466549584,9.13132887178608e-05,1.502760208532313e-05,5.076892601491622e-07
287,Perumkadavila__Thiruvananthapuram,4,23384.99767634541,0.0016972046501233604,0.0005352502786614224,8.821927952685796e-05,2.980381085885358e-06
288,Poovachal__Thiruvananthapuram,4,43609.99626104282,0.0027324323387203937,0.0008600536007488801,0.0001416845922730058,4.786641659598842e-06
289,Poovar__Thiruvananthapuram,4,19627.999477387428,0.0003823489551440232,0.00011986943742660849,1.9727701452024557e-05,6.664764016447942e-07
290,Pothencodu__Thiruvananthapuram,4,29369.999676069852,0.00023723040450775623,7.410347284225849e-05,1.218462548247391e-05,4.116427531020431e-07
291,Pulimathu__Thiruvananthapuram,4,32292.999777391335,0.00016303629875572296,5.091768519123152e-05,8.37184722238439e-06,2.828326765674784e-07
292,Pullampara__Thiruvananthapuram,4,21816.999773800308,0.0001656036826307789,5.1790050213252905e-05,8.518182909827393e-06,2.8777644986407973e-07
293,Thirupuram__Thiruvananthapuram,4,18897.99939981683,0.00043896677810137364,0.00013777024867337844,2.267993010466336e-05,7.662138565875048e-07
294,Thiruvananthapuram(C)__Thiruvananthapuram,4,966855.968007027,0.02339002706055812,0.007351418606840432,0.0012106277320392096,4.0899585636554146e-05
295,Tholikkodu__Thiruvananthapuram,4,25273.999312752905,0.0005025854632190723,0.0001578033828388209,2.598052783977407e-05,8.77720536795755e-07
296,Uzhamalakkal__Thiruvananthapuram,4,21471.999045064033,0.0006976579355372148,0.00021982994888496854,3.6224290938048254e-05,1.223793616589296e-06
297,Vakkam__Thiruvananthapuram,4,16532.999914182517,6.286278330624377e-05,1.9620283806815965e-05,3.2254453110113073e-06,1.08967747032932e-07
298,Vamanpuram__Thiruvananthapuram,4,21037.99975802095,0.00017703736566214166,5.549934999277957e-05,9.133758852850004e-06,3.0857293446561043e-07
299,Varkala(M)__Thiruvananthapuram,4,40047.99968255852,0.0002321334354345198,7.289985579789229e-05,1.2002697254064134e-05,4.054965290782251e-07
300,Vellanad__Thiruvananthapuram,4,31155.998509613964,0.0010887770897525016,0.0003431499214715479,5.654859623796611e-05,1.9104255549911735e-06
301,Vellarada__Thiruvananthapuram,4,40205.98572692093,0.010423787466735312,0.0032888516894743736,0.0005421248859140539,1.8315030386141272e-05
302,Vembayam__Thiruvananthapuram,4,38629.99958602356,0.00030325510186976853,9.463830471846246e-05,1.555743937807995e-05,5.255891685697501e-07
303,Venganoor__Thiruvananthapuram,4,35962.99909802986,0.0006599134875259262,0.0002068627926207702,3.404373178783003e-05,1.1501260759262441e-06
304,Vettoor__Thiruvananthapuram,4,18703.99989826147,7.452226944093864e-05,2.326268958783545e-05,3.824369882096274e-06,1.2920168525480076e-07
305,Vilappil__Thiruvananthapuram,4,36211.99858441453,0.0010345956612763231,0.0003255509790989962,5.362711747350567e-05,1.811726946633341e-06
306,Vilavoorkal__Thiruvananthapuram,4,31760.999089835757,0.0006657100168594734,0.00020890366699878376,3.43887754677903e-05,1.1617829573187516e-06
307,Vithura__Thiruvananthapuram,4,26248.999678223965,0.00022985938820327786,7.832533674762969e-05,1.3147149888379953e-05,4.441604696133554e-07
308,Amboori__Thiruvananthapuram,5,15917.084502863674,1.8885635545192674,1.4639729881141266,1.226717269099892,0.33624332459367356
309,Anad__Thiruvananthapuram,5,31686.99914608017,0.0005803797765694306,0.00021752594207513775,5.2405035942480204e-05,3.609080322758405e-06
310,Anchuthengu__Thiruvananthapuram,5,17395.999875969188,8.449265997504543e-05,3.1458149271015595e-05,7.559713827609938e-06,5.202870502220371e-07
311,Andoorkonam__Thiruvananthapuram,5,30780.999595484023,0.00027580587627024295,0.00010242755262322325,2.459056727420811e-05,1.6919817738625742e-06
312,Aruvikkara__Thiruvananthapuram,5,33395.99875667481,0.000844521541727838,0.0003170941841453707,7.644392549530104e-05,5.265542717394701e-06
313,Aryanad__Thiruvananthapuram,5,26360.99782363468,0.0014767897685313922,0.0005561150264182394,0.00013421312410158534,9.247397507957118e-06
314,Aryancodu__Thiruvananthapuram,5,24327.990466899304,0.006451323476975282,0.002448324455053277,0.0005925918644087839,4.086090080921845e-05
315,Athiyannoor__Thiruvananthapuram,5,26972.99878457385,0.0008259848510779734,0.00030968528027134663,7.46170487824372e-05,5.1389706511662774e-06
316,Attingal(M)__Thiruvananthapuram,5,37435.99950143485,0.0003385146367348691,0.00012724689362156013,3.068945732345472e-05,2.1141625284365583e-06
317,Azhoor__Thiruvananthapuram,5,27389.9997106883,0.00019710842348880792,7.336260544164371e-05,1.7627526191209737e-05,1.2131497972090617e-06
318,Balaramapuram__Thiruvananthapuram,5,36133.99821246975,0.0012140252946280848,0.0004559893531648498,0.00010994240341434398,7.573209872126078e-06
319,Chemmaruthi__Thiruvananthapuram,5,32443.999763425545,0.000161138342820989,6.001818313688282e-05,1.4425107413661577e-05,9.928269014864317e-07
320,Chenkal__Thiruvananthapuram,5,36543.99782270905,0.0014782744968340194,0.0005557433198203037,0.00013403924386060944,9.233901501704007e-06
321,Cherunniyoor__Thiruvananthapuram,5,18113.999875598995,8.475853694931368e-05,3.154232628807773e-05,7.578583183932573e-06,5.215611303665634e-07
322,Chirayinkeezhu__Thiruvananthapuram,5,29906.999714909274,0.000194194116690726,7.231963610495895e-05,1.7380739391843782e-05,1.1962346344339508e-06
323,Edava__Thiruvananthapuram,5,25993.999801899394,0.00013493747521440256,5.0254022456890694e-05,1.207784638789239e-05,8.312647699549195e-07
324,Elakamon__Thiruvananthapuram,5,25306.999803553612,0.00013376096122544401,4.986968792926883e-05,1.1990400715534588e-05,8.253352918898243e-07
325,Kadakkavoor__Thiruvananthapuram,5,23154.99981845968,0.00012369680237422388,4.602498835366222e-05,1.1057556247383455e-05,7.609721735318138e-07
326,Kadinamkulam__Thiruvananthapuram,5,46475.99936685611,0.00043178508985405005,0.00016024971839093683,3.846278516288107e-05,2.646301786247828e-06
327,Kallara__Thiruvananthapuram,5,25843.999667394146,0.00022635390438323382,8.45191232296352e-05,2.0333031355982586e-05,1.3997951717007763e-06
328,Kallikkad__Thiruvananthapuram,5,13552.985765243062,0.009646544236535107,0.003646252291706411,0.0008812213207379626,6.07390886344971e-05
329,Kalliyoor__Thiruvananthapuram,5,40815.998744741395,0.0008537824759114992,0.0003193173130860087,7.686623148802065e-05,5.2925833567994535e-06
330,Kanjiramkulam__Thiruvananthapuram,5,18820.999364393607,0.000432134893549238,0.0001618171827320213,3.8970685984742075e-05,2.6836301460152253e-06
331,Karakulam__Thiruvananthapuram,5,52416.99885607622,0.0007794640174305599,0.0002899960786737257,6.966915732194135e-05,4.7945262308193046e-06
332,Karavaram__Thiruvananthapuram,5,30659.999717929855,0.0001920263991203304,7.163165930053651e-05,1.7226283558515153e-05,1.1858010083772744e-06
333,Karode__Thiruvananthapuram,5,32089.99840172169,0.001085585548320575,0.00040764593578562444,9.827731287127893e-05,6.769513784112781e-06
334,Karumkulam__Thiruvananthapuram,5,28289.999026519574,0.0006617613886133627,0.0002478970774423332,5.97100070410109e-05,4.1119521827243006e-06
335,Kattakada__Thiruvananthapuram,5,40447.994226561386,0.0039109501010091245,0.001479986772170267,0.0003578348389445449,2.466689699677266e-05
336,Kilimanoor__Thiruvananthapuram,5,20514.99976105259,0.00016252458639283258,6.0783561970749006e-05,1.4631797911823329e-05,1.0074636794943311e-06
337,Kizhuvilam__Thiruvananthapuram,5,32900.99969941094,0.0002048049979005747,7.621284455343022e-05,1.8311057217293323e-05,1.260167388701304e-06
338,Kollayil__Thiruvananthapuram,5,25076.997605765013,0.0016237463087047748,0.0006124114837150738,0.00014788615142419733,1.0191036381039141e-05
339,Kottukal__Thiruvananthapuram,5,33335.99877663588,0.0008315037302445023,0.0003116194391910824,7.50709337590787e-05,5.170011336917632e-06
340,Kulathoor__Thiruvananthapuram,5,32568.99869030515,0.0008900747754125912,0.0003336857240813909,8.039732839429714e-05,5.537020709197635e-06
341,Kunnathukal__Thiruvananthapuram,5,39413.99447965209,0.003746713750271015,0.001409989983542522,0.0003402052402481069,2.343894166024658e-05
342,Madavoor__Thiruvananthapuram,5,21090.99975885529,0.00016400233416994227,6.135443065355388e-05,1.4770874786272584e-05,1.017069655381777e-06
343,Malayinkeezhu__Thiruvananthapuram,5,37067.99798077408,0.0013703329731027437,0.000515840331199345,0.0001244763811161334,8.576224768333674e-06
344,Manampoor__Thiruvananthapuram,5,23197.99982252828,0.0001208869862201448,4.50201791356122e-05,1.0819870984800965e-05,7.446821689712887e-07
345,Mangalapuram__Thiruvananthapuram,5,36955.99955249489,0.0003048596387397464,0.00011349528739828274,2.727315955954874e-05,1.877021677551639e-06
346,Manikkal__Thiruvananthapuram,5,37905.9995577018,0.00030135737533100785,0.00011214279696875672,2.6943756057238364e-05,1.8542716158898609e-06
347,Maranalloor__Thiruvananthapuram,5,36831.997528945074,0.0016786620538884168,0.0006300604892034417,0.00015187166682837074,1.0460710134667438e-05
348,Mudakkal__Thiruvananthapuram,5,36466.99969719945,0.00020639479203666313,7.671457433632181e-05,1.84234377665044e-05,1.2677537320764086e-06
349,Nagaroor__Thiruvananthapuram,5,26511.999727667713,0.00018530617624948304,6.922330482932431e-05,1.6656095432899526e-05,1.1467134379282858e-06
350,Nanniyodu__Thiruvananthapuram,5,26929.99944005717,0.0003807347189546886,0.00014252444885534706,3.432034021080985e-05,2.363321354198364e-06
351,Navayikkulam__Thiruvananthapuram,5,40701.999752331496,0.00016883841612283713,6.273071743389887e-05,1.5062904125882396e-05,1.0364682906501811e-06
352,Nedumangad(M)__Thiruvananthapuram,5,60160.99788011286,0.0014392106145022072,0.0005411546282749846,0.00013052960898702335,8.992286495099249e-06
353,Nellanadu__Thiruvananthapuram,5,25980.999607245074,0.0002671445830909878,9.990571153813993e-05,2.404877237053611e-05,1.6558548648841777e-06
354,Neyyattinkara(M)__Thiruvananthapuram,5,70849.99374611008,0.004240679572706741,0.001600115570645725,0.0003864620183201686,2.6632766082270427e-05
355,Ottasekharamangalam__Thiruvananthapuram,5,18793.984379267644,0.010559717675969372,0.004019781169775841,0.0009740501642494506,6.718334779193491e-05
356,Ottoor__Thiruvananthapuram,5,16084.999880950914,8.107617652485308e-05,3.0210831541151786e-05,7.262223620899353e-06,4.998534280982492e-07
357,Pallichal__Thiruvananthapuram,5,45218.99808102984,0.0013034203748727503,0.0004894295111323447,0.00011799275289742677,8.12752352779149e-06
358,Pallikkal__Thiruvananthapuram,5,16899.999802921397,0.00013402705682631858,5.014692085351955e-05,1.2073290479082466e-05,8.313342225461264e-07
359,Panavoor__Thiruvananthapuram,5,20347.99947015117,0.00035994390239642223,0.00013509767198062635,3.256427181076508e-05,2.2429805898151394e-06
360,Pangod__Thiruvananthapuram,5,29038.999552264493,0.0003045507011003562,0.00011388455664641453,2.74127859501528e-05,1.8874645101761642e-06
361,Parassala__Thiruvananthapuram,5,52262.99535477101,0.0031500470122253323,0.0011883975808254941,0.0002870058986918282,1.977850158732333e-05
362,Pazhayakunnummel__Thiruvananthapuram,5,24607.999648047473,0.0002392433007957266,8.96320142574787e-05,2.15903662349681e-05,1.4868476792748e-06
363,Peringammala__Thiruvananthapuram,5,27666.999484135238,0.00035075693456469796,0.00013130988030528033,3.162052626385939e-05,2.1774228251850655e-06
364,Perumkadavila__Thiruvananthapuram,5,23384.99700160944,0.002032499687877577,0.00076764115295381,0.00018546719308949156,1.2782523255536242e-05
365,Poovachal__Thiruvananthapuram,5,43609.99516895616,0.003278032533442365,0.0012345293483431827,0.0002979525799480034,2.0529374134377263e-05
366,Poovar__Thiruvananthapuram,5,19627.99932292188,0.00046034471187642067,0.00017236534097009142,4.150962210934353e-05,2.858443229647523e-06
367,Pothencodu__Thiruvananthapuram,5,29369.99957929688,0.00028655729542992347,0.00010672885917535804,2.5651472775095174e-05,1.7654900289324777e-06
368,Pulimathu__Thiruvananthapuram,5,32292.999710848824,0.00019697155116978808,7.334140790412981e-05,1.7625179013699096e-05,1.2130379234990774e-06
369,Pullampara__Thiruvananthapuram,5,21816.999706454015,0.00019982923720248286,7.45527766967581e-05,1.7929728184719375e-05,1.2342412176226788e-06
370,Thirupuram__Thiruvananthapuram,5,18897.999222998573,0.0005279916797977318,0.00019800955455897748,4.7713987605487566e-05,3.2862060904389895e-06
371,Thiruvananthapuram(C)__Thiruvananthapuram,5,966855.9586213155,0.02809773321258254,0.01055914029758397,0.002546397260958495,0.0001754137780853552
