,iName,jName,Cij
518,Aryancodu,Thirupuram,3.4563146935915395e-06
519,Aryancodu,Thiruvananthapuram(C),0.00040756613579576834
520,Aryancodu,Tholikkodu,1.4307652829525343e-06
521,Aryancodu,Uzhamalakkal,1.2522948884486098e-06
522,Aryancodu,Vakkam,1.5479959318417807e-07
523,Aryancodu,Vamanpuram,2.633741258764255e-07
524,Aryancodu,Varkala(M),5.791290720750669e-07
525,Aryancodu,Vellanad,3.5588953934875823e-06
526,Aryancodu,Vellarada,0.0005144895295110753
527,Aryancodu,Vembayam,7.823722999425154e-07
528,Aryancodu,Venganoor,3.030408378803992e-06
529,Aryancodu,Vettoor,1.7913569898263245e-07
530,Aryancodu,Vilappil,5.260046616045068e-06
531,Aryancodu,Vilavoorkal,3.877504707923994e-06
532,Athiyannoor,Amboori,1.1913957993695506e-06
533,Athiyannoor,Anad,6.441351085654115e-07
534,Athiyannoor,Anchuthengu,1.8655466145332532e-07
535,Athiyannoor,Andoorkonam,5.565596733644297e-07
536,Athiyannoor,Aruvikkara,9.592712170159276e-07
537,Athiyannoor,Aryanad,6.365265283242776e-07
538,Athiyannoor,Aryancodu,7.076167315729974e-06
539,Athiyannoor,Athiyannoor,0.19431196736584014
540,Athiyannoor,Attingal(M),6.007173624165039e-07
541,Athiyannoor,Azhoor,4.198974909831771e-07
542,Athiyannoor,Balaramapuram,0.00133499457397707
543,Athiyannoor,Chemmaruthi,4.476885307897542e-07
544,Athiyannoor,Chenkal,7.370504667667182e-05
545,Athiyannoor,Cherunniyoor,1.8883229942666776e-07
546,Athiyannoor,Chirayinkeezhu,4.4465133961233297e-07
547,Athiyannoor,Edava,3.053003447778389e-07
548,Athiyannoor,Elakamon,2.946952611033661e-07
549,Athiyannoor,Kadakkavoor,2.9053984497571533e-07
550,Athiyannoor,Kadinamkulam,1.0418450241947991e-06
551,Athiyannoor,Kallara,3.6582775226733433e-07
552,Athiyannoor,Kallikkad,6.919372406309788e-07
553,Athiyannoor,Kalliyoor,5.3941673500200465e-05
554,Athiyannoor,Kanjiramkulam,6.73759731445017e-05
555,Athiyannoor,Karakulam,1.628157539062122e-06
556,Athiyannoor,Karavaram,4.1897725842302415e-07
557,Athiyannoor,Karode,3.2472824765840954e-05
558,Athiyannoor,Karumkulam,8.286672706869509e-05
559,Athiyannoor,Kattakada,1.0471547620257856e-05
560,Athiyannoor,Kilimanoor,2.188132056449267e-07
561,Athiyannoor,Kizhuvilam,5.239286562058771e-07
562,Athiyannoor,Kollayil,2.466855514587532e-05
563,Athiyannoor,Kottukal,0.0010196917961286676
564,Athiyannoor,Kulathoor,4.3113431310948496e-05
565,Athiyannoor,Kunnathukal,2.1511513389480943e-05
566,Athiyannoor,Madavoor,2.1684901901299288e-07
567,Athiyannoor,Malayinkeezhu,1.4703412519745407e-05
568,Athiyannoor,Manampoor,2.771292709766064e-07
569,Athiyannoor,Mangalapuram,6.740317774350929e-07
570,Athiyannoor,Manikkal,6.980997258450638e-07
571,Athiyannoor,Maranalloor,2.0437803478115212e-05
572,Athiyannoor,Mudakkal,6.07503377261534e-07
573,Athiyannoor,Nagaroor,3.3467064416823024e-07
574,Athiyannoor,Nanniyodu,4.083263857976989e-07
575,Athiyannoor,Navayikkulam,6.274584346070504e-07
576,Athiyannoor,Nedumangad(M),1.7990353726282192e-06
577,Athiyannoor,Nellanadu,3.7493642022523345e-07
578,Athiyannoor,Neyyattinkara(M),0.0010408020003591426
579,Athiyannoor,Ottasekharamangalam,3.253982281959928e-06
580,Athiyannoor,Ottoor,1.5484069706532402e-07
581,Athiyannoor,Pallichal,6.812921918323426e-05
582,Athiyannoor,Pallikkal,1.5410571687418572e-07
583,Athiyannoor,Panavoor,3.106125148579928e-07
584,Athiyannoor,Pangod,4.0920264758827175e-07
585,Athiyannoor,Parassala,4.8423203074014954e-05
586,Athiyannoor,Pazhayakunnummel,2.9382489502572846e-07
587,Athiyannoor,Peringammala,3.74073856465734e-07
588,Athiyannoor,Perumkadavila,2.1442773388550103e-05
589,Athiyannoor,Poovachal,7.391158683953554e-06
590,Athiyannoor,Poovar,3.280577403765544e-05
591,Athiyannoor,Pothencodu,4.81365990761808e-07
592,Athiyannoor,Pulimathu,4.5922761237776974e-07
593,Athiyannoor,Pullampara,3.0572207899648295e-07
594,Athiyannoor,Thirupuram,0.000951246221456785
595,Athiyannoor,Thiruvananthapuram(C),0.0005602953229049003
596,Athiyannoor,Tholikkodu,4.7613263503812717e-07
597,Athiyannoor,Uzhamalakkal,4.527942663201749e-07
598,Athiyannoor,Vakkam,1.7631147440164047e-07
599,Athiyannoor,Vamanpuram,2.656600263410843e-07
600,Athiyannoor,Varkala(M),6.241286324562638e-07
601,Athiyannoor,Vellanad,9.227884139616927e-07
602,Athiyannoor,Vellarada,1.6034475673677502e-05
603,Athiyannoor,Vembayam,7.853342023978636e-07
604,Athiyannoor,Venganoor,8.220356261001252e-05
605,Athiyannoor,Vettoor,1.9735842580184815e-07
606,Athiyannoor,Vilappil,3.647628113427808e-06
607,Athiyannoor,Vilavoorkal,3.699091235921448e-06
608,Attingal(M),Amboori,2.0191855204866817e-07
609,Attingal(M),Anad,2.732939368230389e-06
610,Attingal(M),Anchuthengu,1.9504857212680475e-05
611,Attingal(M),Andoorkonam,1.8618444281801558e-05
612,Attingal(M),Aruvikkara,8.524375573659048e-07
613,Attingal(M),Aryanad,5.362560922499446e-07
614,Attingal(M),Aryancodu,3.7131780743647677e-07
615,Attingal(M),Athiyannoor,4.32822668459781e-07
616,Attingal(M),Attingal(M),0.19568224958409164
617,Attingal(M),Azhoor,5.361545763743708e-05
618,Attingal(M),Balaramapuram,7.059126002932183e-07
619,Attingal(M),Chemmaruthi,2.375076978633199e-05
620,Attingal(M),Chenkal,6.199164099356902e-07
621,Attingal(M),Cherunniyoor,1.9825027675897965e-05
622,Attingal(M),Chirayinkeezhu,0.00012615881296245608
623,Attingal(M),Edava,1.278790568715306e-05
624,Attingal(M),Elakamon,1.0512520660433349e-05
625,Attingal(M),Kadakkavoor,0.00042952817977445854
626,Attingal(M),Kadinamkulam,3.900098806916589e-05
627,Attingal(M),Kallara,5.966050424271808e-06
628,Attingal(M),Kallikkad,1.6293949567338026e-07
629,Attingal(M),Kalliyoor,9.470484317371296e-07
630,Attingal(M),Kanjiramkulam,2.557726943529959e-07
631,Attingal(M),Karakulam,4.611039407407523e-06
632,Attingal(M),Karavaram,0.00022522065341824468
633,Attingal(M),Karode,4.823032817088628e-07
634,Attingal(M),Karumkulam,4.4582535335364906e-07
635,Attingal(M),Kattakada,8.689628038224507e-07
636,Attingal(M),Kilimanoor,1.6463298501363694e-05
637,Attingal(M),Kizhuvilam,0.0011030078339535063
638,Attingal(M),Kollayil,3.620937315493214e-07
639,Attingal(M),Kottukal,6.205945939723914e-07
640,Attingal(M),Kulathoor,5.114756896392395e-07
641,Attingal(M),Kunnathukal,7.136563234061619e-07
642,Attingal(M),Madavoor,9.954356129280825e-06
643,Attingal(M),Malayinkeezhu,8.25846424447183e-07
644,Attingal(M),Manampoor,0.00023922481309186628
645,Attingal(M),Mangalapuram,6.041509628060965e-05
646,Attingal(M),Manikkal,1.5000836731122967e-05
647,Attingal(M),Maranalloor,7.462750891321433e-07
648,Attingal(M),Mudakkal,0.0011280717754974334
649,Attingal(M),Nagaroor,9.366723057545506e-05
650,Attingal(M),Nanniyodu,1.9188254404821855e-06
651,Attingal(M),Navayikkulam,3.8092333050910486e-05
652,Attingal(M),Nedumangad(M),5.060915366510582e-06
653,Attingal(M),Nellanadu,2.4655259869265572e-05
654,Attingal(M),Neyyattinkara(M),1.932358385811818e-06
655,Attingal(M),Ottasekharamangalam,2.793206548334136e-07
656,Attingal(M),Ottoor,2.4110179514504777e-05
657,Attingal(M),Pallichal,1.0560049120931634e-06
658,Attingal(M),Pallikkal,5.1071579174348274e-06
659,Attingal(M),Panavoor,1.886686147172377e-06
660,Attingal(M),Pangod,5.885545144557302e-06
661,Attingal(M),Parassala,1.061673141720437e-06
662,Attingal(M),Pazhayakunnummel,1.2462070007220804e-05
663,Attingal(M),Peringammala,1.8431073978975636e-06
664,Attingal(M),Perumkadavila,3.46608098653669e-07
665,Attingal(M),Poovachal,1.0111444612220715e-06
666,Attingal(M),Poovar,2.4547701537896844e-07
667,Attingal(M),Pothencodu,2.1929312353824646e-05
668,Attingal(M),Pulimathu,3.8548929725296415e-05
669,Attingal(M),Pullampara,4.600004276488279e-06
670,Attingal(M),Thirupuram,2.501440999507479e-07
671,Attingal(M),Thiruvananthapuram(C),0.0003314898574082628
672,Attingal(M),Tholikkodu,6.133776776689834e-07
673,Attingal(M),Uzhamalakkal,4.57497991381378e-07
674,Attingal(M),Vakkam,3.713842084686533e-05
675,Attingal(M),Vamanpuram,1.0125102860527073e-05
676,Attingal(M),Varkala(M),2.911098816066351e-05
677,Attingal(M),Vellanad,7.125515747502985e-07
678,Attingal(M),Vellarada,7.225660368313164e-07
679,Attingal(M),Vembayam,4.316434765454988e-06
680,Attingal(M),Venganoor,7.248965659178836e-07
681,Attingal(M),Vettoor,1.70616829585193e-05
682,Attingal(M),Vilappil,8.603417093773071e-07
683,Attingal(M),Vilavoorkal,6.910466587438093e-07
684,Azhoor,Amboori,1.6565295170872156e-07
685,Azhoor,Anad,8.794977313749183e-07
686,Azhoor,Anchuthengu,1.3534996007265148e-05
687,Azhoor,Andoorkonam,0.00012361659471587526
688,Azhoor,Aruvikkara,7.585832993182797e-07
689,Azhoor,Aryanad,4.241536725778189e-07
690,Azhoor,Aryancodu,3.2077367418998353e-07
691,Azhoor,Athiyannoor,4.135047471445507e-07
692,Azhoor,Attingal(M),7.328033121997423e-05
693,Azhoor,Azhoor,0.1951756886005006
694,Azhoor,Balaramapuram,6.744932486269775e-07
695,Azhoor,Chemmaruthi,1.0559139426689746e-05
696,Azhoor,Chenkal,6.117260181834051e-07
697,Azhoor,Cherunniyoor,9.239968414377803e-06
698,Azhoor,Chirayinkeezhu,0.00044768124313978447
699,Azhoor,Edava,6.441072191844384e-06
700,Azhoor,Elakamon,5.4247446708194345e-06
701,Azhoor,Kadakkavoor,4.490208496192928e-05
702,Azhoor,Kadinamkulam,0.0003793743354016237
703,Azhoor,Kallara,3.5404812734720535e-06
704,Azhoor,Kallikkad,1.2477002656808818e-07
705,Azhoor,Kalliyoor,9.126885098390216e-07
706,Azhoor,Kanjiramkulam,2.3119928037972936e-07
707,Azhoor,Karakulam,5.25002153637762e-06
708,Azhoor,Karavaram,1.4061790185525346e-05
709,Azhoor,Karode,4.7666388198658727e-07
710,Azhoor,Karumkulam,4.2520624449266635e-07
711,Azhoor,Kattakada,7.820614704672114e-07
712,Azhoor,Kilimanoor,3.1058603395996464e-06
713,Azhoor,Kizhuvilam,0.0014468794562240118
714,Azhoor,Kollayil,3.212783248155963e-07
715,Azhoor,Kottukal,5.901346704773172e-07
716,Azhoor,Kulathoor,4.982289726099886e-07
717,Azhoor,Kunnathukal,6.50381219885838e-07
718,Azhoor,Madavoor,1.9221799452118446e-06
719,Azhoor,Malayinkeezhu,7.48892899049725e-07
720,Azhoor,Manampoor,1.4226197514032264e-05
721,Azhoor,Mangalapuram,0.0014746912260638814
722,Azhoor,Manikkal,1.9104192687777835e-05
723,Azhoor,Maranalloor,6.614887218062256e-07
724,Azhoor,Mudakkal,4.1991517641584705e-05
725,Azhoor,Nagaroor,8.292092668436102e-06
726,Azhoor,Nanniyodu,6.394046160825734e-07
727,Azhoor,Navayikkulam,1.1230958836509281e-05
728,Azhoor,Nedumangad(M),2.4527503151493843e-06
729,Azhoor,Nellanadu,9.687349693064272e-06
730,Azhoor,Neyyattinkara(M),1.9644850944876385e-06
731,Azhoor,Ottasekharamangalam,2.2036578400085205e-07
732,Azhoor,Ottoor,4.770504050348043e-06
733,Azhoor,Pallichal,1.044005801471598e-06
734,Azhoor,Pallikkal,1.4078784848627928e-06
735,Azhoor,Panavoor,4.937506594445371e-07
736,Azhoor,Pangod,1.8328332449325623e-06
737,Azhoor,Parassala,1.0391749569996676e-06
738,Azhoor,Pazhayakunnummel,3.931299238634085e-06
739,Azhoor,Peringammala,5.253992840750246e-07
740,Azhoor,Perumkadavila,2.990259035823454e-07
741,Azhoor,Poovachal,8.950062337553034e-07
742,Azhoor,Poovar,2.3587866450129587e-07
743,Azhoor,Pothencodu,4.067876698464493e-05
744,Azhoor,Pulimathu,8.830237571183329e-06
745,Azhoor,Pullampara,3.5979835782662145e-06
746,Azhoor,Thirupuram,2.2711096330255252e-07
747,Azhoor,Thiruvananthapuram(C),0.00049903561170466
748,Azhoor,Tholikkodu,4.6386242530633977e-07
749,Azhoor,Uzhamalakkal,3.8121517135299937e-07
750,Azhoor,Vakkam,1.3264767330718243e-05
751,Azhoor,Vamanpuram,4.877598343065204e-06
752,Azhoor,Varkala(M),1.6899190633444088e-05
753,Azhoor,Vellanad,6.020071323681404e-07
754,Azhoor,Vellarada,6.554741344293693e-07
755,Azhoor,Vembayam,7.4063953294969875e-06
756,Azhoor,Venganoor,7.091441018213078e-07
757,Azhoor,Vettoor,7.93517382194296e-06
758,Azhoor,Vilappil,7.703751506683712e-07
759,Azhoor,Vilavoorkal,6.330545478498161e-07
760,Balaramapuram,Amboori,1.4981059021750331e-06
761,Balaramapuram,Anad,8.436391483867145e-07
762,Balaramapuram,Anchuthengu,2.2527331979587457e-07
763,Balaramapuram,Andoorkonam,6.95957612744677e-07
764,Balaramapuram,Aruvikkara,1.400457710604052e-06
765,Balaramapuram,Aryanad,8.54595054852764e-07
766,Balaramapuram,Aryancodu,1.0863447486699057e-05
767,Balaramapuram,Athiyannoor,0.0009965353584956965
768,Balaramapuram,Attingal(M),7.313484281999477e-07
769,Balaramapuram,Azhoor,5.112738716968207e-07
770,Balaramapuram,Balaramapuram,0.1956552469203349
771,Balaramapuram,Chemmaruthi,5.270781811637017e-07
772,Balaramapuram,Chenkal,2.3555522826156186e-05
773,Balaramapuram,Cherunniyoor,2.3031260924079293e-07
774,Balaramapuram,Chirayinkeezhu,5.297817727615945e-07
775,Balaramapuram,Edava,3.6234089627276305e-07
776,Balaramapuram,Elakamon,3.505745331399359e-07
777,Balaramapuram,Kadakkavoor,3.5220752893133976e-07
778,Balaramapuram,Kadinamkulam,1.2243640662984393e-06
779,Balaramapuram,Kallara,4.569244601251141e-07
780,Balaramapuram,Kallikkad,9.671105679065551e-07
781,Balaramapuram,Kalliyoor,0.0002032387171913164
782,Balaramapuram,Kanjiramkulam,2.2808195244053038e-05
783,Balaramapuram,Karakulam,2.2629739734008174e-06
784,Balaramapuram,Karavaram,5.17205766049727e-07
785,Balaramapuram,Karode,1.280277553975392e-05
786,Balaramapuram,Karumkulam,1.90277880977721e-05
787,Balaramapuram,Kattakada,2.481515379753112e-05
788,Balaramapuram,Kilimanoor,2.766679201106039e-07
789,Balaramapuram,Kizhuvilam,6.20185105759224e-07
790,Balaramapuram,Kollayil,1.3033042382781325e-05
791,Balaramapuram,Kottukal,0.00011537681389290782
792,Balaramapuram,Kulathoor,1.8100906094789835e-05
793,Balaramapuram,Kunnathukal,1.7069781867460467e-05
794,Balaramapuram,Madavoor,2.7308867006356825e-07
795,Balaramapuram,Malayinkeezhu,6.846964748630795e-05
796,Balaramapuram,Manampoor,3.340914506150248e-07
797,Balaramapuram,Mangalapuram,8.02419185062404e-07
798,Balaramapuram,Manikkal,8.943821000997142e-07
799,Balaramapuram,Maranalloor,0.00012344855354892798
800,Balaramapuram,Mudakkal,7.514830049969841e-07
801,Balaramapuram,Nagaroor,4.2338799295664844e-07
802,Balaramapuram,Nanniyodu,5.410862043573994e-07
803,Balaramapuram,Navayikkulam,7.628957246812043e-07
804,Balaramapuram,Nedumangad(M),2.5566399789431248e-06
805,Balaramapuram,Nellanadu,4.784017749217317e-07
806,Balaramapuram,Neyyattinkara(M),0.0007857527776883406
807,Balaramapuram,Ottasekharamangalam,4.413723058749409e-06
808,Balaramapuram,Ottoor,1.9529636183761091e-07
809,Balaramapuram,Pallichal,0.0006776444814748663
810,Balaramapuram,Pallikkal,1.9525208113537538e-07
811,Balaramapuram,Panavoor,4.1221084275236833e-07
812,Balaramapuram,Pangod,5.205408036939293e-07
813,Balaramapuram,Parassala,2.6471398897297515e-05
814,Balaramapuram,Pazhayakunnummel,3.6799363868696385e-07
815,Balaramapuram,Peringammala,4.85734798021285e-07
816,Balaramapuram,Perumkadavila,2.4896381800400567e-05
817,Balaramapuram,Poovachal,2.0787888795381927e-05
818,Balaramapuram,Poovar,8.542556426949146e-06
819,Balaramapuram,Pothencodu,5.998124573049991e-07
820,Balaramapuram,Pulimathu,5.744075237208138e-07
821,Balaramapuram,Pullampara,3.910459442512551e-07
822,Balaramapuram,Thirupuram,1.5706675980377226e-05
823,Balaramapuram,Thiruvananthapuram(C),0.0007983416552640314
824,Balaramapuram,Tholikkodu,6.541269773837895e-07
825,Balaramapuram,Uzhamalakkal,6.050778703771387e-07
826,Balaramapuram,Vakkam,2.1604515405920853e-07
827,Balaramapuram,Vamanpuram,3.354403391537944e-07
828,Balaramapuram,Varkala(M),7.253750880483263e-07
829,Balaramapuram,Vellanad,1.2447480589190328e-06
830,Balaramapuram,Vellarada,1.2562472268910652e-05
831,Balaramapuram,Vembayam,1.0193350779927972e-06
832,Balaramapuram,Venganoor,0.00022598417535048645
833,Balaramapuram,Vettoor,2.386128547259728e-07
834,Balaramapuram,Vilappil,6.845508397555486e-06
835,Balaramapuram,Vilavoorkal,1.3252207177728252e-05
836,Chemmaruthi,Amboori,1.7058218836690228e-07
837,Chemmaruthi,Anad,2.110504667215637e-06
838,Chemmaruthi,Anchuthengu,2.0137040431203416e-05
839,Chemmaruthi,Andoorkonam,3.86349136570477e-06
840,Chemmaruthi,Aruvikkara,6.888593818574136e-07
841,Chemmaruthi,Aryanad,4.4757375163265545e-07
842,Chemmaruthi,Aryancodu,3.092353204412042e-07
843,Chemmaruthi,Athiyannoor,3.7219525154087124e-07
844,Chemmaruthi,Attingal(M),2.740518486379994e-05
845,Chemmaruthi,Azhoor,8.914277798576998e-06
846,Chemmaruthi,Balaramapuram,5.870251201506964e-07
847,Chemmaruthi,Chemmaruthi,0.19547686653570243
848,Chemmaruthi,Chenkal,5.150115340342728e-07
849,Chemmaruthi,Cherunniyoor,0.00013389274801375967
850,Chemmaruthi,Chirayinkeezhu,1.539742018003058e-05
851,Chemmaruthi,Edava,0.00015240268604900645
852,Chemmaruthi,Elakamon,0.0013208309047582278
853,Chemmaruthi,Kadakkavoor,2.408397159609332e-05
854,Chemmaruthi,Kadinamkulam,5.929862725206739e-06
855,Chemmaruthi,Kallara,3.077830118326525e-06
856,Chemmaruthi,Kallikkad,1.3762988866955216e-07
857,Chemmaruthi,Kalliyoor,7.737368840670404e-07
858,Chemmaruthi,Kanjiramkulam,2.1524643975277088e-07
859,Chemmaruthi,Karakulam,3.4414817883223126e-06
860,Chemmaruthi,Karavaram,5.4161242103576714e-05
861,Chemmaruthi,Karode,4.0989379930786465e-07
862,Chemmaruthi,Karumkulam,3.7185590044924457e-07
863,Chemmaruthi,Kattakada,7.182888155976601e-07
864,Chemmaruthi,Kilimanoor,1.2394547608441274e-05
865,Chemmaruthi,Kizhuvilam,1.5047072802863022e-05
866,Chemmaruthi,Kollayil,3.033330030360341e-07
867,Chemmaruthi,Kottukal,5.177108178177591e-07
868,Chemmaruthi,Kulathoor,4.2313150606988145e-07
869,Chemmaruthi,Kunnathukal,5.85508176859082e-07
870,Chemmaruthi,Madavoor,2.7405310392865354e-05
871,Chemmaruthi,Malayinkeezhu,6.838594007557296e-07
872,Chemmaruthi,Manampoor,6.274530207260915e-05
873,Chemmaruthi,Mangalapuram,9.980155090262474e-06
874,Chemmaruthi,Manikkal,4.043633971676433e-06
875,Chemmaruthi,Maranalloor,6.086767578009612e-07
876,Chemmaruthi,Mudakkal,1.2550853529783831e-05
877,Chemmaruthi,Nagaroor,2.2445312898302235e-05
878,Chemmaruthi,Nanniyodu,1.9127680481866173e-06
879,Chemmaruthi,Navayikkulam,0.000765806565889854
880,Chemmaruthi,Nedumangad(M),3.7646790581156105e-06
881,Chemmaruthi,Nellanadu,4.606246402085811e-06
882,Chemmaruthi,Neyyattinkara(M),1.5800594751250987e-06
883,Chemmaruthi,Ottasekharamangalam,2.3457457071668688e-07
884,Chemmaruthi,Ottoor,0.0007451658924792829
885,Chemmaruthi,Pallichal,8.672455073804865e-07
886,Chemmaruthi,Pallikkal,5.170158479788527e-05
887,Chemmaruthi,Panavoor,1.465809024462885e-06
888,Chemmaruthi,Pangod,3.105581330984507e-06
889,Chemmaruthi,Parassala,8.682857546860115e-07
890,Chemmaruthi,Pazhayakunnummel,8.96572290998439e-06
891,Chemmaruthi,Peringammala,6.108505369054302e-07
892,Chemmaruthi,Perumkadavila,2.887473070138713e-07
893,Chemmaruthi,Poovachal,8.35888623168522e-07
894,Chemmaruthi,Poovar,2.0541370910962945e-07
895,Chemmaruthi,Pothencodu,3.943749817165189e-06
896,Chemmaruthi,Pulimathu,8.727662144324703e-06
897,Chemmaruthi,Pullampara,1.931493776517185e-06
898,Chemmaruthi,Thirupuram,2.1000170058680738e-07
899,Chemmaruthi,Thiruvananthapuram(C),0.00021965439053406264
900,Chemmaruthi,Tholikkodu,4.772354190051785e-07
901,Chemmaruthi,Uzhamalakkal,3.6869978420320264e-07
902,Chemmaruthi,Vakkam,2.0203119511334808e-05
903,Chemmaruthi,Vamanpuram,3.6940068758369966e-06
904,Chemmaruthi,Varkala(M),0.0006265353644430067
905,Chemmaruthi,Vellanad,5.871076494617169e-07
906,Chemmaruthi,Vellarada,5.91887256912212e-07
907,Chemmaruthi,Vembayam,3.3329053557729264e-06
908,Chemmaruthi,Venganoor,6.077745611476407e-07
909,Chemmaruthi,Vettoor,6.783359619710159e-05
910,Chemmaruthi,Vilappil,7.069200650748624e-07
911,Chemmaruthi,Vilavoorkal,5.777030182934323e-07
912,Chenkal,Amboori,3.0380027786080435e-06
913,Chenkal,Anad,7.013178342822055e-07
914,Chenkal,Anchuthengu,2.0826231028674654e-07
915,Chenkal,Andoorkonam,6.125342556049984e-07
916,Chenkal,Aruvikkara,2.74351724799457e-06
917,Chenkal,Aryanad,7.571395815914713e-07
918,Chenkal,Aryancodu,1.196925366905864e-05
919,Chenkal,Athiyannoor,5.4401440017783186e-05
920,Chenkal,Attingal(M),6.350479072447599e-07
921,Chenkal,Azhoor,4.5849320375556726e-07
922,Chenkal,Balaramapuram,2.3291245123695485e-05
923,Chenkal,Chemmaruthi,4.572305771182116e-07
924,Chenkal,Chenkal,0.1953491843051678
925,Chenkal,Cherunniyoor,2.1114689835058782e-07
926,Chenkal,Chirayinkeezhu,4.779742678210464e-07
927,Chenkal,Edava,3.2160750296814217e-07
928,Chenkal,Elakamon,3.1032833465465106e-07
929,Chenkal,Kadakkavoor,3.2057025169454513e-07
930,Chenkal,Kadinamkulam,1.0526936019443004e-06
931,Chenkal,Kallara,4.258822715344189e-07
932,Chenkal,Kallikkad,1.732945453366378e-06
933,Chenkal,Kalliyoor,7.4734171876984634e-06
934,Chenkal,Kanjiramkulam,3.190814421211119e-05
935,Chenkal,Karakulam,1.5810932811754848e-06
936,Chenkal,Karavaram,4.5185737528991003e-07
937,Chenkal,Karode,0.0005671970142634642
938,Chenkal,Karumkulam,5.940133693191456e-05
939,Chenkal,Kattakada,9.9707981470161e-06
940,Chenkal,Kilimanoor,2.5019571773927636e-07
941,Chenkal,Kizhuvilam,5.488202152172806e-07
942,Chenkal,Kollayil,0.0012071834901405468
943,Chenkal,Kottukal,2.7327948793692055e-05
944,Chenkal,Kulathoor,0.0002906299312460267
945,Chenkal,Kunnathukal,5.578256926803943e-05
946,Chenkal,Madavoor,2.4803209657704025e-07
947,Chenkal,Malayinkeezhu,5.306982385779183e-06
948,Chenkal,Manampoor,3.0072917722831646e-07
949,Chenkal,Mangalapuram,7.206627493863992e-07
950,Chenkal,Manikkal,7.864099970381401e-07
951,Chenkal,Maranalloor,1.4582118502237215e-05
952,Chenkal,Mudakkal,6.472363263084316e-07
953,Chenkal,Nagaroor,3.760429398555319e-07
954,Chenkal,Nanniyodu,5.21338701829745e-07
955,Chenkal,Navayikkulam,6.485657080826714e-07
