,iName,jName,Cij
288,Andoorkonam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,5.372177391859035e-06
289,Andoorkonam__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.404059420694349e-06
290,Andoorkonam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.005877727591286903
291,Andoorkonam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,1.8529407993077164e-05
292,Andoorkonam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.6744778920569165e-05
293,Andoorkonam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.3490550950526943e-06
294,Andoorkonam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.005180346201712983
295,Andoorkonam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.231700037509271e-06
296,Andoorkonam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.477620011387028e-06
297,Andoorkonam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.0400811828459347e-05
298,Andoorkonam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.3451884719205767e-05
299,Andoorkonam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,5.50966029523633e-07
300,Andoorkonam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,4.192125376429006e-06
301,Andoorkonam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.960001433693824e-06
302,Andoorkonam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0003075445515099431
303,Andoorkonam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,4.422774856687658e-06
304,Andoorkonam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,9.362991941855352e-06
305,Andoorkonam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,5.459134634419601e-06
306,Andoorkonam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,4.471496810095799e-06
307,Andoorkonam__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.3039013513341598e-06
308,Aruvikkara__Thiruvananthapuram,Amboori__Thiruvananthapuram,5.073856833569921e-06
309,Aruvikkara__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0003138278600996911
310,Aruvikkara__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.3087965392434175e-06
311,Aruvikkara__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,5.779130284696509e-06
312,Aruvikkara__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.9721422017754251
313,Aruvikkara__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00020322078948132132
314,Aruvikkara__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,8.327802825658354e-06
315,Aruvikkara__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,3.87388373169748e-06
316,Aruvikkara__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,4.881986076193145e-06
317,Aruvikkara__Thiruvananthapuram,Azhoor__Thiruvananthapuram,3.1684680287673304e-06
318,Aruvikkara__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,7.576384140672439e-06
319,Aruvikkara__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,3.4251740847619064e-06
320,Aruvikkara__Thiruvananthapuram,Chenkal__Thiruvananthapuram,1.5010657260332743e-05
321,Aruvikkara__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.3770525628638514e-06
322,Aruvikkara__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,3.340754451635517e-06
323,Aruvikkara__Thiruvananthapuram,Edava__Thiruvananthapuram,2.338802281958641e-06
324,Aruvikkara__Thiruvananthapuram,Elakamon__Thiruvananthapuram,2.2464928560571137e-06
325,Aruvikkara__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,2.106499632541259e-06
326,Aruvikkara__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,9.992456334731005e-06
327,Aruvikkara__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.0387380578685917e-05
328,Aruvikkara__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,5.067011304766978e-06
329,Aruvikkara__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,1.109540868185026e-05
330,Aruvikkara__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,2.010177003490304e-06
331,Aruvikkara__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0021504392823992993
332,Aruvikkara__Thiruvananthapuram,Karavaram__Thiruvananthapuram,3.2323112936146653e-06
333,Aruvikkara__Thiruvananthapuram,Karode__Thiruvananthapuram,3.985861051166877e-06
334,Aruvikkara__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,3.5342284146656852e-06
335,Aruvikkara__Thiruvananthapuram,Kattakada__Thiruvananthapuram,7.018448679659902e-05
336,Aruvikkara__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,3.6496671023219795e-06
337,Aruvikkara__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,4.022805950964505e-06
338,Aruvikkara__Thiruvananthapuram,Kollayil__Thiruvananthapuram,7.633490704695544e-06
339,Aruvikkara__Thiruvananthapuram,Kottukal__Thiruvananthapuram,5.321849247193203e-06
340,Aruvikkara__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,4.099862145684939e-06
341,Aruvikkara__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,1.6957495818894307e-05
342,Aruvikkara__Thiruvananthapuram,Madavoor__Thiruvananthapuram,3.779197298093482e-06
343,Aruvikkara__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00015083167663806587
344,Aruvikkara__Thiruvananthapuram,Manampoor__Thiruvananthapuram,2.064562408503786e-06
345,Aruvikkara__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,6.023849486801144e-06
346,Aruvikkara__Thiruvananthapuram,Manikkal__Thiruvananthapuram,2.6734678312584092e-05
347,Aruvikkara__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,2.6190399854292975e-05
348,Aruvikkara__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,5.277659818470106e-06
349,Aruvikkara__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,5.877822726189297e-06
350,Aruvikkara__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,3.48435259350235e-05
351,Aruvikkara__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,4.928313885101725e-06
352,Aruvikkara__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.004313136340142591
353,Aruvikkara__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,7.965358420769961e-06
354,Aruvikkara__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,5.679276031181335e-05
355,Aruvikkara__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,7.817019247097468e-06
356,Aruvikkara__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.1493259704702618e-06
357,Aruvikkara__Thiruvananthapuram,Pallichal__Thiruvananthapuram,1.3905296429498923e-05
358,Aruvikkara__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,2.503510016689923e-06
359,Aruvikkara__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.377528021865077e-05
360,Aruvikkara__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.4850550697874783e-05
361,Aruvikkara__Thiruvananthapuram,Parassala__Thiruvananthapuram,2.7874980033239008e-05
362,Aruvikkara__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,5.0516854919644066e-06
363,Aruvikkara__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.5027358652107897e-05
364,Aruvikkara__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,7.4910742534403765e-06
365,Aruvikkara__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00032221178007835687
366,Aruvikkara__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.911434325847915e-06
367,Aruvikkara__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,5.749603613606223e-06
368,Aruvikkara__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,8.822130396609266e-06
369,Aruvikkara__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.1936570792520409e-05
370,Aruvikkara__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.9768875210788817e-06
371,Aruvikkara__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.00816844630400072
372,Aruvikkara__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00013340674699564503
373,Aruvikkara__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00047533406759510887
374,Aruvikkara__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.2171386551490178e-06
375,Aruvikkara__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,4.8296200234040455e-06
376,Aruvikkara__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.6984117715957357e-07
377,Aruvikkara__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.006841381850675828
378,Aruvikkara__Thiruvananthapuram,Vellarada__Thiruvananthapuram,1.6970525204518302e-05
379,Aruvikkara__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.00011773350269634457
380,Aruvikkara__Thiruvananthapuram,Venganoor__Thiruvananthapuram,7.13289384794699e-06
381,Aruvikkara__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.413771343039061e-06
382,Aruvikkara__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0037032774924402813
383,Aruvikkara__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00025594497103701027
384,Aruvikkara__Thiruvananthapuram,Vithura__Thiruvananthapuram,5.081422568282894e-05
385,Aryanad__Thiruvananthapuram,Amboori__Thiruvananthapuram,5.067101680294902e-05
386,Aryanad__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0001177109896082079
387,Aryanad__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.0016636603227845e-06
388,Aryanad__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.9738472477047934e-06
389,Aryanad__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0002574546293963889
390,Aryanad__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.9851641435728126
391,Aryanad__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,3.772170779735679e-05
392,Aryanad__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,3.2565248697921088e-06
393,Aryanad__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,3.887444855630436e-06
394,Aryanad__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.241382669559317e-06
395,Aryanad__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,5.857132870304901e-06
396,Aryanad__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.8147942267516754e-06
397,Aryanad__Thiruvananthapuram,Chenkal__Thiruvananthapuram,5.248082652455966e-06
398,Aryanad__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.1044120175280395e-06
399,Aryanad__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.4606669116726737e-06
400,Aryanad__Thiruvananthapuram,Edava__Thiruvananthapuram,1.9233034730705207e-06
401,Aryanad__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.8463264595443925e-06
402,Aryanad__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.6678897738408359e-06
403,Aryanad__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,5.0214522558835446e-06
404,Aryanad__Thiruvananthapuram,Kallara__Thiruvananthapuram,6.731311814146735e-06
405,Aryanad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,8.62763389595772e-05
406,Aryanad__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,6.183747323966229e-06
407,Aryanad__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.6543434356520814e-06
408,Aryanad__Thiruvananthapuram,Karakulam__Thiruvananthapuram,4.8754054877473274e-05
409,Aryanad__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.7174555971075393e-06
410,Aryanad__Thiruvananthapuram,Karode__Thiruvananthapuram,3.8081067421983206e-06
411,Aryanad__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.9569644034857835e-06
412,Aryanad__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0002023671389982484
413,Aryanad__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.4790633438651722e-06
414,Aryanad__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,2.973147852728793e-06
415,Aryanad__Thiruvananthapuram,Kollayil__Thiruvananthapuram,7.4048141268199995e-06
416,Aryanad__Thiruvananthapuram,Kottukal__Thiruvananthapuram,4.138479166633278e-06
417,Aryanad__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,3.856025382322726e-06
418,Aryanad__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,1.8779272902242434e-05
419,Aryanad__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.4901561181751679e-06
420,Aryanad__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,4.063953677609872e-05
421,Aryanad__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.6908628882005431e-06
422,Aryanad__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,3.868867119561536e-06
423,Aryanad__Thiruvananthapuram,Manikkal__Thiruvananthapuram,5.520527240854947e-06
424,Aryanad__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,4.6757200530294525e-05
425,Aryanad__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,4.025336299370442e-06
426,Aryanad__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.181190767434675e-06
427,Aryanad__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,7.341089423173712e-05
428,Aryanad__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,4.2513243872679935e-06
429,Aryanad__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0003442216120128343
430,Aryanad__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.7437931819074773e-06
431,Aryanad__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,1.7916293640935392e-05
432,Aryanad__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,5.1374720922190366e-05
433,Aryanad__Thiruvananthapuram,Ottoor__Thiruvananthapuram,9.356863999294007e-07
434,Aryanad__Thiruvananthapuram,Pallichal__Thiruvananthapuram,2.284907655685609e-05
435,Aryanad__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.015959321893512e-06
436,Aryanad__Thiruvananthapuram,Panavoor__Thiruvananthapuram,3.782055769394776e-05
437,Aryanad__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.4302571515054337e-05
438,Aryanad__Thiruvananthapuram,Parassala__Thiruvananthapuram,2.9782439669811098e-05
439,Aryanad__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.067310836749313e-06
440,Aryanad__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00014172447566717134
441,Aryanad__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.5350017386753035e-05
442,Aryanad__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0010328697923226576
443,Aryanad__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.7061193329728418e-06
444,Aryanad__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,3.179641025415977e-06
445,Aryanad__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,3.456550984296845e-06
446,Aryanad__Thiruvananthapuram,Pullampara__Thiruvananthapuram,9.413358846343004e-06
447,Aryanad__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.7379868755103444e-06
448,Aryanad__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.00233958081311658
449,Aryanad__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0016007371261068763
450,Aryanad__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.004963272663596155
451,Aryanad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,9.526284631560795e-07
452,Aryanad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.993426998405382e-06
453,Aryanad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.348194900344039e-07
454,Aryanad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.002462161502534634
455,Aryanad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,4.489195405046314e-05
456,Aryanad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,2.4723077093277844e-05
457,Aryanad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,4.924688559248787e-06
458,Aryanad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.1088706420707252e-06
459,Aryanad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.00019435876756800777
460,Aryanad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.3847459864891407e-05
461,Aryanad__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.004970821599027717
462,Aryancodu__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.00033131873652851156
463,Aryancodu__Thiruvananthapuram,Anad__Thiruvananthapuram,3.4820305112071945e-06
464,Aryancodu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,8.345722590125275e-07
465,Aryancodu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.412737961831881e-06
466,Aryancodu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,1.1431901642785539e-05
467,Aryancodu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,4.0873969880225374e-05
468,Aryancodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.9786648470351953
469,Aryancodu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,3.922756883721903e-05
470,Aryancodu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,2.9002145321035993e-06
471,Aryancodu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.8284685397405023e-06
472,Aryancodu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,8.067663597077947e-05
473,Aryancodu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.0951459239905744e-06
474,Aryancodu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,8.989740754954352e-05
475,Aryancodu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,8.782707192053898e-07
476,Aryancodu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.002689731856483e-06
477,Aryancodu__Thiruvananthapuram,Edava__Thiruvananthapuram,1.4467966205086252e-06
478,Aryancodu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.3931305113160008e-06
479,Aryancodu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.32992282637204e-06
480,Aryancodu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,4.392094222232261e-06
481,Aryancodu__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.9714255628239035e-06
482,Aryancodu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.00020382728242207852
483,Aryancodu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,1.874312609135794e-05
484,Aryancodu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.3401384110114335e-05
485,Aryancodu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.4560583949770135e-05
486,Aryancodu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.14650095837914e-06
487,Aryancodu__Thiruvananthapuram,Karode__Thiruvananthapuram,4.607491797676131e-05
488,Aryancodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.272299000328368e-05
489,Aryancodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0008147836237418332
490,Aryancodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.1419865703008018e-06
491,Aryancodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,2.3808284608275927e-06
492,Aryancodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00015213874588072504
493,Aryancodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.161043270814068e-05
494,Aryancodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,3.2474964613333784e-05
495,Aryancodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.002140847207141355
496,Aryancodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.1501898772965475e-06
497,Aryancodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,9.708380556837949e-05
498,Aryancodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.299100097111624e-06
499,Aryancodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,3.012509360399354e-06
500,Aryancodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,3.6130751226496903e-06
501,Aryancodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0003621449875965257
502,Aryancodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.0617207213745117e-06
503,Aryancodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.7315175092248256e-06
504,Aryancodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.4498994365959954e-06
505,Aryancodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,3.2768287801397633e-06
506,Aryancodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1.896087111479706e-05
507,Aryancodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.892685142218087e-06
508,Aryancodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00048599540371149563
509,Aryancodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00860772354129945
510,Aryancodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,7.450376386081714e-07
511,Aryancodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,4.464129794869853e-05
512,Aryancodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,7.947263834449986e-07
513,Aryancodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.641453381915709e-06
514,Aryancodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.254225245610233e-06
515,Aryancodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0001568595651592959
516,Aryancodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.5501664388263476e-06
517,Aryancodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.7034493343887384e-06
518,Aryancodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.002265587712192412
519,Aryancodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00032425144588998353
520,Aryancodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.4074201012112696e-05
521,Aryancodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.3181549397941677e-06
