,iName,jName,Cij
294,Andoorkonam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.05331751678113367
295,Andoorkonam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0002588728368742622
296,Andoorkonam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0003165455166190319
297,Andoorkonam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.0004463096691815928
298,Andoorkonam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0007287319239364379
299,Andoorkonam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0009580200571610532
300,Andoorkonam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.000436214112246144
301,Andoorkonam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.00016963580273075162
302,Andoorkonam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0017958220322872624
303,Andoorkonam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0003370821926560146
304,Andoorkonam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.00038484780526144017
305,Andoorkonam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.00047705106679583946
306,Andoorkonam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00038227641735267024
307,Andoorkonam__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.189691740417253e-05
308,Aruvikkara__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.0002194991186431079
309,Aruvikkara__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0023329140983589726
310,Aruvikkara__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.00010079358591067552
311,Aruvikkara__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0005267309593421833
312,Aruvikkara__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.8576922139411223
313,Aruvikkara__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0010797645888608346
314,Aruvikkara__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0005353866004353881
315,Aruvikkara__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.0003243309215879274
316,Aruvikkara__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0004447590432249064
317,Aruvikkara__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.000298481040295039
318,Aruvikkara__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0006344398093963458
319,Aruvikkara__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0001784706799455805
320,Aruvikkara__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.0003763737387706802
321,Aruvikkara__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,9.695271063838081e-05
322,Aruvikkara__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0002659248921444368
323,Aruvikkara__Thiruvananthapuram,Edava__Thiruvananthapuram,0.00014332512354376783
324,Aruvikkara__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0001436684202573307
325,Aruvikkara__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.000156693312244443
326,Aruvikkara__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0007550462220288704
327,Aruvikkara__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0003301983947494485
328,Aruvikkara__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.00020215989529441246
329,Aruvikkara__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0008491607293910127
330,Aruvikkara__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00018489346123160298
331,Aruvikkara__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0059550395491882405
332,Aruvikkara__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.00024326536459656067
333,Aruvikkara__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00029186903079313263
334,Aruvikkara__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0002791505215263444
335,Aruvikkara__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0017201749987268223
336,Aruvikkara__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.00019922567877951226
337,Aruvikkara__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00028833652849969793
338,Aruvikkara__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00028973370984273247
339,Aruvikkara__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0004437813852993187
340,Aruvikkara__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00027971897546953244
341,Aruvikkara__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0003427516826804285
342,Aruvikkara__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00018790873187980828
343,Aruvikkara__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0015424849440843953
344,Aruvikkara__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.00014677258790614833
345,Aruvikkara__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0005215325589915797
346,Aruvikkara__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0006416136958469149
347,Aruvikkara__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0007296468614063241
348,Aruvikkara__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00030032783495038067
349,Aruvikkara__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00023927718704034928
350,Aruvikkara__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0006150022367469532
351,Aruvikkara__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00017799325330955873
352,Aruvikkara__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.010802103991393206
353,Aruvikkara__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00048348481752206774
354,Aruvikkara__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0010833806455565651
355,Aruvikkara__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0005246573465128324
356,Aruvikkara__Thiruvananthapuram,Ottoor__Thiruvananthapuram,9.447946576709545e-05
357,Aruvikkara__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0011645057344006058
358,Aruvikkara__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.00014797240803220642
359,Aruvikkara__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.000882864216651669
360,Aruvikkara__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00038085293233439013
361,Aruvikkara__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0006177630806770998
362,Aruvikkara__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0003052334893523631
363,Aruvikkara__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00026534683177342744
364,Aruvikkara__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00035771218986077943
365,Aruvikkara__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0018579008636443997
366,Aruvikkara__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.0001596545217795525
367,Aruvikkara__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0005907948624221344
368,Aruvikkara__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.00025601310130627465
369,Aruvikkara__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00038614106027278503
370,Aruvikkara__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.0001830043572777045
371,Aruvikkara__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.07129770623410381
372,Aruvikkara__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.001056430626174452
373,Aruvikkara__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.003263468521932978
374,Aruvikkara__Thiruvananthapuram,Vakkam__Thiruvananthapuram,9.041227214624207e-05
375,Aruvikkara__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0003411498782582335
376,Aruvikkara__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0002953573676669508
377,Aruvikkara__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.009570083029432516
378,Aruvikkara__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0004214578155227208
379,Aruvikkara__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0011373770551866068
380,Aruvikkara__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0006106437915940141
381,Aruvikkara__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.00010235383965656296
382,Aruvikkara__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.005904468735457196
383,Aruvikkara__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.0016683501266500954
384,Aruvikkara__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.00021186290664021305
385,Aryanad__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.0004883618598733919
386,Aryanad__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0011347251383297366
387,Aryanad__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,6.712387176293402e-05
388,Aryanad__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.00024349151724267624
389,Aryanad__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0013679230002502341
390,Aryanad__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.934169012283146
391,Aryanad__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0007160125404330478
392,Aryanad__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.0002510621234939923
393,Aryanad__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0002976106369521573
394,Aryanad__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00016743899168651503
395,Aryanad__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0004325867062362924
396,Aryanad__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.00013100161820504163
397,Aryanad__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.0003470381532561649
398,Aryanad__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,6.835232988664366e-05
399,Aryanad__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00016073467279928522
400,Aryanad__Thiruvananthapuram,Edava__Thiruvananthapuram,0.00010506627655536175
401,Aryanad__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.00010714509701163857
402,Aryanad__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.00010299363873766673
403,Aryanad__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0003576514419670656
404,Aryanad__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0002787674252067751
405,Aryanad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.0005498217675219904
406,Aryanad__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00042421213164307034
407,Aryanad__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00014004400649563604
408,Aryanad__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.000899931031268313
409,Aryanad__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.00017202110160253548
410,Aryanad__Thiruvananthapuram,Karode__Thiruvananthapuram,0.0002693669610075485
411,Aryanad__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00021457771513950672
412,Aryanad__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0016735780425814765
413,Aryanad__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0001546848759736924
414,Aryanad__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0001757243014163271
415,Aryanad__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00029852057376059636
416,Aryanad__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00030271170822281156
417,Aryanad__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0002432791730778345
418,Aryanad__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0004333913478204612
419,Aryanad__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00014832386028216756
420,Aryanad__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0007548695341880826
421,Aryanad__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.00010142531886441844
422,Aryanad__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0002745772879727974
423,Aryanad__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0003301627637377506
424,Aryanad__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0005839481151186161
425,Aryanad__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0001930027350497676
426,Aryanad__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00017337557802909182
427,Aryanad__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.000692094454042117
428,Aryanad__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00013997092092210946
429,Aryanad__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.00253576121258505
430,Aryanad__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00029557791993516135
431,Aryanad__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0010169448260111394
432,Aryanad__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0009192825025577998
433,Aryanad__Thiruvananthapuram,Ottoor__Thiruvananthapuram,6.783615868670578e-05
434,Aryanad__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0006155996389510475
435,Aryanad__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.00011722176195865209
436,Aryanad__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.000624541798363556
437,Aryanad__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.000389053799456651
438,Aryanad__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0006278861702021999
439,Aryanad__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.00024332505618045682
440,Aryanad__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0004630098779906548
441,Aryanad__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00037283452359336333
442,Aryanad__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.002800061248275287
443,Aryanad__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.0001332148886649582
444,Aryanad__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0002803923846714567
445,Aryanad__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.00019818390385971006
446,Aryanad__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.0002571114025638082
447,Aryanad__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.00015061383223478889
448,Aryanad__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.021665551041391257
449,Aryanad__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.002471868691292629
450,Aryanad__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.004205960440840197
451,Aryanad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,6.0835763925102676e-05
452,Aryanad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.00023969472915286177
453,Aryanad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.00021814430364682514
454,Aryanad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0035214179414185757
455,Aryanad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0006523986451734397
456,Aryanad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0004294278429841441
457,Aryanad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.00034972819396034897
458,Aryanad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,7.114836305917554e-05
459,Aryanad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0012599802753193016
460,Aryanad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.0005470731937871463
461,Aryanad__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.000866876798075226
462,Aryancodu__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.0023382213884850173
463,Aryancodu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0004101184026720367
464,Aryancodu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,6.11955368650243e-05
465,Aryancodu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.00021957207883326236
466,Aryancodu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0007349461899104007
467,Aryancodu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0007758470313365489
468,Aryancodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.8666638227631187
469,Aryancodu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.0013331415532575762
470,Aryancodu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0002498562094757925
471,Aryancodu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0001486774291759939
472,Aryancodu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0020677052210234907
473,Aryancodu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.00011046578546586864
474,Aryancodu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.002157899152160353
475,Aryancodu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,5.977323002464258e-05
476,Aryancodu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00014319157390750274
477,Aryancodu__Thiruvananthapuram,Edava__Thiruvananthapuram,9.148341520858201e-05
478,Aryancodu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,8.998916777510938e-05
479,Aryancodu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,8.94445866008588e-05
480,Aryancodu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00034534424273671233
481,Aryancodu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.00014864062699351905
482,Aryancodu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.0009202158520332511
483,Aryancodu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0010901712009436931
484,Aryancodu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.0005713882736561145
485,Aryancodu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0006804493069718193
486,Aryancodu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.00013245427748449301
487,Aryancodu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.0012404615912117844
488,Aryancodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0008012386182100445
489,Aryancodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.007395088558892688
490,Aryancodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.00010606036533084127
491,Aryancodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00015093446218313977
492,Aryancodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0030171803102729084
493,Aryancodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0011112504079235262
494,Aryancodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.001053648823234472
495,Aryancodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.007579514331393894
496,Aryancodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00010564948338510854
497,Aryancodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.002060966132159442
498,Aryancodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,8.549272934294404e-05
499,Aryancodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.00023167254798359574
500,Aryancodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00022714329661173093
501,Aryancodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0039592805065657415
502,Aryancodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0001507561318202013
503,Aryancodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0001256346141020877
504,Aryancodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00023728795861717916
505,Aryancodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00011471316342221867
506,Aryancodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0011460732009631587
507,Aryancodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.00018743717222653085
508,Aryancodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.009898574533353457
509,Aryancodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.014161301516858852
510,Aryancodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,5.639395464851824e-05
511,Aryancodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.001928508544333326
512,Aryancodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,8.565432823225168e-05
513,Aryancodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0002387380782545384
514,Aryancodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0001872373798834687
515,Aryancodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.003659516984520897
516,Aryancodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.00015353735037798368
517,Aryancodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00018732224441720565
518,Aryancodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.007871974125019485
519,Aryancodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.003391015066212224
520,Aryancodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.0005729407595170601
521,Aryancodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0002201824605136075
522,Aryancodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.00013384640296921848
