,iName,jName,Tij
305,Andoorkonam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,7.022474900423875
306,Andoorkonam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,6.124370565093648
307,Andoorkonam__Thiruvananthapuram,Vithura__Thiruvananthapuram,2.3123193319045083
308,Aruvikkara__Thiruvananthapuram,Amboori__Thiruvananthapuram,2.686920832310657
309,Aruvikkara__Thiruvananthapuram,Anad__Thiruvananthapuram,32.64981623411764
310,Aruvikkara__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.1307643916266636
311,Aruvikkara__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,6.478345852114717
312,Aruvikkara__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,30390.36
313,Aruvikkara__Thiruvananthapuram,Aryanad__Thiruvananthapuram,15.762853164136404
314,Aruvikkara__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,5.476520223812713
315,Aruvikkara__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,4.4115594947522885
316,Aruvikkara__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,7.294265959690556
317,Aruvikkara__Thiruvananthapuram,Azhoor__Thiruvananthapuram,3.201276980718294
318,Aruvikkara__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,8.8538570812412
319,Aruvikkara__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.6474531313712968
320,Aruvikkara__Thiruvananthapuram,Chenkal__Thiruvananthapuram,4.065166751895994
321,Aruvikkara__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.0681268152900179
322,Aruvikkara__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.646407382468792
323,Aruvikkara__Thiruvananthapuram,Edava__Thiruvananthapuram,0.9975936653782275
324,Aruvikkara__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.051563727570346
325,Aruvikkara__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.8520077131030404
326,Aruvikkara__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,7.717441544441802
327,Aruvikkara__Thiruvananthapuram,Kallara__Thiruvananthapuram,4.6726743713724055
328,Aruvikkara__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.98463746152165
329,Aruvikkara__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,12.300912513825066
330,Aruvikkara__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,2.3007209582192716
331,Aruvikkara__Thiruvananthapuram,Karakulam__Thiruvananthapuram,120.10467674096334
332,Aruvikkara__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.42992801720343
333,Aruvikkara__Thiruvananthapuram,Karode__Thiruvananthapuram,2.583923089096479
334,Aruvikkara__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.842678629558177
335,Aruvikkara__Thiruvananthapuram,Kattakada__Thiruvananthapuram,22.008845727130222
336,Aruvikkara__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.5114710702337335
337,Aruvikkara__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.4147360674454785
338,Aruvikkara__Thiruvananthapuram,Kollayil__Thiruvananthapuram,3.2408017909164464
339,Aruvikkara__Thiruvananthapuram,Kottukal__Thiruvananthapuram,5.033618342278088
340,Aruvikkara__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.793678387255134
341,Aruvikkara__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,5.232684919691359
342,Aruvikkara__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.1757703162284174
343,Aruvikkara__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,24.716641079372522
344,Aruvikkara__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.6427723724743577
345,Aruvikkara__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,5.830671841928781
346,Aruvikkara__Thiruvananthapuram,Manikkal__Thiruvananthapuram,11.843709150723566
347,Aruvikkara__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,15.160732153686004
348,Aruvikkara__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,5.068649600628373
349,Aruvikkara__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.245791015800932
350,Aruvikkara__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,8.762085698754431
351,Aruvikkara__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,2.241316860057026
352,Aruvikkara__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,300.0044272795019
353,Aruvikkara__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,5.02560709153594
354,Aruvikkara__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,26.91630746006699
355,Aruvikkara__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,4.978407922878608
356,Aruvikkara__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.0088817649198762
357,Aruvikkara__Thiruvananthapuram,Pallichal__Thiruvananthapuram,17.6094373192203
358,Aruvikkara__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.7771804066504211
359,Aruvikkara__Thiruvananthapuram,Panavoor__Thiruvananthapuram,9.49388389561629
360,Aruvikkara__Thiruvananthapuram,Pangod__Thiruvananthapuram,4.31779869806177
361,Aruvikkara__Thiruvananthapuram,Parassala__Thiruvananthapuram,4.576022174577611
362,Aruvikkara__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.1279548355545392
363,Aruvikkara__Thiruvananthapuram,Peringammala__Thiruvananthapuram,3.288836114387132
364,Aruvikkara__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,4.528310774582047
365,Aruvikkara__Thiruvananthapuram,Poovachal__Thiruvananthapuram,34.40769615056455
366,Aruvikkara__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.8878452973956197
367,Aruvikkara__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,7.090753568503219
368,Aruvikkara__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,3.7595735836298227
369,Aruvikkara__Thiruvananthapuram,Pullampara__Thiruvananthapuram,6.458645369472938
370,Aruvikkara__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,2.282594481096785
371,Aruvikkara__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1808.3785569417043
372,Aruvikkara__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,16.459921347803974
373,Aruvikkara__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,40.88690977715693
374,Aruvikkara__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.1339741974999051
375,Aruvikkara__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,3.3285845113243213
376,Aruvikkara__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,3.7002002613561484
377,Aruvikkara__Thiruvananthapuram,Vellanad__Thiruvananthapuram,136.4329379899573
378,Aruvikkara__Thiruvananthapuram,Vellarada__Thiruvananthapuram,5.261776570385927
379,Aruvikkara__Thiruvananthapuram,Vembayam__Thiruvananthapuram,23.501014121920974
380,Aruvikkara__Thiruvananthapuram,Venganoor__Thiruvananthapuram,7.549529931116312
381,Aruvikkara__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.021407518651244
382,Aruvikkara__Thiruvananthapuram,Vilappil__Thiruvananthapuram,100.26477327297015
383,Aruvikkara__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,31.1256316534919
384,Aruvikkara__Thiruvananthapuram,Vithura__Thiruvananthapuram,5.9185485940388824
385,Aryanad__Thiruvananthapuram,Amboori__Thiruvananthapuram,5.726196061405092
386,Aryanad__Thiruvananthapuram,Anad__Thiruvananthapuram,14.598230997887063
387,Aryanad__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.72606069377399
388,Aryanad__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.805662994827291
389,Aryanad__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,20.24738679131061
390,Aryanad__Thiruvananthapuram,Aryanad__Thiruvananthapuram,25306.56
391,Aryanad__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,7.112119536489364
392,Aryanad__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,3.2004100949000773
393,Aryanad__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,4.520222637654921
394,Aryanad__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.7283133089512415
395,Aryanad__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,5.612624494149494
396,Aryanad__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.1891714023728666
397,Aryanad__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.638812537348865
398,Aryanad__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.7275177110929717
399,Aryanad__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.5558006457830222
400,Aryanad__Thiruvananthapuram,Edava__Thiruvananthapuram,0.736666663813434
401,Aryanad__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.7875134142308157
402,Aryanad__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.1627341791713013
403,Aryanad__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.521566242827384
404,Aryanad__Thiruvananthapuram,Kallara__Thiruvananthapuram,3.669769472271487
405,Aryanad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,5.29875492758198
406,Aryanad__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,5.689276961551324
407,Aryanad__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.6663977271358352
408,Aryanad__Thiruvananthapuram,Karakulam__Thiruvananthapuram,14.74631182718709
409,Aryanad__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.6706405755630576
410,Aryanad__Thiruvananthapuram,Karode__Thiruvananthapuram,2.3693182595946465
411,Aryanad__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.1388712089811324
412,Aryanad__Thiruvananthapuram,Kattakada__Thiruvananthapuram,19.923639103104918
413,Aryanad__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.170472248039662
414,Aryanad__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.980892215448315
415,Aryanad__Thiruvananthapuram,Kollayil__Thiruvananthapuram,3.2267576569706837
416,Aryanad__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.308241172614437
417,Aryanad__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.3856400868396013
418,Aryanad__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,6.16323372558336
419,Aryanad__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.9409909699927606
420,Aryanad__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,10.813887830260377
421,Aryanad__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.0926577508846593
422,Aryanad__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,2.9227024221200057
423,Aryanad__Thiruvananthapuram,Manikkal__Thiruvananthapuram,5.398792672000977
424,Aryanad__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,10.630642131723462
425,Aryanad__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,2.959983595530565
426,Aryanad__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.5913016343898174
427,Aryanad__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,9.157232235247717
428,Aryanad__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.6811816467505338
429,Aryanad__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,57.91037490847781
430,Aryanad__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.9353658916080088
431,Aryanad__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,21.871908999130245
432,Aryanad__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,8.540019025269983
433,Aryanad__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.7019291258584339
434,Aryanad__Thiruvananthapuram,Pallichal__Thiruvananthapuram,8.4935816445141
435,Aryanad__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.6318030148725605
436,Aryanad__Thiruvananthapuram,Panavoor__Thiruvananthapuram,6.373832201652535
437,Aryanad__Thiruvananthapuram,Pangod__Thiruvananthapuram,4.224286851139039
438,Aryanad__Thiruvananthapuram,Parassala__Thiruvananthapuram,4.686613468112119
439,Aryanad__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.6994549892457165
440,Aryanad__Thiruvananthapuram,Peringammala__Thiruvananthapuram,5.4677875953913215
441,Aryanad__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,4.476680049715733
442,Aryanad__Thiruvananthapuram,Poovachal__Thiruvananthapuram,46.17589390062468
443,Aryanad__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.518995508456954
444,Aryanad__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,3.142583689263541
445,Aryanad__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.705881802508787
446,Aryanad__Thiruvananthapuram,Pullampara__Thiruvananthapuram,3.884972918794124
447,Aryanad__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.793192840015097
448,Aryanad__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,457.3276536095158
449,Aryanad__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,35.28803030897595
450,Aryanad__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,48.61894069034414
451,Aryanad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.7269519004169686
452,Aryanad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,2.2596505775655693
453,Aryanad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.6318651362147047
454,Aryanad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,44.63067416268942
455,Aryanad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,7.788173512812792
456,Aryanad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,7.617967228488125
457,Aryanad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,4.116617592167327
458,Aryanad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.6924479885899092
459,Aryanad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,18.35469184186283
460,Aryanad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,8.760959135575051
461,Aryanad__Thiruvananthapuram,Vithura__Thiruvananthapuram,26.19561742477258
462,Aryancodu__Thiruvananthapuram,Amboori__Thiruvananthapuram,32.62243091751859
463,Aryancodu__Thiruvananthapuram,Anad__Thiruvananthapuram,5.606457702318707
464,Aryancodu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.7450968062237956
465,Aryancodu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,2.7118943902354413
466,Aryancodu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,11.49013530888781
467,Aryancodu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,11.61676877943504
468,Aryancodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,22138.48
469,Aryancodu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,19.549401520217295
470,Aryancodu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,4.0700253659927865
471,Aryancodu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.7106857510325926
472,Aryancodu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,31.156223542579955
473,Aryancodu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.1588148552498472
474,Aryancodu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,27.59224829286131
475,Aryancodu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.7185455613868059
476,Aryancodu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,1.5707656121533005
477,Aryancodu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.7672752800029669
478,Aryancodu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.7870116389624339
479,Aryancodu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.1228102980537313
480,Aryancodu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.7423275860480603
481,Aryancodu__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.1248053230658326
482,Aryancodu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,10.79199541117674
483,Aryancodu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,16.87894625621187
484,Aryancodu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,7.998972448118986
485,Aryancodu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,11.064600462606945
486,Aryancodu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.462987066793802
487,Aryancodu__Thiruvananthapuram,Karode__Thiruvananthapuram,13.624303303754244
488,Aryancodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,9.687343844386117
489,Aryancodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,105.88862533249068
490,Aryancodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.9471181838781889
491,Aryancodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.880268355795303
492,Aryancodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,40.24586515578186
493,Aryancodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,14.533947349615277
494,Aryancodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,12.624847568720435
495,Aryancodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,125.49425833853758
496,Aryancodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.8097437494498603
497,Aryancodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,33.53442397660145
498,Aryancodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.0342173737616438
499,Aryancodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,2.7104468688951044
500,Aryancodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,3.815533017456688
501,Aryancodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,77.83092964182912
502,Aryancodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,2.430364482919431
503,Aryancodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.3224635952860708
504,Aryancodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,3.40936473637698
505,Aryancodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.5349399526909877
506,Aryancodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,25.53031916472309
507,Aryancodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.078161658531126
508,Aryancodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,221.8319688146972
509,Aryancodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,168.23095511936103
510,Aryancodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.6612459452146421
511,Aryancodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,30.64731921522434
512,Aryancodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.5680384215831842
513,Aryancodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.7137850064907774
514,Aryancodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.290559653759566
515,Aryancodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,35.37541423415802
516,Aryancodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.2744051421824907
517,Aryancodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.493167540599846
518,Aryancodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,116.9161896966036
519,Aryancodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,60.464502597095894
520,Aryancodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,7.76222830285536
521,Aryancodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,2.660799742999883
522,Aryancodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,1.9770225067683658
523,Aryancodu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.216962669742055
524,Aryancodu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,10.505823519269173
525,Aryancodu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,608.6822274821094
526,Aryancodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,5.595264822846273
527,Aryancodu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,7.227742441770465
528,Aryancodu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.730274927369667
529,Aryancodu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.5355026148716986
530,Aryancodu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.69528593950264
531,Aryancodu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,14.580510530033367
532,Aryancodu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,125.4843785992163
533,Aryancodu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,5.145352712406658
534,Aryancodu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,14.255781568525824
535,Aryancodu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.708750375905201
536,Aryancodu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,21.595811409406327
537,Aryancodu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,17.389503246441986
538,Aryancodu__Thiruvananthapuram,Vithura__Thiruvananthapuram,5.274513372372491
539,Athiyannoor__Thiruvananthapuram,Amboori__Thiruvananthapuram,2.970257635365887
540,Athiyannoor__Thiruvananthapuram,Anad__Thiruvananthapuram,2.642306943285194
541,Athiyannoor__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.5196645843012954
542,Athiyannoor__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.9525946009058452
543,Athiyannoor__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,5.4427857268893725
544,Athiyannoor__Thiruvananthapuram,Aryanad__Thiruvananthapuram,3.0739767535825377
545,Athiyannoor__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,11.495877201185595
546,Athiyannoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,24545.43
