,iName,jName,Tij
566,Athiyannoor,Madavoor,0.0153243963163016
567,Athiyannoor,Malayinkeezhu,0.8026141946855971
568,Athiyannoor,Manampoor,0.01880733798837465
569,Athiyannoor,Mangalapuram,0.04299527342671833
570,Athiyannoor,Manikkal,0.048477181827503754
571,Athiyannoor,Maranalloor,1.027884496430217
572,Athiyannoor,Mudakkal,0.03875019732028758
573,Athiyannoor,Nagaroor,0.023229350574695242
574,Athiyannoor,Nanniyodu,0.03272183007259042
575,Athiyannoor,Navayikkulam,0.03079487908090453
576,Athiyannoor,Nedumangad(M),0.09770707796913698
577,Athiyannoor,Nellanadu,0.029479330180463132
578,Athiyannoor,Neyyattinkara(M),24.002471488948885
579,Athiyannoor,Ottasekharamangalam,0.21577375970037688
580,Athiyannoor,Ottoor,0.012697798663148045
581,Athiyannoor,Pallichal,2.0993692997731603
582,Athiyannoor,Pallikkal,0.011833510297615561
583,Athiyannoor,Panavoor,0.028507762251461188
584,Athiyannoor,Pangod,0.028909243640057296
585,Athiyannoor,Parassala,0.9762826784693752
586,Athiyannoor,Pazhayakunnummel,0.020272740620708992
587,Athiyannoor,Peringammala,0.026974503836830293
588,Athiyannoor,Perumkadavila,1.2981838632314755
589,Athiyannoor,Poovachal,0.3887101321117467
590,Athiyannoor,Poovar,1.8281381301117263
591,Athiyannoor,Pothencodu,0.03652229586793921
592,Athiyannoor,Pulimathu,0.0293559586467868
593,Athiyannoor,Pullampara,0.025988592921074877
594,Athiyannoor,Thirupuram,111.12375008175101
595,Athiyannoor,Thiruvananthapuram(C),4.016250320758301
596,Athiyannoor,Tholikkodu,0.03830052219936626
597,Athiyannoor,Uzhamalakkal,0.03718950306405097
598,Athiyannoor,Vakkam,0.01427175178241473
599,Athiyannoor,Vamanpuram,0.021871170197477464
600,Athiyannoor,Varkala(M),0.02854490069461884
601,Athiyannoor,Vellanad,0.061245101792377854
602,Athiyannoor,Vellarada,0.3940548155770005
603,Athiyannoor,Vembayam,0.056872087913557134
604,Athiyannoor,Venganoor,2.7773967802002035
605,Athiyannoor,Vettoor,0.014425881641772576
606,Athiyannoor,Vilappil,0.3885804060677038
607,Athiyannoor,Vilavoorkal,0.3890664387011285
608,Attingal(M),Amboori,0.025870885200497087
609,Attingal(M),Anad,0.43167457275854076
610,Attingal(M),Anchuthengu,1.8409623687611163
611,Attingal(M),Andoorkonam,1.163306062098943
612,Attingal(M),Aruvikkara,0.10094675955755757
613,Attingal(M),Aryanad,0.06651812921356084
614,Attingal(M),Aryancodu,0.04126797498678976
615,Attingal(M),Athiyannoor,0.04658262683499648
616,Attingal(M),Attingal(M),37061.64
617,Attingal(M),Azhoor,4.685611180126638
618,Attingal(M),Balaramapuram,0.06976941814207628
619,Attingal(M),Chemmaruthi,1.8555721119678077
620,Attingal(M),Chenkal,0.05370497450444692
621,Attingal(M),Cherunniyoor,2.118816541852
622,Attingal(M),Chirayinkeezhu,10.668730884360656
623,Attingal(M),Edava,0.4795417424320945
624,Attingal(M),Elakamon,0.5442949211679847
625,Attingal(M),Kadakkavoor,49.34752448596603
626,Attingal(M),Kadinamkulam,1.158005142949891
627,Attingal(M),Kallara,0.4496309141852599
628,Attingal(M),Kallikkad,0.02180494595767279
629,Attingal(M),Kalliyoor,0.09502205190536889
630,Attingal(M),Kanjiramkulam,0.03095032462981835
631,Attingal(M),Karakulam,0.6586087575789049
632,Attingal(M),Karavaram,15.262599314171306
633,Attingal(M),Karode,0.04213339973837821
634,Attingal(M),Karumkulam,0.04431182098110254
635,Attingal(M),Kattakada,0.08496228153293799
636,Attingal(M),Kilimanoor,0.9090949791254483
637,Attingal(M),Kizhuvilam,175.111511153447
638,Attingal(M),Kollayil,0.03858744963833844
639,Attingal(M),Kottukal,0.06188290134779144
640,Attingal(M),Kulathoor,0.04506588309778761
641,Attingal(M),Kunnathukal,0.05937454339576899
642,Attingal(M),Madavoor,0.48082593298180326
643,Attingal(M),Malayinkeezhu,0.091070799425725
644,Attingal(M),Manampoor,29.800347683922336
645,Attingal(M),Mangalapuram,5.115663061794754
646,Attingal(M),Manikkal,1.2840407199338504
647,Attingal(M),Maranalloor,0.07510214339085057
648,Attingal(M),Mudakkal,28.596206430969072
649,Attingal(M),Nagaroor,6.284430628658797
650,Attingal(M),Nanniyodu,0.2823261502574592
651,Attingal(M),Navayikkulam,2.0195180668883905
652,Attingal(M),Nedumangad(M),0.6814459762804195
653,Attingal(M),Nellanadu,2.228697584933615
654,Attingal(M),Neyyattinkara(M),0.12668854496081852
655,Attingal(M),Ottasekharamangalam,0.03555858511066554
656,Attingal(M),Ottoor,3.2175627681634213
657,Attingal(M),Pallichal,0.0982159065577956
658,Attingal(M),Pallikkal,0.3276607285644508
659,Attingal(M),Panavoor,0.3098922298197385
660,Attingal(M),Pangod,0.4203794798913568
661,Attingal(M),Parassala,0.07042957755953758
662,Attingal(M),Pazhayakunnummel,0.675180153266392
663,Attingal(M),Peringammala,0.07343094673085153
664,Attingal(M),Perumkadavila,0.03901791592136822
665,Attingal(M),Poovachal,0.09812207424585867
666,Attingal(M),Poovar,0.027609885054744935
667,Attingal(M),Pothencodu,1.9106600726938128
668,Attingal(M),Pulimathu,2.411174982847067
669,Attingal(M),Pullampara,0.44296513886154554
670,Attingal(M),Thirupuram,0.0300729146422191
671,Attingal(M),Thiruvananthapuram(C),5.421610917841446
672,Attingal(M),Tholikkodu,0.07435448612220348
673,Attingal(M),Uzhamalakkal,0.06183714991234282
674,Attingal(M),Vakkam,4.7083030371270205
675,Attingal(M),Vamanpuram,0.8670277429848887
676,Attingal(M),Varkala(M),1.206060671454538
677,Attingal(M),Vellanad,0.0876253950584786
678,Attingal(M),Vellarada,0.05764544560641696
679,Attingal(M),Vembayam,0.6264275258209373
680,Attingal(M),Venganoor,0.07133549215718697
681,Attingal(M),Vettoor,1.7968257817465818
682,Attingal(M),Vilappil,0.09884140788767973
683,Attingal(M),Vilavoorkal,0.0821592045839976
684,Azhoor,Amboori,0.013414374368586236
685,Azhoor,Anad,0.05668658122513349
686,Azhoor,Anchuthengu,1.029963708752303
687,Azhoor,Andoorkonam,6.506355085831878
688,Azhoor,Aruvikkara,0.05541529749282761
689,Azhoor,Aryanad,0.03289000172589617
690,Azhoor,Aryancodu,0.021804661134815773
691,Azhoor,Athiyannoor,0.026582889795834827
692,Azhoor,Attingal(M),4.65711514343789
693,Azhoor,Azhoor,27116.1
694,Azhoor,Balaramapuram,0.0380868224805863
695,Azhoor,Chemmaruthi,0.5423498754110715
696,Azhoor,Chenkal,0.029379752343416565
697,Azhoor,Cherunniyoor,0.8625676382888785
698,Azhoor,Chirayinkeezhu,18.144736928690627
699,Azhoor,Edava,0.2158508277623991
700,Azhoor,Elakamon,0.23490974938186024
701,Azhoor,Kadakkavoor,3.7343688448925563
702,Azhoor,Kadinamkulam,15.79275927451412
703,Azhoor,Kallara,0.22680677535661042
704,Azhoor,Kallikkad,0.010449987117357722
705,Azhoor,Kalliyoor,0.056104713716111095
706,Azhoor,Kanjiramkulam,0.01712316287379073
707,Azhoor,Karakulam,0.5318986073417775
708,Azhoor,Karavaram,1.2969452557829335
709,Azhoor,Karode,0.023293719862818144
710,Azhoor,Karumkulam,0.02419500546766315
711,Azhoor,Kattakada,0.04612004182055835
712,Azhoor,Kilimanoor,0.24102516082462708
713,Azhoor,Kizhuvilam,149.468144499179
714,Azhoor,Kollayil,0.02057332764555895
715,Azhoor,Kottukal,0.03358439714862552
716,Azhoor,Kulathoor,0.02412420848720096
717,Azhoor,Kunnathukal,0.030913805384076273
718,Azhoor,Madavoor,0.04199997446864861
719,Azhoor,Malayinkeezhu,0.04929498188750077
720,Azhoor,Manampoor,1.2297708923244206
721,Azhoor,Mangalapuram,47.28684331535515
722,Azhoor,Manikkal,1.3718266254926472
723,Azhoor,Maranalloor,0.03990662631531517
724,Azhoor,Mudakkal,2.809123957224473
725,Azhoor,Nagaroor,0.6610807901840259
726,Azhoor,Nanniyodu,0.04344373408562588
727,Azhoor,Navayikkulam,0.517322437793481
728,Azhoor,Nedumangad(M),0.11263831952692109
729,Azhoor,Nellanadu,0.7607475239771591
730,Azhoor,Neyyattinkara(M),0.06742305537882222
731,Azhoor,Ottasekharamangalam,0.01732479433740455
732,Azhoor,Ottoor,0.43397982184109973
733,Azhoor,Pallichal,0.05810576558976864
734,Azhoor,Pallikkal,0.02952730933496495
735,Azhoor,Panavoor,0.039668852182900984
736,Azhoor,Pangod,0.04963149679964938
737,Azhoor,Parassala,0.036962344051045315
738,Azhoor,Pazhayakunnummel,0.2734708917284
739,Azhoor,Peringammala,0.030724409966283155
740,Azhoor,Perumkadavila,0.02061801134410409
741,Azhoor,Poovachal,0.05289372057093298
742,Azhoor,Poovar,0.016343549795878765
743,Azhoor,Pothencodu,2.8245050846916895
744,Azhoor,Pulimathu,0.5960465992641472
745,Azhoor,Pullampara,0.30116054707822976
746,Azhoor,Thirupuram,0.016422915751811436
747,Azhoor,Thiruvananthapuram(C),3.8994135597723694
748,Azhoor,Tholikkodu,0.03574342170846179
749,Azhoor,Uzhamalakkal,0.03387378223114184
750,Azhoor,Vakkam,1.079255378590093
751,Azhoor,Vamanpuram,0.42279062400101297
752,Azhoor,Varkala(M),0.6026505260757025
753,Azhoor,Vellanad,0.0464503953672361
754,Azhoor,Vellarada,0.030474324749620214
755,Azhoor,Vembayam,0.8587626416026369
756,Azhoor,Venganoor,0.04225496835816013
757,Azhoor,Vettoor,0.5992300726369888
758,Azhoor,Vilappil,0.055648032808115075
759,Azhoor,Vilavoorkal,0.046051734233099426
760,Balaramapuram,Amboori,0.053839707545984945
761,Balaramapuram,Anad,0.08846229665623606
762,Balaramapuram,Anchuthengu,0.025656774879106496
763,Balaramapuram,Andoorkonam,0.07744079528495634
764,Balaramapuram,Aruvikkara,0.11964929342650979
765,Balaramapuram,Aryanad,0.08111632996782958
766,Balaramapuram,Aryancodu,0.8314551408094295
767,Balaramapuram,Athiyannoor,154.44283233238787
768,Balaramapuram,Attingal(M),0.06260758681525457
769,Balaramapuram,Azhoor,0.05461636539377179
770,Balaramapuram,Balaramapuram,35772.66
771,Balaramapuram,Chemmaruthi,0.0430308185702998
772,Balaramapuram,Chenkal,2.1239074161636995
773,Balaramapuram,Cherunniyoor,0.025375664663801638
774,Balaramapuram,Chirayinkeezhu,0.051242952910807334
775,Balaramapuram,Edava,0.03173726774822278
776,Balaramapuram,Elakamon,0.031388943602610284
777,Balaramapuram,Kadakkavoor,0.03704492610964365
778,Balaramapuram,Kadinamkulam,0.10705512968889827
779,Balaramapuram,Kallara,0.05047784557444825
780,Balaramapuram,Kallikkad,0.03863903443333961
781,Balaramapuram,Kalliyoor,5.727547054104029
782,Balaramapuram,Kanjiramkulam,1.7711799678829616
783,Balaramapuram,Karakulam,0.17128717517653036
784,Balaramapuram,Karavaram,0.046735667900293265
785,Balaramapuram,Karode,0.657856258078399
786,Balaramapuram,Karumkulam,1.3068921957206594
787,Balaramapuram,Kattakada,1.6495203155703229
788,Balaramapuram,Kilimanoor,0.029417526055031444
789,Balaramapuram,Kizhuvilam,0.058865653403146825
790,Balaramapuram,Kollayil,1.283968540436276
791,Balaramapuram,Kottukal,8.142236691590796
792,Balaramapuram,Kulathoor,1.017574125314111
793,Balaramapuram,Kunnathukal,0.9966018233292763
794,Balaramapuram,Madavoor,0.027501536018301416
795,Balaramapuram,Malayinkeezhu,4.086153977771563
796,Balaramapuram,Manampoor,0.033752108234465374
797,Balaramapuram,Mangalapuram,0.07716036810557912
798,Balaramapuram,Manikkal,0.09049061921872464
799,Balaramapuram,Maranalloor,6.783631621151915
800,Balaramapuram,Mudakkal,0.06954205081387312
801,Balaramapuram,Nagaroor,0.04168796005570226
802,Balaramapuram,Nanniyodu,0.058723395672611166
803,Balaramapuram,Navayikkulam,0.055265242345750414
804,Balaramapuram,Nedumangad(M),0.1776151431120349
805,Balaramapuram,Nellanadu,0.05290432614895124
806,Balaramapuram,Neyyattinkara(M),47.66058746558149
807,Balaramapuram,Ottasekharamangalam,0.3617501500526953
808,Balaramapuram,Ottoor,0.02278777969976072
809,Balaramapuram,Pallichal,86.36599731146498
810,Balaramapuram,Pallikkal,0.02123670668361812
811,Balaramapuram,Panavoor,0.052360032528886456
812,Balaramapuram,Pangod,0.0531675260450667
813,Balaramapuram,Parassala,0.9252271897059415
814,Balaramapuram,Pazhayakunnummel,0.0368116745645552
815,Balaramapuram,Peringammala,0.04840910359746128
816,Balaramapuram,Perumkadavila,1.7949594903543908
817,Balaramapuram,Poovachal,0.9856537307298275
818,Balaramapuram,Poovar,0.7211068478019117
819,Balaramapuram,Pothencodu,0.0655438044378115
820,Balaramapuram,Pulimathu,0.052682920580535905
821,Balaramapuram,Pullampara,0.046639763781338085
822,Balaramapuram,Thirupuram,1.611105686554649
823,Balaramapuram,Thiruvananthapuram(C),7.698554245591719
824,Balaramapuram,Tholikkodu,0.0687350528558918
825,Balaramapuram,Uzhamalakkal,0.06763271803100765
826,Balaramapuram,Vakkam,0.025612434420715972
827,Balaramapuram,Vamanpuram,0.0392505363691541
828,Balaramapuram,Varkala(M),0.05122737616468513
829,Balaramapuram,Vellanad,0.10794189383168112
830,Balaramapuram,Vellarada,0.14977195403318982
831,Balaramapuram,Vembayam,0.10206403840697392
832,Balaramapuram,Venganoor,12.181170185291437
833,Balaramapuram,Vettoor,0.025889039631853482
834,Balaramapuram,Vilappil,1.0200906428206762
835,Balaramapuram,Vilavoorkal,2.1430887696556025
836,Chemmaruthi,Amboori,0.019431270478081523
837,Chemmaruthi,Anad,0.30766808890888153
838,Chemmaruthi,Anchuthengu,2.084878785910261
839,Chemmaruthi,Andoorkonam,0.5566348825715371
840,Chemmaruthi,Aruvikkara,0.07581973997592757
841,Chemmaruthi,Aryanad,0.04996086335769608
842,Chemmaruthi,Aryancodu,0.030995815482788618
843,Chemmaruthi,Athiyannoor,0.036795120053881865
844,Chemmaruthi,Attingal(M),2.590490604306775
845,Chemmaruthi,Azhoor,0.907658529066539
846,Chemmaruthi,Balaramapuram,0.05240286231067979
847,Chemmaruthi,Chemmaruthi,32119.56
848,Chemmaruthi,Chenkal,0.04033707689268897
849,Chemmaruthi,Cherunniyoor,12.683908057122608
850,Chemmaruthi,Chirayinkeezhu,1.4527419700092896
851,Chemmaruthi,Edava,5.2993149604212055
852,Chemmaruthi,Elakamon,74.34297684933375
853,Chemmaruthi,Kadakkavoor,2.4323529435120483
854,Chemmaruthi,Kadinamkulam,0.7617505517877119
855,Chemmaruthi,Kallara,0.35475057680611727
856,Chemmaruthi,Kallikkad,0.01637739873915676
857,Chemmaruthi,Kalliyoor,0.0713697725317898
858,Chemmaruthi,Kanjiramkulam,0.023246368441033213
859,Chemmaruthi,Karakulam,0.4703708199545395
860,Chemmaruthi,Karavaram,4.945078384088524
861,Chemmaruthi,Karode,0.03268312456424855
862,Chemmaruthi,Karumkulam,0.03328200686552415
863,Chemmaruthi,Kattakada,0.0638140156437209
864,Chemmaruthi,Kilimanoor,1.1132995387080924
865,Chemmaruthi,Kizhuvilam,1.4027366747252323
866,Chemmaruthi,Kollayil,0.028982509302290765
867,Chemmaruthi,Kottukal,0.046479406666543696
868,Chemmaruthi,Kulathoor,0.03384837267918022
869,Chemmaruthi,Kunnathukal,0.04459541307900853
870,Chemmaruthi,Madavoor,1.2609356326414118
871,Chemmaruthi,Malayinkeezhu,0.06692289447800158
872,Chemmaruthi,Manampoor,5.944763132539891
873,Chemmaruthi,Mangalapuram,0.9134629882332463
874,Chemmaruthi,Manikkal,0.5605294514282593
875,Chemmaruthi,Maranalloor,0.05489185789741985
876,Chemmaruthi,Mudakkal,1.3587042878676967
877,Chemmaruthi,Nagaroor,2.3951914094041116
878,Chemmaruthi,Nanniyodu,0.27682898595234073
879,Chemmaruthi,Navayikkulam,18.794243395728664
880,Chemmaruthi,Nedumangad(M),0.4879052592608082
881,Chemmaruthi,Nellanadu,0.5498818882232387
882,Chemmaruthi,Neyyattinkara(M),0.09334650359469432
883,Chemmaruthi,Ottasekharamangalam,0.02670757029565994
884,Chemmaruthi,Ottoor,107.53605885140843
885,Chemmaruthi,Pallichal,0.07376863338011479
886,Chemmaruthi,Pallikkal,1.3485123217279549
887,Chemmaruthi,Panavoor,0.21927830605286142
888,Chemmaruthi,Pangod,0.32921885606259166
889,Chemmaruthi,Parassala,0.051861398777068184
890,Chemmaruthi,Pazhayakunnummel,0.7450392031805857
891,Chemmaruthi,Peringammala,0.05967836799082841
892,Chemmaruthi,Perumkadavila,0.02930582668058771
893,Chemmaruthi,Poovachal,0.07369815720511343
894,Chemmaruthi,Poovar,0.02073740964832472
895,Chemmaruthi,Pothencodu,0.5755928887243817
896,Chemmaruthi,Pulimathu,0.890013437957241
897,Chemmaruthi,Pullampara,0.28379777764518166
898,Chemmaruthi,Thirupuram,0.022587357716928436
899,Chemmaruthi,Thiruvananthapuram(C),4.072098320372616
900,Chemmaruthi,Tholikkodu,0.05584664459303208
901,Chemmaruthi,Uzhamalakkal,0.04530157427412472
902,Chemmaruthi,Vakkam,2.2292917448467726
903,Chemmaruthi,Vamanpuram,0.4764507691789218
904,Chemmaruthi,Varkala(M),50.13242859626178
905,Chemmaruthi,Vellanad,0.06421261947509092
906,Chemmaruthi,Vellarada,0.04329671121521199
907,Chemmaruthi,Vembayam,0.4705012060781031
908,Chemmaruthi,Venganoor,0.05509546114684578
909,Chemmaruthi,Vettoor,5.9560719055751585
910,Chemmaruthi,Vilappil,0.07245815131862585
911,Chemmaruthi,Vilavoorkal,0.06170866262067515
912,Chenkal,Amboori,0.29176688784628546
913,Chenkal,Anad,0.08840276339507401
914,Chenkal,Anchuthengu,0.026242315201421618
915,Chenkal,Andoorkonam,0.07563564215985721
916,Chenkal,Aruvikkara,0.44357788086933225
917,Chenkal,Aryanad,0.08805028909122
918,Chenkal,Aryancodu,1.267476892293463
919,Chenkal,Athiyannoor,3.973099709358994
920,Chenkal,Attingal(M),0.06258146753204505
921,Chenkal,Azhoor,0.054751277887173815
922,Chenkal,Balaramapuram,2.1310119263378824
923,Chenkal,Chemmaruthi,0.04342705973216825
924,Chenkal,Chenkal,36178.56
925,Chenkal,Cherunniyoor,0.025954789473377864
926,Chenkal,Chirayinkeezhu,0.05241242239031728
927,Chenkal,Edava,0.03246157741201567
928,Chenkal,Elakamon,0.032105303793663394
929,Chenkal,Kadakkavoor,0.037890367443427365
930,Chenkal,Kadinamkulam,0.10706251768597069
931,Chenkal,Kallara,0.05274139892306041
932,Chenkal,Kallikkad,0.20131054436239576
933,Chenkal,Kalliyoor,1.1222386074107364
934,Chenkal,Kanjiramkulam,2.391883961253609
935,Chenkal,Karakulam,0.16491106807001032
936,Chenkal,Karavaram,0.04753957518578226
937,Chenkal,Karode,47.26399276627802
938,Chenkal,Karumkulam,3.1273739698744274
939,Chenkal,Kattakada,0.9929049350959275
940,Chenkal,Kilimanoor,0.030088894446777505
941,Chenkal,Kizhuvilam,0.058994469607529326
942,Chenkal,Kollayil,75.0188639886733
943,Chenkal,Kottukal,2.2875088531592804
944,Chenkal,Kulathoor,26.604964123327953
945,Chenkal,Kunnathukal,3.215125546534049
946,Chenkal,Madavoor,0.02871498811811746
947,Chenkal,Malayinkeezhu,0.8212281592920136
948,Chenkal,Manampoor,0.03452240069825113
949,Chenkal,Mangalapuram,0.07892132625497171
950,Chenkal,Manikkal,0.09046041446971792
951,Chenkal,Maranalloor,1.7076311046423156
952,Chenkal,Mudakkal,0.06855327822023072
953,Chenkal,Nagaroor,0.04263936496464714
954,Chenkal,Nanniyodu,0.06784125937709899
955,Chenkal,Navayikkulam,0.05652650873517124
956,Chenkal,Nedumangad(M),0.17934929966116472
957,Chenkal,Nellanadu,0.05411171157954749
958,Chenkal,Neyyattinkara(M),15.139233530597533
959,Chenkal,Ottasekharamangalam,0.3877980653142417
960,Chenkal,Ottoor,0.023307843656868193
961,Chenkal,Pallichal,1.412658300930335
962,Chenkal,Pallikkal,0.021721371967350397
963,Chenkal,Panavoor,0.05232831951357263
964,Chenkal,Pangod,0.053271353926542774
965,Chenkal,Parassala,24.349404746324797
966,Chenkal,Pazhayakunnummel,0.03888415951936863
967,Chenkal,Peringammala,0.054145513143041564
968,Chenkal,Perumkadavila,2.2385107346224644
969,Chenkal,Poovachal,0.7466836725293933
970,Chenkal,Poovar,6.116078715504532
971,Chenkal,Pothencodu,0.06557140708566
972,Chenkal,Pulimathu,0.05534020614159972
973,Chenkal,Pullampara,0.047704179026274614
974,Chenkal,Thirupuram,124.56414126474513
975,Chenkal,Thiruvananthapuram(C),6.375508592585932
976,Chenkal,Tholikkodu,0.07238215264223588
977,Chenkal,Uzhamalakkal,0.07003376365715545
978,Chenkal,Vakkam,0.02522729259059158
979,Chenkal,Vamanpuram,0.04041474829413305
980,Chenkal,Varkala(M),0.05239649015084144
981,Chenkal,Vellanad,0.4417973192641852
982,Chenkal,Vellarada,1.4374825302579786
983,Chenkal,Vembayam,0.10197092691650284
984,Chenkal,Venganoor,1.462108264629969
985,Chenkal,Vettoor,0.0264798807130842
986,Chenkal,Vilappil,0.5674473615281708
987,Chenkal,Vilavoorkal,0.6161845626910577
988,Cherunniyoor,Amboori,0.0059798391496956385
989,Cherunniyoor,Anad,0.09137646309446025
990,Cherunniyoor,Anchuthengu,1.8938581453305372
991,Cherunniyoor,Andoorkonam,0.17351233733623628
992,Cherunniyoor,Aruvikkara,0.023634272143837724
993,Cherunniyoor,Aryanad,0.015573630844840333
994,Cherunniyoor,Aryancodu,0.009661910455944464
995,Cherunniyoor,Athiyannoor,0.011469650004005913
996,Cherunniyoor,Attingal(M),1.569712126929713
997,Cherunniyoor,Azhoor,0.409291781804043
998,Cherunniyoor,Balaramapuram,0.016334842474530806
999,Cherunniyoor,Chemmaruthi,9.187805094245842
1000,Cherunniyoor,Chenkal,0.012736426247447826
1001,Cherunniyoor,Cherunniyoor,17932.86
1002,Cherunniyoor,Chirayinkeezhu,0.6780144963642526
1003,Cherunniyoor,Edava,0.6862561773330206
1004,Cherunniyoor,Elakamon,1.3428481138837935
1005,Cherunniyoor,Kadakkavoor,2.0238231720949225
1006,Cherunniyoor,Kadinamkulam,0.23745029793541025
1007,Cherunniyoor,Kallara,0.10527033692525686
1008,Cherunniyoor,Kallikkad,0.004945696104480285
1009,Cherunniyoor,Kalliyoor,0.022730929307998537
1010,Cherunniyoor,Kanjiramkulam,0.007246279112349043
1011,Cherunniyoor,Karakulam,0.16388733195972924
1012,Cherunniyoor,Karavaram,2.0695857711625663
