,iName,jName,Tij
301,Andoorkonam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.03938329711118172
302,Andoorkonam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,5.398539548771289
303,Andoorkonam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.05610025167020415
304,Andoorkonam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0513875228817135
305,Andoorkonam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0896318990097656
306,Andoorkonam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.07595152465515081
307,Andoorkonam__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.0358081235594084
308,Aruvikkara__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.041759412336536024
309,Aruvikkara__Thiruvananthapuram,Anad__Thiruvananthapuram,5.6473824377712365
310,Aruvikkara__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.02128583308456375
311,Aruvikkara__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.09959668830316304
312,Aruvikkara__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,33062.04
313,Aruvikkara__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.14522828144698513
314,Aruvikkara__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0811045686185842
315,Aruvikkara__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.06631342236427082
316,Aruvikkara__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.05901002511360722
317,Aruvikkara__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.048972356868531346
318,Aruvikkara__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.1326289184003353
319,Aruvikkara__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.03626746214080477
320,Aruvikkara__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.062103919035242594
321,Aruvikkara__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.021675755862905426
322,Aruvikkara__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.045307376226606445
323,Aruvikkara__Thiruvananthapuram,Edava__Thiruvananthapuram,0.027716696384437856
324,Aruvikkara__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.02741732393451074
325,Aruvikkara__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.030540770999039082
326,Aruvikkara__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.11831611867258182
327,Aruvikkara__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.06918676261309341
328,Aruvikkara__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.029319612712269984
329,Aruvikkara__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.1643988144497025
330,Aruvikkara__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.035609743221212624
331,Aruvikkara__Thiruvananthapuram,Karakulam__Thiruvananthapuram,17.027903725411466
332,Aruvikkara__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.03970196817085356
333,Aruvikkara__Thiruvananthapuram,Karode__Thiruvananthapuram,0.043142149238862365
334,Aruvikkara__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.045714933216272874
335,Aruvikkara__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.2127536259790392
336,Aruvikkara__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.02610746486838828
337,Aruvikkara__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.054426932675170514
338,Aruvikkara__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.048316443783745465
339,Aruvikkara__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.07557353970247835
340,Aruvikkara__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.04563159996876318
341,Aruvikkara__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.08073223306558464
342,Aruvikkara__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.024917190341639188
343,Aruvikkara__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,3.1912003847569133
344,Aruvikkara__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0290908147781446
345,Aruvikkara__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.08650097177830879
346,Aruvikkara__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.16016254152870063
347,Aruvikkara__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.17893553302477144
348,Aruvikkara__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0771847120132193
349,Aruvikkara__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.03637909025134312
350,Aruvikkara__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.11845862908135749
351,Aruvikkara__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.047134677737608856
352,Aruvikkara__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,41.37852773638114
353,Aruvikkara__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.07664885298841312
354,Aruvikkara__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.19904178543528975
355,Aruvikkara__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.07120344223280453
356,Aruvikkara__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.019465198487363916
357,Aruvikkara__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.2082647314643083
358,Aruvikkara__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.018552364031888778
359,Aruvikkara__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.10268197716976878
360,Aruvikkara__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.06401824133481868
361,Aruvikkara__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.07683565413591467
362,Aruvikkara__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.03518661564335904
363,Aruvikkara__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.05057645207605627
364,Aruvikkara__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.07077516074357001
365,Aruvikkara__Thiruvananthapuram,Poovachal__Thiruvananthapuram,4.769946775398103
366,Aruvikkara__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.030285145156676335
367,Aruvikkara__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.1038583725434965
368,Aruvikkara__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.056383956504934316
369,Aruvikkara__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.08464912311370178
370,Aruvikkara__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.035206352057035165
371,Aruvikkara__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,19.45717217178206
372,Aruvikkara__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.8402680403256386
373,Aruvikkara__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,4.780364960687602
374,Aruvikkara__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.02045912446948925
375,Aruvikkara__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.050574884247177335
376,Aruvikkara__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.004473105060981141
377,Aruvikkara__Thiruvananthapuram,Vellanad__Thiruvananthapuram,161.18567604411948
378,Aruvikkara__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.07961489189634142
379,Aruvikkara__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.22290883643670337
380,Aruvikkara__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.11229330334534034
381,Aruvikkara__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.021250576437980204
382,Aruvikkara__Thiruvananthapuram,Vilappil__Thiruvananthapuram,62.09066550643429
383,Aruvikkara__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,4.456421941891409
384,Aruvikkara__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.08998044479405178
385,Aryanad__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.6384750610106632
386,Aryanad__Thiruvananthapuram,Anad__Thiruvananthapuram,1.7005946062992725
387,Aryanad__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.012941816307361432
388,Aryanad__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.038200940552421486
389,Aryanad__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,6.42256923390669
390,Aryanad__Thiruvananthapuram,Aryanad__Thiruvananthapuram,26097.39
391,Aryanad__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.7229193463418297
392,Aryanad__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.0410710955283965
393,Aryanad__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.03346238491613593
394,Aryanad__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.025061488325287377
395,Aryanad__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.07141136379152337
396,Aryanad__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.022357182961439976
397,Aryanad__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.04883517094366326
398,Aryanad__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.012974892691061168
399,Aryanad__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.02416669173064458
400,Aryanad__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0172693631409513
401,Aryanad__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.017082834000519884
402,Aryanad__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.01837645077952289
403,Aryanad__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.04772843903469
404,Aryanad__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.042986265842736356
405,Aryanad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.5841212902723304
406,Aryanad__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0657318620615129
407,Aryanad__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.021907141585582733
408,Aryanad__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.027384634425103
409,Aryanad__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.025294936976562363
410,Aryanad__Thiruvananthapuram,Karode__Thiruvananthapuram,0.03130581721836623
411,Aryanad__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.028233590612506285
412,Aryanad__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.058087178368971
413,Aryanad__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.017227337040362094
414,Aryanad__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.028680372391871333
415,Aryanad__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.03913153584898848
416,Aryanad__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.04321330197589204
417,Aryanad__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.031017137036787403
418,Aryanad__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.08113094886261511
419,Aryanad__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.016237170247035974
420,Aryanad__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.9746066371892719
421,Aryanad__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.018125531178095372
422,Aryanad__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.039806094253331495
423,Aryanad__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.06506551073947152
424,Aryanad__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.8428049197208762
425,Aryanad__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.04043990360609462
426,Aryanad__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.022631943610395718
427,Aryanad__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.9774690615693455
428,Aryanad__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.029713939273211625
429,Aryanad__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,4.272303937610963
430,Aryanad__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.03734545428920755
431,Aryanad__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.13239368737894688
432,Aryanad__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.879682526929203
433,Aryanad__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.012098656396779865
434,Aryanad__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.483509385500685
435,Aryanad__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.01197035884648406
436,Aryanad__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.6645186481936803
437,Aryanad__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.05154423411682907
438,Aryanad__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.06264832915604053
439,Aryanad__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.022946815605337165
440,Aryanad__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.43128637797960856
441,Aryanad__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.27260390086405456
442,Aryanad__Thiruvananthapuram,Poovachal__Thiruvananthapuram,19.655801074005492
443,Aryanad__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.020677727728084953
444,Aryanad__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.04040691913946299
445,Aryanad__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.03681506843987573
446,Aryanad__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.21490238027099054
447,Aryanad__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.023953098134879433
448,Aryanad__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,4.343808783086249
449,Aryanad__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,21.325582903518328
450,Aryanad__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,118.33324106788201
451,Aryanad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.012570166741865526
452,Aryanad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.029603504349310555
453,Aryanad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0027576280081862557
454,Aryanad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,57.30219019469886
455,Aryanad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.5100691947626684
456,Aryanad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.5467554439436825
457,Aryanad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.05318320912928648
458,Aryanad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.013098844300693897
459,Aryanad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,4.975211094894502
460,Aryanad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.5423932557117247
461,Aryanad__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.084251885244209
462,Aryancodu__Thiruvananthapuram,Amboori__Thiruvananthapuram,1.7622495326156813
463,Aryancodu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.03825492769205908
464,Aryancodu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.011295736731311162
465,Aryancodu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.030398917713995444
466,Aryancodu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.19734373413859518
467,Aryancodu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.2717488155875829
468,Aryancodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,24084.72
469,Aryancodu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.6008001694861251
470,Aryancodu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.02833128561976459
471,Aryancodu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.022254507262767488
472,Aryancodu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,1.1373776116069434
473,Aryancodu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.01924602634192466
474,Aryancodu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.9250250474148797
475,Aryancodu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.011502656753289679
476,Aryancodu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.022097686566447873
477,Aryancodu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.014708398030581969
478,Aryancodu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.014549530281993045
479,Aryancodu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.016207047542178863
480,Aryancodu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.043575776377941404
481,Aryancodu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.024942620535924918
482,Aryancodu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.38107961164349463
483,Aryancodu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.31521523259898854
484,Aryancodu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.1682398688086588
485,Aryancodu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.22327985592000058
486,Aryancodu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.02106861302497376
487,Aryancodu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.26977523768288064
488,Aryancodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.1573119094307063
489,Aryancodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,8.780635475440063
490,Aryancodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.013854428375139784
491,Aryancodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.025537249731276482
492,Aryancodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,2.345463486132116
493,Aryancodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.31814697430151545
494,Aryancodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.20579710716074479
495,Aryancodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,33.11417168611985
496,Aryancodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.01322278630415625
497,Aryancodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,1.392214953311418
498,Aryancodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.015437600385561431
499,Aryancodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.03212714918190546
500,Aryancodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.04039586770786014
501,Aryancodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,5.229833819991582
502,Aryancodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.030343917518861854
503,Aryancodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.018877892557053414
504,Aryancodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.03006592371423716
505,Aryancodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.024714114381355918
506,Aryancodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.28267028890507245
507,Aryancodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.023670731510070243
508,Aryancodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,4.730539569744386
509,Aryancodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,106.0295051249942
510,Aryancodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.010329581964796533
511,Aryancodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.8806149458381958
512,Aryancodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.009845168803829183
513,Aryancodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.02399760919536962
514,Aryancodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.025894959120652684
515,Aryancodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.8594564545503173
516,Aryancodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.017836969046850445
517,Aryancodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.02798759936791511
518,Aryancodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,48.259624139594486
519,Aryancodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,2.032083701355007
520,Aryancodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.13097132602675562
521,Aryancodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.030423645403509607
522,Aryancodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.02566772804573956
523,Aryancodu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.023849624701447428
524,Aryancodu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.24752289201580024
525,Aryancodu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,2.1858613881514133
526,Aryancodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.1282565176741377
527,Aryancodu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.11383269348950395
528,Aryancodu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.010857027904069613
529,Aryancodu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.017888645596519533
530,Aryancodu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.002373739234898923
531,Aryancodu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.3470706984756994
532,Aryancodu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,15.374150991779837
533,Aryancodu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0443848090398814
534,Aryancodu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.25485693208926924
535,Aryancodu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.011575836047290079
536,Aryancodu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.5160125963543404
537,Aryancodu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.38646357624707295
