,name,day,S,E,I,H,R
305,Vilappil,4,36210.608230601894,1.264802075230463,0.11808012752752242,0.008718010378163537,0.00016918496843357496
306,Vilavoorkal,4,31759.666565008567,1.211855565845119,0.1130791003805008,0.00833894972339422,0.00016137548402482842
307,Vithura,4,26249.0,0.0,0,0,0
308,Amboori,5,15919.854694319878,0.12978620487665946,0.014011860085704146,0.0014430624215847733,6.455273540044472e-05
309,Anad,5,31686.197253380764,0.7169697155205395,0.07744139852350905,0.007978487004195185,0.0003570181893418294
310,Anchuthengu,5,17395.855836182196,0.12878270408952602,0.013888248550888093,0.0014289183036188635,6.394686100196207e-05
311,Andoorkonam,5,30779.966149000218,0.9231462139536741,0.09992913642720175,0.01031353633860093,0.00046211306396122314
312,Aruvikkara,5,33394.230822953585,1.5798170274543255,0.17093556987927833,0.017633833911403808,0.0007906151729549684
313,Aryanad,5,26360.59522322973,0.3616613714008635,0.038936563493284504,0.004000031651076915,0.00017880372781738714
314,Aryancodu,5,24327.67695933966,0.2885184794133533,0.031167220691852,0.0032112681177788637,0.0001436921162680616
315,Athiyannoor,5,26972.508053865196,0.43935542142926964,0.047478265784629686,0.0048934530491620215,0.00021899454461610013
316,Attingal(M),5,37435.59524536459,0.36151508364678875,0.03903856375437467,0.004021141344919293,0.00017984666367593024
317,Azhoor,5,27389.5542660687,0.39810161190555426,0.04300400675817194,0.004430142393098214,0.0001981702447614783
318,Balaramapuram,5,36133.058156606,0.8412106151248813,0.09085786147071839,0.009356400841462692,0.0004185165649349562
319,Chemmaruthi,5,32443.767613261105,0.20756169653813697,0.022413259418711185,0.0023084966213951378,0.00010328631602252378
320,Chenkal,5,36543.587590290575,0.36834036736643944,0.039787046198323545,0.004098931642356741,0.00018336421019646458
321,Cherunniyoor,5,18113.867892738373,0.11801609011688258,0.012724114798344231,0.0013085227401028656,5.8533974408080384e-05
322,Chirayinkeezhu,5,29906.638888562837,0.3225603082072933,0.03480923576365784,0.0035818067941348324,0.00016008640081992202
323,Edava,5,25993.831672479064,0.1503782695883455,0.016208220581009798,0.0016665155925649519,7.451517351055505e-05
324,Elakamon,5,25306.832912862494,0.14928598633992446,0.01607757428844864,0.0016499653404904767,7.361153948716615e-05
325,Kadakkavoor,5,23154.76918649016,0.2061876945095854,0.022237424701224168,0.0022862173503803694,0.00010217328160811514
326,Kadinamkulam,5,46474.45958075389,1.375856188559627,0.1485892645848075,0.015290238829088008,0.0006835541243143086
327,Kallara,5,25843.70650569512,0.262142609023946,0.02830594328627916,0.0029153381711048494,0.00013041439837700074
328,Kallikkad,5,13552.89874133325,0.09048421821618204,0.009732468057109426,0.0009975225276693121,4.4457946692782785e-05
329,Kalliyoor,5,40813.93909731734,1.8402629683281677,0.1991684556698023,0.020549874776504867,0.0009213838742179669
330,Kanjiramkulam,5,18820.721235317364,0.2489641744659295,0.02690415038652028,0.0027723010481817967,0.0001240567324413493
331,Karakulam,5,52413.005330469015,3.56649089455896,0.38647395060153933,0.039914782160970656,0.001789903664203524
332,Karavaram,5,30659.741156291147,0.23119987485847368,0.024959534952465223,0.002569423287334634,0.00011487575424501597
333,Karode,5,32089.710664426897,0.2584582774287712,0.027881318119877926,0.002867844321855221,0.00012813322959019207
334,Karumkulam,5,28289.638875442575,0.3226247822070786,0.03476949236986568,0.0035709026015311447,0.00015938024517893397
335,Kattakada,5,40447.098939744734,0.8047938899491811,0.08691371561775647,0.008952144658965943,0.00040050504543945396
336,Kilimanoor,5,20514.85555384551,0.12901891741531984,0.01392888385660955,0.0014342234130180383,6.412980630730876e-05
337,Kizhuvilam,5,32900.57455615365,0.3801756288620996,0.04089568276078597,0.004186126819690067,0.00018640790135791903
338,Kollayil,5,25076.719164431604,0.2508768170542172,0.027054415237735947,0.00278018588012024,0.0001241502270281012
339,Kottukal,5,33335.331025627536,0.5976420913351688,0.06441918186241098,0.006617530244729334,0.0002955690223576824
340,Kulathoor,5,32568.669113734933,0.29560893293382207,0.03185945393575591,0.0032718498650900285,0.00014602833591754655
341,Kunnathukal,5,39413.57348874484,0.38103729988907353,0.04106652140132915,0.004218978226474804,0.0001884556411962393
342,Madavoor,5,21090.864131790197,0.12136516849653159,0.013095472182852657,0.0013473578976612225,6.0211225573875615e-05
343,Malayinkeezhu,5,37066.30824736991,1.5110326852979075,0.16316616026055392,0.01680119145723056,0.0007525930772022658
344,Manampoor,5,23197.813730929738,0.16641961987341997,0.017927574016774146,0.001839793680722432,8.208269045590582e-05
345,Mangalapuram,5,36955.23180460257,0.6863091211693279,0.0739561147120896,0.007591447435968888,0.00033871411947010037
346,Manikkal,5,37905.07951088411,0.8223829205595402,0.08859462821737002,0.009104346497591728,0.00040722062236939134
347,Maranalloor,5,36830.99493382116,0.897861846060166,0.0968165152962812,0.009943849504762178,0.0004439679871527485
348,Mudakkal,5,36466.4754895078,0.46855803685855074,0.050527888323837866,0.005192681204871987,0.0002318858108565628
349,Nagaroor,5,26511.78243116472,0.1943928092453972,0.020933292504192236,0.0021469987834431712,9.573474714026291e-05
350,Nanniyodu,5,26929.64012207271,0.32149159139581374,0.034663810551942384,0.0035633515241260605,0.00015917381916371836
351,Navayikkulam,5,40701.70392966859,0.2645006521953994,0.028509952565094213,0.002928969585021436,0.000130757063529511
352,Nedumangad(M),5,60158.50496567718,2.2290785877481265,0.24021248655923416,0.024643772596699136,0.0010994759089682981
353,Nellanadu,5,25980.59808599565,0.3590648410716889,0.03869715708583388,0.003974511066949071,0.0001774951243840193
354,Neyyattinkara(M),5,70848.68325127417,1.1762383299226002,0.12688397738848942,0.01304376779726219,0.0005826507249732681
355,Ottasekharamangalam,5,18793.753911084324,0.2198842773270422,0.02367027185941558,0.0024262153030421246,0.00010815118495782472
356,Ottoor,5,16084.882716306833,0.1048300102721855,0.01125400014286108,0.001148637884695794,5.104486816343442e-05
357,Pallichal,5,45216.99864375915,1.7877290940078387,0.19291528165127073,0.019826084205963566,0.000885780984134466
358,Pallikkal,5,16899.895408697845,0.09345939611458,0.010055655898527017,0.0010303429546965725,4.590718879935093e-05
359,Panavoor,5,20347.611463972185,0.3471506193610183,0.037381558617436424,0.0038329466995920417,0.00017090313412154886
360,Pangod,5,29038.730975253166,0.24040496484906193,0.025853530583069353,0.002648280790997588,0.00011797061240964521
361,Parassala,5,52262.53199752152,0.41817758673999017,0.04500441000681518,0.0046147639800932375,0.00020571775959012724
362,Pazhayakunnummel,5,24607.814314156185,0.16590486499331952,0.0178661517726543,0.0018330695215366052,8.175753018490025e-05
363,Peringammala,5,27666.793644694917,0.18441585832682056,0.019819385567147053,0.0020296710151400423,9.039016986986987e-05
364,Perumkadavila,5,23384.65689465,0.3066330400418581,0.032952886157877816,0.0033695012700282697,0.00014992252682922245
365,Poovachal,5,43609.043211164426,0.8548558490077384,0.09206234092208435,0.009448859389072865,0.00042178626177856655
366,Poovar,5,19627.774759106902,0.2012560215758652,0.021665389156527836,0.0022205130324007365,9.896933334997263e-05
367,Pothencodu,5,29369.158959756413,0.7513426605422289,0.08100737794091944,0.008318826179265432,0.0003713789273939679
368,Pulimathu,5,32292.678729366875,0.287050388613377,0.030906937829737274,0.0031716911890761436,0.00014161549227362618
369,Pullampara,5,21816.609967489596,0.3484346887205735,0.037566793261355334,0.0038587401335225136,0.00017228828657900016
370,Thirupuram,5,18897.737845289405,0.23428634678340382,0.025179945615583968,0.002573910026657171,0.00011450817004367873
371,Thiruvananthapuram(C),5,962758.3329936971,3527.3447959288897,505.68836861018167,77.71750452258527,6.916337241256029
372,Tholikkodu,5,25273.245077246153,0.6784322246206561,0.0699619654722593,0.006300366549340843,0.0002281972062275542
373,Uzhamalakkal,5,21471.091213826683,0.8166719376790583,0.08424998212677598,0.007589440924969976,0.00027481258517323564
374,Vakkam,5,16532.741222763423,0.23254239829933732,0.023995596180240657,0.0021610399817519497,7.820211654868811e-05
375,Vamanpuram,5,21037.543557846053,0.41015527490468373,0.042335279491658925,0.0038135869671809437,0.00013801258024778343
376,Varkala(M),5,40047.47626425325,0.4706442644043006,0.048558550546056616,0.004374484711073329,0.00015844708382645346
377,Vellanad,5,31154.168306345095,1.6460627591801558,0.16978889673114267,0.015288861420802465,0.00055313757590968
378,Vellarada,5,40205.312635698174,0.6177307653040573,0.0636920768486412,0.0057338912350925735,0.00020756843279180886
379,Vembayam,5,38627.10741324752,2.598836665255352,0.2686334085243868,0.02423808439153998,0.0008785943086884894
380,Venganoor,5,35960.64707361039,2.114232698934634,0.218305636174696,0.019675484139544796,0.0007125703568681321
381,Vettoor,5,18703.752508376238,0.22244621318965424,0.022910753196114186,0.002060207308392727,7.445007191247494e-05
382,Vilappil,5,36208.26012426949,3.35994799259041,0.3474245170681105,0.03136536806387207,0.0011378527882295235
383,Vilavoorkal,5,31757.415665086624,3.2203843746178458,0.3328343934734245,0.030028219830228353,0.0010879254532908528
384,Vithura,5,26249.0,0.0,0,0,0
385,Amboori,6,15919.632078912153,0.3264443716268911,0.03716672904389521,0.004085094169660628,0.00022489300446541953
386,Anad,6,31684.968016201063,1.8028129521179994,0.20534706192291513,0.02258026815287531,0.0012435167453635166
387,Anchuthengu,6,17395.634524120767,0.32433822470153006,0.036867139658615676,0.004047799313394386,0.00022271556140405802
388,Andoorkonam,6,30778.38694992194,2.3177160494398015,0.26457255193249624,0.02915341514197451,0.0016080615460279933
389,Aruvikkara,6,33391.525238920236,3.9694376553087887,0.45271186139428776,0.049861633008214605,0.002749930051999836
390,Aryanad,6,26359.972618918782,0.9119334080712579,0.10348152507480031,0.011342896388503047,0.0006232516890481555
391,Aryancodu,6,24327.18237545837,0.7253986648207069,0.08263747243615226,0.009087904687507168,0.0005004996849101576
392,Athiyannoor,6,26971.755242811556,1.1042953907849848,0.1258536969135577,0.013845389200625512,0.0007627115500785471
393,Attingal(M),6,37434.97540795378,0.9090494777259794,0.10353386773285748,0.011382060613025418,0.0006266401464447406
394,Azhoor,6,27388.871852515098,1.000894843123612,0.1140235277876484,0.012538705701055024,0.0006904082884390576
395,Balaramapuram,6,36131.61558136608,2.11554373202151,0.24092841220155098,0.026488373042110516,0.001458116658430811
396,Chemmaruthi,6,32443.411620950497,0.5220416678373936,0.059442946842596336,0.006534648880537915,0.00035978594062198357
397,Chenkal,6,36542.95617875092,0.926083833544699,0.10549771043194672,0.011600904032870701,0.0006388010593472136
398,Cherunniyoor,6,18113.665011036122,0.29729457434511297,0.0337825098620519,0.0037079542842047264,0.00020392538997506546
399,Chirayinkeezhu,6,29906.08529956615,0.8116372432494061,0.09235945025238493,0.010145675414184752,0.00055806493350157
400,Edava,6,25993.573136600033,0.37883849470285713,0.04304223038247694,0.004722991309593028,0.0002596835726844386
401,Elakamon,6,25306.57600955906,0.3763320925043926,0.04271925669874381,0.004682150715903485,0.0002569410217638858
402,Kadakkavoor,6,23154.41490764908,0.5192289966874244,0.05902747866289641,0.0064796781405829385,0.0003561974316503784
403,Kadinamkulam,6,46472.09913991015,3.461125794597197,0.3940426493797714,0.04330917632059529,0.002382469549768532
404,Kallara,6,25843.256928559076,0.6592912232632542,0.07507327643381254,0.008252600364904588,0.00045434086183309514
405,Kallikkad,6,13552.74281649648,0.228312211343904,0.025882818088923946,0.0028331803026834957,0.00015529378310048412
406,Kalliyoor,6,40810.78842829748,4.622879394530596,0.5273873582014754,0.05810024649085367,0.0032047032938296183
407,Kanjiramkulam,6,18820.294570526006,0.6258361309310854,0.07131615520240213,0.007845097675687876,0.0004320901822393267
408,Karakulam,6,52406.90920166362,8.949321521041753,1.0224773393930235,0.11277459648561511,0.00622487945986693
409,Karavaram,6,30659.3445449251,0.5815712659332414,0.06620760293366691,0.007275838801457163,0.00040036723061553085
410,Karode,6,32089.26691946814,0.6505115806997911,0.07399670998165658,0.008125458576735783,0.00044678259868521664
411,Karumkulam,6,28289.08417040374,0.812804864599084,0.09234055033730826,0.010128034119778598,0.0005561472009046167
412,Kattakada,6,40445.718841296264,2.0239335604279693,0.2304897504840414,0.02534020504263213,0.0013951877853245588
413,Kilimanoor,6,20514.634267945246,0.32450103419642473,0.03694689056835161,0.004060642027337944,0.00022348796330931298
414,Kizhuvilam,6,32899.918981920746,0.9597147359964764,0.10875167198104868,0.011900138169659477,0.0006515331035457043
415,Kollayil,6,25076.288095044758,0.631770840491479,0.0718188956010322,0.007882159385431846,0.00043305976926368337
416,Kottukal,6,33334.30336046617,1.5057788344324177,0.17106376375696253,0.018766085478908272,0.0010308501606609418
417,Kulathoor,6,32568.16084615936,0.7447547219193216,0.08460934973536914,0.00928020177834232,0.0005095672098164386
418,Kunnathukal,6,39412.9182445744,0.9600740103494687,0.10906067709887804,0.011963507148243435,0.0006572309996934398
419,Madavoor,6,21090.655819938835,0.3054039861596145,0.03474941144558844,0.003816745901158284,0.00020991765864734478
420,Malayinkeezhu,6,37063.71415767895,3.8029158391959283,0.43273946526802465,0.047567624458537947,0.0026193921280056615
421,Manampoor,6,23197.527374461777,0.41949216386043103,0.04762598318810331,0.005220886963996991,0.00028650421053617604
422,Mangalapuram,6,36954.0513654349,1.7294864646049444,0.19642671600353726,0.021539176218834707,0.0011822082790221991
423,Manikkal,6,37903.664223760934,2.0731934596247377,0.23535228668580407,0.02581167808577776,0.001418814677657361
424,Maranalloor,6,36829.45147066126,2.261752636743962,0.2570255814490581,0.02820228039682262,0.0015488401543485462
425,Mudakkal,6,36465.670412922314,1.1799230149747544,0.13413391803078045,0.014721294291320451,0.0008088503891756724
426,Nagaroor,6,26511.44779866141,0.490146750706283,0.055625195852433224,0.006095101863899044,0.0003342901675228375
427,Nanniyodu,6,26929.08773974748,0.8095755983466131,0.09202936672071665,0.010100185687389419,0.0005551017662888362
428,Navayikkulam,6,40701.24927941212,0.6662507782281324,0.07570809249115526,0.008305519033037896,0.0004561981285318928
429,Nedumangad(M),6,60154.66925348798,5.618975059403763,0.6379857067970126,0.06994807295335717,0.003837672864157091
430,Nellanadu,6,25979.980540093406,0.9047977751020305,0.10277069388300487,0.011272330143343728,0.0006191074651561384
431,Neyyattinkara(M),6,70846.66290452277,2.961337415332534,0.33675484789531157,0.03697125574193094,0.0020319582580024
432,Ottasekharamangalam,6,18793.375166142367,0.5546523638207876,0.06291307295294091,0.006890690196809449,0.00037773066307361636
433,Ottoor,6,16084.70144536725,0.26513494780200375,0.029969202168725964,0.0032718114816351444,0.0001786712997963004
434,Pallichal,6,45213.92741219759,4.501414836762931,0.5118780441225843,0.05620624229111065,0.003088679229241529
435,Pallikkal,6,16899.734367501103,0.23580871363180667,0.026736403941737614,0.0029269915838801347,0.0001603897393211923
436,Panavoor,6,20347.013713401608,0.875471066068004,0.09933537076615281,0.010883375456457988,0.0005967861007428869
437,Pangod,6,29038.316549131727,0.6067500933166614,0.06876381743626787,0.007524733486389504,0.0004122240336315994
438,Parassala,6,52261.81183570543,1.0547038854755777,0.11963904535345019,0.01310289442811258,0.0007184693129338203
439,Pazhayakunnummel,6,24607.528780507382,0.41825754079652094,0.04747389441678734,0.00520262548478562,0.0002854319214667453
440,Peringammala,6,27666.475584110212,0.46559327136555145,0.052738680119081754,0.0057680291268872265,0.0003159091715520968
441,Perumkadavila,6,23384.127543235012,0.7746578470235708,0.08768891693467387,0.009585689471600692,0.0005243115568323635
442,Poovachal,6,43607.57173556807,2.1553602755608017,0.24462104253921516,0.02681145430803719,0.001471659527231107
443,Poovar,6,19627.428094025046,0.5076698991150315,0.05758351564039531,0.006306867193439555,0.0003456930036167211
444,Pothencodu,6,29367.867161999497,1.8928718853486912,0.21507443446118132,0.02359598774753094,0.0012956929473123492
445,Pulimathu,6,32292.184410639064,0.723959038700754,0.08213562798646523,0.009000668622904027,0.0004940256243931977
446,Pullampara,6,21816.010977162845,0.8777380777266718,0.09974037235319896,0.010943349882068857,0.000601037190303724
447,Thirupuram,6,18897.33332441232,0.5919499545108402,0.06700122584914794,0.007323909146812057,0.0004004981730055866
448,Thiruvananthapuram(C),6,957875.795063664,7704.413766776248,1110.0196540739234,170.21989996433436,15.551615521543281
449,Tholikkodu,6,25272.028591505037,1.7592315208104092,0.19165601730193868,0.019592718916088166,0.0009282379339320923
450,Uzhamalakkal,6,21469.627728035455,2.116823341372621,0.23073437323723245,0.02359616613643962,0.0011180837990587885
451,Vakkam,6,16532.324558496206,0.6026981858553988,0.06570495660405999,0.006720043664272087,0.00031831767007668254
452,Vamanpuram,6,21036.8088888193,1.0627932466745893,0.11589927857426388,0.011856910980270401,0.0005617444654901105
453,Varkala(M),6,40046.63282983578,1.2199498289992194,0.13297569331770542,0.013600140963498725,0.0006445009406123789
454,Vellanad,6,31151.218356603633,4.266799948807105,0.4650436692209453,0.047547878386941834,0.0022518999559988425
455,Vellarada,6,40204.20480958666,1.6020107237512704,0.17449981453972443,0.017835207578699417,0.000844667458913206
