,name,day,S,E,I,H,R
1002,P1.1,144,14999.998863739276,3.064969907880246e-07,4.2013619127898714e-07,1.448870266657604e-06,0.0011340852359012711
1003,P1.2,144,14999.99886043219,3.0943169665550334e-07,4.2400630746343586e-07,1.4609109215001655e-06,0.0011373734563276245
1004,P1.1.1,144,7499.998968228955,2.7361276619072604e-07,3.7541145254051425e-07,1.2976425660434353e-06,0.001029824378069914
1005,P1.1.2,144,7499.998968228915,2.73600277224915e-07,3.7539529670121265e-07,1.2975950966479286e-06,0.0010298244937838185
1006,P1.2.1,144,7499.998967505334,2.7443555749358774e-07,3.7649405575603265e-07,1.3009862657470424e-06,0.001030542746356915
1007,P1.2.2,144,7500.0,0.0,0.0,0.0,0.0
1008,P1,145,29999.05919970379,3.9370181220920524e-05,5.6544310084802026e-05,0.00022447990477291574,1.940479901804838
1009,P1.1,145,14999.998863694647,2.8982597358365303e-07,3.9740835118079464e-07,1.371911919729223e-06,0.0011342462214864553
1010,P1.2,145,14999.998860387117,2.926172928113612e-07,4.0109138530184934e-07,1.3833887472706121e-06,0.0011375357797633466
1011,P1.1.1,145,7499.998968189152,2.5869296429662713e-07,3.550517152705566e-07,1.2285423492133788e-06,0.0010299685605772522
1012,P1.1.2,145,7499.998968189115,2.586810522000951e-07,3.550362928059531e-07,1.2284969230272903e-06,0.0010299686710167793
1013,P1.2.1,145,7499.998967465406,2.5947580131867064e-07,3.5608235610354366e-07,1.2317310473707998e-06,0.0010306873003864425
1014,P1.2.2,145,7500.0,0.0,0.0,0.0,0.0
1015,P1,146,29999.059194221314,3.6978619175042256e-05,5.310948431202573e-05,0.00021084655514844107,1.9405048440164794
1016,P1.1,146,14999.998863652458,2.740496667614066e-07,3.7589187566136633e-07,1.2989589322176905e-06,0.001134398656144203
1017,P1.2,146,14999.998860344507,2.767043927444769e-07,3.7939656680375174e-07,1.3098971635231362e-06,0.0011376894896241545
1018,P1.1.1,146,7499.998968151531,2.4457596609354893e-07,3.357799650757707e-07,1.1630479867993369e-06,0.0010301050652827203
1019,P1.1.2,146,7499.998968151495,2.445646056047546e-07,3.357652446847815e-07,1.1630045234743375e-06,0.0010301051706748934
1020,P1.2.1,146,7499.998967427666,2.453207245862715e-07,3.3676104514656903e-07,1.1660885133280862e-06,0.0010308241593917058
1021,P1.2.2,146,7500.0,0.0,0.0,0.0,0.0
1022,P1,147,29999.059189071875,3.473233500416887e-05,4.988331128462904e-05,0.00019804105699435277,1.940528271411496
1023,P1.1,147,14999.998863612576,2.591208685431167e-07,3.5552343388137437e-07,1.2298085371035538e-06,0.0011345429849144494
1024,P1.2,147,14999.998860304226,2.6164548609982384e-07,3.588581319918968e-07,1.240232347603538e-06,0.0011378350337534347
1025,P1.1.1,147,7499.998968115972,2.312193036883556e-07,3.1753916527932633e-07,1.1009764257256758e-06,0.0010302342928368092
1026,P1.1.2,147,7499.998968115939,2.3120847056336969e-07,3.1752511686877615e-07,1.100934847580812e-06,0.001030234393399724
1027,P1.2.1,147,7499.9989673919945,2.3192777539036314e-07,3.1847298103450953e-07,1.1038753319876126e-06,0.0010309537247820755
1028,P1.2.2,147,7500.0,0.0,0.0,0.0,0.0
1029,P1,148,29999.05918423524,3.262250358276158e-05,4.6853116028537005e-05,0.00018601315736301716,1.9405502759733841
1030,P1.1,148,14999.998863574878,2.4499481138881905e-07,3.3624292081372285e-07,1.1642678308683227e-06,0.001134679630307461
1031,P1.2,148,14999.998860266147,2.473955099347524e-07,3.394156028134822e-07,1.1742003798237464e-06,0.001137972837347613
1032,P1.1.1,148,7499.998968082365,2.185827056061372e-07,3.0027519296113217e-07,1.0421535448120217e-06,0.0010303566235507786
1033,P1.1.2,148,7499.998968082333,2.1857237658350077e-07,3.002617876076949e-07,1.0421137767789215e-06,0.0010303567194938996
1034,P1.2.1,148,7499.99896735828,2.1925660174748143e-07,3.0116393990568026e-07,1.0449171135292241e-06,0.001031076377596741
1035,P1.2.2,148,7500.0,0.0,0.0,0.0,0.0
1036,P1,149,29999.05917969241,3.064083588538489e-05,4.400699353938192e-05,0.00017471565197283378,1.94057094410198
1037,P1.1,149,14999.998863539244,2.3162904036473742e-07,3.179932989287421e-07,1.1021533227123648e-06,0.0011348089933997797
1038,P1.2,149,14999.998860230151,2.3391172657918103e-07,3.210115842377363e-07,1.1116167915171377e-06,0.0011381033040564824
1039,P1.1.1,149,7499.998968050603,2.0662798669480206e-07,2.839366954901332e-07,9.864137450918012e-07,0.0010304724183890911
1040,P1.1.2,149,7499.998968050572,2.0661813946118867e-07,2.8392390540285606e-07,9.86375714658358e-07,0.0010304725099135417
1041,P1.2.1,149,7499.998967326417,2.0726894137209151e-07,2.847824722740405e-07,9.89048000007113e-07,0.001031192479498244
1042,P1.2.2,149,7500.0,0.0,0.0,0.0,0.0
1043,P1,150,29999.059175425533,2.8779546419952684e-05,4.1333762008582514e-05,0.0001641042004615064,1.9405903569521992
1044,P1.1,150,14999.998863505563,2.189832973102881e-07,3.0072044721594114e-07,1.0432905021967394e-06,0.0011349314548800811
1045,P1.2,150,14999.998860196127,2.211536073106873e-07,3.035916127060252e-07,1.0523061315294474e-06,0.0011382268170333175
1046,P1.1.1,150,7499.998968020586,1.9531894329784305e-07,2.68474953731067e-07,9.335995569574055e-07,0.0010305820199163235
1047,P1.1.2,150,7499.998968020557,1.9530955645453884e-07,2.6846275221452257e-07,9.335631941102228e-07,0.0010305821072151703
1048,P1.2.1,150,7499.998967296304,1.959285167237274e-07,2.692797660936507e-07,9.361102722389085e-07,0.0010313023737204671
1049,P1.2.2,150,7500.0,0.0,0.0,0.0,0.0
1050,P1,151,29999.059171417848,2.7031322639340326e-05,3.882291889085655e-05,0.0001541371528119444,1.9406085907522503
1051,P1.1,151,14999.998863473731,2.0701941054814494e-07,2.8437301723481054e-07,9.875134247291788e-07,0.0011350473760469919
1052,P1.2,151,14999.998860163967,2.0908272158831217e-07,2.871040116269576e-07,9.961015505673806e-07,0.0011383437399368208
1053,P1.1.1,151,7499.99896799222,1.846212534616563e-07,2.538437516444222e-07,8.835612635972405e-07,0.00103068575320043
1054,P1.1.2,151,7499.998967992193,1.846123064918687e-07,2.5383211306252583e-07,8.835265007631026e-07,0.0010306858364589604
1055,P1.2.1,151,7499.998967267846,1.8520093509227163e-07,2.5460951621966605e-07,8.859539729866488e-07,0.0010314063859729382
1056,P1.2.2,151,7500.0,0.0,0.0,0.0,0.0
1057,P1,152,29999.05916765361,2.5389296211179822e-05,3.6464599640553305e-05,0.00014477538627767744,1.9406257171025627
1058,P1.1,152,14999.998863443645,1.957011898911196e-07,2.689022958974774e-07,9.346643143173432e-07,0.0011351570997608508
1059,P1.2,152,14999.99886013357,1.976626315985859e-07,2.7149975361922854e-07,9.428444028297298e-07,0.0011384544178868838
1060,P1.1.1,152,7499.9989679654145,1.745023819527239e-07,2.39999252007869e-07,8.361565401930982e-07,0.001030783926674163
1061,P1.1.2,152,7499.998967965389,1.7449385518972665e-07,2.399881517483944e-07,8.361233121797075e-07,0.0010307840060701564
1062,P1.2.1,152,7499.998967240953,1.7505359349666662e-07,2.4072779999418716e-07,8.384365458987321e-07,0.00103150482530327
1063,P1.2.2,152,7500.0,0.0,0.0,0.0,0.0
1064,P1,153,29999.05916411803,2.3847016032956383e-05,3.4249538954678606e-05,0.00013598215217493505,1.9406418032565935
1065,P1.1,153,14999.998863415212,1.8499432670908772e-07,2.542620746962058e-07,8.845931830171339e-07,0.0011352609513513305
1066,P1.2,153,14999.99886010484,1.868587918767408e-07,2.567323292151e-07,8.923838643502722e-07,0.001138559178376087
1067,P1.1.1,153,7499.998967940085,1.6493148986868378e-07,2.2689987799684e-07,7.912501083509945e-07,0.0010308768329564066
1068,P1.1.2,153,7499.9989679400605,1.6492336446480218e-07,2.2688929243666085e-07,7.912183522871966e-07,0.0010308769086603987
1069,P1.2.1,153,7499.99896721554,1.6545558818105203e-07,2.2759295869468303e-07,7.934224896865993e-07,0.001031597984919481
1070,P1.2.2,153,7500.0,0.0,0.0,0.0,0.0
1071,P1,154,29999.05916079722,2.2398422886381882e-05,3.216903437033416e-05,0.00012772293194643355,1.940656912384613
1072,P1.1,154,14999.998863388342,1.748662988284266e-07,2.404085250987822e-07,8.371574665100269e-07,0.0011353592394827768
1073,P1.2,154,14999.998860077689,1.7663845377529643e-07,2.4275762174742816e-07,8.445765674877064e-07,0.0011386583321387927
1074,P1.1.1,154,7499.998967916151,1.5587934863579088e-07,2.1450620037120876e-07,7.487134052446964e-07,0.0010309647496351121
1075,P1.1.2,154,7499.998967916127,1.558716065322295e-07,2.1449610684228912e-07,7.486830605203959e-07,0.0010309648218106528
1076,P1.2.1,154,7499.998967191526,1.5637762850079822e-07,2.1516548459195683e-07,7.507830270159138e-07,0.0010316861429738907
1077,P1.2.2,154,7500.0,0.0,0.0,0.0,0.0
1078,P1,155,29999.059157678133,2.1037825631461834e-05,3.0214912073543704e-05,0.00011996530193756332,1.9406711038214959
1079,P1.1,155,14999.99886336295,1.6528628004541348e-07,2.273000798447111e-07,7.922216752508914e-07,0.0011354522569790556
1080,P1.2,155,14999.998860052028,1.6697057456117255e-07,2.295337881530018e-07,7.992862510052246e-07,0.0011387521739796246
1081,P1.1.1,155,7499.998967893536,1.4731825819352427e-07,2.0278083002412518e-07,7.084242669584164e-07,0.0010310479400134727
1082,P1.1.2,155,7499.9989678935135,1.4731088209103596e-07,2.027712067802772e-07,7.083952751643652e-07,0.0010310480088173773
1083,P1.2.1,155,7499.998967168836,1.4779195499914807e-07,2.0340791337372512e-07,7.103957875992036e-07,0.0010317695633102258
1084,P1.2.2,155,7500.0,0.0,0.0,0.0,0.0
1085,P1,156,29999.059154748516,1.975987884672187e-05,2.837949478512733e-05,0.00011267880635920947,1.940684433299489
1086,P1.1,156,14999.998863338953,1.56225054043766e-07,2.1489731988485158e-07,7.496570606364012e-07,0.001135540281609639
1087,P1.2,156,14999.99886002778,1.5782573093120724e-07,2.1702114543463594e-07,7.563834251908e-07,0.0011388409835630697
1088,P1.1.1,156,7499.998967872169,1.3922196917510672e-07,1.91688315658005e-07,6.702666255234174e-07,0.0010311266538209124
1089,P1.1.2,156,7499.998967872148,1.3921494250549991e-07,1.9167914184242897e-07,6.702389303910468e-07,0.0010311267194035066
1090,P1.2.1,156,7499.998967147398,1.3967226148318772e-07,1.922847216988097e-07,6.721445049851482e-07,0.0010318484961755147
1091,P1.2.2,156,7500.0,0.0,0.0,0.0,0.0
1092,P1,157,29999.05915199686,1.8559561827741986e-05,2.6655571597446236e-05,0.00010583483794298944,1.9406969531668623
1093,P1.1,157,14999.998863316277,1.4765493251498311e-07,2.0316286671663447e-07,7.093412956537714e-07,0.0011356235768385987
1094,P1.2,157,14999.998860004864,1.4917603674442413e-07,2.051820625339502e-07,7.157450514787494e-07,0.0011389250261658686
1095,P1.1.1,157,7499.9989678519805,1.3156560890047923e-07,1.8119504636142534e-07,6.341302191524164e-07,0.001031201127890415
1096,P1.1.2,157,7499.9989678519605,1.3155891579895883e-07,1.8118630197504316e-07,6.341037664938608e-07,0.0010312011903957723
1097,P1.2.1,157,7499.998967127141,1.3199362091563672e-07,1.8176222965568529e-07,6.359187265487826e-07,0.0010319231788982908
1098,P1.2.2,157,7500.0,0.0,0.0,0.0,0.0
1099,P1,158,29999.059149412347,1.743215886148359e-05,2.5036369643505385e-05,9.940652582436875e-05,1.9407087125933005
1100,P1.1,158,14999.998863294852,1.3954967728836514e-07,1.920612798763042e-07,6.711581694800125e-07,0.0011357023925381159
1101,P1.2,158,14999.998859983209,1.4099506477760665e-07,1.9398085737604497e-07,6.772542360434561e-07,0.0011390045533938107
1102,P1.1.1,158,7499.9989678329075,1.243256110058096e-07,1.712691588692361e-07,5.999103151855441e-07,0.0010312715868036543
1103,P1.1.2,158,7499.998967832888,1.2431923628414427e-07,1.712608247398263e-07,5.99885052833996e-07,0.0010312716463698273
1104,P1.2.1,158,7499.998967108004,1.2473241494648113e-07,1.7180850790767557e-07,6.016135361967216e-07,0.001031993836534574
1105,P1.2.2,158,7500.0,0.0,0.0,0.0,0.0
1106,P1,159,29999.059146984833,1.63732406989071e-05,2.3515527487101027e-05,9.336863021702885e-05,1.9407197577628366
1107,P1.1,159,14999.998863274606,1.3188442628555572e-07,1.815589593587164e-07,6.349972955130498e-07,0.0011357769656680581
1108,P1.2,159,14999.998859962747,1.3325777231869523e-07,1.833836988563573e-07,6.4079993684717e-07,0.0011390798038644822
1109,P1.1.1,159,7499.998967814889,1.1747964854091231e-07,1.618804492965508e-07,5.675074452721086e-07,0.0010313382435053417
1110,P1.1.2,159,7499.99896781487,1.1747357766142009e-07,1.6187250704868988e-07,5.674833230226284e-07,0.0010313383002645865
1111,P1.2.1,159,7499.998967089923,1.1786626691576738e-07,1.623932893154367e-07,5.691292893119543e-07,0.0010320606824830404
1112,P1.2.2,159,7500.0,0.0,0.0,0.0,0.0
1113,P1,160,29999.059144704777,1.5378647153086037e-05,2.2087070129462242e-05,8.769744346811252e-05,1.940730132055083
1114,P1.1,160,14999.998863255478,1.2463562312215704e-07,1.7162405274408425e-07,6.007538323277875e-07,0.0011358475209231151
1115,P1.2,160,14999.998859943413,1.2594043042022736e-07,1.733585135488249e-07,6.062766836354226e-07,0.0011391510038574653
1116,P1.1.1,160,7499.998967797866,1.1100657037301887e-07,1.530002891454231e-07,5.368271523234066e-07,0.0010314012998881496
1117,P1.1.2,160,7499.998967797848,1.1100078942336115e-07,1.5299272117123594e-07,5.368041218742965e-07,0.0010314013539671446
1118,P1.2.1,160,7499.998967072842,1.1137397816593357e-07,1.5348788483550282e-07,5.383713594737134e-07,0.0010321239190707416
1119,P1.2.2,160,7500.0,0.0,0.0,0.0,0.0
1120,P1,161,29999.059142563223,1.4444470754445702e-05,2.0745385534187002e-05,8.237069710865913e-05,1.9407398762154682
1121,P1.1,161,14999.998863237406,1.1778095018642425e-07,1.6222636681969881e-07,5.683282170624058e-07,0.0011359142713489292
1122,P1.2,161,14999.998859925145,1.1902055664249282e-07,1.638748969231054e-07,5.735843103856962e-07,0.0011392183679334248
1123,P1.1.1,161,7499.998967781785,1.048863407421632e-07,1.4460154539094226e-07,5.077797487832239e-07,0.0010314609473495188
1124,P1.1.2,161,7499.998967781768,1.0488083641093606e-07,1.4459433482166097e-07,5.077577636780663e-07,0.001031460998869575
1125,P1.2.1,161,7499.998967056706,1.0523546750887765e-07,1.4506510350158897e-07,5.092498964992902e-07,0.0010321837381106831
1126,P1.2.2,161,7500.0,0.0,0.0,0.0,0.0
1127,P1,162,29999.05914055176,1.3567041398907976e-05,1.9485202578238744e-05,7.736747453675663e-05,1.940749028515147
1128,P1.1,162,14999.998863220331,1.1129926503224842e-07,1.5333728349304392e-07,5.376259107527449e-07,0.0011359774189286028
1129,P1.2,162,14999.998859907884,1.1247685112327688e-07,1.5490402886698287e-07,5.426276997274622e-07,0.0011392820995234677
1130,P1.1.1,162,7499.9989677665935,9.909998182004018e-08,1.3665850446118644e-07,4.802800857743874e-07,0.0010315173673216059
1131,P1.1.2,162,7499.998967766578,9.909474137315089e-08,1.3665163513951599e-07,4.802591013448355e-07,0.0010315174163988727
1132,P1.2.1,162,7499.9989670414625,9.943171369955345e-08,1.3709917630304672e-07,4.816795953663536e-07,0.0010322403214325165
1133,P1.2.2,162,7500.0,0.0,0.0,0.0,0.0
1134,P1,163,29999.05913866248,1.2742911928625059e-05,1.830157034237259e-05,7.266812899276476e-05,1.9407576249012066
1135,P1.1,163,14999.9988632042,1.0517053993059204e-07,1.449296798008848e-07,5.085571551454932e-07,0.0011360371551409087
1136,P1.2,163,14999.998859891577,1.0628913581802008e-07,1.4641859331824168e-07,5.133165388644741e-07,0.0011393423914901042
1137,P1.1.1,163,7499.998967752244,9.362951913055904e-08,1.2914679993295718e-07,4.542473326916928e-07,0.0010315707317755808
1138,P1.1.2,163,7499.998967752229,9.36245303883746e-08,1.2914025638624298e-07,4.542273060010903e-07,0.0010315707785212443
1139,P1.2.1,163,7499.998967027063,9.394470077424689e-08,1.2956568378234806e-07,4.55579475586257e-07,0.0010322938413875572
1140,P1.2.2,163,7500.0,0.0,0.0,0.0,0.0
1141,P1,164,29999.059136887965,1.1968844588649086e-05,1.7189838659623082e-05,6.825420650648764e-05,1.9407656991377613
1142,P1.1,164,14999.998863188961,9.93758044302516e-08,1.3697785182682625e-07,4.810367405339486e-07,0.0011360936614914804
1143,P1.2,164,14999.99885987617,1.0043829676093193e-07,1.3839270181819737e-07,4.855650865431809e-07,0.0011393994266610892
1144,P1.1.1,164,7499.99896773869,8.845792969645017e-08,1.2204334377247756e-07,4.2960476682365173e-07,0.0010316212037014354
1145,P1.1.2,164,7499.998967738676,8.845318101170401e-08,1.220371111866693e-07,4.295856566115511e-07,0.001031621248221911
1146,P1.2.1,164,7499.998967013462,8.875736611782081e-08,1.2244148718072782e-07,4.308726706109203e-07,0.001032344461329289
1147,P1.2.2,164,7500.0,0.0,0.0,0.0,0.0
1148,P1,165,29999.059135221243,1.1241798306326171e-05,1.6145639845428284e-05,6.410837351546918e-05,1.9407732829384843
1149,P1.1,165,14999.998863174564,9.389709078529086e-08,1.2945744234751131e-07,4.549837841733196e-07,0.0011361471100182065
1150,P1.2,165,14999.998859861615,9.490622920406833e-08,1.3080182080674427e-07,4.592919506242447e-07,0.0011394533783373718
1151,P1.1.1,165,7499.998967725887,8.356909278219972e-08,1.1532626095727209e-07,4.062795725977415e-07,0.0010316689375644158
1152,P1.1.2,165,7499.998967725874,8.356457301864189e-08,1.1532032515167625e-07,4.062613392253793e-07,0.0010316689799615346
1153,P1.2.1,165,7499.998967000614,8.3853551130131e-08,1.1570466296814641e-07,4.074862268680747e-07,0.001032392336070468
1154,P1.2.2,165,7500.0,0.0,0.0,0.0,0.0
1155,P1,166,29999.059133655766,1.0558916743435976e-05,1.5164871537607861e-05,6.021434887172493e-05,1.9407804060910971
1156,P1.1,166,14999.998863160963,8.871738211272228e-08,1.2234537203506722e-07,4.3032151884578633e-07,0.0011361976637720035
1157,P1.2,166,14999.998859847863,8.967578549761694e-08,1.2362270248620909e-07,4.3441987582734416e-07,0.00113950441077633
1158,P1.1.1,166,7499.998967713795,7.894774310928309e-08,1.0897482732225762e-07,3.8420265005611354e-07,0.0010317140797391489
1159,P1.1.2,166,7499.998967713782,7.894344162105864e-08,1.0896917472506938e-07,3.8418525545289464e-07,0.0010317141201103375
1160,P1.2.1,166,7499.998966988479,7.92179543675123e-08,1.0933444060054333e-07,3.853509120319179e-07,0.0010324376123178978
1161,P1.2.2,166,7500.0,0.0,0.0,0.0,0.0
1162,P1,167,29999.059132185383,9.917517074134007e-06,1.4243680578773485e-05,5.655683997127706e-05,1.940787096574305
1163,P1.1,167,14999.998863148116,8.382056315001596e-08,1.1561977405059823e-07,4.0697709115882354e-07,0.0011362454772740976
1164,P1.2,167,14999.998859834874,8.473072558064015e-08,1.1683331908849066e-07,4.1087554123265884e-07,0.001139552679651422
1165,P1.1.1,167,7499.998967702373,7.457942642515277e-08,1.029694104796627e-07,3.633084321809969e-07,0.0010317567689224884
1166,P1.1.2,167,7499.998967702361,7.457533303689269e-08,1.0296402810426723e-07,3.632918397920313e-07,0.0010317568073609433
1167,P1.2.1,167,7499.9989669770175,7.483608704071744e-08,1.0331114335393712e-07,3.6440103214848016e-07,0.0010324804290859013
1168,P1.2.2,167,7500.0,0.0,0.0,0.0,0.0
1169,P1,168,29999.05913080432,9.315079444605577e-06,1.337844787784559e-05,5.3121482756889865e-05,1.9407933806676352
1170,P1.1,168,14999.998863135981,7.919137348779135e-08,1.0925993187048177e-07,3.8488136917351833e-07,0.001136290696950893
1171,P1.2,168,14999.998859822603,8.005566995730441e-08,1.1041280038692056e-07,3.885893671356171e-07,0.0011395983324893368
1172,P1.1.1,168,7499.998967691587,7.045045731271185e-08,9.729141366876073e-08,3.435347107012631e-07,0.001031797136526064
1173,P1.1.2,168,7499.998967691575,7.04465623003202e-08,9.728628909079233e-08,3.435188854359924e-07,0.0010317971731209203
1174,P1.2.1,168,7499.998966966192,7.069423075596662e-08,9.761613209129318e-08,3.4457425724721425e-07,0.0010325209180894732
1175,P1.2.2,168,7500.0,0.0,0.0,0.0,0.0
1176,P1,169,29999.059129507146,8.74923707301884e-06,1.2565774191197587e-05,4.989478535947122e-05,1.9407992830546081
1177,P1.1,169,14999.99886312452,7.48153631586023e-08,1.0324622019394368e-07,3.639687589727793e-07,0.0011363334615474678
1178,P1.2,169,14999.99885981101,7.563605503918425e-08,1.0434137430099733e-07,3.6749533086459933e-07,0.0011396415090856851
1179,P1.1.1,169,7499.998967681399,6.654787913207624e-08,9.192322239755095e-08,3.248224700237638e-07,0.0010318353070494753
1180,P1.1.2,169,7499.9989676813875,6.654417320419734e-08,9.19183437326979e-08,3.2480737820570727e-07,0.0010318353418859688
1181,P1.2.1,169,7499.998966955968,6.677939739083838e-08,9.223175182422787e-08,3.258114550824491e-07,0.0010325592041180562
1182,P1.2.2,169,7500.0,0.0,0.0,0.0,0.0
1183,P1,170,29999.05912828877,8.217766950880028e-06,1.1802466767561837e-05,4.686407515776949e-05,1.940804826919648
1184,P1.1,170,14999.998863113693,7.067885046806586e-08,9.756004878687541e-08,3.4417702979237034e-07,0.001136373902520687
1185,P1.2,170,14999.998859800062,7.145809073957305e-08,9.860031044863472e-08,3.4753079118428774e-07,0.0011396823419002257
1186,P1.1.1,170,7499.998967671778,6.2859425991304e-08,8.684815374445601e-08,3.0711572894507804e-07,0.0010318713984350334
1187,P1.1.2,170,7499.998967671767,6.285590027145267e-08,8.68435096269978e-08,3.071013382627238e-07,0.0010318714315946584
1188,P1.2.1,170,7499.998966946312,6.307929100160661e-08,8.714128093754997e-08,3.0805653266035587e-07,0.0010325954053908432
1189,P1.2.2,170,7500.0,0.0,0.0,0.0,0.0
1190,P1,171,29999.059127144403,7.718581109256978e-06,1.1085526804225476e-05,4.401744904930747e-05,1.9408100340391101
1191,P1.1,171,14999.998863103467,6.676888195971512e-08,9.21838091231135e-08,3.2544714735059315e-07,0.0011364121444128862
1192,P1.2,171,14999.998859789719,6.750872021086842e-08,9.317186650682239e-08,3.2863632092020495e-07,0.0011397209564325795
1193,P1.1.1,171,7499.998967662692,5.937348664745082e-08,8.205040819382562e-08,2.903613898111828e-07,0.0010319055224049163
1194,P1.1.2,171,7499.998967662681,5.9370132656788895e-08,8.204598775588877e-08,2.9034766927004296e-07,0.0010319055539655766
1195,P1.2.1,171,7499.9989669371935,5.958227166331061e-08,8.23288829503613e-08,2.912562852189374e-07,0.001032629633894472
1196,P1.2.2,171,7500.0,0.0,0.0,0.0,0.0
1197,P1,172,29999.05912606955,7.2497184155563836e-06,1.0412137665231777e-05,4.134372673800729e-05,1.9408149248667823
1198,P1.1,172,14999.998863093808,6.307319440988355e-08,8.710082369043381e-08,3.077231150251499e-07,0.0011364483052070363
1199,P1.2,172,14999.998859779951,6.377558162103139e-08,8.803923724763159e-08,3.1075554745265775e-07,0.0011397574715793484
1200,P1.1.1,172,7499.998967654112,5.6079070243805356e-08,7.751502388455065e-08,2.7450909480426094e-07,0.001031937784781562
1201,P1.1.2,172,7499.998967654101,5.607587988454756e-08,7.75108167360688e-08,2.7449601468010485e-07,0.0010319378148177178
1202,P1.2.1,172,7499.998966928582,5.627732114834008e-08,7.777956069295116e-08,2.7536025234023885e-07,0.0010326619957039408
1203,P1.2.2,172,7500.0,0.0,0.0,0.0,0.0
1204,P1,173,29999.05912505999,6.809336868624799e-06,9.779653815296698e-06,3.88324068557195e-05,1.9408195186141977
1205,P1.1,173,14999.998863084686,5.9580178753655835e-08,8.229529783432376e-08,2.9095182253822e-07,0.0011364824966642612
1206,P1.2,173,14999.998859770725,6.024697186985299e-08,8.318650612231155e-08,2.9383500074077765e-07,0.0011397919999735098
1207,P1.1.1,173,7499.998967646009,5.296577379347074e-08,7.322783315640159e-08,2.595110890473643e-07,0.0010319682857920958
1208,P1.1.2,173,7499.998967645999,5.296273933290277e-08,7.322382936576456e-08,2.594986208406403e-07,0.0010319683143749044
1209,P1.2.1,173,7499.998966920451,5.315401035362966e-08,7.347911278402894e-08,2.603205808854692e-07,0.0010326925912875341
1210,P1.2.2,173,7500.0,0.0,0.0,0.0,0.0
1211,P1,174,29999.059124111754,6.395706361901289e-06,9.185590425962318e-06,3.647362574592112e-05,1.9408238333260706
1212,P1.1,174,14999.99886307607,5.627884584745733e-08,7.775227401819017e-08,2.750829018230603e-07,0.0011365148246445433
1213,P1.2,174,14999.99885976201,5.691181215030382e-08,7.859859927181984e-08,2.77823968549598e-07,0.0011398246483069255
1214,P1.1.1,174,7499.9989676383575,5.002375132359404e-08,6.917542128381542e-08,2.453220902289375e-07,0.0010319971203575455
1215,P1.1.2,174,7499.998967638348,5.0020865378685834e-08,6.917161135919221e-08,2.4531020662038877e-07,0.001031997147554998
1216,P1.2.1,174,7499.998966912772,5.0202468390694746e-08,6.941409229794909e-08,2.460918944550006e-07,0.0010327215157965213
1217,P1.2.2,174,7500.0,0.0,0.0,0.0,0.0
1218,P1,175,29999.05912322112,6.007201886188641e-06,8.627613613150112e-06,3.425811874823346e-05,1.9408278859511534
1219,P1.1,175,14999.998863067935,5.3158793978203943e-08,7.345758838404361e-08,2.600685897574694e-07,0.0011365453894114125
1220,P1.2,175,14999.99885975378,5.375961526459876e-08,7.426124184751664e-08,2.626743585651177e-07,0.0011398555176367643
1221,P1.1.1,175,7499.9989676311325,4.7243684598511166e-08,6.534508729177114e-08,2.3189916446026306e-07,0.0010320243783675709
1222,P1.1.2,175,7499.998967631124,4.7240940121108466e-08,6.534146216309094e-08,2.3188783926773956e-07,0.0010320244042446225
1223,P1.2.1,175,7499.99896690552,4.741335325670635e-08,6.557176751649822e-08,2.3263116908625704e-07,0.0010327488593403495
1224,P1.2.2,175,7500.0,0.0,0.0,0.0,0.0
1225,P1,176,29999.059122384584,5.642297145337309e-06,8.103531267757817e-06,3.2177183832170874e-05,1.940831692408792
1226,P1.1,176,14999.998863060251,5.021017803310444e-08,6.939782950287568e-08,2.45863597461226e-07,0.0011365742859213855
1227,P1.2,176,14999.998859746007,5.0780454608785126e-08,7.016091653093306e-08,2.483405670940524e-07,0.001139884703676605
1228,P1.1.1,176,7499.99896762431,4.46167553438743e-08,6.172480675311915e-08,2.1920160808969916e-07,0.0010320501449413999
1229,P1.1.2,176,7499.998967624303,4.461414560645147e-08,6.172135775469444e-08,2.1919081622616446e-07,0.0010320501695600967
1230,P1.2.1,176,7499.998966898673,4.477782400860372e-08,6.194008466453984e-08,2.198976149133059e-07,0.0010327747072480257
1231,P1.2.2,176,7500.0,0.0,0.0,0.0,0.0
1232,P1,177,29999.059121598864,5.299558559758557e-06,7.611284443273716e-06,3.022264743770345e-05,1.94083526765144
1233,P1.1,177,14999.998863052995,4.7423680248202364e-08,6.556029920892143e-08,2.3242498586610934e-07,0.0011366016040988813
1234,P1.2,177,14999.998859738665,4.796493474366461e-08,6.628482414650348e-08,2.3477935405645544e-07,0.0011399122970729488
1235,P1.1.1,177,7499.998967617869,4.2134618897468807e-08,5.830319647127018e-08,2.071908352081342e-07,0.001032074500675632
1236,P1.1.2,177,7499.998967617862,4.213213747942624e-08,5.8299915325045845e-08,2.0718055264086285e-07,0.001032074524095233
1237,P1.2.1,177,7499.998966892207,4.228751436588423e-08,5.850763253335262e-08,2.0785256352251322e-07,0.0010327991403163495
1238,P1.2.2,177,7500.0,0.0,0.0,0.0,0.0
1239,P1,178,29999.05912086087,4.977639634207107e-06,7.148939266570684e-06,2.838683238883559e-05,1.9408386257233776
1240,P1.1,178,14999.998863046143,4.4790482457571924e-08,6.193297541677762e-08,2.197120472783259e-07,0.001136627429097311
