,name,day,S,E,I,R
292,Mangalpady,8,48440.99247736724,0.0043258209276029495,0.001508057421907353,0.0016887544059844635
293,Kumbala,8,46691.0,0.0,0.0,0.0
294,Pallikkara,8,43254.98953346296,0.006018685988414259,0.002098220043299616,0.0023496310118922246
295,Manjewswaram,8,41514.99430325761,0.003275859435685509,0.0011420223366956615,0.0012788606113658919
296,Madhur,8,41462.98970106605,0.005922307363758362,0.0020646207572844535,0.0023120058304335516
297,Nileshwaram,8,39751.98915704556,0.006235141326204214,0.0021736801985277315,0.0024341329185772046
298,Thrikkaripur,8,38686.99552592372,0.002572776521341168,0.0008969152383980645,0.0010043845218369884
299,Udma,8,37536.99498096581,0.002886149565190038,0.001006162606712717,0.0011267220288942521
300,Paivalike,8,34273.989392661395,0.006099652570900057,0.002126446439449364,0.002381239600053929
301,Badiyadka,8,34206.98976034406,0.00588822003791032,0.002052737327704941,0.0022986985702593637
302,Kodombellur,8,33210.98859049278,0.006560932215525119,0.0022872566669722297,0.0025613183273464186
303,Pullurperiya,8,29641.988185578408,0.00679377445141572,0.002368429592794562,0.0026522175523533867
304,West Eleri,8,29315.991829010665,0.004698652338402633,0.0016380330486637548,0.001834303951085789
305,Bedaduka,8,27867.98160614583,0.010577216186203825,0.0036874042299614536,0.004129233752529329
306,Kinanoor Karinthalam,8,27584.98657964405,0.007717252117488528,0.00269037022397724,0.003012733604157169
307,Cheruvathur,8,27434.98979204141,0.00586999270146045,0.002046382975571528,0.002291582910480187
308,Enmakaje,8,26823.992704625605,0.004195138015288235,0.0014624990767552728,0.0016377373024844795
309,Vorkady,8,25755.99260356703,0.004253250809332736,0.001482758224186052,0.0016604239347184219
310,Pilicode,8,25121.990750446028,0.0053188709468157055,0.0018542522117246862,0.002076430816279715
311,Muliyar,8,25094.98737415892,0.007260373639183554,0.0025310943321915184,0.002834373106371438
312,East Eleri,8,25074.99544371007,0.002620052696271435,0.0009133965537797687,0.001022840676500647
313,Kuttikol,8,24922.989217684342,0.006200271389472602,0.00216152396729837,0.002420520295170498
314,Mogral Puthur,8,24838.989187453502,0.006217655356188483,0.0021675843254469486,0.002427306815551981
315,Balal,8,23669.98606789223,0.00801153016297639,0.002792960777734885,0.0031276168299080817
316,Kayyur Cheemeni,8,23494.98764141323,0.007106691484257715,0.0024775180289895293,0.0027743772555755145
317,Meenja,8,23317.98917000038,0.006227691586485821,0.00217108314031665,0.0024312248955897873
318,Panathady,8,22975.993392866854,0.0037993711977014214,0.0013245277889667537,0.0014832341561358585
319,Delampady,8,22772.990753155278,0.0053173129829726246,0.001853709086890652,0.0020758226502993237
320,Padne,8,22133.99071736589,0.005337893331897598,0.0018608837626254964,0.002083857016942541
321,Madikkai,8,22049.98295632543,0.009800807687845138,0.003416734573903534,0.00382613231147673
322,Puthige,8,21822.983804637366,0.009312993786531752,0.0032466740239092545,0.003635694825050354
323,Karadka,8,21210.988776354254,0.006454054097887066,0.0022499971230379202,0.002519594521354143
324,Kallar,8,19413.987219213326,0.007349473498460234,0.002562156165034822,0.002869157013359121
325,Kumbadaje,8,14771.986055425039,0.008018698855969902,0.0027954600356991854,0.0031304160714479327
326,Valiyaparamba,8,12789.987441968817,0.007221379637328526,0.002517500487003864,0.002819151060327214
327,Belloor,8,10240.991156385939,0.005085438534755645,0.0017728736668223123,0.0019853018608718166
328,Kanhangadu,9,73218.56368822175,68.25593874997618,50.44093112638992,27.739441901881452
329,Chengala,9,56780.988869996545,0.006156686089562467,0.0024747449441453132,0.0024985724193585038
330,Chemnad,9,54746.98653190379,0.0074500282190652235,0.002994617487354535,0.0030234504951358165
331,Kasargodu,9,54171.99052955156,0.005238684660050176,0.002105744574338717,0.002126019199890108
332,Ajanoor,9,49152.99058091973,0.005210269772969369,0.002094322916736237,0.0021144875875626695
333,Mangalpady,9,48440.99090952701,0.005028496971492422,0.002021257419636883,0.0020407185937755235
334,Kumbala,9,46691.0,0.0,0.0,0.0
335,Pallikkara,9,43254.98735206487,0.006996346886650462,0.0028122555091183443,0.002839332743756348
336,Manjewswaram,9,41514.99311596291,0.0038079822494340486,0.0015306586421616269,0.0015453961930370283
337,Madhur,9,41462.987554599196,0.006884312741472684,0.0027672222051409673,0.00279386585532871
338,Nileshwaram,9,39751.98689719595,0.007247962668346833,0.0029133951482235403,0.002941446234122239
339,Thrikkaripur,9,38686.994593452706,0.0029906922310110784,0.0012021402908388946,0.001213714773664392
340,Udma,9,37536.99393491662,0.0033549688368444833,0.0013485651203600081,0.0013615494282849688
341,Paivalike,9,34273.987181918055,0.007090465397659116,0.002850087478599206,0.002877529075084099
342,Badiyadka,9,34206.98762623181,0.006844688287697975,0.002751294766751561,0.0027777851387948077
343,Kodombellur,9,33210.98621256441,0.007626674145167927,0.0030656222715785674,0.003095139165845105
344,Pullurperiya,9,29641.98572325934,0.007897338629082692,0.0031744187577116647,0.0032049832777194284
345,West Eleri,9,29315.990126042434,0.0054618901033685885,0.0021954644187871645,0.002216603048642906
346,Bedaduka,9,27867.977772565948,0.012295352830162675,0.004942247334008786,0.004989833885722762
347,Kinanoor Karinthalam,9,27584.98378262213,0.008970823612207381,0.003605917462394642,0.003640636789237473
348,Cheruvathur,9,27434.987664535518,0.006823500054755228,0.002742777974291431,0.0027691864520523737
349,Enmakaje,9,26823.991184149883,0.004876586132868046,0.0019601953027556396,0.00197906867954176
350,Vorkady,9,25755.99106202906,0.004944138615319645,0.0019873487428697066,0.0020064835779013144
351,Pilicode,9,25121.98882268736,0.006182855425693996,0.002485264091737675,0.0025091931256298675
352,Muliyar,9,25094.984742726945,0.008439730889153813,0.0033924391351481853,0.003425103031251482
353,East Eleri,9,25074.99449410443,0.00304564779827295,0.001224230277690002,0.0012360174918447007
354,Kuttikol,9,24922.986970473125,0.007207428329580065,0.0028971020392290847,0.0029249965011343038
355,Mogral Puthur,9,24838.986933941687,0.007227636101799119,0.0029052247686039002,0.0029331974436327263
356,Balal,9,23669.983164213078,0.009312903285044631,0.0037434200858118436,0.003779463554426401
357,Kayyur Cheemeni,9,23494.98506568147,0.008261084947656806,0.0033206305244898437,0.003352603056926743
358,Meenja,9,23317.986912851095,0.007239302553735786,0.0029099142400293614,0.00293793211317424
359,Panathady,9,22975.99201583192,0.004416531893651989,0.0017752716479706224,0.0017923645366722742
360,Delampady,9,22772.988825961318,0.006181044346629782,0.002484536128984006,0.0025084582048004946
361,Padne,9,22133.988782712855,0.006204967701947572,0.0024941523815416467,0.00251816706440591
362,Madikkai,9,22049.97940414535,0.011392826231398362,0.004579467313618953,0.004623561109330338
363,Puthige,9,21822.980429259267,0.010825773129062419,0.004351534278100264,0.004393433328165695
364,Karadka,9,21210.986437162785,0.007502434747106654,0.0030156830493051068,0.00304471941466437
365,Kallar,9,19413.98455548846,0.00854330366490359,0.003434071419478628,0.0034671364586073617
366,Kumbadaje,9,14771.983149148295,0.009321235828986061,0.0037467697178176565,0.003782846160523442
367,Valiyaparamba,9,12789.984824670473,0.008394402052855366,0.0033742190666927146,0.0034067084081040684
368,Belloor,9,10240.989313232489,0.005911504276964057,0.0023761918748147906,0.0023990713598304675
369,Kanhangadu,10,73193.89648408565,79.27195513607623,58.54350824443551,33.2880525338311
370,Chengala,10,56780.98664251007,0.00715283534866094,0.0032060340794050997,0.002998620502011211
371,Chemnad,10,54746.98383648675,0.008655439619611405,0.0038795293601077267,0.0036285442661956693
372,Kasargodu,10,54171.988634197594,0.006086301691770437,0.0027279938074533296,0.002551506898785531
373,Ajanoor,10,49152.98869584628,0.006053289268936952,0.0027131970360294243,0.002537667422863356
374,Mangalpady,10,48440.989090218885,0.005842105707556116,0.002618540626394059,0.002449134781316832
375,Kumbala,10,46691.0,0.0,0.0,0.0
376,Pallikkara,10,43254.98482078961,0.00812835277117468,0.0036432792533442533,0.0034075783768605316
377,Manjewswaram,10,41514.99173823649,0.004424112224578061,0.001982969516776044,0.0018546817683094208
378,Madhur,10,41462.98506385785,0.007998191538638587,0.003584938569276129,0.0033530120394880854
379,Nileshwaram,10,39751.984274886265,0.008420679819470431,0.0037743057218813337,0.0035301281941338123
380,Thrikkaripur,10,38686.99351142146,0.003474585031066505,0.0015573737294452155,0.0014566197812602866
381,Udma,10,37536.99272109026,0.003897801429596003,0.001747067211836986,0.0016340411041768875
382,Paivalike,10,34273.98461659088,0.00823769949304188,0.0036922905687943775,0.003453419064420751
383,Badiyadka,10,34206.98514982666,0.007952155775699136,0.0035643045374605838,0.00333371302562538
384,Kodombellur,10,33210.98345323722,0.008860666506541482,0.00397151604560677,0.0037145802208504884
385,Pullurperiya,10,29641.982866005976,0.009175124267268289,0.00411246195002128,0.0038464078112263513
386,West Eleri,10,29315.988149933022,0.00634562149577919,0.00284422589119019,0.0026602195969135977
387,Bedaduka,10,27867.973324113962,0.014284734248536423,0.006402685025402683,0.0059884667603614
388,Kinanoor Karinthalam,10,27584.980536982614,0.01042229840745352,0.0046714688035299,0.004369250170543692
389,Cheruvathur,10,27434.985195796395,0.007927539168354569,0.0035532709938111,0.00332339344348375
390,Enmakaje,10,26823.98941980318,0.005665615611336757,0.002539434567411928,0.002375146641459081
391,Vorkady,10,25755.989273241918,0.005744098036198953,0.0025746118656955414,0.002408048178139409
392,Pilicode,10,25121.986585733153,0.007183238544506885,0.0032196615607248927,0.003011366741781449
393,Muliyar,10,25094.981689236545,0.009805275110046153,0.0043949074597736705,0.0041105808844567595
394,East Eleri,10,25074.993392190336,0.003538432335184559,0.0015859913123704127,0.00148338601681888
395,Kuttikol,10,24922.984362829044,0.00837358674585823,0.0037531979112689134,0.003510386295010488
396,Mogral Puthur,10,24838.984318986448,0.008397064120854891,0.003763720912135714,0.003520228520460736
397,Balal,10,23669.97979480955,0.01081972615619578,0.004849603494413985,0.004535860802833186
398,Kayyur Cheemeni,10,23494.982076825134,0.00959772429619827,0.004301879338164942,0.004023571232783006
399,Meenja,10,23317.984293674992,0.00841061814471947,0.0037697961122236676,0.003525910751727091
400,Panathady,10,22975.99041793265,0.005131124782043133,0.002299865821674179,0.0021510767416991153
401,Delampady,10,22772.98658966242,0.0071811343734211365,0.003218718469178523,0.0030104847339319342
402,Padne,10,22133.986537758523,0.007208928494897635,0.0032311763263870156,0.0030221366599500555
403,Madikkai,10,22049.97528222733,0.013236179004290811,0.005932703160676321,0.005548890508552643
404,Puthige,10,21822.97651250065,0.012577377120060323,0.005637415772836396,0.005272706459242046
405,Karadka,10,21210.98372278571,0.008716324872479139,0.00390681965352682,0.0036540697598639875
406,Kallar,10,19413.981464525823,0.009925605567372372,0.004448842029222286,0.0041610265818444216
407,Kumbadaje,10,14771.97977673091,0.010829406048107532,0.004853942729506327,0.004539920314631983
408,Valiyaparamba,10,12789.98178758106,0.009752611055646435,0.00437130308572116,0.004088504799646697
409,Belloor,10,10240.987174453758,0.00686798215242612,0.0030783582283697786,0.002879205861668291
410,Kanhangadu,11,73165.27658703587,92.03746115864693,67.9580051567161,39.727946648765766
411,Chengala,11,56780.98405669209,0.008308086260537953,0.0040561112616060045,0.0035791103895424945
412,Chemnad,11,54746.980707463146,0.01005337529697291,0.0049081832069673035,0.004330978343258373
413,Kasargodu,11,54171.98643394164,0.007069297311087333,0.003451319031269387,0.0030454420133235616
414,Ajanoor,11,49152.986507524656,0.007030953042129235,0.0034325989013938778,0.0030289234112862926
415,Mangalpady,11,48440.986978242116,0.0067856613334757124,0.0033128444276206846,0.0029232521216014298
416,Kumbala,11,46691.0,0.0,0.0,0.0
417,Pallikkara,11,43254.981882313004,0.009441158822438149,0.004609291562610156,0.004067236621829565
418,Manjewswaram,11,41514.99013887782,0.005138648443426459,0.0025087521902116775,0.0022137215397893995
419,Madhur,11,41462.98217243578,0.009289975300838516,0.004535481892789604,0.004002107023702329
420,Nileshwaram,11,39751.98123073074,0.009780699381602262,0.004775059562661489,0.004213510317247743
421,Thrikkaripur,11,38686.99225532589,0.004035763596570704,0.0019703100498159264,0.0017386004671028766
422,Udma,11,37536.991311997954,0.0045273334515050665,0.0022103005918018004,0.0019503680101312737
423,Paivalike,11,34273.98163858457,0.009568165906309559,0.004671298138144632,0.004121951393678872
424,Badiyadka,11,34206.98227504708,0.00923650420152369,0.004509376730991846,0.003979071987233945
425,Kodombellur,11,33210.98025002253,0.010291747894497166,0.0050245599767665804,0.004433669590998974
426,Pullurperiya,11,29641.979549111988,0.010656993400944986,0.005202877518813957,0.004591017095887332
427,West Eleri,11,29315.98585593075,0.007370499469482858,0.0035983698801110033,0.0031751999071486224
428,Bedaduka,11,27867.968160048906,0.016591852456927614,0.008100350854418,0.007147747781053367
429,Kinanoor Karinthalam,11,27584.97676922369,0.012105597650536063,0.005910104456189507,0.0052150741993747885
430,Cheruvathur,11,27434.982329916125,0.009207911602347416,0.004495417603903474,0.00396675466706229
431,Enmakaje,11,26823.987371629464,0.006580666205793442,0.003212763408649767,0.0028349409224885935
432,Vorkady,11,25755.98719669609,0.006671824259008747,0.0032572679291863957,0.0028742117218883453
433,Pilicode,11,25121.98398892458,0.00834339940802449,0.0040733519318860946,0.003594324079521624
434,Muliyar,11,25094.978144537396,0.01138891923587115,0.005560213112868821,0.00490633025337084
435,East Eleri,11,25074.992113013428,0.004109922776571275,0.0020065155406183,0.0017705482556079045
436,Kuttikol,11,24922.98133569852,0.009725999920153284,0.004748354920639994,0.0041899466348110535
437,Mogral Puthur,11,24838.981283368637,0.009753269105570223,0.004761668083690183,0.004201694173077245
438,Balal,11,23669.975883377094,0.012567213381012148,0.006135471302300121,0.005413938226186207
439,Kayyur Cheemeni,11,23494.978607157624,0.011147846946724622,0.005442518652044072,0.00480247677814353
440,Meenja,11,23317.98125315735,0.009769012156880792,0.004769354096673337,0.004208476396221315
441,Panathady,11,22975.988562982457,0.005959850019540171,0.0029096732139485735,0.002567494305833348
442,Delampady,11,22772.98399361461,0.008340955310100213,0.004072158757309914,0.003593271320484771
443,Padne,11,22133.983931662904,0.008373238414883957,0.004087919795889406,0.0036071788894271916
444,Madikkai,11,22049.97049722526,0.015373945273820602,0.007505753619135869,0.006623075850951257
445,Puthige,11,21822.97196566148,0.014608740864164894,0.007132171101351135,0.006293426554739372
446,Karadka,11,21210.98057175238,0.01012409322639769,0.004942709256358642,0.004361445131527994
447,Kallar,11,19413.977876326557,0.01152868372126322,0.005628448252387898,0.004966541472153283
448,Kumbadaje,11,14771.975861800262,0.012578455486497827,0.006140960753733538,0.005418783500026278
449,Valiyaparamba,11,12789.978261921895,0.011327748010316139,0.00553034966321469,0.004879980433282454
450,Belloor,11,10240.98469161439,0.007977225088471453,0.0038945818581261307,0.003436578662397163
451,Kanhangadu,12,73132.0673356719,106.83922029087651,78.89000861315996,47.20343542405129
452,Chengala,12,56780.981054336524,0.009648824574601344,0.005043730136140212,0.004253108767115878
453,Chemnad,12,54746.97707439952,0.011675763867365248,0.006103272266144628,0.005146564343475631
454,Kasargodu,12,54171.9838792565,0.008210122988086656,0.004291677604329057,0.0036189429024813583
455,Ajanoor,12,49152.98396669631,0.008165590780523223,0.004268399316206698,0.0035993136048993193
456,Mangalpady,12,48440.98452605667,0.007880714513278564,0.0041194859358963005,0.0034737428800209564
457,Kumbala,12,46691.0,0.0,0.0,0.0
458,Pallikkara,12,43254.978470490765,0.01096474929710266,0.005731603728109503,0.004833156220817848
459,Manjewswaram,12,41514.98828188577,0.005967910805677505,0.003119606013339071,0.0026305974053472975
460,Madhur,12,41462.97881524789,0.010789168137224348,0.005639822203156582,0.004755761773503054
