,name,day,S,E,I,H,R
1074,P1.1.1,154,885.0298584532985,126.70134057341015,224.2166924688467,811.8050678563073,5452.247040648136
1075,P1.1.2,154,883.520932581168,125.44338555177778,222.31127111486174,807.8419369490418,5460.882473803151
1076,P1.2.1,154,884.687396493747,126.3877890164794,223.7231088622124,810.7009032036271,5454.500802423935
1077,P1.2.2,154,883.1830494123938,125.1334847479358,221.82231277774036,806.7423005403691,5463.118852521559
1078,P1,155,3024.106116958414,21.080059527885645,38.986072360185055,265.87965669744017,26650.94809445607
1079,P1.1,155,1474.8946912208057,49.095591314944706,94.5145071386143,535.3112106569384,12846.183999668687
1080,P1.2,155,1474.3227660025611,48.60613162165174,93.60684805752622,531.5233430638867,12851.94091125437
1081,P1.1.1,155,871.9087785800346,114.48215233199211,204.71362208975938,766.4478432549314,5542.447603743281
1082,P1.1.2,155,870.5423687001423,113.33327232244795,202.93769400224494,762.543975955454,5550.642689019711
1083,P1.2.1,155,871.6004676681043,114.19716003882611,204.2560448930658,765.3676468423333,5544.578680557672
1084,P1.2.2,155,870.2381883195001,113.05164889124231,202.48454717177944,761.4687297025429,5552.756885914933
1085,P1,156,3021.833769739431,19.136394841291924,35.404869793725176,244.13468709198384,26680.490278533565
1086,P1.1,156,1469.8945520093848,44.276612263376606,85.43072397388039,494.7350886783348,12905.663023075012
1087,P1.2,156,1469.373094624787,43.83457667509559,84.60670477035133,491.1865634460712,12910.999060483691
1088,P1.1.1,156,860.1068873725071,103.38761307312117,186.66732813820593,722.2296962001132,5627.608475216051
1089,P1.1.2,156,858.86923332325,102.33975323485068,185.01680966628555,718.4044063164081,5635.369797459206
1090,P1.2.1,156,859.829298856483,103.1288968426822,186.24426792221786,721.1780061717983,5629.61953020682
1091,P1.2.2,156,858.5953704099619,102.08413702253202,184.59796751567202,717.3580025032829,5637.364522548549
1092,P1,157,3019.7719195320137,17.37096608045078,32.151174803238526,224.0895847071751,26707.61635487712
1093,P1.1,157,1465.3871791708632,39.928662649222815,77.19990163177962,456.85066806440705,12960.633588483717
1094,P1.2,157,1464.9112367898556,39.52951917500781,76.45227915130017,453.5316195728002,12965.575345311032
1095,P1.1.1,157,849.4912587957583,93.32571903524578,170.01138512518898,679.3154178055196,5707.856219238286
1096,P1.1.2,157,848.3699153038818,92.37112060724866,168.48139837999858,675.585056436731,5715.19250927214
1097,P1.2.1,157,849.2413072406019,93.09110909002682,169.62119370631072,678.2959701815976,5709.750419781464
1098,P1.2.2,157,848.1233237244712,92.1393563035163,168.09520141704402,674.5711512838303,5717.0709672711355
1099,P1,158,3017.90119982804,15.767492568334593,29.195133058680977,205.62097692258112,26732.51519762236
1100,P1.1,158,1461.3240197443654,36.00608954587609,69.74565383526826,421.5294630502733,13011.394773824208
1101,P1.2,158,1460.8891260219775,35.6457261078844,69.0677271560417,418.42967322830464,13015.967747485787
1102,P1.1.1,158,839.9423438134689,84.20949021048604,154.67425190720033,637.8382039632775,5783.335710105566
1103,P1.1.2,158,838.9260602446021,83.34075154507865,153.25934282544858,634.2163298419828,5790.2575155428885
1104,P1.2.1,158,839.7172535355028,83.99694097712063,154.31517678305394,636.8539900137934,5785.116638690531
1105,P1.2.2,158,838.7039999062766,83.13080886100761,152.9040323943385,633.2378414245914,5792.023317413783
1106,P1,159,3016.2040117662386,14.311182116468823,26.5096049606117,188.6132283206972,26755.36197283598
1107,P1.1,159,1457.6613087211028,32.46758265996336,62.997740977389824,388.64198681174105,13058.231380829793
1108,P1.2,159,1457.2634358894036,32.142271018881395,62.383326946410236,385.7510327452569,13062.459933400043
1109,P1.1.1,159,831.3526514841766,75.95728449768123,140.58129956785746,597.9021427932422,5854.206621657042
1110,P1.1.2,159,830.4312607151298,75.16740076553515,139.2756245693746,594.3997173135189,5860.725996636442
1111,P1.2.1,159,831.149925974711,75.76488034248828,140.2515296218673,596.9554709244271,5855.878193136507
1112,P1.2.2,159,830.2312673011428,74.97737969393992,138.9493876876723,593.4588877451711,5862.383077572071
1113,P1,160,3014.6643641583205,12.988593301093253,24.069920391783125,172.9581239438532,26776.318998204948
1114,P1.1,160,1454.3595952128912,29.275779636182346,56.891709313904535,358.05909202813666,13101.413823808876
1115,P1.2,160,1453.9951109178314,28.98214178667716,56.335115760904465,355.36647227395486,13105.321159260628
1116,P1.1.1,160,823.6255477722461,68.49293131007539,127.65649655382221,559.5848312853424,5920.640193078513
1117,P1.1.2,160,822.7898641074596,67.77531722009836,126.4539798086067,556.2104291925583,5926.770409671277
1118,P1.2.1,160,823.4429418912451,68.31888835745647,127.3541997659915,558.6773911905309,5922.206578794777
1119,P1.2.2,160,822.6097215691948,67.60344948709997,126.15498608892582,555.3088888665754,5928.322953988201
1120,P1,161,3013.26772791066,11.787510888534737,21.85365497364515,158.554538695115,26795.536567532043
1121,P1.1,161,1451.3833159804526,26.396902941384585,51.368523378360095,329.6530903322357,13141.198167367558
1122,P1.2,161,1451.0489443891654,26.131879958007783,50.864520966059004,327.14833184014077,13144.806322846622
1123,P1.1.1,161,816.6741659746978,61.7457268456087,115.82378350507284,522.9400382310688,5982.816285443551
1124,P1.1.2,161,815.9158918027395,61.09422608079883,114.71824729090504,519.7000663551065,5988.57156847045
1125,P1.2.1,161,816.5096607540083,61.58839182320203,115.54713748428449,522.0729654558925,5984.281844482613
1126,P1.2.2,161,815.7536074441757,60.93887371469904,114.44467876856065,518.8388984325189,5990.023941640043
1127,P1,162,3012.0009035344847,10.69683308700325,19.840426156623067,145.30809872372015,26813.153738498168
1128,P1.1,162,1448.7004114792094,23.800426854350857,46.374199290964995,303.29867385988155,13177.826288515584
1129,P1.2,162,1448.3931982311215,23.561250124450105,45.91799276444876,300.97142138444804,13181.156137495525
1130,P1.1.1,162,810.4204214282992,55.65032602288559,105.00817217318001,488.0003462397424,6040.920734135892
1131,P1.1.2,162,809.7320621718144,55.05921049556417,103.9934430488838,484.8992639960535,6046.316020287684
1132,P1.2.1,162,810.2722013015325,55.50817291103744,104.755388352068,487.1742856798724,6042.289951755491
1133,P1.2.2,162,809.5858441413828,54.91886227455216,103.74351775778833,484.079067693729,6047.672708132545
1134,P1,163,3010.8519005629796,9.706469441107547,18.011707542699103,133.13083965240918,26829.299082800804
1135,P1.1,163,1446.2819800965049,21.45877286618523,41.85944480364217,278.8736610669766,13211.526141166682
1136,P1.2,163,1445.999260714724,21.242937615957686,41.44664423644903,276.71375089462134,13214.597406538242
1137,P1.1.1,163,804.7941225783302,50.14655966827739,95.13660294312113,454.7797199810737,6095.142994829197
1138,P1.1.2,163,804.1689094093433,49.61052115892237,94.20659653821988,451.82025660626874,6100.1937162872455
1139,P1.2.1,163,804.6605548454982,50.01818478486436,94.90594526386188,453.9948871636335,6096.420427942143
1140,P1.2.2,163,804.0371464064737,49.48378755455096,93.9785866611411,451.0412081682056,6101.459271209626
1141,P1,164,3009.809827805163,8.807248310702573,16.350659922380792,121.94086564401465,26844.091398317738
1142,P1.1,164,1444.1019667123862,19.34703167706681,37.77931041615078,256.2595876869298,13242.512103507457
1143,P1.2,164,1443.8413381306264,19.152272676863866,37.40590291235076,254.25710742028656,13245.343378859867
1144,P1.1.1,164,799.7321703592124,45.17919995373966,86.13859428815238,423.27596057180085,6145.674074827094
1145,P1.1.2,164,799.1639901135043,44.693336222976896,85.28738146236037,420.45932517988285,6150.395967021275
1146,P1.2.1,164,799.6117866944066,45.063315978982956,85.92839316806237,422.532199864891,6146.864304293657
1147,P1.2.2,164,799.0452331182111,44.57894333190342,85.07962683982306,419.72123570396656,6151.574961006094
1148,P1,165,3008.8647934657456,7.990832987979637,14.841977600045148,111.66201255693363,26857.640383389295
1149,P1.1,165,1442.136882122844,17.442709931195637,34.092854668333985,235.34216224939,13270.985391028227
1150,P1.2,165,1441.8961770180124,17.26697925410498,33.75517686525338,233.48749828939154,13273.594168573232
1151,P1.1.1,165,795.1778380071064,40.69769231509782,77.94671542126983,393.4730171436757,6192.70473711285
1152,P1.1.2,165,794.6611697231555,40.25748936873034,77.16857241448368,390.79909867459014,6197.11366981904
1153,P1.2.1,165,795.069317823697,40.59312165389596,77.7553777302465,392.76985629129337,6193.812326500867
1154,P1.2.2,165,794.5541155637752,40.154272219958614,76.97949013823913,390.1014682159349,6198.21065386209
1155,P1,166,3008.007814249194,7.24964560693534,13.471748677632046,102.22351779283892,26870.047273673397
1156,P1.1,166,1440.3655502257013,15.725499842099332,30.762825720906314,216.01160404423567,13297.134520167048
1157,P1.2,166,1440.1428138775655,15.56694654373098,30.457537343023702,214.29547829695426,13299.53722393872
1158,P1.1.1,166,791.0801237852829,36.65586807390173,70.49691080003542,365.34313610085457,6236.423961239925
1159,P1.1.2,166,790.6099813050258,36.257179913113895,69.78635580533302,362.8106910825324,6240.535791893994
1160,P1.2.1,166,790.9822792829966,36.561535863817184,70.32292651497639,364.67983669386564,6237.453421644344
1161,P1.2.2,166,790.5134578894573,36.16407545028483,69.61444655458303,362.1527586640344,6241.555261441638
1162,P1,167,3007.230732646197,6.57679808854507,12.227328063492704,93.55969888471657,26881.405442317046
1163,P1.1,167,1438.768880190575,14.177069908805805,27.755360545144917,198.1628798501685,13321.135809505296
1164,P1.2,167,1438.562349618004,14.034021494546218,27.479419183165156,196.57637706589742,13323.347832638381
1165,P1.1.1,167,787.3931695753648,33.01164866903943,63.72870225480868,338.8488364718778,6277.017643028909
1166,P1.1.2,167,786.9650496685317,32.65067556698522,63.08052062688919,336.45566323442876,6280.848090903165
1167,P1.2.1,167,787.3049323055495,32.92657566850083,63.570648384744544,338.224440141987,6277.973403499218
1168,P1.2.2,167,786.8780027164797,32.5667155332054,62.92437233372338,335.8364525678361,6281.794456848753
1169,P1,168,3006.526141672848,5.966029444185039,11.097222068503179,85.60964239911327,26891.800964415346
1170,P1.1,168,1437.3296611202554,12.78087499736406,25.039702417877095,181.69585419806765,13343.153907266425
1171,P1.2,168,1437.1377462687183,12.651820544922673,24.790339645441367,180.23044122854185,13345.18965231237
1172,P1.1.1,168,784.0757388158106,29.72674969478579,57.58529153765483,313.944706203742,6314.667513748007
1173,P1.1.2,168,783.6855743216097,29.400015800510186,56.994551614908396,311.6878047782034,6318.232053484769
1174,P1.2.1,168,783.996147614065,29.65004522628518,57.4418338414958,313.3580764698262,6315.553896848328
1175,P1.2.2,168,783.6070554482972,29.324319694746844,56.852840973619784,311.10616563815455,6319.109618245179
1176,P1,169,3005.887316398062,5.41164883013402,10.070983543639551,78.31690432402354,26901.313146904136
1177,P1.1,169,1436.032376965664,11.521984152482704,22.587936933774486,166.51536643741332,13363.342335510655
1178,P1.2,169,1435.8536437432617,11.405558961394638,22.362635825337627,165.16290457668103,13365.21525689332
1179,P1.1.1,169,781.0907478152728,26.766390756366366,52.01358316908102,290.5790193775238,6349.550258881756
1180,P1.1.2,169,780.7348653310689,26.470721630948887,51.47564445202875,288.4547367924958,6352.864031793458
1181,P1.2.1,169,781.0189379636438,26.69724583144935,51.88347611845367,290.02887918592245,6350.371460900531
1182,P1.2.2,169,780.6640213459258,26.402489858168813,51.347136717845196,287.9093820953058,6353.676969982752
1183,P1,170,3005.3081516538405,4.908483808328556,9.139116600938445,71.62922277452661,26910.01502516236
1184,P1.1,170,1434.8630396839358,10.386924603714526,20.37474637751613,152.5312464422334,13381.84404289259
1185,P1.2,170,1434.696194663523,10.281896248854375,20.17122045254903,151.2839978998951,13383.566690735173
1186,P1.1.1,170,778.4048450076147,24.099015412751324,46.96414468653809,268.6951783027263,6381.83681659037
1187,P1.1.2,170,778.0799266914531,23.83151594437492,46.47465988781278,266.69933937262425,6384.9145581037355
1188,P1.2.1,170,778.3400385012472,24.036696127556027,46.84623006105281,268.1801433889551,6382.596891921189
1189,P1.2.2,170,778.015989987945,23.77002324451585,46.35820734590992,266.188878094952,6385.666901326675
1190,P1,171,3004.7831053766467,4.4518333238567465,8.292990042416466,65.49824356421135,26917.973827692862
1191,P1.1,171,1433.8090388323492,9.363540534558297,18.377182022755807,139.65827944637735,13398.79195916395
1192,P1.2,171,1433.6529154554987,9.268796207107803,18.193355611810098,138.50890889041656,13400.376023835162
1193,P1.1.1,171,775.9880332316113,21.69602410620438,42.39111883178074,248.23298742861988,6411.691836401785
1194,P1.1.2,171,775.6910823223168,21.454057124636265,41.94603109912521,246.36101141989522,6414.547818034027
1195,P1.2.1,171,775.9295300367721,21.639865366520002,42.284323274353454,247.75159569128178,6412.394685631073
1196,P1.2.2,171,775.6333622470506,21.398646336506978,41.84057052563111,245.88397755358375,6415.243443337225
1197,P1,172,3004.307147076945,4.037424958786955,7.524758698704522,59.879258954448936,26925.251410311106
1198,P1.1,172,1432.8590059725789,8.440865287416965,16.574453725116307,127.81612924577547,13414.309545769102
1199,P1.2,172,1432.7125521074895,8.355400313695563,16.40844373086964,126.75770124717674,13415.765902600764
1200,P1.1.1,172,773.8133306025021,19.531521914072762,38.25209988666546,229.1297681473516,6439.2732794494095
1201,P1.1.2,172,773.5416402965618,19.312687725463977,37.84763630422742,227.37677192639856,6441.921263747348
1202,P1.2.1,172,773.7605008041085,19.480921525879648,38.15543169278676,228.68050526934337,6439.922640707882
1203,P1.2.2,172,773.4895153969443,19.262763919311915,37.75218568780628,226.93164970831177,6442.563885287623
1204,P1,173,3003.8757109783896,3.6613760655849097,6.827291950721008,54.73095969925107,26931.904661306045
1205,P1.1,173,1432.0026924225367,7.609005779975731,14.947736037576439,116.92922785237923,13428.511337907521
1206,P1.2,173,1431.8649591426702,7.531913215775813,14.797835047434823,115.95520096588659,13429.850091628228
1207,P1.1.1,173,771.8564659899185,17.582082143841717,34.50798429214692,211.32132499720117,6464.732142576893
1208,P1.1.2,173,771.6075913478203,17.38419912911269,34.14064658847473,209.68221341764422,6467.185349516948
1209,P1.2.1,173,771.8087427370275,17.536495287784653,34.42052965940534,210.90264657797368,6465.331585737809
1210,P1.2.2,173,771.5605024077764,17.33922412461738,34.05430133410741,209.26745910050505,6467.77851303299
1211,P1,174,3003.484653408619,3.3201584222386598,6.194108773693789,50.015200345034046,26937.985879050408
1212,P1.1,174,1431.2308590390178,6.859038007499399,13.479989986056298,106.92663863185237,13441.503474335563
1213,P1.2,174,1431.100990502451,6.789499212839827,13.34465068110302,106.03085675694172,13442.73400284666
1214,P1.1.1,174,770.0956055257295,15.82652617926239,31.12280386248588,194.7427746337193,6488.212289798805
1215,P1.1.2,174,769.8673381115251,15.647612539585314,30.789357096602323,193.2123190222676,6490.483373230019
1216,P1.2.1,174,770.0524786928413,15.785460274413902,31.0437227850812,194.3531251123021,6488.765213135362
1217,P1.2.2,174,769.824781894103,15.607099813367304,30.711285892209403,192.8263794672704,6491.030452933046
1218,P1,175,3003.1302140605403,3.010566085869723,5.619318703402763,45.69677761699124,26943.54312353319
1219,P1.1,175,1430.5351768453488,6.182912599668515,12.155799590344918,97.74189900330225,13453.384211961324
1220,P1.2,175,1430.4124011666956,6.120188706027098,12.033620387450382,96.91858058683546,13454.515209152987
1221,P1.1.1,175,768.5111069364048,14.245719532734679,28.063548325841182,179.32924933580324,6509.850375869218
1222,P1.1.2,175,768.3014519228909,14.083976220302487,27.76100818519892,177.90215499466944,6511.951408676938
1223,P1.2.1,175,768.4721174269532,14.208729485419186,27.99207028294774,178.96707799017366,6510.360004814506
1224,P1.2.2,175,768.2629755470059,14.047486197791002,27.690448676440983,177.54348337157114,6512.455606207187
1225,P1,176,3002.8089807766637,2.729686152572294,5.097568179896156,41.74322162245055,26948.62054326841
1226,P1.1,176,1429.9081374358766,5.573369489206918,10.961222192209638,89.31284792100432,13464.24442296169
1227,P1.2,176,1429.7917584533157,5.516793678201719,10.850934051165725,88.55657348801049,13465.283940329302
1228,P1.1.1,176,767.0852988292698,12.8223837333226,25.29998256721988,165.0164868525489,6529.77584801764
1229,P1.1.2,176,766.8924543273165,12.676178571816397,25.025601792219636,163.6874505211904,6531.718314787457
1230,P1.2.1,176,767.050033455342,12.789067559946496,25.23540212344203,164.68026115896615,6530.245235702303
1231,P1.2.2,176,766.8576502134777,12.643314291761088,24.96185618071099,163.35451939890697,6532.182659915139
1232,P1,177,3002.517857539785,2.474872158936813,4.623991774431383,38.12459952260194,26953.25867900424
1233,P1.1,177,1429.3429721948805,5.023860832361705,9.883651651609094,81.58144259044576,13474.16807273069
1234,P1.2,177,1429.2323620444306,4.972831351446415,9.784105976572924,80.88714102179802,13475.123559605747
1235,P1.1.1,177,765.8022823628476,11.540923453080392,22.804462800440426,151.7413181601541,6548.111013223479
1236,P1.1.2,177,765.624620757154,11.40877642761562,22.55571714813899,150.50507637727986,6549.905809289811
1237,P1.2.1,177,765.7703692420635,11.510918261235778,22.74613521074292,151.42953478821386,6548.543042497744
1238,P1.2.2,177,765.5931220838272,11.379179563059365,22.498147802921007,150.19638847961505,6550.333162070573
1239,P1,178,3002.254035381367,2.2437198855675464,4.19416785133247,34.81333126386578,26957.494745617863
1240,P1.1,178,1428.833579462589,4.5284813981810315,8.911693487759617,74.49356818849583,13483.232677462962
1241,P1.2,178,1428.7281718804336,4.482455245154214,8.821851051547622,73.85650210357949,13484.11101971928
1242,P1.1.1,178,764.6477530010585,10.387268124253414,20.551754930968418,139.44206425800283,6564.971159685719
1243,P1.1.2,178,764.4838040961139,10.26783780313267,20.326329004034314,138.29343354276546,6566.628595553953
1244,P1.2.1,178,764.6188574177133,10.360246433338785,20.499091820841493,139.15325796500534,6565.368546363101
1245,P1.2.2,178,764.4552807144753,10.241185019799378,20.27435415494868,138.00753043135313,6567.021649679419
1246,P1,179,3002.0149659445883,2.0340453452328826,3.804078258179485,31.784016915924962,26961.362893536072
1247,P1.1,179,1428.374458866569,4.081905714564595,8.0350510698439,67.99884375399266,13491.509740595016
1248,P1.2,179,1428.2737431480166,4.040392928540407,7.9539718902689405,67.41459430238018,13492.317297730788
1249,P1.1.1,179,763.6088402921959,9.348727208265425,18.518857569625418,128.05885254886286,6580.4647223810525
1250,P1.1.2,179,763.4572760916261,9.24079824699396,18.314630763853984,126.99276228326505,6581.994532614261
1251,P1.2.1,179,763.5826609752861,9.324393589098314,18.471322743340952,127.79160322195082,6580.830019470323
1252,P1.2.2,179,763.4314308519148,9.216797878399966,18.267720327918816,126.72823121441473,6582.355819727347
1253,P1,180,3001.7983374623905,1.8438647583840075,3.4500716755901646,29.013275132458084,26964.894450971176
1254,P1.1,180,1427.9606521138019,3.679331324418849,7.24442199878804,62.050426884184475,13499.065167678793
1255,P1.2,180,1427.864167664491,3.6418898263579145,7.171256097923234,61.51487820239173,13499.80780820883
1256,P1.1.1,180,762.6739638290475,8.413858229760676,16.684831497353418,117.53386266846985,6594.693483775371
1257,P1.1.2,180,762.5335847890212,8.31632990020007,16.499864260481978,116.54538151567306,6596.104839534623
1258,P1.2.1,180,762.6502296047355,8.391946241829222,16.641936912492426,117.2868007459578,6595.029086494985
1259,P1.2.2,180,762.5101502365727,8.294718918062108,16.457535838015048,116.30086070061908,6596.436734306726
1260,P1,181,3001.602052932202,1.6713763368959016,3.1288302921489333,26.479592230636328,26968.118148208116
1261,P1.1,181,1427.5876896081454,3.316427565191607,6.531403863914202,56.60481940792158,13505.959659554814
1262,P1.2,181,1427.4950210294314,3.282658496146108,6.46538284361017,56.11414295504396,13506.642794675763
1263,P1.1.1,181,761.8327037389465,7.572346673909487,15.03063684383487,107.81151089366611,6607.752801849645
1264,P1.1.2,181,761.7024263520559,7.4842223571253434,14.863157388425597,106.89586753269467,6609.054326369698
1265,P1.2.1,181,761.8111705194252,7.552616078773621,14.991938778359785,107.58332137890542,6608.060953244536
1266,P1.2.2,181,761.6811617554524,7.464763615570011,14.82497245402446,106.67005001259776,6609.35905216235
1267,P1,182,3001.424210288474,1.5149437132444332,2.837339501098327,24.163181374550966,26971.06032512263
1268,P1.1,182,1427.2515423204072,2.9892893398913767,5.888408604169682,51.62167580204647,13512.249083933471
1269,P1.2,182,1427.1623149765608,2.9588328497874663,5.8288379741173575,51.17231475098333,13512.877699448545
1270,P1.1.1,182,761.0756842243173,6.8148968537567916,13.538978809849793,98.83858149647018,6619.731858615608
1271,P1.1.2,182,760.9545298045166,6.735274433239603,13.387370382165546,97.99118039563594,6620.931644984442
1272,P1.2.1,182,761.0561322989732,6.797131083470883,13.504074238442552,98.62800675914345,6620.01465561997
1273,P1.2.2,182,760.9352184821787,6.717754165729687,13.35293068633357,97.78281672422511,6621.211279941527
1274,P1,183,3001.2630843919433,1.3730808671262738,2.572860343527548,22.045851344264968,26973.745123053137
1275,P1.1,183,1426.948578394578,2.694395397742414,5.308584751314021,47.06361576709746,13517.984825689255
1276,P1.2,183,1426.8624544145705,2.6669268418203247,5.254836949251379,46.65226959569755,13518.563512198654
1277,P1.1.1,183,760.3944688276811,6.1331328796416615,12.194162418631192,90.56431264772124,6630.713923226327
1278,P1.1.2,183,760.2815533796058,6.06119597150249,12.056951192380357,89.7807455392206,6631.81955391729
1279,P1.2.1,183,760.3767004259712,6.117136739778707,12.162685607448218,90.37015418914935,6630.973323037652
1280,P1.2.2,183,760.2640002946242,6.045421520138222,12.025895382212793,89.58864544768903,6632.07603735533
1281,P1,184,3001.117110670723,1.2444384149215402,2.332904448247293,20.110884374718815,26976.194662091388
1282,P1.1,184,1426.675524024549,2.4285706882227176,4.785746880599699,42.89604207657166,13523.214116330044
1283,P1.2,184,1426.592198695828,2.403797192198724,4.737254927765168,42.51965147491476,13523.747097709287
1284,P1.1.1,184,759.7814662321002,5.519508899294204,10.981956510833287,82.94044372614512,6640.77662463163
1285,P1.1.2,184,759.6759912995526,5.454518857255239,10.857800148204783,82.21649738444994,6641.795192310537
1286,P1.2.1,184,759.7653033307024,5.505106487091716,10.953575833914316,82.76156306740017,6641.014451280891
1287,P1.2.2,184,759.6600208956629,5.440316615071848,10.829800609797879,82.03953058549948,6642.030331293962
1288,P1,185,3000.9848702631216,1.1277911395386664,2.1152112415821427,18.34292255606618,26978.42920479969
1289,P1.1,185,1426.4294281814143,2.1889523937129494,4.314311642124303,39.08696455529475,13527.98034322744
1290,P1.2,185,1426.348626697249,2.1666097523379944,4.270563380651879,38.74269674103282,13528.471503428722
1291,P1.1.1,185,759.2298455304812,4.9672278210544265,9.88946698852547,75.92123016985121,6649.99222949009
1292,P1.1.2,185,759.1310899291776,4.908516456179141,9.777143890014873,75.2528910380409,6650.930358686586
1293,P1.2.1,185,759.2151278800891,4.9542606402867095,9.863881964549796,75.7565490044719,6650.210180510602
1294,P1.2.2,185,759.1165441835593,4.895730004161106,9.751903810852673,75.08998730907022,6651.145834692351
1295,P1,186,3000.8650765255575,1.0220266491952341,1.9177272211734473,16.727862298153035,26980.46730730592
1296,P1.1,186,1426.2076308127102,1.9729592836744654,3.8892397924420323,35.60683082202019,13532.32333928914
1297,P1.2,186,1426.1291053384564,1.9528091606631615,3.8497726549891023,35.29206533482622,13532.77624751106
1298,P1.1.1,186,758.7334600066299,4.4701677806947355,8.905019155031262,69.46343132646173,6658.427921731184
1299,P1.1.2,186,758.6407723555872,4.417130738533772,8.803418403247727,68.84688747848378,6659.291791024147
1300,P1.2.1,186,758.7200433562787,4.458493036039826,8.881957699697178,69.31193106355165,6658.627574844432
1301,P1.2.2,186,758.6275090266504,4.405619160237787,8.780669049514358,68.69703614801074,6659.489166615581
1302,P1,187,3000.7565627812232,0.9261350636902838,1.7385871067778047,15.252756375926277,26982.325958672383
1303,P1.1,187,1426.0077341721644,1.7782640674853096,3.505983690688519,32.42836424472858,13536.27965382492
1304,P1.2,187,1425.9312611991888,1.7600914677979709,3.470379956123914,32.14067927306557,13536.697588103818
1305,P1.1.1,187,758.2867785688912,4.022815662294453,8.018048880163956,63.526276121194456,6666.1460807674575
1306,P1.1.2,187,758.1995705431802,3.974906403233922,7.926160870304937,62.95791699485735,6666.941445188423
1307,P1.2.1,187,758.2745330679522,4.012304717158341,7.997264766965708,63.38699692976313,6666.3289005181605
1308,P1.2.2,187,758.1874615937305,3.964542761110092,7.905659071659044,62.82016594146798,6667.122170632027
1309,P1,188,3000.658271196363,0.8391996358126984,1.5760966981603004,13.905723088845585,26984.02070938082
1310,P1.1,188,1425.827576972064,1.6027684540886165,3.160439766047877,29.526409400118663,13539.882805407668
1311,P1.2,188,1425.7529549311378,1.5863794422893873,3.1283222584587254,29.26356867839418,13540.268774689714
1312,P1.1.1,188,757.884824064869,3.6202070338577994,7.219002236590056,58.07141077265008,6673.2045558920345
1313,P1.1.2,188,757.8025642999922,3.5769313657751685,7.1359099768907335,57.547825058378635,6673.936769298963
1314,P1.2.1,188,757.8736328248701,3.610744016808778,7.200272757004234,57.9434502242937,6673.371900177023
1315,P1.2.2,188,757.7914944781528,3.567601324465844,7.117435809549254,57.4212793178589,6674.102189069968
1316,P1,189,3000.569242681218,0.7603882237950126,1.42871728569078,12.67586208527258,26985.565789724027
1317,P1.1,189,1425.6652110806106,1.4445806547243871,2.8489055036560247,26.877785197759497,13543.163517563236
1318,P1.2,189,1425.592258189338,1.4298002956312879,2.819933695224858,26.637725499153238,13543.520282320645
1319,P1.1.1,189,757.5231177842466,3.2578719077086724,6.499243196043604,53.062832245229195,6679.656934866774
1320,P1.1.2,189,757.4453263691713,3.218783023441088,6.424114254667621,52.58080426949249,6680.330972083227
1321,P1.2.1,189,757.5128755844811,3.2493524538360976,6.482367008965143,52.945343639661914,6679.8100613130555
1322,P1.2.2,189,757.4351919312302,3.2103836064953297,6.407468912532572,52.464624333339984,6680.482331216396
1323,P1,190,3000.488607722013,0.6889455382410823,1.2950514733116265,11.553176421824894,26986.974218844614
1324,P1.1,190,1425.51888051391,1.3019950904801076,2.568040533869697,24.46114572096187,13546.149938140765
1325,P1.2,190,1425.4474328352553,1.2886655905878661,2.541907015306144,24.241964960514515,13546.48002959833
1326,P1.1.1,190,757.1976295270903,2.9317857833231864,5.850968938376618,48.466810634968006,6685.552805116244
1327,P1.1.2,190,757.1238730290827,2.8964797588414615,5.783048008422314,48.02331553492685,6686.173283668726
1328,P1.2.1,190,757.1882416495991,2.924115897950773,5.835764097939334,48.35900108149251,6685.692877273018
1329,P1.2.2,190,757.1145805900321,2.888918226394364,5.768051851325123,47.916715412142054,6686.311733920101
1330,P1,191,3000.415578058806,0.6241860937996176,1.1738302862975176,10.528500447395565,26988.257905113707
1331,P1.1,191,1425.387002496848,1.1734740894462257,2.3148314451917793,22.256848747628936,13548.86784322087
1332,P1.2,191,1425.3169121880667,1.1614531196590205,2.2912587303624883,22.056794701296354,13549.17358126061
1333,P1.1.1,191,756.904732678111,2.6383254756377434,5.267132307365932,44.251803240980216,6690.938006297907
1334,P1.1.2,191,756.8346196480253,2.6064371881305854,5.2057343585061435,43.84400118828611,6691.509207617051
1335,P1.2.1,191,756.8961138590789,2.6314205088808924,5.253434457941622,44.152931558692316,6691.066099615406
1336,P1.2.2,191,756.8260851469972,2.5996300241503483,5.192225126338971,43.746246292169076,6691.635813410338
1337,P1,192,3000.3494391317595,0.5654878020864279,1.0639014477979376,9.593433121611117,26989.42773849675
1338,P1.1,192,1425.2681503892866,1.0576313791185452,2.0865599740426686,20.246831842486298,13551.340826415051
1339,P1.2,192,1425.1992841225988,1.0467905611950257,2.065297608221795,20.064291480558147,13551.62433622742
1340,P1.1.1,192,756.6411637839537,2.3742292746675058,4.741370941020294,40.388362675677826,6695.854873324683
1341,P1.1.2,192,756.5743406956002,2.345428702929522,4.685874924431032,40.01359237239999,6696.380763304639
1342,P1.2.1,192,756.633237269863,2.368012996320644,4.729031668129476,40.297737165981495,6695.971980899705
1343,P1.2.2,192,756.5664884646923,2.3393007016252003,4.673706105901246,39.92399728497364,6696.496507442802
1344,P1,193,3000.289543225396,0.5122861480327165,0.9642187186556357,8.740276397658358,26990.49367551026
1345,P1.1,193,1425.1610382940287,0.9532171985528002,1.880774255057844,18.414495854796353,13553.59047439755
