,iName,jName,Cij
1355,Pilicode__Kasaragod,Puthige__Kasaragod,8.255479135640055e-06
1356,Pilicode__Kasaragod,Thrikkarippur__Kasaragod,0.002453409494540343
1357,Pilicode__Kasaragod,Uduma__Kasaragod,3.834995909540769e-05
1358,Pilicode__Kasaragod,Valiyaparampa__Kasaragod,0.0003202137138651219
1359,Pilicode__Kasaragod,Vorkady__Kasaragod,8.496469297622062e-06
1360,Pullur-Periya__Kasaragod,Ajanur__Kasaragod,0.012335677540691963
1361,Pullur-Periya__Kasaragod,Badiyaduka__Kasaragod,3.9407573167743035e-05
1362,Pullur-Periya__Kasaragod,Balal__Kasaragod,6.461895065033646e-05
1363,Pullur-Periya__Kasaragod,Bedadka__Kasaragod,0.0021985992631190334
1364,Pullur-Periya__Kasaragod,Beloor__Kasaragod,6.8149463344284914e-06
1365,Pullur-Periya__Kasaragod,Chemmanad__Kasaragod,0.0003600040470812173
1366,Pullur-Periya__Kasaragod,Chengala__Kasaragod,0.00018938922823395234
1367,Pullur-Periya__Kasaragod,Cheruvathur__Kasaragod,6.392073991111836e-05
1368,Pullur-Periya__Kasaragod,Delampadi__Kasaragod,4.776556184209041e-05
1369,Pullur-Periya__Kasaragod,East Eleri__Kasaragod,2.9500349723746187e-05
1370,Pullur-Periya__Kasaragod,Enmakaje__Kasaragod,1.996052376948624e-05
1371,Pullur-Periya__Kasaragod,Kallar__Kasaragod,9.688016902342893e-05
1372,Pullur-Periya__Kasaragod,Kanjangad(M)__Kasaragod,0.0013351877255425983
1373,Pullur-Periya__Kasaragod,Karaduka__Kasaragod,4.170130877722524e-05
1374,Pullur-Periya__Kasaragod,Kasaragod(M)__Kasaragod,0.00017861572123202134
1375,Pullur-Periya__Kasaragod,Kayyur-Chimeni__Kasaragod,3.8303697213648085e-05
1376,Pullur-Periya__Kasaragod,Kinanur-Karindalam__Kasaragod,8.646283303704536e-05
1377,Pullur-Periya__Kasaragod,Kodom-Belur__Kasaragod,0.0015263911481577814
1378,Pullur-Periya__Kasaragod,Kumbadaje__Kasaragod,1.4293641268592954e-05
1379,Pullur-Periya__Kasaragod,Kumbala__Kasaragod,5.377058559028152e-05
1380,Pullur-Periya__Kasaragod,Kuttikol__Kasaragod,0.00011505507317576578
1381,Pullur-Periya__Kasaragod,Madhur__Kasaragod,6.23751120843816e-05
1382,Pullur-Periya__Kasaragod,Madikai__Kasaragod,0.0002437998023720298
1383,Pullur-Periya__Kasaragod,Mangalpady__Kasaragod,5.400741586195233e-05
1384,Pullur-Periya__Kasaragod,Manjeswaram__Kasaragod,3.780493650507758e-05
1385,Pullur-Periya__Kasaragod,Meencha__Kasaragod,1.4073427236843128e-05
1386,Pullur-Periya__Kasaragod,Mogral-Puthur__Kasaragod,2.3210691242634963e-05
1387,Pullur-Periya__Kasaragod,Muliyar__Kasaragod,0.00014326404240258724
1388,Pullur-Periya__Kasaragod,Nileswaram(M)__Kasaragod,0.00013849145177124617
1389,Pullur-Periya__Kasaragod,Padanna__Kasaragod,3.306824831353238e-05
1390,Pullur-Periya__Kasaragod,Paivalike__Kasaragod,2.8358159746415018e-05
1391,Pullur-Periya__Kasaragod,Pallikkara__Kasaragod,0.0033986625854885498
1392,Pullur-Periya__Kasaragod,Pananthadi__Kasaragod,5.639998029397653e-05
1393,Pullur-Periya__Kasaragod,Pilicode__Kasaragod,4.385568823309168e-05
1394,Pullur-Periya__Kasaragod,Pullur-Periya__Kasaragod,0.9759632637885655
1395,Pullur-Periya__Kasaragod,Puthige__Kasaragod,1.5167536608624039e-05
1396,Pullur-Periya__Kasaragod,Thrikkarippur__Kasaragod,7.891002428685512e-05
1397,Pullur-Periya__Kasaragod,Uduma__Kasaragod,0.0005576785490470364
1398,Pullur-Periya__Kasaragod,Valiyaparampa__Kasaragod,1.1836503518470984e-05
1399,Pullur-Periya__Kasaragod,Vorkady__Kasaragod,1.5802053568666493e-05
1400,Puthige__Kasaragod,Ajanur__Kasaragod,4.0051406214917335e-05
1401,Puthige__Kasaragod,Badiyaduka__Kasaragod,0.012001103520707396
1402,Puthige__Kasaragod,Balal__Kasaragod,9.129963381084668e-06
1403,Puthige__Kasaragod,Bedadka__Kasaragod,2.199384918330862e-05
1404,Puthige__Kasaragod,Beloor__Kasaragod,2.1636736206010347e-05
1405,Puthige__Kasaragod,Chemmanad__Kasaragod,0.00017496047190445976
1406,Puthige__Kasaragod,Chengala__Kasaragod,0.0004227114893737171
1407,Puthige__Kasaragod,Cheruvathur__Kasaragod,1.132645002654951e-05
1408,Puthige__Kasaragod,Delampadi__Kasaragod,2.353034183338422e-05
1409,Puthige__Kasaragod,East Eleri__Kasaragod,8.944448477267643e-06
1410,Puthige__Kasaragod,Enmakaje__Kasaragod,0.0008585543794929196
1411,Puthige__Kasaragod,Kallar__Kasaragod,9.0083647307578e-06
1412,Puthige__Kasaragod,Kanjangad(M)__Kasaragod,6.613034652230357e-05
1413,Puthige__Kasaragod,Karaduka__Kasaragod,4.245892333569581e-05
1414,Puthige__Kasaragod,Kasaragod(M)__Kasaragod,0.0002527668929579492
1415,Puthige__Kasaragod,Kayyur-Chimeni__Kasaragod,8.465500437429736e-06
1416,Puthige__Kasaragod,Kinanur-Karindalam__Kasaragod,1.2245946867845843e-05
1417,Puthige__Kasaragod,Kodom-Belur__Kasaragod,1.9313489754375024e-05
1418,Puthige__Kasaragod,Kumbadaje__Kasaragod,8.110316893663252e-05
1419,Puthige__Kasaragod,Kumbala__Kasaragod,0.008450764476686941
1420,Puthige__Kasaragod,Kuttikol__Kasaragod,1.6199166905854045e-05
1421,Puthige__Kasaragod,Madhur__Kasaragod,0.0006038901858026649
1422,Puthige__Kasaragod,Madikai__Kasaragod,1.020435568140068e-05
1423,Puthige__Kasaragod,Mangalpady__Kasaragod,0.0008154635913609685
1424,Puthige__Kasaragod,Manjeswaram__Kasaragod,0.0003496259800256351
1425,Puthige__Kasaragod,Meencha__Kasaragod,0.00014272485091371934
1426,Puthige__Kasaragod,Mogral-Puthur__Kasaragod,0.00028793358123091977
1427,Puthige__Kasaragod,Muliyar__Kasaragod,3.7464157225418285e-05
1428,Puthige__Kasaragod,Nileswaram(M)__Kasaragod,2.1939274130263317e-05
1429,Puthige__Kasaragod,Padanna__Kasaragod,7.651397870806066e-06
1430,Puthige__Kasaragod,Paivalike__Kasaragod,0.0030520209088791
1431,Puthige__Kasaragod,Pallikkara__Kasaragod,5.102430297351395e-05
1432,Puthige__Kasaragod,Pananthadi__Kasaragod,1.0284451864904852e-05
1433,Puthige__Kasaragod,Pilicode__Kasaragod,9.50346638159508e-06
1434,Puthige__Kasaragod,Pullur-Periya__Kasaragod,2.060193924542151e-05
1435,Puthige__Kasaragod,Puthige__Kasaragod,0.9715670296650697
1436,Puthige__Kasaragod,Thrikkarippur__Kasaragod,1.8596738210310825e-05
1437,Puthige__Kasaragod,Uduma__Kasaragod,4.9702758887334924e-05
1438,Puthige__Kasaragod,Valiyaparampa__Kasaragod,3.2151084918369252e-06
1439,Puthige__Kasaragod,Vorkady__Kasaragod,0.00021668219582859542
1440,Thrikkarippur__Kasaragod,Ajanur__Kasaragod,0.00017165222305724618
1441,Thrikkarippur__Kasaragod,Badiyaduka__Kasaragod,1.9730656600948423e-05
1442,Thrikkarippur__Kasaragod,Balal__Kasaragod,4.9418900599288104e-05
1443,Thrikkarippur__Kasaragod,Bedadka__Kasaragod,3.742877783572163e-05
1444,Thrikkarippur__Kasaragod,Beloor__Kasaragod,4.606477183415509e-06
1445,Thrikkarippur__Kasaragod,Chemmanad__Kasaragod,6.144221218353237e-05
1446,Thrikkarippur__Kasaragod,Chengala__Kasaragod,5.073492628024611e-05
1447,Thrikkarippur__Kasaragod,Cheruvathur__Kasaragod,0.0009759305531665011
1448,Thrikkarippur__Kasaragod,Delampadi__Kasaragod,1.4605586975736572e-05
1449,Thrikkarippur__Kasaragod,East Eleri__Kasaragod,9.388251383943372e-05
1450,Thrikkarippur__Kasaragod,Enmakaje__Kasaragod,1.2713605479139362e-05
1451,Thrikkarippur__Kasaragod,Kallar__Kasaragod,2.7858650546606032e-05
1452,Thrikkarippur__Kasaragod,Kanjangad(M)__Kasaragod,0.0007769560687830107
1453,Thrikkarippur__Kasaragod,Karaduka__Kasaragod,1.2799715509324101e-05
1454,Thrikkarippur__Kasaragod,Kasaragod(M)__Kasaragod,5.2649925307887085e-05
1455,Thrikkarippur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0005840211327612495
1456,Thrikkarippur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00014623746468554668
1457,Thrikkarippur__Kasaragod,Kodom-Belur__Kasaragod,9.146733306200939e-05
1458,Thrikkarippur__Kasaragod,Kumbadaje__Kasaragod,7.479034154119695e-06
1459,Thrikkarippur__Kasaragod,Kumbala__Kasaragod,2.868428394759188e-05
1460,Thrikkarippur__Kasaragod,Kuttikol__Kasaragod,2.7629470508405897e-05
1461,Thrikkarippur__Kasaragod,Madhur__Kasaragod,2.8844385408071692e-05
1462,Thrikkarippur__Kasaragod,Madikai__Kasaragod,0.00012916703110636203
1463,Thrikkarippur__Kasaragod,Mangalpady__Kasaragod,2.827356405469263e-05
1464,Thrikkarippur__Kasaragod,Manjeswaram__Kasaragod,2.0645346693328966e-05
1465,Thrikkarippur__Kasaragod,Meencha__Kasaragod,9.191477524636047e-06
1466,Thrikkarippur__Kasaragod,Mogral-Puthur__Kasaragod,1.387352118126874e-05
1467,Thrikkarippur__Kasaragod,Muliyar__Kasaragod,2.1290915530511555e-05
1468,Thrikkarippur__Kasaragod,Nileswaram(M)__Kasaragod,0.0006797053567755525
1469,Thrikkarippur__Kasaragod,Padanna__Kasaragod,0.0030752575836239704
1470,Thrikkarippur__Kasaragod,Paivalike__Kasaragod,1.6402014806054487e-05
1471,Thrikkarippur__Kasaragod,Pallikkara__Kasaragod,7.490943191476209e-05
1472,Thrikkarippur__Kasaragod,Pananthadi__Kasaragod,2.5267350252892113e-05
1473,Thrikkarippur__Kasaragod,Pilicode__Kasaragod,0.0015931592866296816
1474,Thrikkarippur__Kasaragod,Pullur-Periya__Kasaragod,6.046090262648847e-05
1475,Thrikkarippur__Kasaragod,Puthige__Kasaragod,1.049025817364006e-05
1476,Thrikkarippur__Kasaragod,Thrikkarippur__Kasaragod,0.9855841922585423
1477,Thrikkarippur__Kasaragod,Uduma__Kasaragod,4.7562202645466e-05
1478,Thrikkarippur__Kasaragod,Valiyaparampa__Kasaragod,0.004921229352930281
1479,Thrikkarippur__Kasaragod,Vorkady__Kasaragod,9.988159280600784e-06
1480,Uduma__Kasaragod,Ajanur__Kasaragod,0.000746239416321356
1481,Uduma__Kasaragod,Badiyaduka__Kasaragod,0.0001010248969250598
1482,Uduma__Kasaragod,Balal__Kasaragod,1.750279723212895e-05
1483,Uduma__Kasaragod,Bedadka__Kasaragod,0.00012599981561169131
1484,Uduma__Kasaragod,Beloor__Kasaragod,9.568651266106013e-06
1485,Uduma__Kasaragod,Chemmanad__Kasaragod,0.01171108336480779
1486,Uduma__Kasaragod,Chengala__Kasaragod,0.0005517404562362545
1487,Uduma__Kasaragod,Cheruvathur__Kasaragod,3.1595928312113735e-05
1488,Uduma__Kasaragod,Delampadi__Kasaragod,2.913872542796408e-05
1489,Uduma__Kasaragod,East Eleri__Kasaragod,1.711416400638204e-05
1490,Uduma__Kasaragod,Enmakaje__Kasaragod,2.9959579792060163e-05
1491,Uduma__Kasaragod,Kallar__Kasaragod,1.95761417860223e-05
1492,Uduma__Kasaragod,Kanjangad(M)__Kasaragod,0.0003715457106490299
1493,Uduma__Kasaragod,Karaduka__Kasaragod,3.850146674696786e-05
1494,Uduma__Kasaragod,Kasaragod(M)__Kasaragod,0.001591159433727034
1495,Uduma__Kasaragod,Kayyur-Chimeni__Kasaragod,2.1372920137103356e-05
1496,Uduma__Kasaragod,Kinanur-Karindalam__Kasaragod,2.8887931461003838e-05
1497,Uduma__Kasaragod,Kodom-Belur__Kasaragod,7.231993981714647e-05
1498,Uduma__Kasaragod,Kumbadaje__Kasaragod,2.3311983356347916e-05
1499,Uduma__Kasaragod,Kumbala__Kasaragod,0.0001070924003286113
1500,Uduma__Kasaragod,Kuttikol__Kasaragod,3.090852584858656e-05
1501,Uduma__Kasaragod,Madhur__Kasaragod,0.0002516419761794101
1502,Uduma__Kasaragod,Madikai__Kasaragod,4.4448878875178673e-05
1503,Uduma__Kasaragod,Mangalpady__Kasaragod,8.872222854141426e-05
1504,Uduma__Kasaragod,Manjeswaram__Kasaragod,5.5122864182719944e-05
1505,Uduma__Kasaragod,Meencha__Kasaragod,2.1676509884177578e-05
1506,Uduma__Kasaragod,Mogral-Puthur__Kasaragod,8.907425509505593e-05
1507,Uduma__Kasaragod,Muliyar__Kasaragod,0.000138633362344104
1508,Uduma__Kasaragod,Nileswaram(M)__Kasaragod,7.750876539668984e-05
1509,Uduma__Kasaragod,Padanna__Kasaragod,2.020521675261893e-05
1510,Uduma__Kasaragod,Paivalike__Kasaragod,4.362153263364037e-05
1511,Uduma__Kasaragod,Pallikkara__Kasaragod,0.006571043976321052
1512,Uduma__Kasaragod,Pananthadi__Kasaragod,1.5018668061708793e-05
1513,Uduma__Kasaragod,Pilicode__Kasaragod,2.5666080730874386e-05
1514,Uduma__Kasaragod,Pullur-Periya__Kasaragod,0.0004403843554586742
1515,Uduma__Kasaragod,Puthige__Kasaragod,2.889584429225324e-05
1516,Uduma__Kasaragod,Thrikkarippur__Kasaragod,4.9019339151907275e-05
1517,Uduma__Kasaragod,Uduma__Kasaragod,0.9760366539252234
1518,Uduma__Kasaragod,Valiyaparampa__Kasaragod,7.845227911045913e-06
1519,Uduma__Kasaragod,Vorkady__Kasaragod,2.3373336360078677e-05
1520,Valiyaparampa__Kasaragod,Ajanur__Kasaragod,9.21765734683241e-05
1521,Valiyaparampa__Kasaragod,Badiyaduka__Kasaragod,1.156356415908003e-05
1522,Valiyaparampa__Kasaragod,Balal__Kasaragod,1.887959907648983e-05
1523,Valiyaparampa__Kasaragod,Bedadka__Kasaragod,1.6273248758248763e-05
1524,Valiyaparampa__Kasaragod,Beloor__Kasaragod,1.8832178404949355e-06
1525,Valiyaparampa__Kasaragod,Chemmanad__Kasaragod,3.563826142001429e-05
1526,Valiyaparampa__Kasaragod,Chengala__Kasaragod,3.043411551798144e-05
1527,Valiyaparampa__Kasaragod,Cheruvathur__Kasaragod,0.000790311989068922
1528,Valiyaparampa__Kasaragod,Delampadi__Kasaragod,6.84681811878315e-06
1529,Valiyaparampa__Kasaragod,East Eleri__Kasaragod,3.469712320437371e-05
1530,Valiyaparampa__Kasaragod,Enmakaje__Kasaragod,7.2504649911802105e-06
1531,Valiyaparampa__Kasaragod,Kallar__Kasaragod,1.1291921889336638e-05
1532,Valiyaparampa__Kasaragod,Kanjangad(M)__Kasaragod,0.0004878957786056892
1533,Valiyaparampa__Kasaragod,Karaduka__Kasaragod,6.309373868355545e-06
1534,Valiyaparampa__Kasaragod,Kasaragod(M)__Kasaragod,3.0362346765577212e-05
1535,Valiyaparampa__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00013814610319408667
1536,Valiyaparampa__Kasaragod,Kinanur-Karindalam__Kasaragod,6.177894190082438e-05
1537,Valiyaparampa__Kasaragod,Kodom-Belur__Kasaragod,4.3749281481116814e-05
1538,Valiyaparampa__Kasaragod,Kumbadaje__Kasaragod,3.2975812364903826e-06
1539,Valiyaparampa__Kasaragod,Kumbala__Kasaragod,1.926913323583808e-05
1540,Valiyaparampa__Kasaragod,Kuttikol__Kasaragod,1.1041868819995751e-05
1541,Valiyaparampa__Kasaragod,Madhur__Kasaragod,1.7254161125396253e-05
1542,Valiyaparampa__Kasaragod,Madikai__Kasaragod,5.438512258680293e-05
1543,Valiyaparampa__Kasaragod,Mangalpady__Kasaragod,1.928718979339925e-05
1544,Valiyaparampa__Kasaragod,Manjeswaram__Kasaragod,1.4126110496385555e-05
1545,Valiyaparampa__Kasaragod,Meencha__Kasaragod,5.341943788814509e-06
1546,Valiyaparampa__Kasaragod,Mogral-Puthur__Kasaragod,7.408754031914375e-06
1547,Valiyaparampa__Kasaragod,Muliyar__Kasaragod,1.0075558658314773e-05
1548,Valiyaparampa__Kasaragod,Nileswaram(M)__Kasaragod,0.0005146711196857128
1549,Valiyaparampa__Kasaragod,Padanna__Kasaragod,0.006985855706050924
1550,Valiyaparampa__Kasaragod,Paivalike__Kasaragod,1.0398510630017905e-05
1551,Valiyaparampa__Kasaragod,Pallikkara__Kasaragod,3.6345851201423466e-05
1552,Valiyaparampa__Kasaragod,Pananthadi__Kasaragod,1.006510930864608e-05
1553,Valiyaparampa__Kasaragod,Pilicode__Kasaragod,0.0006289608224956677
1554,Valiyaparampa__Kasaragod,Pullur-Periya__Kasaragod,2.7432184307624468e-05
1555,Valiyaparampa__Kasaragod,Puthige__Kasaragod,5.485794575242941e-06
1556,Valiyaparampa__Kasaragod,Thrikkarippur__Kasaragod,0.014885660670587476
1557,Valiyaparampa__Kasaragod,Uduma__Kasaragod,2.302473182931434e-05
1558,Valiyaparampa__Kasaragod,Valiyaparampa__Kasaragod,0.9747587837574587
1559,Valiyaparampa__Kasaragod,Vorkady__Kasaragod,6.112094042944452e-06
1560,Vorkady__Kasaragod,Ajanur__Kasaragod,3.34736776420643e-05
1561,Vorkady__Kasaragod,Badiyaduka__Kasaragod,0.0001330982468334587
1562,Vorkady__Kasaragod,Balal__Kasaragod,9.071869656594335e-06
1563,Vorkady__Kasaragod,Bedadka__Kasaragod,2.048467654358977e-05
1564,Vorkady__Kasaragod,Beloor__Kasaragod,1.1898956096211014e-05
1565,Vorkady__Kasaragod,Chemmanad__Kasaragod,7.115327911071535e-05
1566,Vorkady__Kasaragod,Chengala__Kasaragod,0.000123894261442667
1567,Vorkady__Kasaragod,Cheruvathur__Kasaragod,9.872271362528683e-06
1568,Vorkady__Kasaragod,Delampadi__Kasaragod,1.762790836229268e-05
1569,Vorkady__Kasaragod,East Eleri__Kasaragod,8.363245650227977e-06
1570,Vorkady__Kasaragod,Enmakaje__Kasaragod,0.0001402621749154744
1571,Vorkady__Kasaragod,Kallar__Kasaragod,9.33618138431909e-06
1572,Vorkady__Kasaragod,Kanjangad(M)__Kasaragod,5.21091099844767e-05
1573,Vorkady__Kasaragod,Karaduka__Kasaragod,2.4734234989205494e-05
1574,Vorkady__Kasaragod,Kasaragod(M)__Kasaragod,9.636100399890661e-05
1575,Vorkady__Kasaragod,Kayyur-Chimeni__Kasaragod,7.93360392210274e-06
1576,Vorkady__Kasaragod,Kinanur-Karindalam__Kasaragod,1.1616289333971353e-05
1577,Vorkady__Kasaragod,Kodom-Belur__Kasaragod,1.8177347807960634e-05
1578,Vorkady__Kasaragod,Kumbadaje__Kasaragod,2.9786639078184435e-05
1579,Vorkady__Kasaragod,Kumbala__Kasaragod,0.00033774077254153736
1580,Vorkady__Kasaragod,Kuttikol__Kasaragod,1.537603847402051e-05
1581,Vorkady__Kasaragod,Madhur__Kasaragod,0.00011649453888718084
1582,Vorkady__Kasaragod,Madikai__Kasaragod,9.976984858218857e-06
1583,Vorkady__Kasaragod,Mangalpady__Kasaragod,0.0010530942069144876
1584,Vorkady__Kasaragod,Manjeswaram__Kasaragod,0.005334351032561683
1585,Vorkady__Kasaragod,Meencha__Kasaragod,0.009345176047604764
1586,Vorkady__Kasaragod,Mogral-Puthur__Kasaragod,7.58791506480577e-05
1587,Vorkady__Kasaragod,Muliyar__Kasaragod,2.329436965831374e-05
1588,Vorkady__Kasaragod,Nileswaram(M)__Kasaragod,1.8167301087599775e-05
1589,Vorkady__Kasaragod,Padanna__Kasaragod,6.605271357089765e-06
1590,Vorkady__Kasaragod,Paivalike__Kasaragod,0.0013987703565032609
1591,Vorkady__Kasaragod,Pallikkara__Kasaragod,3.3045979139755365e-05
1592,Vorkady__Kasaragod,Pananthadi__Kasaragod,1.0293139026792806e-05
1593,Vorkady__Kasaragod,Pilicode__Kasaragod,8.287323407938402e-06
1594,Vorkady__Kasaragod,Pullur-Periya__Kasaragod,1.818622735993214e-05
1595,Vorkady__Kasaragod,Puthige__Kasaragod,0.00018359432984809123
1596,Vorkady__Kasaragod,Thrikkarippur__Kasaragod,1.500279228485023e-05
1597,Vorkady__Kasaragod,Uduma__Kasaragod,3.406448699131361e-05
1598,Vorkady__Kasaragod,Valiyaparampa__Kasaragod,3.035163954389639e-06
1599,Vorkady__Kasaragod,Vorkady__Kasaragod,0.9809272619228685
