,iName,jName,Cij
1388,Pilicode__Kasaragod,Puthige__Kasaragod,6.024012426332981e-05
1389,Pilicode__Kasaragod,Thrikkarippur__Kasaragod,0.022909999193914243
1390,Pilicode__Kasaragod,Uduma__Kasaragod,0.00027273151438091906
1391,Pilicode__Kasaragod,Valiyaparampa__Kasaragod,0.0028554369216293343
1392,Pilicode__Kasaragod,Vorkady__Kasaragod,6.678109057726475e-05
1393,Pilicode__Kasaragod,West Eleri__Kasaragod,0.0014499026452589364
1394,Pullur-Periya__Kasaragod,Ajanur__Kasaragod,0.11177821961227198
1395,Pullur-Periya__Kasaragod,Badiyaduka__Kasaragod,0.0003046531308958049
1396,Pullur-Periya__Kasaragod,Balal__Kasaragod,0.0005694714246015318
1397,Pullur-Periya__Kasaragod,Bedadka__Kasaragod,0.019602502259122533
1398,Pullur-Periya__Kasaragod,Beloor__Kasaragod,5.293246781731978e-05
1399,Pullur-Periya__Kasaragod,Chemmanad__Kasaragod,0.002611598231907864
1400,Pullur-Periya__Kasaragod,Chengala__Kasaragod,0.001453681102163777
1401,Pullur-Periya__Kasaragod,Cheruvathur__Kasaragod,0.00042329044667328977
1402,Pullur-Periya__Kasaragod,Delampadi__Kasaragod,0.00042206177494369493
1403,Pullur-Periya__Kasaragod,East Eleri__Kasaragod,0.00020640101175766176
1404,Pullur-Periya__Kasaragod,Enmakaje__Kasaragod,0.00016619673003437694
1405,Pullur-Periya__Kasaragod,Kallar__Kasaragod,0.0008478310071093232
1406,Pullur-Periya__Kasaragod,Kanjangad(M)__Kasaragod,0.013434131721743178
1407,Pullur-Periya__Kasaragod,Karaduka__Kasaragod,0.00035137845869360443
1408,Pullur-Periya__Kasaragod,Kasaragod(M)__Kasaragod,0.002622928308505721
1409,Pullur-Periya__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0002538345043650458
1410,Pullur-Periya__Kasaragod,Kinanur-Karindalam__Kasaragod,0.000614895440564713
1411,Pullur-Periya__Kasaragod,Kodom-Belur__Kasaragod,0.013945092345384243
1412,Pullur-Periya__Kasaragod,Kumbadaje__Kasaragod,0.00010113667764854217
1413,Pullur-Periya__Kasaragod,Kumbala__Kasaragod,0.00044285315220460986
1414,Pullur-Periya__Kasaragod,Kuttikol__Kasaragod,0.001024120024758959
1415,Pullur-Periya__Kasaragod,Madhur__Kasaragod,0.0004881207976049648
1416,Pullur-Periya__Kasaragod,Madikai__Kasaragod,0.001982696050057572
1417,Pullur-Periya__Kasaragod,Mangalpady__Kasaragod,0.0004480068921877231
1418,Pullur-Periya__Kasaragod,Manjeswaram__Kasaragod,0.0003184800860643957
1419,Pullur-Periya__Kasaragod,Meencha__Kasaragod,0.00011195784953766286
1420,Pullur-Periya__Kasaragod,Mogral-Puthur__Kasaragod,0.000184526720680786
1421,Pullur-Periya__Kasaragod,Muliyar__Kasaragod,0.0012921479455729724
1422,Pullur-Periya__Kasaragod,Nileswaram(M)__Kasaragod,0.0018281668122238802
1423,Pullur-Periya__Kasaragod,Padanna__Kasaragod,0.00021952089333506303
1424,Pullur-Periya__Kasaragod,Paivalike__Kasaragod,0.00023480427719602497
1425,Pullur-Periya__Kasaragod,Pallikkara__Kasaragod,0.0313177582811734
1426,Pullur-Periya__Kasaragod,Pananthadi__Kasaragod,0.0005220859938288151
1427,Pullur-Periya__Kasaragod,Pilicode__Kasaragod,0.00028554816843444575
1428,Pullur-Periya__Kasaragod,Pullur-Periya__Kasaragod,0.7820005663118403
1429,Pullur-Periya__Kasaragod,Puthige__Kasaragod,0.00011785335742633885
1430,Pullur-Periya__Kasaragod,Thrikkarippur__Kasaragod,0.0005387058966946134
1431,Pullur-Periya__Kasaragod,Uduma__Kasaragod,0.004066721814614983
1432,Pullur-Periya__Kasaragod,Valiyaparampa__Kasaragod,7.942027507432501e-05
1433,Pullur-Periya__Kasaragod,Vorkady__Kasaragod,0.00013104681406844848
1434,Pullur-Periya__Kasaragod,West Eleri__Kasaragod,0.0005151023270626716
1435,Puthige__Kasaragod,Ajanur__Kasaragod,0.0003142924275086944
1436,Puthige__Kasaragod,Badiyaduka__Kasaragod,0.10264631312798848
1437,Puthige__Kasaragod,Balal__Kasaragod,6.606920378263269e-05
1438,Puthige__Kasaragod,Bedadka__Kasaragod,0.00018223153427580175
1439,Puthige__Kasaragod,Beloor__Kasaragod,0.00021271013090530446
1440,Puthige__Kasaragod,Chemmanad__Kasaragod,0.0013944719651191346
1441,Puthige__Kasaragod,Chengala__Kasaragod,0.006558244152205122
1442,Puthige__Kasaragod,Cheruvathur__Kasaragod,8.588706674377647e-05
1443,Puthige__Kasaragod,Delampadi__Kasaragod,0.00023385154108528767
1444,Puthige__Kasaragod,East Eleri__Kasaragod,6.573947559323481e-05
1445,Puthige__Kasaragod,Enmakaje__Kasaragod,0.008618058587566289
1446,Puthige__Kasaragod,Kallar__Kasaragod,7.517194671959901e-05
1447,Puthige__Kasaragod,Kanjangad(M)__Kasaragod,0.0009604618308714517
1448,Puthige__Kasaragod,Karaduka__Kasaragod,0.00040558731856242856
1449,Puthige__Kasaragod,Kasaragod(M)__Kasaragod,0.003883008502383627
1450,Puthige__Kasaragod,Kayyur-Chimeni__Kasaragod,6.270879290986266e-05
1451,Puthige__Kasaragod,Kinanur-Karindalam__Kasaragod,9.22500674934314e-05
1452,Puthige__Kasaragod,Kodom-Belur__Kasaragod,0.0001556214574392922
1453,Puthige__Kasaragod,Kumbadaje__Kasaragod,0.001012697669671284
1454,Puthige__Kasaragod,Kumbala__Kasaragod,0.0734059032496295
1455,Puthige__Kasaragod,Kuttikol__Kasaragod,0.0001340301834265935
1456,Puthige__Kasaragod,Madhur__Kasaragod,0.004990797913894649
1457,Puthige__Kasaragod,Madikai__Kasaragod,8.454569356358316e-05
1458,Puthige__Kasaragod,Mangalpady__Kasaragod,0.007818235532568022
1459,Puthige__Kasaragod,Manjeswaram__Kasaragod,0.0032380941350945345
1460,Puthige__Kasaragod,Meencha__Kasaragod,0.0012909689184013612
1461,Puthige__Kasaragod,Mogral-Puthur__Kasaragod,0.0020079016638999345
1462,Puthige__Kasaragod,Muliyar__Kasaragod,0.0003680371801025869
1463,Puthige__Kasaragod,Nileswaram(M)__Kasaragod,0.0003106936864250944
1464,Puthige__Kasaragod,Padanna__Kasaragod,5.6017725479284587e-05
1465,Puthige__Kasaragod,Paivalike__Kasaragod,0.026572109998902596
1466,Puthige__Kasaragod,Pallikkara__Kasaragod,0.0003883024104049086
1467,Puthige__Kasaragod,Pananthadi__Kasaragod,7.926690828941098e-05
1468,Puthige__Kasaragod,Pilicode__Kasaragod,6.934667102338685e-05
1469,Puthige__Kasaragod,Pullur-Periya__Kasaragod,0.0001600792384562863
1470,Puthige__Kasaragod,Puthige__Kasaragod,0.7479299150822375
1471,Puthige__Kasaragod,Thrikkarippur__Kasaragod,0.00013760794962413295
1472,Puthige__Kasaragod,Uduma__Kasaragod,0.0003976864579973388
1473,Puthige__Kasaragod,Valiyaparampa__Kasaragod,2.3546266831041194e-05
1474,Puthige__Kasaragod,Vorkady__Kasaragod,0.0019364353610223008
1475,Puthige__Kasaragod,West Eleri__Kasaragod,5.64803386064782e-05
1476,Thrikkarippur__Kasaragod,Ajanur__Kasaragod,0.001147810349515935
1477,Thrikkarippur__Kasaragod,Badiyaduka__Kasaragod,0.00015094598126055026
1478,Thrikkarippur__Kasaragod,Balal__Kasaragod,0.00034029909304478077
1479,Thrikkarippur__Kasaragod,Bedadka__Kasaragod,0.0002698447812136821
1480,Thrikkarippur__Kasaragod,Beloor__Kasaragod,3.468319171035506e-05
1481,Thrikkarippur__Kasaragod,Chemmanad__Kasaragod,0.00048485578894045004
1482,Thrikkarippur__Kasaragod,Chengala__Kasaragod,0.0003910490419675072
1483,Thrikkarippur__Kasaragod,Cheruvathur__Kasaragod,0.008948627832464072
1484,Thrikkarippur__Kasaragod,Delampadi__Kasaragod,0.00011375318918968115
1485,Thrikkarippur__Kasaragod,East Eleri__Kasaragod,0.0007064761333297495
1486,Thrikkarippur__Kasaragod,Enmakaje__Kasaragod,0.00010537086549740698
1487,Thrikkarippur__Kasaragod,Kallar__Kasaragod,0.00020235084545468056
1488,Thrikkarippur__Kasaragod,Kanjangad(M)__Kasaragod,0.009493883325106011
1489,Thrikkarippur__Kasaragod,Karaduka__Kasaragod,9.488790386360628e-05
1490,Thrikkarippur__Kasaragod,Kasaragod(M)__Kasaragod,0.0007745404724318819
1491,Thrikkarippur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.005836344525082757
1492,Thrikkarippur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0010772334861749886
1493,Thrikkarippur__Kasaragod,Kodom-Belur__Kasaragod,0.0006315061214160488
1494,Thrikkarippur__Kasaragod,Kumbadaje__Kasaragod,5.477117695384113e-05
1495,Thrikkarippur__Kasaragod,Kumbala__Kasaragod,0.00023396744687023192
1496,Thrikkarippur__Kasaragod,Kuttikol__Kasaragod,0.00020093889867437768
1497,Thrikkarippur__Kasaragod,Madhur__Kasaragod,0.00022973231419584901
1498,Thrikkarippur__Kasaragod,Madikai__Kasaragod,0.0008075929726825955
1499,Thrikkarippur__Kasaragod,Mangalpady__Kasaragod,0.0002322478659016659
1500,Thrikkarippur__Kasaragod,Manjeswaram__Kasaragod,0.00017372349199464528
1501,Thrikkarippur__Kasaragod,Meencha__Kasaragod,6.91408395437671e-05
1502,Thrikkarippur__Kasaragod,Mogral-Puthur__Kasaragod,0.00010916208124318382
1503,Thrikkarippur__Kasaragod,Muliyar__Kasaragod,0.00016446017795671139
1504,Thrikkarippur__Kasaragod,Nileswaram(M)__Kasaragod,0.009829294228394268
1505,Thrikkarippur__Kasaragod,Padanna__Kasaragod,0.029844343866661998
1506,Thrikkarippur__Kasaragod,Paivalike__Kasaragod,0.00013544704346420746
1507,Thrikkarippur__Kasaragod,Pallikkara__Kasaragod,0.0005427361929174837
1508,Thrikkarippur__Kasaragod,Pananthadi__Kasaragod,0.0002052480523177663
1509,Thrikkarippur__Kasaragod,Pilicode__Kasaragod,0.014876961246659435
1510,Thrikkarippur__Kasaragod,Pullur-Periya__Kasaragod,0.00041275674489677996
1511,Thrikkarippur__Kasaragod,Puthige__Kasaragod,7.762344675595039e-05
1512,Thrikkarippur__Kasaragod,Thrikkarippur__Kasaragod,0.8619449035209632
1513,Thrikkarippur__Kasaragod,Uduma__Kasaragod,0.00034500477016415217
1514,Thrikkarippur__Kasaragod,Valiyaparampa__Kasaragod,0.045116934162613566
1515,Thrikkarippur__Kasaragod,Vorkady__Kasaragod,8.17782899779476e-05
1516,Thrikkarippur__Kasaragod,West Eleri__Kasaragod,0.00029719520257777946
1517,Uduma__Kasaragod,Ajanur__Kasaragod,0.004644132897015842
1518,Uduma__Kasaragod,Badiyaduka__Kasaragod,0.0008108686893100493
1519,Uduma__Kasaragod,Balal__Kasaragod,0.00012795666700717698
1520,Uduma__Kasaragod,Bedadka__Kasaragod,0.0011600485164635992
1521,Uduma__Kasaragod,Beloor__Kasaragod,7.339546557040947e-05
1522,Uduma__Kasaragod,Chemmanad__Kasaragod,0.1049275115456168
1523,Uduma__Kasaragod,Chengala__Kasaragod,0.0043297977938765945
1524,Uduma__Kasaragod,Cheruvathur__Kasaragod,0.00023765274312425482
1525,Uduma__Kasaragod,Delampadi__Kasaragod,0.0002626782353715912
1526,Uduma__Kasaragod,East Eleri__Kasaragod,0.00012831003346301694
1527,Uduma__Kasaragod,Enmakaje__Kasaragod,0.00025500180851930064
1528,Uduma__Kasaragod,Kallar__Kasaragod,0.00014132102002637045
1529,Uduma__Kasaragod,Kanjangad(M)__Kasaragod,0.004674220001198759
1530,Uduma__Kasaragod,Karaduka__Kasaragod,0.00033761994794669027
1531,Uduma__Kasaragod,Kasaragod(M)__Kasaragod,0.02125190922958049
1532,Uduma__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00015546136976730078
1533,Uduma__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0002093549403723166
1534,Uduma__Kasaragod,Kodom-Belur__Kasaragod,0.0005063390703225979
1535,Uduma__Kasaragod,Kumbadaje__Kasaragod,0.0001730441624798208
1536,Uduma__Kasaragod,Kumbala__Kasaragod,0.0008800963608386112
1537,Uduma__Kasaragod,Kuttikol__Kasaragod,0.00026472887517194624
1538,Uduma__Kasaragod,Madhur__Kasaragod,0.002150556073340193
1539,Uduma__Kasaragod,Madikai__Kasaragod,0.00031099155226099317
1540,Uduma__Kasaragod,Mangalpady__Kasaragod,0.0007350243816868307
1541,Uduma__Kasaragod,Manjeswaram__Kasaragod,0.0004788652224319109
1542,Uduma__Kasaragod,Meencha__Kasaragod,0.00017209886986469973
1543,Uduma__Kasaragod,Mogral-Puthur__Kasaragod,0.0008259064793915647
1544,Uduma__Kasaragod,Muliyar__Kasaragod,0.001216280357633831
1545,Uduma__Kasaragod,Nileswaram(M)__Kasaragod,0.0010343026798188785
1546,Uduma__Kasaragod,Padanna__Kasaragod,0.00014493827802697566
1547,Uduma__Kasaragod,Paivalike__Kasaragod,0.00036175539831753847
1548,Uduma__Kasaragod,Pallikkara__Kasaragod,0.05875757970015789
1549,Uduma__Kasaragod,Pananthadi__Kasaragod,0.00012143433036252414
1550,Uduma__Kasaragod,Pilicode__Kasaragod,0.0001825282016217984
1551,Uduma__Kasaragod,Pullur-Periya__Kasaragod,0.003211385247324435
1552,Uduma__Kasaragod,Puthige__Kasaragod,0.00023120418714537455
1553,Uduma__Kasaragod,Thrikkarippur__Kasaragod,0.00035557448766125566
1554,Uduma__Kasaragod,Uduma__Kasaragod,0.7811679771158516
1555,Uduma__Kasaragod,Valiyaparampa__Kasaragod,5.642605799734669e-05
1556,Uduma__Kasaragod,Vorkady__Kasaragod,0.0001967020696766027
1557,Uduma__Kasaragod,West Eleri__Kasaragod,0.00012570788912401705
1558,Valiyaparampa__Kasaragod,Ajanur__Kasaragod,0.0005822517385983633
1559,Valiyaparampa__Kasaragod,Badiyaduka__Kasaragod,8.596436907849637e-05
1560,Valiyaparampa__Kasaragod,Balal__Kasaragod,0.0001366602448019982
1561,Valiyaparampa__Kasaragod,Bedadka__Kasaragod,0.00011703301828396104
1562,Valiyaparampa__Kasaragod,Beloor__Kasaragod,1.420293902223456e-05
1563,Valiyaparampa__Kasaragod,Chemmanad__Kasaragod,0.00026697234716024535
1564,Valiyaparampa__Kasaragod,Chengala__Kasaragod,0.00022763221316039864
1565,Valiyaparampa__Kasaragod,Cheruvathur__Kasaragod,0.005342462679011611
1566,Valiyaparampa__Kasaragod,Delampadi__Kasaragod,5.209309060406498e-05
1567,Valiyaparampa__Kasaragod,East Eleri__Kasaragod,0.0002554536696601153
1568,Valiyaparampa__Kasaragod,Enmakaje__Kasaragod,5.669265344600911e-05
1569,Valiyaparampa__Kasaragod,Kallar__Kasaragod,8.11765059253139e-05
1570,Valiyaparampa__Kasaragod,Kanjangad(M)__Kasaragod,0.005713109940005878
1571,Valiyaparampa__Kasaragod,Karaduka__Kasaragod,4.594370142058035e-05
1572,Valiyaparampa__Kasaragod,Kasaragod(M)__Kasaragod,0.0004416760900139507
1573,Valiyaparampa__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0011033034781239939
1574,Valiyaparampa__Kasaragod,Kinanur-Karindalam__Kasaragod,0.000398800584237094
1575,Valiyaparampa__Kasaragod,Kodom-Belur__Kasaragod,0.00028827010284594793
1576,Valiyaparampa__Kasaragod,Kumbadaje__Kasaragod,2.424215263443847e-05
1577,Valiyaparampa__Kasaragod,Kumbala__Kasaragod,0.0001469819727188409
1578,Valiyaparampa__Kasaragod,Kuttikol__Kasaragod,8.147070492707548e-05
1579,Valiyaparampa__Kasaragod,Madhur__Kasaragod,0.00013090862590494663
1580,Valiyaparampa__Kasaragod,Madikai__Kasaragod,0.0003413672718452804
1581,Valiyaparampa__Kasaragod,Mangalpady__Kasaragod,0.00014820175823836908
1582,Valiyaparampa__Kasaragod,Manjeswaram__Kasaragod,0.00010989052492396467
1583,Valiyaparampa__Kasaragod,Meencha__Kasaragod,3.9405079280268067e-05
1584,Valiyaparampa__Kasaragod,Mogral-Puthur__Kasaragod,5.612159878778631e-05
1585,Valiyaparampa__Kasaragod,Muliyar__Kasaragod,7.57177379445114e-05
1586,Valiyaparampa__Kasaragod,Nileswaram(M)__Kasaragod,0.005858201450023131
1587,Valiyaparampa__Kasaragod,Padanna__Kasaragod,0.0616470987525585
1588,Valiyaparampa__Kasaragod,Paivalike__Kasaragod,8.052097138707613e-05
1589,Valiyaparampa__Kasaragod,Pallikkara__Kasaragod,0.0002577139111090713
1590,Valiyaparampa__Kasaragod,Pananthadi__Kasaragod,8.009925464804861e-05
1591,Valiyaparampa__Kasaragod,Pilicode__Kasaragod,0.0056086228573238575
1592,Valiyaparampa__Kasaragod,Pullur-Periya__Kasaragod,0.0001840637837179939
1593,Valiyaparampa__Kasaragod,Puthige__Kasaragod,4.0175932842362154e-05
1594,Valiyaparampa__Kasaragod,Thrikkarippur__Kasaragod,0.13646902517193363
1595,Valiyaparampa__Kasaragod,Uduma__Kasaragod,0.00016560320086367498
1596,Valiyaparampa__Kasaragod,Valiyaparampa__Kasaragod,0.772006047963098
1597,Valiyaparampa__Kasaragod,Vorkady__Kasaragod,4.7219775453049493e-05
1598,Valiyaparampa__Kasaragod,West Eleri__Kasaragod,0.0001868246988966346
1599,Vorkady__Kasaragod,Ajanur__Kasaragod,0.00028805840825813666
1600,Vorkady__Kasaragod,Badiyaduka__Kasaragod,0.0012728111265088965
1601,Vorkady__Kasaragod,Balal__Kasaragod,7.035055367669301e-05
1602,Vorkady__Kasaragod,Bedadka__Kasaragod,0.00017405017901024982
1603,Vorkady__Kasaragod,Beloor__Kasaragod,9.990349779933162e-05
1604,Vorkady__Kasaragod,Chemmanad__Kasaragod,0.0006000611078732491
1605,Vorkady__Kasaragod,Chengala__Kasaragod,0.0012097732601921696
1606,Vorkady__Kasaragod,Cheruvathur__Kasaragod,8.115759451798421e-05
1607,Vorkady__Kasaragod,Delampadi__Kasaragod,0.00015227634597128828
1608,Vorkady__Kasaragod,East Eleri__Kasaragod,6.517451937022826e-05
1609,Vorkady__Kasaragod,Enmakaje__Kasaragod,0.0014602658466337103
1610,Vorkady__Kasaragod,Kallar__Kasaragod,8.188138256793623e-05
1611,Vorkady__Kasaragod,Kanjangad(M)__Kasaragod,0.0008344481130600664
1612,Vorkady__Kasaragod,Karaduka__Kasaragod,0.0002051882293834985
1613,Vorkady__Kasaragod,Kasaragod(M)__Kasaragod,0.0016133789673512444
1614,Vorkady__Kasaragod,Kayyur-Chimeni__Kasaragod,6.227085124891146e-05
1615,Vorkady__Kasaragod,Kinanur-Karindalam__Kasaragod,9.268098942704514e-05
1616,Vorkady__Kasaragod,Kodom-Belur__Kasaragod,0.00015627330019671624
1617,Vorkady__Kasaragod,Kumbadaje__Kasaragod,0.0002794389063820001
1618,Vorkady__Kasaragod,Kumbala__Kasaragod,0.0034771966579152333
1619,Vorkady__Kasaragod,Kuttikol__Kasaragod,0.00013088238698218853
1620,Vorkady__Kasaragod,Madhur__Kasaragod,0.0011369171158777747
1621,Vorkady__Kasaragod,Madikai__Kasaragod,8.768772682392569e-05
1622,Vorkady__Kasaragod,Mangalpady__Kasaragod,0.012628453877082415
1623,Vorkady__Kasaragod,Manjeswaram__Kasaragod,0.05244596942645327
1624,Vorkady__Kasaragod,Meencha__Kasaragod,0.08061818927193837
1625,Vorkady__Kasaragod,Mogral-Puthur__Kasaragod,0.0007328055261513504
1626,Vorkady__Kasaragod,Muliyar__Kasaragod,0.00019526745966493567
1627,Vorkady__Kasaragod,Nileswaram(M)__Kasaragod,0.0002781582619018793
1628,Vorkady__Kasaragod,Padanna__Kasaragod,5.219878445389243e-05
1629,Vorkady__Kasaragod,Paivalike__Kasaragod,0.015460496999196015
1630,Vorkady__Kasaragod,Pallikkara__Kasaragod,0.0002880587513256958
1631,Vorkady__Kasaragod,Pananthadi__Kasaragod,9.143948542612614e-05
1632,Vorkady__Kasaragod,Pilicode__Kasaragod,6.513723239175513e-05
1633,Vorkady__Kasaragod,Pullur-Periya__Kasaragod,0.00015081882522973095
1634,Vorkady__Kasaragod,Puthige__Kasaragod,0.0016407372605835408
1635,Vorkady__Kasaragod,Thrikkarippur__Kasaragod,0.00012283571611961712
1636,Vorkady__Kasaragod,Uduma__Kasaragod,0.00028667516654180136
1637,Vorkady__Kasaragod,Valiyaparampa__Kasaragod,2.3448552882609994e-05
1638,Vorkady__Kasaragod,Vorkady__Kasaragod,0.8194465243880873
1639,Vorkady__Kasaragod,West Eleri__Kasaragod,4.834739983226054e-05
1640,West Eleri__Kasaragod,Ajanur__Kasaragod,0.0004380056266664074
1641,West Eleri__Kasaragod,Badiyaduka__Kasaragod,8.4132948872391e-05
1642,West Eleri__Kasaragod,Balal__Kasaragod,0.015036778015341815
1643,West Eleri__Kasaragod,Bedadka__Kasaragod,0.0002877476931089862
1644,West Eleri__Kasaragod,Beloor__Kasaragod,4.111979554133235e-05
1645,West Eleri__Kasaragod,Chemmanad__Kasaragod,0.00022216420202393147
1646,West Eleri__Kasaragod,Chengala__Kasaragod,0.0002044392034158248
1647,West Eleri__Kasaragod,Cheruvathur__Kasaragod,0.0006819545215959509
1648,West Eleri__Kasaragod,Delampadi__Kasaragod,0.00020774899762261766
1649,West Eleri__Kasaragod,East Eleri__Kasaragod,0.043261325147453136
1650,West Eleri__Kasaragod,Enmakaje__Kasaragod,6.619806030630482e-05
1651,West Eleri__Kasaragod,Kallar__Kasaragod,0.002937741029568168
1652,West Eleri__Kasaragod,Kanjangad(M)__Kasaragod,0.002075855398865617
1653,West Eleri__Kasaragod,Karaduka__Kasaragod,0.00010050068007959976
1654,West Eleri__Kasaragod,Kasaragod(M)__Kasaragod,0.0003084967492093689
1655,West Eleri__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00480807052001632
1656,West Eleri__Kasaragod,Kinanur-Karindalam__Kasaragod,0.009513226183872781
1657,West Eleri__Kasaragod,Kodom-Belur__Kasaragod,0.00373156788518997
1658,West Eleri__Kasaragod,Kumbadaje__Kasaragod,5.0439691200461e-05
1659,West Eleri__Kasaragod,Kumbala__Kasaragod,0.00010165994700552507
1660,West Eleri__Kasaragod,Kuttikol__Kasaragod,0.0010531786426602892
1661,West Eleri__Kasaragod,Madhur__Kasaragod,0.00010559773192310982
1662,West Eleri__Kasaragod,Madikai__Kasaragod,0.0012826901596930706
1663,West Eleri__Kasaragod,Mangalpady__Kasaragod,9.516021080743202e-05
1664,West Eleri__Kasaragod,Manjeswaram__Kasaragod,7.309102117117017e-05
1665,West Eleri__Kasaragod,Meencha__Kasaragod,3.472430585010961e-05
1666,West Eleri__Kasaragod,Mogral-Puthur__Kasaragod,5.463997295057739e-05
1667,West Eleri__Kasaragod,Muliyar__Kasaragod,0.00012519682825352176
1668,West Eleri__Kasaragod,Nileswaram(M)__Kasaragod,0.0021863049104778737
1669,West Eleri__Kasaragod,Padanna__Kasaragod,0.00022881184270526697
1670,West Eleri__Kasaragod,Paivalike__Kasaragod,6.853118883923843e-05
1671,West Eleri__Kasaragod,Pallikkara__Kasaragod,0.000250813779999135
1672,West Eleri__Kasaragod,Pananthadi__Kasaragod,0.002733317732115808
1673,West Eleri__Kasaragod,Pilicode__Kasaragod,0.001242476949590497
1674,West Eleri__Kasaragod,Pullur-Periya__Kasaragod,0.0005208303717693993
1675,West Eleri__Kasaragod,Puthige__Kasaragod,4.204429081079185e-05
1676,West Eleri__Kasaragod,Thrikkarippur__Kasaragod,0.0003921950744346622
1677,West Eleri__Kasaragod,Uduma__Kasaragod,0.00016095978421504402
1678,West Eleri__Kasaragod,Valiyaparampa__Kasaragod,8.150797854031778e-05
1679,West Eleri__Kasaragod,Vorkady__Kasaragod,4.247631430207745e-05
1680,West Eleri__Kasaragod,West Eleri__Kasaragod,0.0030782693269624036
