iName,1.0,2.0,3.0,4.0,5.0,6.0
Bysonvalley__Idukki,Bysonvalley__Idukki (13383.36),Rajakkad__Idukki (36.188823059842754),Konnathadi__Idukki (26.792403607787303),Vellathooval__Idukki (25.260195709946686),Rajakumari__Idukki (19.14169541830226),Devikulam__Idukki (14.63913332559317)
Chadayamangalam__Kollam,Chadayamangalam__Kollam (21574.079999999998),Thiruvananthapuram(C)__Thiruvananthapuram (83.11156401801203),Kollam(C)__Kollam (63.53319256089544),Nilamel__Kollam (39.84936433288626),Ittiva__Kollam (35.643760310192064),Elamadu__Kollam (33.53820979167602)
Chakkittapara__Kozhikode,Chakkittapara__Kozhikode (20664.28),Kozhikkode(C)__Kozhikode (46.97343210269786),Changaroth__Kozhikode (15.827950935378508),Maruthonkara__Kozhikode (14.21042228872912),Kavilumpara__Kozhikode (10.281892992331358),Koyilandi(M)__Kozhikode (10.143161900274915)
Chakkupallam__Idukki,Chakkupallam__Idukki (21058.56),Vandanmedu__Idukki (149.61223377054063),Vandiperiyar__Idukki (30.783970674262953),Ayyappankovil__Idukki (29.447569852616166),Thiruvananthapuram(C)__Thiruvananthapuram (24.83750334984522),Karunapuram__Idukki (19.167704595124764)
Chalakkudi(M)__Thrissur,Chalakkudi(M)__Thrissur (47544.0),Aloor__Thrissur (179.67607481254595),Thrissur(C)__Thrissur (132.1665336875073),Kodakara__Thrissur (100.79952373107452),Meloor__Thrissur (86.03465391946634),Kadukutty__Thrissur (73.21009130454699)
Chalavara__Palakkad,Chalavara__Palakkad (22527.36),Shornur(M)__Palakkad (107.23466366370411),Cherppulassery (M)__Palakkad (57.971327221654875),Nellaya__Palakkad (53.514308865937146),Ananganadi__Palakkad (46.114397875516886),Ottappalam(M)__Palakkad (40.7396072901589)
Chalissery__Palakkad,Chalissery__Palakkad (22056.58),Kadavalloor__Thrissur (200.51722846365993),Pattithara__Palakkad (158.32934173144162),Kappur__Palakkad (150.4135791094318),Nagalasserry__Palakkad (127.94317008145798),Thrissur(C)__Thrissur (114.44968991918194)
Chaliyar__Malappuram,Chaliyar__Malappuram (4429.44),Kozhikkode(C)__Kozhikode (23.181714502395405),Nilambur(M)__Malappuram (18.865415760506433),Chungathara__Malappuram (7.662213831121783),Manjeri(M)__Malappuram (5.8054469913924525),Koodaranji__Kozhikode (4.583471277894803)
Champakkulam__Alappuzha,Champakkulam__Alappuzha (14421.68),Alappuzha(M)__Alappuzha (150.16679910383831),Nedumudi__Alappuzha (79.91655956989828),Ramankari__Alappuzha (55.033137609901694),Kottayam(M)__Kottayam (49.7751528745012),Changanassery(M)__Kottayam (41.55538350711205)
Changanassery(M)__Kottayam,Changanassery(M)__Kottayam (43393.35),Vazhappally__Kottayam (849.1322822149567),Payippad__Kottayam (439.6842407548313),Thrikodithanam__Kottayam (286.4258462998018),Thiruvalla(M)__Pathanamthitta (240.03477655190767),Kottayam(M)__Kottayam (180.45245242815895)
Changaroth__Kozhikode,Changaroth__Kozhikode (30822.72),Kozhikkode(C)__Kozhikode (94.32061609580781),Perambra__Kozhikode (88.26113012642642),Maruthonkara__Kozhikode (73.09530817831255),Koothali__Kozhikode (72.9717391229486),Velom__Kozhikode (64.33674836518814)
Chapparapadavu__Kannur,Chapparapadavu__Kannur (30357.12),Kannur(C)__Kannur (108.75287999179476),Alakode__Kannur (84.65045027311041),Thaliparambu(M)__Kannur (57.857352574326804),Pariyaram__Kannur (47.005614759548806),Payyannur(M)__Kannur (43.13435220869135)
Chathamangalam__Kozhikode,Chathamangalam__Kozhikode (44820.48),Kozhikkode(C)__Kozhikode (498.1693089655583),Mukkam(M)__Kozhikode (209.08657493390322),Koduvalli(M)__Kozhikode (139.06743857547093),Kunnamangalam__Kozhikode (111.96204523370861),Mavoor__Kozhikode (102.67327923444462)
Chathanoor__Kollam,Chathanoor__Kollam (26012.35),Kollam(C)__Kollam (436.2134667526622),Adichanalloor__Kollam (376.18319332496554),Chirakkara__Kollam (206.5310556157133),Kalluvathukkal__Kollam (131.12583865155457),Paravoor(M)__Kollam (122.70295408086523)
Chavakkad(M)__Thrissur,Chavakkad(M)__Thrissur (3638.1800000000003),Thrissur(C)__Thrissur (34.45518476392914),Guruvayur(M)__Thrissur (27.20145537259868),Kadappuram__Thrissur (22.015277362139198),Punnayoor__Thrissur (21.272345771832814),Orumanayoor__Thrissur (12.732725813214662)
Chavara__Kollam,Chavara__Kollam (38816.05),Kollam(C)__Kollam (1148.9927341459816),Panmana__Kollam (400.21827472871786),Thevalakkara__Kollam (283.03566787215897),Karunagappally(M)__Kollam (196.57328338212778),Thekkumbhagam__Kollam (180.61893916388183)
Chazhoor__Thrissur,Chazhoor__Thrissur (27975.36),Thrissur(C)__Thrissur (266.72735702052904),Thannyam__Thrissur (93.8240174023703),Cherppu__Thrissur (60.56501468450832),Iringalakkuda(M)__Thrissur (60.54325011373523),Paralam__Thrissur (55.109436497076814)
Cheekkod__Malappuram,Cheekkod__Malappuram (6045.12),Kozhikkode(C)__Kozhikode (54.910885505135326),Kondotty(M)__Malappuram (20.21631974378251),Manjeri(M)__Malappuram (7.555570949082572),Mukkam(M)__Kozhikode (6.778267146626984),Kodiyathur__Kozhikode (6.645461766259113)
Chekkyad__Kozhikode,Chekkyad__Kozhikode (22063.86),Thriprangottur__Kannur (278.3810038543518),Valayam__Kozhikode (239.97106668194058),Panoor(M)__Kannur (153.39602137235912),Kunnothuparambu__Kannur (99.5236700914897),Nadapuram__Kozhikode (92.15183163738706)
Chelakkara__Thrissur,Chelakkara__Thrissur (38832.0),Thrissur(C)__Thrissur (158.07589921669484),Ottappalam(M)__Palakkad (85.49157213353938),Kondazhy__Thrissur (82.83838652278871),Pazhayannoor__Thrissur (75.83348361008431),Panjal__Thrissur (63.59156392138538)
Chelambra__Malappuram,Chelambra__Malappuram (6440.98),Kozhikkode(C)__Kozhikode (193.71469488998105),Ramanattukara(M)__Kozhikode (94.30342743108459),Kadalundi__Kozhikode (37.808229157188045),Parappanangadi(M)__Malappuram (24.799030173669852),Kondotty(M)__Malappuram (22.025196630518295)
Chelannur__Kozhikode,Chelannur__Kozhikode (37034.27),Kozhikkode(C)__Kozhikode (1674.9726493758546),Kakkodi__Kozhikode (386.9264302498005),Thalakulathur__Kozhikode (140.51230091676587),Kakkur__Kozhikode (118.72671341242425),Kuruvattur__Kozhikode (103.92612782473783)
Chellanam__Ernakulam,Chellanam__Ernakulam (34033.09),Kumbalangy__Ernakulam (861.5081624315761),Aroor__Alappuzha (364.1615240054189),Kochi(C)__Ernakulam (175.99962929500097),Thrippunithura(M)__Ernakulam (138.30745433753208),Marad(M)__Ernakulam (130.75875413956877)
Chemancherry__Kozhikode,Chemancherry__Kozhikode (31685.29),Kozhikkode(C)__Kozhikode (977.1129658628946),Koyilandi(M)__Kozhikode (251.71271411441273),Atholi__Kozhikode (251.54648111337104),Chengottukavu__Kozhikode (204.37869973588525),Thalakulathur__Kozhikode (170.52934325259034)
Chembilod__Kannur,Chembilod__Kannur (31230.29),Kannur(C)__Kannur (1585.0132719515148),Peralasseri__Kannur (190.43776359370972),Munderi__Kannur (104.81124951144717),Kadamboor__Kannur (92.80149635064309),Anjarakandi__Kannur (84.35870544009487)
Chemmanad__Kasaragod,Chemmanad__Kasaragod (52557.12),Kasaragod(M)__Kasaragod (703.7926872100268),Uduma__Kasaragod (377.7674345062685),Chengala__Kasaragod (181.7081857330153),Pallikkara__Kasaragod (131.99101862534533),Madhur__Kasaragod (97.79629349043715)
Chemmaruthi__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram (29524.04),Thiruvananthapuram(C)__Thiruvananthapuram (274.8746628894645),Kollam(C)__Kollam (257.45447893169637),Elakamon__Thiruvananthapuram (193.70940895637034),Navayikkulam__Thiruvananthapuram (175.3142422243875),Ottoor__Thiruvananthapuram (137.47758575512944)
Chempu__Kottayam,Chempu__Kottayam (19154.59),Maravanthuruth__Kottayam (231.02407600277277),Amballur__Ernakulam (158.20366405144176),Udayanapuram__Kottayam (68.20994002692187),Panavally__Alappuzha (66.84665565680548),Vaikom(M)__Kottayam (63.02641790774525)
Chendamangalam__Ernakulam,Chendamangalam__Ernakulam (26686.66),Chittattukara__Ernakulam (376.0456292693627),North Paravoor(M)__Ernakulam (316.726337045065),Kodungalloor(M)__Thrissur (264.18136654207063),Puthenvelikara__Ernakulam (241.38602607220696),Vadakkekara__Ernakulam (170.10321082777858)
Chengala__Kasaragod,Chengala__Kasaragod (54509.76),Kasaragod(M)__Kasaragod (358.8451370037973),Chemmanad__Kasaragod (256.71129768234033),Madhur__Kasaragod (213.6618778048576),Badiyaduka__Kasaragod (204.28777730125987),Muliyar__Kasaragod (143.0391900935986)
Chengalayi__Kannur,Chengalayi__Kannur (29336.64),Kannur(C)__Kannur (144.12509619732623),Sreekandapuram(M)__Kannur (126.82337579025308),Kurumathur__Kannur (83.84778832807942),Thaliparambu(M)__Kannur (57.020089003953636),Anthoor(M)__Kannur (43.67094912426399)
Chengamanadu__Ernakulam,Chengamanadu__Ernakulam (25459.98),Aluva(M)__Ernakulam (396.60876889504414),Nedumbassery__Ernakulam (232.27558325744258),Angamali(M)__Ernakulam (123.59593175662316),Keezhmadu__Ernakulam (104.66536526363522),Kadungalloor__Ernakulam (98.39705391138497)
Chengannur(M)__Alappuzha,Chengannur(M)__Alappuzha (21354.06),Thiruvalla(M)__Pathanamthitta (115.63077062093856),Eraviperoor__Pathanamthitta (89.56868920558405),Mulakuzha__Alappuzha (87.7157961809478),Aranmula__Pathanamthitta (80.49077718712292),Puliyoor__Alappuzha (68.12662742015966)
Chengottukavu__Kozhikode,Chengottukavu__Kozhikode (24379.81),Koyilandi(M)__Kozhikode (648.2808557084664),Kozhikkode(C)__Kozhikode (432.0301827988086),Chemancherry__Kozhikode (187.03898537611744),Ulliyeri__Kozhikode (130.92776039704762),Atholi__Kozhikode (92.43155995460637)
Chenkal__Thiruvananthapuram,Chenkal__Thiruvananthapuram (33255.04),Thiruvananthapuram(C)__Thiruvananthapuram (605.5981553329008),Neyyattinkara(M)__Thiruvananthapuram (537.6421190487561),Parassala__Thiruvananthapuram (276.560219467322),Karode__Thiruvananthapuram (213.95205170249017),Kollayil__Thiruvananthapuram (195.85377443421712)
Chennam Pallipuram__Alappuzha,Chennam Pallipuram__Alappuzha (27144.96),Vaikom(M)__Kottayam (133.03972154664726),Cherthala (M)__Alappuzha (90.85647386793251),Vayalar__Alappuzha (81.06750879651032),TV Puram__Kottayam (46.58380320083336),Pattanakkad__Alappuzha (36.40657113872384)
Chenneerkara__Pathanamthitta,Chenneerkara__Pathanamthitta (17402.84),Omalloor__Pathanamthitta (111.27578520767439),Pathanamthitta(M)__Pathanamthitta (103.75586943707994),Pandalam(M)__Pathanamthitta (103.33078165209163),Kulanada__Pathanamthitta (69.19441335980123),Elanthoor__Pathanamthitta (68.9900087234506)
ChennithalaThriperunthura__Alappuzha,ChennithalaThriperunthura__Alappuzha (25103.260000000002),Mannar__Alappuzha (291.88811181505554),Mavelikkara(M)__Alappuzha (223.2655351989514),Pallipad__Alappuzha (135.99868502715395),Chettikulangara__Alappuzha (81.7784060558262),Kayamkulam(M)__Alappuzha (80.8995818184045)
Cheppad__Alappuzha,Cheppad__Alappuzha (18247.32),Pathiyoor__Alappuzha (150.87035945437896),Kayamkulam(M)__Alappuzha (138.4931904671133),Chettikulangara__Alappuzha (136.7172636930812),Pallipad__Alappuzha (109.21458516666908),Chingoli__Alappuzha (78.51295273752646)
Cheranallur__Ernakulam,Cheranallur__Ernakulam (27840.54),Eloor(M)__Ernakulam (779.005244445247),Thrikkakkara(M)__Ernakulam (198.97581117712997),Varapuzha__Ernakulam (178.8894166544041),Kadamakkudy__Ernakulam (136.5998960907173),Kochi(C)__Ernakulam (119.26086515603983)
Cheriyamundam__Malappuram,Cheriyamundam__Malappuram (5107.83),Thanur(M)__Malappuram (39.14193634669663),Kozhikkode(C)__Kozhikode (33.21090083381919),Thirur(M)__Malappuram (30.18939062389685),Valavannoor__Malappuram (26.926928299552916),Kottakkal(M)__Malappuram (25.286101256481384)
Cheriyanad__Alappuzha,Cheriyanad__Alappuzha (20036.38),Thazhakkara__Alappuzha (159.3111045912933),Ala__Alappuzha (111.11812727863247),Mavelikkara(M)__Alappuzha (107.51373966705675),Puliyoor__Alappuzha (106.33510663748088),Chengannur(M)__Alappuzha (69.58017854435153)
Cherode__Kozhikode,Cherode__Kozhikode (34802.95),Vadakara(M)__Kozhikode (1035.1262332775204),Onchiyam__Kozhikode (361.7942627082048),Eramala__Kozhikode (290.0957784985736),Villiyappally__Kozhikode (158.76709126607852),Panoor(M)__Kannur (114.82615699634093)
Cherppu__Thrissur,Cherppu__Thrissur (33760.09),Thrissur(C)__Thrissur (944.1325720716375),Iringalakkuda(M)__Thrissur (325.42106603560876),Vallachira__Thrissur (229.6572062956667),Paralam__Thrissur (164.13786175362225),Chazhoor__Thrissur (117.61264453314263)
Cherppulassery (M)__Palakkad,Cherppulassery (M)__Palakkad (33503.04),Nellaya__Palakkad (175.32845046713135),Trikkadeeri__Palakkad (66.06168968676089),Perinthalmanna(M)__Malappuram (62.13651702790079),Thrissur(C)__Thrissur (42.15226167497266),Shornur(M)__Palakkad (40.60190409723125)
Cherthala (M)__Alappuzha,Cherthala (M)__Alappuzha (41702.57),Cherthala South__Alappuzha (488.8451644993688),Thanneermukkam__Alappuzha (401.8357508774994),Vayalar__Alappuzha (242.22894346524228),Kadakkarapalli__Alappuzha (167.80827838935107),Alappuzha(M)__Alappuzha (162.12956536140007)
Cherthala South__Alappuzha,Cherthala South__Alappuzha (36492.82),Cherthala (M)__Alappuzha (961.9773028817644),Mararikulam North__Alappuzha (228.494631701769),Alappuzha(M)__Alappuzha (172.7110573540072),Kanjikkuzhi__Alappuzha (151.72042278128544),Kadakkarapalli__Alappuzha (137.19276825873962)
Cherukavu__Malappuram,Cherukavu__Malappuram (6804.98),Kozhikkode(C)__Kozhikode (225.21507748660187),Ramanattukara(M)__Kozhikode (82.65557052785122),Kondotty(M)__Malappuram (28.344970334781284),Olavanna__Kozhikode (27.8037041056585),Perumanna__Kozhikode (19.054877767395645)
Cherukol__Pathanamthitta,Cherukol__Pathanamthitta (11073.79),Naranganam__Pathanamthitta (104.95400131731844),Ayiroor__Pathanamthitta (67.73968286292778),Pathanamthitta(M)__Pathanamthitta (55.77588796076216),Ranni__Pathanamthitta (47.37252312705719),Kozhancherry__Pathanamthitta (25.932906020551357)
Cherukunnu__Kannur,Cherukunnu__Kannur (14661.01),Mattool__Kannur (171.56506614049695),Kannur(C)__Kannur (149.4743800534493),Kannapuram__Kannur (109.05477332406728),Madayi__Kannur (97.20987471482472),Ezhome__Kannur (90.50399811406098)
Cherunniyoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram (16483.74),Thiruvananthapuram(C)__Thiruvananthapuram (164.75894248800884),Vettoor__Thiruvananthapuram (162.16750593661058),Manampoor__Thiruvananthapuram (124.68852091440733),Chemmaruthi__Thiruvananthapuram (108.02597768333573),Kollam(C)__Kollam (96.24611914411689)
Cherupuzha__Kannur,Cherupuzha__Kannur (29503.68),East Eleri__Kasaragod (116.34237633041425),Alakode__Kannur (106.20939749944702),Kannur(C)__Kannur (70.13306661324602),Udayagiri__Kannur (39.61208306223025),Peringom-Vayakkara__Kannur (39.36742634562716)
Cheruthana__Alappuzha,Cheruthana__Alappuzha (11697.14),Karuvatta__Alappuzha (102.56388035281353),Harippad(M)__Alappuzha (63.780461213536626),Veeyapuram__Alappuzha (58.98740216886713),Edathwa__Alappuzha (37.39086294731756),Alappuzha(M)__Alappuzha (35.505972852430375)
Cheruthazham__Kannur,Cheruthazham__Kannur (28174.08),Payyannur(M)__Kannur (228.3267168697035),Madayi__Kannur (104.53166437874616),Kunjimangalam__Kannur (98.60523819909409),Kannur(C)__Kannur (75.4241900762888),Ezhome__Kannur (54.585100769007965)
Cheruvannur__Kozhikode,Cheruvannur__Kozhikode (21283.079999999998),Kozhikkode(C)__Kozhikode (144.32802258035653),Thiruvallur__Kozhikode (134.0549433229004),Meppayur__Kozhikode (125.39181186970106),Vadakara(M)__Kozhikode (111.02787517605049),Perambra__Kozhikode (106.55111467484609)
Cheruvathur__Kasaragod,Cheruvathur__Kasaragod (24965.85),Nileswaram(M)__Kasaragod (954.2040584308861),Kanjangad(M)__Kasaragod (268.8517160444247),Pilicode__Kasaragod (179.82718031556578),Padanna__Kasaragod (122.2126569623279),Payyannur(M)__Kannur (112.81411112164608)
Chettikulangara__Alappuzha,Chettikulangara__Alappuzha (34120.45),Kayamkulam(M)__Alappuzha (429.1240790255526),Mavelikkara(M)__Alappuzha (404.76273845572433),Pathiyoor__Alappuzha (293.72379440290507),MavelikkaraThekkekara__Alappuzha (148.9387247700468),Cheppad__Alappuzha (128.75710691700763)
Chingoli__Alappuzha,Chingoli__Alappuzha (13632.71),Karthikapalli__Alappuzha (151.372630230276),Cheppad__Alappuzha (84.02687425882323),Muthukulam__Alappuzha (81.43820273931988),Harippad(M)__Alappuzha (80.40933199877499),Kayamkulam(M)__Alappuzha (69.63940348720577)
Chinnakkanal__Idukki,Chinnakkanal__Idukki (11090.88),Rajakumari__Idukki (33.133778342108364),Santhanpara__Idukki (25.133898350394293),Devikulam__Idukki (23.202886991981426),Thiruvananthapuram(C)__Thiruvananthapuram (10.520001202027641),Bysonvalley__Idukki (9.958969875909109)
Chirakadav__Kottayam,Chirakadav__Kottayam (34717.44),Kanjirapally__Kottayam (229.85170809387859),Vazhoor__Kottayam (72.59063955837554),Parathodu__Kottayam (40.65545344700264),Kottayam(M)__Kottayam (34.392317879600384),Manimala__Kottayam (31.74050348815962)
Chirakkal__Kannur,Chirakkal__Kannur (41496.91),Kannur(C)__Kannur (2020.703407098118),Azheeikkode__Kannur (284.5396634094063),Pappinisseri__Kannur (269.7561032846558),Valapattanam__Kannur (234.05742019759828),Narath__Kannur (172.87000254661393)
Chirakkara__Kollam,Chirakkara__Kollam (20628.79),Kollam(C)__Kollam (319.5815187603424),Chathanoor__Kollam (216.59229708590686),Paravoor(M)__Kollam (176.06333429079257),Kalluvathukkal__Kollam (156.84156755435245),Poothakulam__Kollam (121.05949891937532)
Chirayinkeezhu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram (27215.37),Thiruvananthapuram(C)__Thiruvananthapuram (521.6630346655057),Kizhuvilam__Thiruvananthapuram (336.82934756052055),Attingal(M)__Thiruvananthapuram (203.024585428676),Azhoor__Thiruvananthapuram (201.5693662160468),Kadakkavoor__Thiruvananthapuram (150.44077469444426)
Chithara__Kollam,Chithara__Kollam (43567.68),Thiruvananthapuram(C)__Thiruvananthapuram (337.0044808447801),Pangod__Thiruvananthapuram (106.30712809741355),Kollam(C)__Kollam (80.1512921758528),Kummil__Kollam (70.5666516497022),Kadakkal__Kollam (64.60562032696124)
Chittar__Pathanamthitta,Chittar__Pathanamthitta (16194.5),Thiruvananthapuram(C)__Thiruvananthapuram (12.677492605175686),Erumeli__Kottayam (12.60462467087854),Ranni Perunnadu__Pathanamthitta (11.740091591013407),Kollam(C)__Kollam (10.745076746582193),Vechuchira__Pathanamthitta (7.920309384664579)
Chittariparambu__Kannur,Chittariparambu__Kannur (22922.88),Pattiom__Kannur (76.64515171184573),Kuthuparambu(M)__Kannur (73.00454106003606),Kannur(C)__Kannur (64.63194586684038),Malur__Kannur (55.67649625212811),Mangattidam__Kannur (41.09912861782007)
Chittattukara__Ernakulam,Chittattukara__Ernakulam (28485.73),North Paravoor(M)__Ernakulam (923.9930031329568),Chendamangalam__Ernakulam (309.6191306360002),Pallippuram__Ernakulam (176.1249215939884),Vadakkekara__Ernakulam (163.50094286437948),Kodungalloor(M)__Thrissur (144.76342680525204)
Chittoor-Thathamangalam(M)__Palakkad,Chittoor-Thathamangalam(M)__Palakkad (29391.18),Palakkad(M)__Palakkad (334.3448204699822),Polpulli__Palakkad (201.94699016083533),Peruvembu__Palakkad (173.5288130772654),Pattancherry__Palakkad (169.8416756120371),Puthunagaram__Palakkad (115.97634379707875)
Chokkadu__Malappuram,Chokkadu__Malappuram (6086.4),Kozhikkode(C)__Kozhikode (18.438528089945237),Nilambur(M)__Malappuram (12.928823880456566),Manjeri(M)__Malappuram (10.06617339017164),Kalikavu__Malappuram (8.349167450019776),Amarambalam__Malappuram (7.824356500164863)
Chokli__Kannur,Chokli__Kannur (25857.65),Panoor(M)__Kannur (917.5006415542671),Mahe (368.26195163451416),Thalasseri(M)__Kannur (209.69767887546053),Azhiyur__Kozhikode (91.83867869645782),New Mahe__Kannur (90.53805770989841)
Choondal__Thrissur,Choondal__Thrissur (29516.76),Thrissur(C)__Thrissur (436.87477684222085),Kandanasseri__Thrissur (184.2799968054077),Kaiparambu__Thrissur (141.34146235684096),Chowannoor__Thrissur (138.10508911150254),Veloor__Thrissur (114.63863541790808)
Choornikkara__Ernakulam,Choornikkara__Ernakulam (29798.86),Aluva(M)__Ernakulam (347.2401550189892),Kadungalloor__Ernakulam (316.4634026492646),Eloor(M)__Ernakulam (230.693532142506),Edathala__Ernakulam (222.60510975102179),Thrikkakkara(M)__Ernakulam (190.82533232136046)
