iName,1.0,2.0,3.0,4.0,5.0,6.0
Bysonvalley__Idukki,Bysonvalley__Idukki (13383.36),Rajakkad__Idukki (36.20696810089858),Konnathadi__Idukki (26.80583729317253),Vellathooval__Idukki (25.27286114776646),Rajakumari__Idukki (19.15129304596395),Devikulam__Idukki (14.646473372954627)
Chadayamangalam__Kollam,Chadayamangalam__Kollam (21574.08),Thiruvananthapuram(C)__Thiruvananthapuram (83.12961024814003),Kollam(C)__Kollam (63.546987688291566),Nilamel__Kollam (39.85801692904062),Ittiva__Kollam (35.651499732603185),Elamadu__Kollam (33.545492030425)
Chakkittapara__Kozhikode,Chakkittapara__Kozhikode (20664.28),Kozhikkode(C)__Kozhikode (46.97437504018117),Changaroth__Kozhikode (15.828268663241959),Maruthonkara__Kozhikode (14.210707546570198),Kavilumpara__Kozhikode (10.282099389476889),Koyilandi(M)__Kozhikode (10.143365512553748)
Chakkupallam__Idukki,Chakkupallam__Idukki (21058.56),Vandanmedu__Idukki (149.80994448436843),Vandiperiyar__Idukki (30.824651310218144),Ayyappankovil__Idukki (29.486484451438237),Thiruvananthapuram(C)__Thiruvananthapuram (24.870325802884256),Karunapuram__Idukki (19.19303447933567)
Chalakkudi(M)__Thrissur,Chalakkudi(M)__Thrissur (47544.0),Aloor__Thrissur (179.68563390510616),Thrissur(C)__Thrissur (132.17356518644334),Kodakara__Thrissur (100.80488644827753),Meloor__Thrissur (86.03923111885729),Kadukutty__Thrissur (73.21398621398248)
Chalavara__Palakkad,Chalavara__Palakkad (22527.36),Shornur(M)__Palakkad (107.23735716171436),Cherppulassery (M)__Palakkad (57.97278333341191),Nellaya__Palakkad (53.5156530272328),Ananganadi__Palakkad (46.115556167385186),Ottappalam(M)__Palakkad (40.74063057915357)
Chalissery__Palakkad,Chalissery__Palakkad (22056.58),Kadavalloor__Thrissur (200.52228664729242),Pattithara__Palakkad (158.33333569690294),Kappur__Palakkad (150.41737339439067),Nagalasserry__Palakkad (127.94639753504762),Thrissur(C)__Thrissur (114.45257699054596)
Chaliyar__Malappuram,Chaliyar__Malappuram (4429.44),Kozhikkode(C)__Kozhikode (23.182486534029337),Nilambur(M)__Malappuram (18.866044044396002),Chungathara__Malappuram (7.662469009463443),Manjeri(M)__Malappuram (5.805640332947322),Koodaranji__Kozhikode (4.583623923412863)
Champakkulam__Alappuzha,Champakkulam__Alappuzha (14421.68),Alappuzha(M)__Alappuzha (150.221612261435),Nedumudi__Alappuzha (79.94573032535445),Ramankari__Alappuzha (55.05322553921001),Kottayam(M)__Kottayam (49.793321559691215),Changanassery(M)__Kottayam (41.570551851904376)
Changanassery(M)__Kottayam,Changanassery(M)__Kottayam (43393.35),Vazhappally__Kottayam (849.4916477362989),Payippad__Kottayam (439.87032172208956),Thrikodithanam__Kottayam (286.54706601519507),Thiruvalla(M)__Pathanamthitta (240.13636287057975),Kottayam(M)__Kottayam (180.52882261334986)
Changaroth__Kozhikode,Changaroth__Kozhikode (30822.72),Kozhikkode(C)__Kozhikode (94.32181844469778),Perambra__Kozhikode (88.26225523222226),Maruthonkara__Kozhikode (73.09623995830178),Koothali__Kozhikode (72.97266932774545),Velom__Kozhikode (64.33756849572994)
Chapparapadavu__Kannur,Chapparapadavu__Kannur (30357.12),Kannur(C)__Kannur (108.75442965006715),Alakode__Kannur (84.65165648733239),Thaliparambu(M)__Kannur (57.85817700421816),Pariyaram__Kannur (47.00628455918783),Payyannur(M)__Kannur (43.13496684534032)
Chathamangalam__Kozhikode,Chathamangalam__Kozhikode (44820.48),Kozhikkode(C)__Kozhikode (498.1746175736675),Mukkam(M)__Kozhikode (209.08880300911227),Koduvalli(M)__Kozhikode (139.06892051046543),Kunnamangalam__Kozhikode (111.96323832732267),Mavoor__Kozhikode (102.67437334480616)
Chathanoor__Kollam,Chathanoor__Kollam (26012.35),Kollam(C)__Kollam (436.265054786146),Adichanalloor__Kollam (376.22768198167245),Chirakkara__Kollam (206.55548065488472),Kalluvathukkal__Kollam (131.14134602276275),Paravoor(M)__Kollam (122.71746533415322)
Chavakkad(M)__Thrissur,Chavakkad(M)__Thrissur (3638.18),Thrissur(C)__Thrissur (34.456395317429944),Guruvayur(M)__Thrissur (27.20241107251014),Kadappuram__Thrissur (22.016050850113924),Punnayoor__Thrissur (21.27309315754039),Orumanayoor__Thrissur (12.733173166665633)
Chavara__Kollam,Chavara__Kollam (38816.05),Kollam(C)__Kollam (1149.164332048356),Panmana__Kollam (400.2780458781728),Thevalakkara__Kollam (283.07793822379887),Karunagappally(M)__Kollam (196.60264088987245),Thekkumbhagam__Kollam (180.6459139481155)
Chazhoor__Thrissur,Chazhoor__Thrissur (27975.36),Thrissur(C)__Thrissur (266.7346910294185),Thannyam__Thrissur (93.82659721340042),Cherppu__Thrissur (60.56667999683717),Iringalakkuda(M)__Thrissur (60.54491482761944),Paralam__Thrissur (55.110951801324866)
Cheekkod__Malappuram,Cheekkod__Malappuram (6045.12),Kozhikkode(C)__Kozhikode (54.911839836297524),Kondotty(M)__Malappuram (20.216671096046074),Manjeri(M)__Malappuram (7.555702262149891),Mukkam(M)__Kozhikode (6.778384950437726),Kodiyathur__Kozhikode (6.645577261960782)
Chekkyad__Kozhikode,Chekkyad__Kozhikode (22063.86),Thriprangottur__Kannur (278.3833123475923),Valayam__Kozhikode (239.97305665818786),Panoor(M)__Kannur (153.397293419207),Kunnothuparambu__Kannur (99.52449539823297),Nadapuram__Kozhikode (92.152595812663)
Chelakkara__Thrissur,Chelakkara__Thrissur (38832.0),Thrissur(C)__Thrissur (158.0820477276693),Ottappalam(M)__Palakkad (85.4948974087527),Kondazhy__Thrissur (82.84160859984894),Pazhayannoor__Thrissur (75.8364332248486),Panjal__Thrissur (63.59403737515406)
Chelambra__Malappuram,Chelambra__Malappuram (6440.98),Kozhikkode(C)__Kozhikode (193.71692244235751),Ramanattukara(M)__Kozhikode (94.30451183938929),Kadalundi__Kozhikode (37.80866391930435),Parappanangadi(M)__Malappuram (24.799315341187107),Kondotty(M)__Malappuram (22.025449901335588)
Chelannur__Kozhikode,Chelannur__Kozhikode (37034.270000000004),Kozhikkode(C)__Kozhikode (1674.9838918959572),Kakkodi__Kozhikode (386.92902732395083),Thalakulathur__Kozhikode (140.51324404402726),Kakkur__Kozhikode (118.72751031347379),Kuruvattur__Kozhikode (103.92682538334077)
Chellanam__Ernakulam,Chellanam__Ernakulam (34033.09),Kumbalangy__Ernakulam (861.5882657782208),Aroor__Alappuzha (364.1953838782143),Kochi(C)__Ernakulam (176.0159938054369),Thrippunithura(M)__Ernakulam (138.3203142156406),Marad(M)__Ernakulam (130.7709121367491)
Chemancherry__Kozhikode,Chemancherry__Kozhikode (31685.29),Kozhikkode(C)__Kozhikode (977.1227446957655),Koyilandi(M)__Kozhikode (251.71523322596764),Atholi__Kozhikode (251.54899856128543),Chengottukavu__Kozhikode (204.38074513413181),Thalakulathur__Kozhikode (170.53104989041574)
Chembilod__Kannur,Chembilod__Kannur (31230.29),Kannur(C)__Kannur (1585.0202195222287),Peralasseri__Kannur (190.4385983374009),Munderi__Kannur (104.81170892940945),Kadamboor__Kannur (92.80190312639044),Anjarakandi__Kannur (84.35907520865248)
Chemmanad__Kasaragod,Chemmanad__Kasaragod (52557.12),Kasaragod(M)__Kasaragod (703.7981165095274),Uduma__Kasaragod (377.77034873453596),Chengala__Kasaragod (181.70958749262434),Pallikkara__Kasaragod (131.99203684958172),Madhur__Kasaragod (97.79704792477139)
Chemmaruthi__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram (29524.04),Thiruvananthapuram(C)__Thiruvananthapuram (274.90720100349483),Kollam(C)__Kollam (257.48495494248994),Elakamon__Thiruvananthapuram (193.7323391849011),Navayikkulam__Thiruvananthapuram (175.33499493671346),Ottoor__Thiruvananthapuram (137.49385957722305)
Chempu__Kottayam,Chempu__Kottayam (19154.59),Maravanthuruth__Kottayam (231.05525934279277),Amballur__Ernakulam (158.22501818359058),Udayanapuram__Kottayam (68.21914691907529),Panavally__Alappuzha (66.85567853454451),Vaikom(M)__Kottayam (63.034925134584384)
Chendamangalam__Ernakulam,Chendamangalam__Ernakulam (26686.66),Chittattukara__Ernakulam (376.0578513851571),North Paravoor(M)__Ernakulam (316.73663118403437),Kodungalloor(M)__Thrissur (264.1899528810713),Puthenvelikara__Ernakulam (241.39387152428029),Vadakkekara__Ernakulam (170.10873946839536)
Chengala__Kasaragod,Chengala__Kasaragod (54509.76),Kasaragod(M)__Kasaragod (358.848974930054),Chemmanad__Kasaragod (256.71404326512294),Madhur__Kasaragod (213.66416296479522),Badiyaduka__Kasaragod (204.28996220316765),Muliyar__Kasaragod (143.0407199286355)
Chengalayi__Kannur,Chengalayi__Kannur (29336.64),Kannur(C)__Kannur (144.12671361383158),Sreekandapuram(M)__Kannur (126.82479904148883),Kurumathur__Kannur (83.84872929395112),Thaliparambu(M)__Kannur (57.0207289010675),Anthoor(M)__Kannur (43.67143921319216)
Chengamanadu__Ernakulam,Chengamanadu__Ernakulam (25459.98),Aluva(M)__Ernakulam (396.627083736846),Nedumbassery__Ernakulam (232.2863094210966),Angamali(M)__Ernakulam (123.60163924499712),Keezhmadu__Ernakulam (104.67019856475531),Kadungalloor__Ernakulam (98.40159775059755)
Chengannur(M)__Alappuzha,Chengannur(M)__Alappuzha (21354.06),Thiruvalla(M)__Pathanamthitta (115.73947803006192),Eraviperoor__Pathanamthitta (89.65289499345374),Mulakuzha__Alappuzha (87.79826001726767),Aranmula__Pathanamthitta (80.56644860053089),Puliyoor__Alappuzha (68.1906749839646)
Chengottukavu__Kozhikode,Chengottukavu__Kozhikode (24379.81),Koyilandi(M)__Kozhikode (648.2866070669264),Kozhikkode(C)__Kozhikode (432.03401564444164),Chemancherry__Kozhikode (187.04064473138206),Ulliyeri__Kozhikode (130.9289219499082),Atholi__Kozhikode (92.43237998041714)
Chenkal__Thiruvananthapuram,Chenkal__Thiruvananthapuram (33255.04),Thiruvananthapuram(C)__Thiruvananthapuram (605.6238182112518),Neyyattinkara(M)__Thiruvananthapuram (537.6649022163996),Parassala__Thiruvananthapuram (276.5719390064362),Karode__Thiruvananthapuram (213.96111815262293),Kollayil__Thiruvananthapuram (195.86207395023055)
Chennam Pallipuram__Alappuzha,Chennam Pallipuram__Alappuzha (27144.96),Vaikom(M)__Kottayam (133.05883257461812),Cherthala (M)__Alappuzha (90.86952531296893),Vayalar__Alappuzha (81.07915406613452),TV Puram__Kottayam (46.59049491933375),Pattanakkad__Alappuzha (36.41180090763246)
Chenneerkara__Pathanamthitta,Chenneerkara__Pathanamthitta (17402.84),Omalloor__Pathanamthitta (111.46291868494241),Pathanamthitta(M)__Pathanamthitta (103.93035660514163),Pandalam(M)__Pathanamthitta (103.50455394624612),Kulanada__Pathanamthitta (69.31077821991322),Elanthoor__Pathanamthitta (69.10602983446839)
ChennithalaThriperunthura__Alappuzha,ChennithalaThriperunthura__Alappuzha (25103.260000000002),Mannar__Alappuzha (291.99770076513346),Mavelikkara(M)__Alappuzha (223.34935990643567),Pallipad__Alappuzha (136.04974552773902),Chettikulangara__Alappuzha (81.80910963468378),Kayamkulam(M)__Alappuzha (80.92995544403142)
Cheppad__Alappuzha,Cheppad__Alappuzha (18247.32),Pathiyoor__Alappuzha (150.9125549948748),Kayamkulam(M)__Alappuzha (138.53192435127642),Chettikulangara__Alappuzha (136.7555008846509),Pallipad__Alappuzha (109.24513038753157),Chingoli__Alappuzha (78.53491130174454)
Cheranallur__Ernakulam,Cheranallur__Ernakulam (27840.54),Eloor(M)__Ernakulam (779.0369335981505),Thrikkakkara(M)__Ernakulam (198.98390531378624),Varapuzha__Ernakulam (178.8966936966546),Kadamakkudy__Ernakulam (136.6054528376387),Kochi(C)__Ernakulam (119.26571656855378)
Cheriyamundam__Malappuram,Cheriyamundam__Malappuram (5107.83),Thanur(M)__Malappuram (39.142857127041296),Kozhikkode(C)__Kozhikode (33.21168209166105),Thirur(M)__Malappuram (30.190100803313058),Valavannoor__Malappuram (26.927561732352483),Kottakkal(M)__Malappuram (25.286696090237797)
Cheriyanad__Alappuzha,Cheriyanad__Alappuzha (20036.38),Thazhakkara__Alappuzha (159.39898539750507),Ala__Alappuzha (111.17942338623929),Mavelikkara(M)__Alappuzha (107.57304748583701),Puliyoor__Alappuzha (106.39376428676333),Chengannur(M)__Alappuzha (69.61856106766982)
Cherode__Kozhikode,Cherode__Kozhikode (34802.95),Vadakara(M)__Kozhikode (1035.1329027209088),Onchiyam__Kozhikode (361.79659379235267),Eramala__Kozhikode (290.0976476207248),Villiyappally__Kozhikode (158.76811422163033),Panoor(M)__Kannur (114.82689683514415)
Cherppu__Thrissur,Cherppu__Thrissur (33760.09),Thrissur(C)__Thrissur (944.1558833495934),Iringalakkuda(M)__Thrissur (325.42910090396043),Vallachira__Thrissur (229.66287668892392),Paralam__Thrissur (164.1419144295193),Chazhoor__Thrissur (117.61554846965426)
Cherppulassery (M)__Palakkad,Cherppulassery (M)__Palakkad (33503.04),Nellaya__Palakkad (175.33349336077933),Trikkadeeri__Palakkad (66.06358978953605),Perinthalmanna(M)__Malappuram (62.13830423269382),Thrissur(C)__Thrissur (42.15347408158483),Shornur(M)__Palakkad (40.6030719116032)
Cherthala (M)__Alappuzha,Cherthala (M)__Alappuzha (41702.57),Cherthala South__Alappuzha (488.9272189198917),Thanneermukkam__Alappuzha (401.90320045474414),Vayalar__Alappuzha (242.26960246533747),Kadakkarapalli__Alappuzha (167.8364456129264),Alappuzha(M)__Alappuzha (162.15677939255244)
Cherthala South__Alappuzha,Cherthala South__Alappuzha (36492.82),Cherthala (M)__Alappuzha (962.1290986671358),Mararikulam North__Alappuzha (228.53068714919837),Alappuzha(M)__Alappuzha (172.73831039887096),Kanjikkuzhi__Alappuzha (151.7443635963795),Kadakkarapalli__Alappuzha (137.21441667387657)
Cherukavu__Malappuram,Cherukavu__Malappuram (6804.98),Kozhikkode(C)__Kozhikode (225.217564108091),Ramanattukara(M)__Kozhikode (82.656483136013),Kondotty(M)__Malappuram (28.345283294344778),Olavanna__Kozhikode (27.80401108904912),Perumanna__Kozhikode (19.05508815414709)
Cherukol__Pathanamthitta,Cherukol__Pathanamthitta (11073.79),Naranganam__Pathanamthitta (105.60799201230425),Ayiroor__Pathanamthitta (68.16178322801728),Pathanamthitta(M)__Pathanamthitta (56.12343937636399),Ranni__Pathanamthitta (47.66771138986031),Kozhancherry__Pathanamthitta (26.094499471191753)
Cherukunnu__Kannur,Cherukunnu__Kannur (14661.01),Mattool__Kannur (171.56630943892438),Kannur(C)__Kannur (149.47546326500188),Kannapuram__Kannur (109.05556362264744),Madayi__Kannur (97.2105791757449),Ezhome__Kannur (90.504653978807)
Cherunniyoor__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram (16483.739999999998),Thiruvananthapuram(C)__Thiruvananthapuram (164.77420350985955),Vettoor__Thiruvananthapuram (162.18252692311486),Manampoor__Thiruvananthapuram (124.7000703587863),Chemmaruthi__Thiruvananthapuram (108.03598373691298),Kollam(C)__Kollam (96.2550340722241)
Cherupuzha__Kannur,Cherupuzha__Kannur (29503.68),East Eleri__Kasaragod (116.34458744327013),Alakode__Kannur (106.21141603277627),Kannur(C)__Kannur (70.13439950784642),Udayagiri__Kannur (39.61283589871914),Peringom-Vayakkara__Kannur (39.3681745323605)
Cheruthana__Alappuzha,Cheruthana__Alappuzha (11697.14),Karuvatta__Alappuzha (102.59908061904797),Harippad(M)__Alappuzha (63.802350880810806),Veeyapuram__Alappuzha (59.00764684227145),Edathwa__Alappuzha (37.4036956163425),Alappuzha(M)__Alappuzha (35.51815862088043)
Cheruthazham__Kannur,Cheruthazham__Kannur (28174.08),Payyannur(M)__Kannur (228.32864301094517),Madayi__Kannur (104.53254619736371),Kunjimangalam__Kannur (98.60607002297589),Kannur(C)__Kannur (75.4248263471778),Ezhome__Kannur (54.585561243433446)
Cheruvannur__Kozhikode,Cheruvannur__Kozhikode (21283.08),Kozhikkode(C)__Kozhikode (144.32947985388424),Thiruvallur__Kozhikode (134.05629686961066),Meppayur__Kozhikode (125.39307794516418),Vadakara(M)__Kozhikode (111.02899621949334),Perambra__Kozhikode (106.55219051664027)
Cheruvathur__Kasaragod,Cheruvathur__Kasaragod (24965.85),Nileswaram(M)__Kasaragod (954.2111362148125),Kanjangad(M)__Kasaragod (268.85371024507555),Pilicode__Kasaragod (179.82851417902518),Padanna__Kasaragod (122.21356347155032),Payyannur(M)__Kannur (112.8149479173978)
Chettikulangara__Alappuzha,Chettikulangara__Alappuzha (34120.45),Kayamkulam(M)__Alappuzha (429.2516268395752),Mavelikkara(M)__Alappuzha (404.8830453902712),Pathiyoor__Alappuzha (293.81109742255285),MavelikkaraThekkekara__Alappuzha (148.98299357176697),Cheppad__Alappuzha (128.79537717106663)
Chingoli__Alappuzha,Chingoli__Alappuzha (13632.71),Karthikapalli__Alappuzha (151.41248417854538),Cheppad__Alappuzha (84.04899716634526),Muthukulam__Alappuzha (81.45964409179018),Harippad(M)__Alappuzha (80.43050246633561),Kayamkulam(M)__Alappuzha (69.65773840798947)
Chinnakkanal__Idukki,Chinnakkanal__Idukki (11090.88),Rajakumari__Idukki (33.15188567716502),Santhanpara__Idukki (25.147633817385458),Devikulam__Idukki (23.21556717728078),Thiruvananthapuram(C)__Thiruvananthapuram (10.525750295433012),Bysonvalley__Idukki (9.964412370347874)
Chirakadav__Kottayam,Chirakadav__Kottayam (34717.44),Kanjirapally__Kottayam (230.54351603519805),Vazhoor__Kottayam (72.80912295068269),Parathodu__Kottayam (40.777818278596996),Kottayam(M)__Kottayam (34.49583191839871),Manimala__Kottayam (31.836036092884136)
Chirakkal__Kannur,Chirakkal__Kannur (41496.91),Kannur(C)__Kannur (2020.7114859210076),Azheeikkode__Kannur (284.54080100611526),Pappinisseri__Kannur (269.75718177632075),Valapattanam__Kannur (234.0583559650331),Narath__Kannur (172.87069368521873)
Chirakkara__Kollam,Chirakkara__Kollam (20628.79),Kollam(C)__Kollam (319.617735284277),Chathanoor__Kollam (216.61684237294944),Paravoor(M)__Kollam (176.08328663968024),Kalluvathukkal__Kollam (156.859341599633),Poothakulam__Kollam (121.07321796751405)
Chirayinkeezhu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram (27215.37),Thiruvananthapuram(C)__Thiruvananthapuram (521.706989580666),Kizhuvilam__Thiruvananthapuram (336.8577285352335),Attingal(M)__Thiruvananthapuram (203.04169211984436),Azhoor__Thiruvananthapuram (201.58635029159402),Kadakkavoor__Thiruvananthapuram (150.45345071526407)
Chithara__Kollam,Chithara__Kollam (43567.68),Thiruvananthapuram(C)__Thiruvananthapuram (337.08670939718485),Pangod__Thiruvananthapuram (106.33306686603716),Kollam(C)__Kollam (80.17084896249393),Kummil__Kollam (70.58386979943913),Kadakkal__Kollam (64.6213839946234)
Chittar__Pathanamthitta,Chittar__Pathanamthitta (16194.5),Thiruvananthapuram(C)__Thiruvananthapuram (12.840580874064651),Erumeli__Kottayam (12.766775537898528),Ranni Perunnadu__Pathanamthitta (11.891120763248507),Kollam(C)__Kollam (10.883305655109716),Vechuchira__Pathanamthitta (8.022199370866)
Chittariparambu__Kannur,Chittariparambu__Kannur (22922.88),Pattiom__Kannur (76.64594557627949),Kuthuparambu(M)__Kannur (73.00529721626195),Kannur(C)__Kannur (64.63261530257067),Malur__Kannur (55.677072930354775),Mangattidam__Kannur (41.099554308626864)
Chittattukara__Ernakulam,Chittattukara__Ernakulam (28485.73),North Paravoor(M)__Ernakulam (924.0181792100035),Chendamangalam__Ernakulam (309.6275668417524),Pallippuram__Ernakulam (176.12972047729258),Vadakkekara__Ernakulam (163.50539778159293),Kodungalloor(M)__Thrissur (144.76737118056053)
Chittoor-Thathamangalam(M)__Palakkad,Chittoor-Thathamangalam(M)__Palakkad (29391.18),Palakkad(M)__Palakkad (334.3611699043488),Polpulli__Palakkad (201.9568653521319),Peruvembu__Palakkad (173.5372986220276),Pattancherry__Palakkad (169.84998085607896),Puthunagaram__Palakkad (115.9820150308018)
Chokkadu__Malappuram,Chokkadu__Malappuram (6086.4),Kozhikkode(C)__Kozhikode (18.439509125442004),Nilambur(M)__Malappuram (12.929511768074075),Manjeri(M)__Malappuram (10.066708968356851),Kalikavu__Malappuram (8.349611673636595),Amarambalam__Malappuram (7.824772800827724)
Chokli__Kannur,Chokli__Kannur (25857.65),Panoor(M)__Kannur (917.5042228833105),Mahe (368.26338909097274),Thalasseri(M)__Kannur (209.6984973995614),Azhiyur__Kozhikode (91.839037175256),New Mahe__Kannur (90.53841111191355)
Choondal__Thrissur,Choondal__Thrissur (29516.760000000002),Thrissur(C)__Thrissur (436.8865057792069),Kandanasseri__Thrissur (184.28494423790988),Kaiparambu__Thrissur (141.3452570027976),Chowannoor__Thrissur (138.10879686936246),Veloor__Thrissur (114.64171316329934)
Choornikkara__Ernakulam,Choornikkara__Ernakulam (29798.86),Aluva(M)__Ernakulam (347.25608898546653),Kadungalloor__Ernakulam (316.47792434894774),Eloor(M)__Ernakulam (230.70411808124197),Edathala__Ernakulam (222.61532453265113),Thrikkakkara(M)__Ernakulam (190.8340888099298)
