,iName,jName,Tij
1430,Puthige__Kasaragod,Paivalike__Kasaragod,11.599245551320212
1431,Puthige__Kasaragod,Pallikkara__Kasaragod,0.4658480431255663
1432,Puthige__Kasaragod,Pananthadi__Kasaragod,0.10925552151101231
1433,Puthige__Kasaragod,Pilicode__Kasaragod,0.08363261938344581
1434,Puthige__Kasaragod,Pullur-Periya__Kasaragod,0.24944779362960945
1435,Puthige__Kasaragod,Puthige__Kasaragod,21604.77
1436,Puthige__Kasaragod,Thrikkarippur__Kasaragod,0.1110807876873016
1437,Puthige__Kasaragod,Uduma__Kasaragod,0.4581479998837145
1438,Puthige__Kasaragod,Valiyaparampa__Kasaragod,0.038228763306723326
1439,Puthige__Kasaragod,Vorkady__Kasaragod,0.5004805512021524
1440,Thrikkarippur__Kasaragod,Ajanur__Kasaragod,5.508110589752219
1441,Thrikkarippur__Kasaragod,Badiyaduka__Kasaragod,0.4906592418408576
1442,Thrikkarippur__Kasaragod,Balal__Kasaragod,1.4725958461919164
1443,Thrikkarippur__Kasaragod,Bedadka__Kasaragod,1.2446215589191936
1444,Thrikkarippur__Kasaragod,Beloor__Kasaragod,0.15346184085184988
1445,Thrikkarippur__Kasaragod,Chemmanad__Kasaragod,1.6473052830935162
1446,Thrikkarippur__Kasaragod,Chengala__Kasaragod,1.2033873199519365
1447,Thrikkarippur__Kasaragod,Cheruvathur__Kasaragod,32.9627562896451
1448,Thrikkarippur__Kasaragod,Delampadi__Kasaragod,0.4395945411705837
1449,Thrikkarippur__Kasaragod,East Eleri__Kasaragod,1.970348043388827
1450,Thrikkarippur__Kasaragod,Enmakaje__Kasaragod,0.3197193269969084
1451,Thrikkarippur__Kasaragod,Kallar__Kasaragod,0.9421785467601129
1452,Thrikkarippur__Kasaragod,Kanjangad(M)__Kasaragod,22.055362118706668
1453,Thrikkarippur__Kasaragod,Karaduka__Kasaragod,0.38972230493535515
1454,Thrikkarippur__Kasaragod,Kasaragod(M)__Kasaragod,1.3160861141062064
1455,Thrikkarippur__Kasaragod,Kayyur-Chimeni__Kasaragod,18.622667584409527
1456,Thrikkarippur__Kasaragod,Kinanur-Karindalam__Kasaragod,4.64036916719335
1457,Thrikkarippur__Kasaragod,Kodom-Belur__Kasaragod,2.9988180920529555
1458,Thrikkarippur__Kasaragod,Kumbadaje__Kasaragod,0.23888599416950987
1459,Thrikkarippur__Kasaragod,Kumbala__Kasaragod,0.5950934427757741
1460,Thrikkarippur__Kasaragod,Kuttikol__Kasaragod,0.9025661883376612
1461,Thrikkarippur__Kasaragod,Madhur__Kasaragod,0.7118108434204036
1462,Thrikkarippur__Kasaragod,Madikai__Kasaragod,4.409950826238094
1463,Thrikkarippur__Kasaragod,Mangalpady__Kasaragod,0.540626594075649
1464,Thrikkarippur__Kasaragod,Manjeswaram__Kasaragod,0.390947196987511
1465,Thrikkarippur__Kasaragod,Meencha__Kasaragod,0.23128586533963771
1466,Thrikkarippur__Kasaragod,Mogral-Puthur__Kasaragod,0.3856822959079896
1467,Thrikkarippur__Kasaragod,Muliyar__Kasaragod,0.6755867521868226
1468,Thrikkarippur__Kasaragod,Nileswaram(M)__Kasaragod,20.987479065010774
1469,Thrikkarippur__Kasaragod,Padanna__Kasaragod,87.42468294568027
1470,Thrikkarippur__Kasaragod,Paivalike__Kasaragod,0.3565128093978703
1471,Thrikkarippur__Kasaragod,Pallikkara__Kasaragod,2.361025611213573
1472,Thrikkarippur__Kasaragod,Pananthadi__Kasaragod,0.7733118439632752
1473,Thrikkarippur__Kasaragod,Pilicode__Kasaragod,51.73438221695875
1474,Thrikkarippur__Kasaragod,Pullur-Periya__Kasaragod,2.0630271458180887
1475,Thrikkarippur__Kasaragod,Puthige__Kasaragod,0.2964879349231307
1476,Thrikkarippur__Kasaragod,Thrikkarippur__Kasaragod,38300.13
1477,Thrikkarippur__Kasaragod,Uduma__Kasaragod,1.502553977220941
1478,Thrikkarippur__Kasaragod,Valiyaparampa__Kasaragod,96.12190492841464
1479,Thrikkarippur__Kasaragod,Vorkady__Kasaragod,0.2300643940194597
1480,Uduma__Kasaragod,Ajanur__Kasaragod,11.759032132440316
1481,Uduma__Kasaragod,Badiyaduka__Kasaragod,2.2646160905749446
1482,Uduma__Kasaragod,Balal__Kasaragod,0.2759538711115389
1483,Uduma__Kasaragod,Bedadka__Kasaragod,2.3875814280448653
1484,Uduma__Kasaragod,Beloor__Kasaragod,0.25199837914012685
1485,Uduma__Kasaragod,Chemmanad__Kasaragod,222.68628787222056
1486,Uduma__Kasaragod,Chengala__Kasaragod,9.160126168968407
1487,Uduma__Kasaragod,Cheruvathur__Kasaragod,0.4324793111010481
1488,Uduma__Kasaragod,Delampadi__Kasaragod,0.4501138851783782
1489,Uduma__Kasaragod,East Eleri__Kasaragod,0.21075129123075373
1490,Uduma__Kasaragod,Enmakaje__Kasaragod,0.5627999030262885
1491,Uduma__Kasaragod,Kallar__Kasaragod,0.4312674949891685
1492,Uduma__Kasaragod,Kanjangad(M)__Kasaragod,3.909636535876806
1493,Uduma__Kasaragod,Karaduka__Kasaragod,0.7467107405987207
1494,Uduma__Kasaragod,Kasaragod(M)__Kasaragod,29.685010037701304
1495,Uduma__Kasaragod,Kayyur-Chimeni__Kasaragod,0.32763458044193805
1496,Uduma__Kasaragod,Kinanur-Karindalam__Kasaragod,0.5141428418690566
1497,Uduma__Kasaragod,Kodom-Belur__Kasaragod,1.2771991509471028
1498,Uduma__Kasaragod,Kumbadaje__Kasaragod,0.6155648012667737
1499,Uduma__Kasaragod,Kumbala__Kasaragod,1.4819604625846572
1500,Uduma__Kasaragod,Kuttikol__Kasaragod,0.5858659724501443
1501,Uduma__Kasaragod,Madhur__Kasaragod,4.255236922276912
1502,Uduma__Kasaragod,Madikai__Kasaragod,0.9801285845712008
1503,Uduma__Kasaragod,Mangalpady__Kasaragod,0.8292028457236598
1504,Uduma__Kasaragod,Manjeswaram__Kasaragod,0.4083139924679921
1505,Uduma__Kasaragod,Meencha__Kasaragod,0.2959032036711172
1506,Uduma__Kasaragod,Mogral-Puthur__Kasaragod,1.8757641820688364
1507,Uduma__Kasaragod,Muliyar__Kasaragod,3.1024002468269365
1508,Uduma__Kasaragod,Nileswaram(M)__Kasaragod,1.0468657631571034
1509,Uduma__Kasaragod,Padanna__Kasaragod,0.2691400329000999
1510,Uduma__Kasaragod,Paivalike__Kasaragod,0.5067297615475721
1511,Uduma__Kasaragod,Pallikkara__Kasaragod,48.72644750283756
1512,Uduma__Kasaragod,Pananthadi__Kasaragod,0.2439402796570415
1513,Uduma__Kasaragod,Pilicode__Kasaragod,0.3339798878081525
1514,Uduma__Kasaragod,Pullur-Periya__Kasaragod,10.036690496482773
1515,Uduma__Kasaragod,Puthige__Kasaragod,0.625990646723175
1516,Uduma__Kasaragod,Thrikkarippur__Kasaragod,0.3418292945005927
1517,Uduma__Kasaragod,Uduma__Kasaragod,37161.63
1518,Uduma__Kasaragod,Valiyaparampa__Kasaragod,0.1316649761777749
1519,Uduma__Kasaragod,Vorkady__Kasaragod,0.23961609552188237
1520,Valiyaparampa__Kasaragod,Ajanur__Kasaragod,0.7119161665752303
1521,Valiyaparampa__Kasaragod,Badiyaduka__Kasaragod,0.05471977098107412
1522,Valiyaparampa__Kasaragod,Balal__Kasaragod,0.1359149227783391
1523,Valiyaparampa__Kasaragod,Bedadka__Kasaragod,0.1360342609217813
1524,Valiyaparampa__Kasaragod,Beloor__Kasaragod,0.0156811752345208
1525,Valiyaparampa__Kasaragod,Chemmanad__Kasaragod,0.20726479289335326
1526,Valiyaparampa__Kasaragod,Chengala__Kasaragod,0.13152745386674855
1527,Valiyaparampa__Kasaragod,Cheruvathur__Kasaragod,3.6027531081018305
1528,Valiyaparampa__Kasaragod,Delampadi__Kasaragod,0.04581276619784826
1529,Valiyaparampa__Kasaragod,East Eleri__Kasaragod,0.18882334474834558
1530,Valiyaparampa__Kasaragod,Enmakaje__Kasaragod,0.03494458378834615
1531,Valiyaparampa__Kasaragod,Kallar__Kasaragod,0.10297793843147725
1532,Valiyaparampa__Kasaragod,Kanjangad(M)__Kasaragod,2.4106001247366367
1533,Valiyaparampa__Kasaragod,Karaduka__Kasaragod,0.04482964909822853
1534,Valiyaparampa__Kasaragod,Kasaragod(M)__Kasaragod,0.14384517169807481
1535,Valiyaparampa__Kasaragod,Kayyur-Chimeni__Kasaragod,1.2229351588244177
1536,Valiyaparampa__Kasaragod,Kinanur-Karindalam__Kasaragod,0.5071816292588843
1537,Valiyaparampa__Kasaragod,Kodom-Belur__Kasaragod,0.38065535352206664
1538,Valiyaparampa__Kasaragod,Kumbadaje__Kasaragod,0.024811858516943792
1539,Valiyaparampa__Kasaragod,Kumbala__Kasaragod,0.06504233844197506
1540,Valiyaparampa__Kasaragod,Kuttikol__Kasaragod,0.08377044970947063
1541,Valiyaparampa__Kasaragod,Madhur__Kasaragod,0.07779928067845006
1542,Valiyaparampa__Kasaragod,Madikai__Kasaragod,0.48199743693146685
1543,Valiyaparampa__Kasaragod,Mangalpady__Kasaragod,0.05908923771463899
1544,Valiyaparampa__Kasaragod,Manjeswaram__Kasaragod,0.042729625419489416
1545,Valiyaparampa__Kasaragod,Meencha__Kasaragod,0.025279010738375744
1546,Valiyaparampa__Kasaragod,Mogral-Puthur__Kasaragod,0.043452012638922566
1547,Valiyaparampa__Kasaragod,Muliyar__Kasaragod,0.07861083363017145
1548,Valiyaparampa__Kasaragod,Nileswaram(M)__Kasaragod,3.106362358033956
1549,Valiyaparampa__Kasaragod,Padanna__Kasaragod,9.555315867390345
1550,Valiyaparampa__Kasaragod,Paivalike__Kasaragod,0.0389660264102302
1551,Valiyaparampa__Kasaragod,Pallikkara__Kasaragod,0.2830910456422161
1552,Valiyaparampa__Kasaragod,Pananthadi__Kasaragod,0.06741025373443152
1553,Valiyaparampa__Kasaragod,Pilicode__Kasaragod,5.654448453584794
1554,Valiyaparampa__Kasaragod,Pullur-Periya__Kasaragod,0.2520152450640259
1555,Valiyaparampa__Kasaragod,Puthige__Kasaragod,0.032405446306520105
1556,Valiyaparampa__Kasaragod,Thrikkarippur__Kasaragod,96.12190492841464
1557,Valiyaparampa__Kasaragod,Uduma__Kasaragod,0.16422567833697976
1558,Valiyaparampa__Kasaragod,Valiyaparampa__Kasaragod,12662.1
1559,Valiyaparampa__Kasaragod,Vorkady__Kasaragod,0.025145506745064026
1560,Vorkady__Kasaragod,Ajanur__Kasaragod,0.4892466248107455
1561,Vorkady__Kasaragod,Badiyaduka__Kasaragod,2.7891493145673762
1562,Vorkady__Kasaragod,Balal__Kasaragod,0.14197054835949757
1563,Vorkady__Kasaragod,Bedadka__Kasaragod,0.3994830199623021
1564,Vorkady__Kasaragod,Beloor__Kasaragod,0.27177582418216395
1565,Vorkady__Kasaragod,Chemmanad__Kasaragod,1.1874859866955394
1566,Vorkady__Kasaragod,Chengala__Kasaragod,2.2262234176777262
1567,Vorkady__Kasaragod,Cheruvathur__Kasaragod,0.13851158791116128
1568,Vorkady__Kasaragod,Delampadi__Kasaragod,0.3521289450676099
1569,Vorkady__Kasaragod,East Eleri__Kasaragod,0.11154525765955346
1570,Vorkady__Kasaragod,Enmakaje__Kasaragod,2.7391627450459914
1571,Vorkady__Kasaragod,Kallar__Kasaragod,0.17784459294511987
1572,Vorkady__Kasaragod,Kanjangad(M)__Kasaragod,0.5118488085543519
1573,Vorkady__Kasaragod,Karaduka__Kasaragod,0.5292605418124738
1574,Vorkady__Kasaragod,Kasaragod(M)__Kasaragod,1.6477386087741905
1575,Vorkady__Kasaragod,Kayyur-Chimeni__Kasaragod,0.11351532316257197
1576,Vorkady__Kasaragod,Kinanur-Karindalam__Kasaragod,0.17382947459663
1577,Vorkady__Kasaragod,Kodom-Belur__Kasaragod,0.28632418750334027
1578,Vorkady__Kasaragod,Kumbadaje__Kasaragod,0.6914295750988484
1579,Vorkady__Kasaragod,Kumbala__Kasaragod,6.564233420080466
1580,Vorkady__Kasaragod,Kuttikol__Kasaragod,0.29395430129774686
1581,Vorkady__Kasaragod,Madhur__Kasaragod,2.2738036933819603
1582,Vorkady__Kasaragod,Madikai__Kasaragod,0.17863253607154025
1583,Vorkady__Kasaragod,Mangalpady__Kasaragod,14.850038544601897
1584,Vorkady__Kasaragod,Manjeswaram__Kasaragod,61.949092818871044
1585,Vorkady__Kasaragod,Meencha__Kasaragod,122.3821999429433
1586,Vorkady__Kasaragod,Mogral-Puthur__Kasaragod,1.6603676326816665
1587,Vorkady__Kasaragod,Muliyar__Kasaragod,0.47262577564531905
1588,Vorkady__Kasaragod,Nileswaram(M)__Kasaragod,0.22472338178971377
1589,Vorkady__Kasaragod,Padanna__Kasaragod,0.09476113979337195
1590,Vorkady__Kasaragod,Paivalike__Kasaragod,20.100756123764246
1591,Vorkady__Kasaragod,Pallikkara__Kasaragod,0.5602647331163269
1592,Vorkady__Kasaragod,Pananthadi__Kasaragod,0.17720869867145708
1593,Vorkady__Kasaragod,Pilicode__Kasaragod,0.11649401850225144
1594,Vorkady__Kasaragod,Pullur-Periya__Kasaragod,0.32553102404400286
1595,Vorkady__Kasaragod,Puthige__Kasaragod,4.281001019905862
1596,Vorkady__Kasaragod,Thrikkarippur__Kasaragod,0.15472727545169487
1597,Vorkady__Kasaragod,Uduma__Kasaragod,0.638166088407692
1598,Vorkady__Kasaragod,Valiyaparampa__Kasaragod,0.05324982396585232
1599,Vorkady__Kasaragod,Vorkady__Kasaragod,25498.44
