,iName,jName,Tij
1430,Pullur-Periya__Kasaragod,Thrikkarippur__Kasaragod,0.2736361184932457
1431,Pullur-Periya__Kasaragod,Uduma__Kasaragod,6.6228245677948685
1432,Pullur-Periya__Kasaragod,Valiyaparampa__Kasaragod,0.0992860411003211
1433,Pullur-Periya__Kasaragod,Vorkady__Kasaragod,0.14416161441949207
1434,Pullur-Periya__Kasaragod,West Eleri__Kasaragod,0.3236978283337993
1435,Puthige__Kasaragod,Ajanur__Kasaragod,0.3512367182752976
1436,Puthige__Kasaragod,Badiyaduka__Kasaragod,133.23208299125469
1437,Puthige__Kasaragod,Balal__Kasaragod,0.09463284299631117
1438,Puthige__Kasaragod,Bedadka__Kasaragod,0.27027085915789667
1439,Puthige__Kasaragod,Beloor__Kasaragod,0.16831541375392342
1440,Puthige__Kasaragod,Chemmanad__Kasaragod,1.264102740464016
1441,Puthige__Kasaragod,Chengala__Kasaragod,2.894815071274486
1442,Puthige__Kasaragod,Cheruvathur__Kasaragod,0.09943932796641371
1443,Puthige__Kasaragod,Delampadi__Kasaragod,0.20569498640092115
1444,Puthige__Kasaragod,East Eleri__Kasaragod,0.07725380428495401
1445,Puthige__Kasaragod,Enmakaje__Kasaragod,1.8217207132006545
1446,Puthige__Kasaragod,Kallar__Kasaragod,0.11826519161855895
1447,Puthige__Kasaragod,Kanjangad(M)__Kasaragod,0.38542811097101337
1448,Puthige__Kasaragod,Karaduka__Kasaragod,0.28488539366994403
1449,Puthige__Kasaragod,Kasaragod(M)__Kasaragod,1.6156538012513604
1450,Puthige__Kasaragod,Kayyur-Chimeni__Kasaragod,0.08149417402113872
1451,Puthige__Kasaragod,Kinanur-Karindalam__Kasaragod,0.1247945128297154
1452,Puthige__Kasaragod,Kodom-Belur__Kasaragod,0.21496780561188714
1453,Puthige__Kasaragod,Kumbadaje__Kasaragod,0.5252564035113166
1454,Puthige__Kasaragod,Kumbala__Kasaragod,38.635115926201344
1455,Puthige__Kasaragod,Kuttikol__Kasaragod,0.19528903572901857
1456,Puthige__Kasaragod,Madhur__Kasaragod,8.076977793044477
1457,Puthige__Kasaragod,Madikai__Kasaragod,0.1282426951258622
1458,Puthige__Kasaragod,Mangalpady__Kasaragod,5.697356586918158
1459,Puthige__Kasaragod,Manjeswaram__Kasaragod,0.6219474937630631
1460,Puthige__Kasaragod,Meencha__Kasaragod,0.9233084347683638
1461,Puthige__Kasaragod,Mogral-Puthur__Kasaragod,2.071007413168355
1462,Puthige__Kasaragod,Muliyar__Kasaragod,0.44113090845820585
1463,Puthige__Kasaragod,Nileswaram(M)__Kasaragod,0.16862165096550677
1464,Puthige__Kasaragod,Padanna__Kasaragod,0.0708563273456837
1465,Puthige__Kasaragod,Paivalike__Kasaragod,11.599245551320212
1466,Puthige__Kasaragod,Pallikkara__Kasaragod,0.4658480431255663
1467,Puthige__Kasaragod,Pananthadi__Kasaragod,0.10925552151101231
1468,Puthige__Kasaragod,Pilicode__Kasaragod,0.08363261938344581
1469,Puthige__Kasaragod,Pullur-Periya__Kasaragod,0.24944779362960945
1470,Puthige__Kasaragod,Puthige__Kasaragod,21604.77
1471,Puthige__Kasaragod,Thrikkarippur__Kasaragod,0.1110807876873016
1472,Puthige__Kasaragod,Uduma__Kasaragod,0.4581479998837145
1473,Puthige__Kasaragod,Valiyaparampa__Kasaragod,0.038228763306723326
1474,Puthige__Kasaragod,Vorkady__Kasaragod,0.5004805512021524
1475,Puthige__Kasaragod,West Eleri__Kasaragod,0.10643385020514502
1476,Thrikkarippur__Kasaragod,Ajanur__Kasaragod,5.508110589752219
1477,Thrikkarippur__Kasaragod,Badiyaduka__Kasaragod,0.4906592418408576
1478,Thrikkarippur__Kasaragod,Balal__Kasaragod,1.4725958461919164
1479,Thrikkarippur__Kasaragod,Bedadka__Kasaragod,1.2446215589191936
1480,Thrikkarippur__Kasaragod,Beloor__Kasaragod,0.15346184085184988
1481,Thrikkarippur__Kasaragod,Chemmanad__Kasaragod,1.6473052830935162
1482,Thrikkarippur__Kasaragod,Chengala__Kasaragod,1.2033873199519365
1483,Thrikkarippur__Kasaragod,Cheruvathur__Kasaragod,32.9627562896451
1484,Thrikkarippur__Kasaragod,Delampadi__Kasaragod,0.4395945411705837
1485,Thrikkarippur__Kasaragod,East Eleri__Kasaragod,1.970348043388827
1486,Thrikkarippur__Kasaragod,Enmakaje__Kasaragod,0.3197193269969084
1487,Thrikkarippur__Kasaragod,Kallar__Kasaragod,0.9421785467601129
1488,Thrikkarippur__Kasaragod,Kanjangad(M)__Kasaragod,22.055362118706668
1489,Thrikkarippur__Kasaragod,Karaduka__Kasaragod,0.38972230493535515
1490,Thrikkarippur__Kasaragod,Kasaragod(M)__Kasaragod,1.3160861141062064
1491,Thrikkarippur__Kasaragod,Kayyur-Chimeni__Kasaragod,18.622667584409527
1492,Thrikkarippur__Kasaragod,Kinanur-Karindalam__Kasaragod,4.64036916719335
1493,Thrikkarippur__Kasaragod,Kodom-Belur__Kasaragod,2.9988180920529555
1494,Thrikkarippur__Kasaragod,Kumbadaje__Kasaragod,0.23888599416950987
1495,Thrikkarippur__Kasaragod,Kumbala__Kasaragod,0.5950934427757741
1496,Thrikkarippur__Kasaragod,Kuttikol__Kasaragod,0.9025661883376612
1497,Thrikkarippur__Kasaragod,Madhur__Kasaragod,0.7118108434204036
1498,Thrikkarippur__Kasaragod,Madikai__Kasaragod,4.409950826238094
1499,Thrikkarippur__Kasaragod,Mangalpady__Kasaragod,0.540626594075649
1500,Thrikkarippur__Kasaragod,Manjeswaram__Kasaragod,0.390947196987511
1501,Thrikkarippur__Kasaragod,Meencha__Kasaragod,0.23128586533963771
1502,Thrikkarippur__Kasaragod,Mogral-Puthur__Kasaragod,0.3856822959079896
1503,Thrikkarippur__Kasaragod,Muliyar__Kasaragod,0.6755867521868226
1504,Thrikkarippur__Kasaragod,Nileswaram(M)__Kasaragod,20.987479065010774
1505,Thrikkarippur__Kasaragod,Padanna__Kasaragod,87.42468294568027
1506,Thrikkarippur__Kasaragod,Paivalike__Kasaragod,0.3565128093978703
1507,Thrikkarippur__Kasaragod,Pallikkara__Kasaragod,2.361025611213573
1508,Thrikkarippur__Kasaragod,Pananthadi__Kasaragod,0.7733118439632752
1509,Thrikkarippur__Kasaragod,Pilicode__Kasaragod,51.73438221695875
1510,Thrikkarippur__Kasaragod,Pullur-Periya__Kasaragod,2.0630271458180887
1511,Thrikkarippur__Kasaragod,Puthige__Kasaragod,0.2964879349231307
1512,Thrikkarippur__Kasaragod,Thrikkarippur__Kasaragod,38300.13
1513,Thrikkarippur__Kasaragod,Uduma__Kasaragod,1.502553977220941
1514,Thrikkarippur__Kasaragod,Valiyaparampa__Kasaragod,96.12190492841464
1515,Thrikkarippur__Kasaragod,Vorkady__Kasaragod,0.2300643940194597
1516,Thrikkarippur__Kasaragod,West Eleri__Kasaragod,4.110359141283168
1517,Uduma__Kasaragod,Ajanur__Kasaragod,11.759032132440316
1518,Uduma__Kasaragod,Badiyaduka__Kasaragod,2.2646160905749446
1519,Uduma__Kasaragod,Balal__Kasaragod,0.2759538711115389
1520,Uduma__Kasaragod,Bedadka__Kasaragod,2.3875814280448653
1521,Uduma__Kasaragod,Beloor__Kasaragod,0.25199837914012685
1522,Uduma__Kasaragod,Chemmanad__Kasaragod,222.68628787222056
1523,Uduma__Kasaragod,Chengala__Kasaragod,9.160126168968407
1524,Uduma__Kasaragod,Cheruvathur__Kasaragod,0.4324793111010481
1525,Uduma__Kasaragod,Delampadi__Kasaragod,0.4501138851783782
1526,Uduma__Kasaragod,East Eleri__Kasaragod,0.21075129123075373
1527,Uduma__Kasaragod,Enmakaje__Kasaragod,0.5627999030262885
1528,Uduma__Kasaragod,Kallar__Kasaragod,0.4312674949891685
1529,Uduma__Kasaragod,Kanjangad(M)__Kasaragod,3.909636535876806
1530,Uduma__Kasaragod,Karaduka__Kasaragod,0.7467107405987207
1531,Uduma__Kasaragod,Kasaragod(M)__Kasaragod,29.685010037701304
1532,Uduma__Kasaragod,Kayyur-Chimeni__Kasaragod,0.32763458044193805
1533,Uduma__Kasaragod,Kinanur-Karindalam__Kasaragod,0.5141428418690566
1534,Uduma__Kasaragod,Kodom-Belur__Kasaragod,1.2771991509471028
1535,Uduma__Kasaragod,Kumbadaje__Kasaragod,0.6155648012667737
1536,Uduma__Kasaragod,Kumbala__Kasaragod,1.4819604625846572
1537,Uduma__Kasaragod,Kuttikol__Kasaragod,0.5858659724501443
1538,Uduma__Kasaragod,Madhur__Kasaragod,4.255236922276912
1539,Uduma__Kasaragod,Madikai__Kasaragod,0.9801285845712008
1540,Uduma__Kasaragod,Mangalpady__Kasaragod,0.8292028457236598
1541,Uduma__Kasaragod,Manjeswaram__Kasaragod,0.4083139924679921
1542,Uduma__Kasaragod,Meencha__Kasaragod,0.2959032036711172
1543,Uduma__Kasaragod,Mogral-Puthur__Kasaragod,1.8757641820688364
1544,Uduma__Kasaragod,Muliyar__Kasaragod,3.1024002468269365
1545,Uduma__Kasaragod,Nileswaram(M)__Kasaragod,1.0468657631571034
1546,Uduma__Kasaragod,Padanna__Kasaragod,0.2691400329000999
1547,Uduma__Kasaragod,Paivalike__Kasaragod,0.5067297615475721
1548,Uduma__Kasaragod,Pallikkara__Kasaragod,48.72644750283756
1549,Uduma__Kasaragod,Pananthadi__Kasaragod,0.2439402796570415
1550,Uduma__Kasaragod,Pilicode__Kasaragod,0.3339798878081525
1551,Uduma__Kasaragod,Pullur-Periya__Kasaragod,10.036690496482773
1552,Uduma__Kasaragod,Puthige__Kasaragod,0.625990646723175
1553,Uduma__Kasaragod,Thrikkarippur__Kasaragod,0.3418292945005927
1554,Uduma__Kasaragod,Uduma__Kasaragod,37161.63
1555,Uduma__Kasaragod,Valiyaparampa__Kasaragod,0.1316649761777749
1556,Uduma__Kasaragod,Vorkady__Kasaragod,0.23961609552188237
1557,Uduma__Kasaragod,West Eleri__Kasaragod,0.32589967149438376
1558,Valiyaparampa__Kasaragod,Ajanur__Kasaragod,0.7119161665752303
1559,Valiyaparampa__Kasaragod,Badiyaduka__Kasaragod,0.05471977098107412
1560,Valiyaparampa__Kasaragod,Balal__Kasaragod,0.1359149227783391
1561,Valiyaparampa__Kasaragod,Bedadka__Kasaragod,0.1360342609217813
1562,Valiyaparampa__Kasaragod,Beloor__Kasaragod,0.0156811752345208
1563,Valiyaparampa__Kasaragod,Chemmanad__Kasaragod,0.20726479289335326
1564,Valiyaparampa__Kasaragod,Chengala__Kasaragod,0.13152745386674855
1565,Valiyaparampa__Kasaragod,Cheruvathur__Kasaragod,3.6027531081018305
1566,Valiyaparampa__Kasaragod,Delampadi__Kasaragod,0.04581276619784826
1567,Valiyaparampa__Kasaragod,East Eleri__Kasaragod,0.18882334474834558
1568,Valiyaparampa__Kasaragod,Enmakaje__Kasaragod,0.03494458378834615
1569,Valiyaparampa__Kasaragod,Kallar__Kasaragod,0.10297793843147725
1570,Valiyaparampa__Kasaragod,Kanjangad(M)__Kasaragod,2.4106001247366367
1571,Valiyaparampa__Kasaragod,Karaduka__Kasaragod,0.04482964909822853
1572,Valiyaparampa__Kasaragod,Kasaragod(M)__Kasaragod,0.14384517169807481
1573,Valiyaparampa__Kasaragod,Kayyur-Chimeni__Kasaragod,1.2229351588244177
1574,Valiyaparampa__Kasaragod,Kinanur-Karindalam__Kasaragod,0.5071816292588843
1575,Valiyaparampa__Kasaragod,Kodom-Belur__Kasaragod,0.38065535352206664
1576,Valiyaparampa__Kasaragod,Kumbadaje__Kasaragod,0.024811858516943792
1577,Valiyaparampa__Kasaragod,Kumbala__Kasaragod,0.06504233844197506
1578,Valiyaparampa__Kasaragod,Kuttikol__Kasaragod,0.08377044970947063
1579,Valiyaparampa__Kasaragod,Madhur__Kasaragod,0.07779928067845006
1580,Valiyaparampa__Kasaragod,Madikai__Kasaragod,0.48199743693146685
1581,Valiyaparampa__Kasaragod,Mangalpady__Kasaragod,0.05908923771463899
1582,Valiyaparampa__Kasaragod,Manjeswaram__Kasaragod,0.042729625419489416
1583,Valiyaparampa__Kasaragod,Meencha__Kasaragod,0.025279010738375744
1584,Valiyaparampa__Kasaragod,Mogral-Puthur__Kasaragod,0.043452012638922566
1585,Valiyaparampa__Kasaragod,Muliyar__Kasaragod,0.07861083363017145
1586,Valiyaparampa__Kasaragod,Nileswaram(M)__Kasaragod,3.106362358033956
1587,Valiyaparampa__Kasaragod,Padanna__Kasaragod,9.555315867390345
1588,Valiyaparampa__Kasaragod,Paivalike__Kasaragod,0.0389660264102302
1589,Valiyaparampa__Kasaragod,Pallikkara__Kasaragod,0.2830910456422161
1590,Valiyaparampa__Kasaragod,Pananthadi__Kasaragod,0.06741025373443152
1591,Valiyaparampa__Kasaragod,Pilicode__Kasaragod,5.654448453584794
1592,Valiyaparampa__Kasaragod,Pullur-Periya__Kasaragod,0.2520152450640259
1593,Valiyaparampa__Kasaragod,Puthige__Kasaragod,0.032405446306520105
1594,Valiyaparampa__Kasaragod,Thrikkarippur__Kasaragod,96.12190492841464
1595,Valiyaparampa__Kasaragod,Uduma__Kasaragod,0.16422567833697976
1596,Valiyaparampa__Kasaragod,Valiyaparampa__Kasaragod,12662.1
1597,Valiyaparampa__Kasaragod,Vorkady__Kasaragod,0.025145506745064026
1598,Valiyaparampa__Kasaragod,West Eleri__Kasaragod,0.28646888905461404
1599,Vorkady__Kasaragod,Ajanur__Kasaragod,0.4892466248107455
1600,Vorkady__Kasaragod,Badiyaduka__Kasaragod,2.7891493145673762
1601,Vorkady__Kasaragod,Balal__Kasaragod,0.14197054835949757
1602,Vorkady__Kasaragod,Bedadka__Kasaragod,0.3994830199623021
1603,Vorkady__Kasaragod,Beloor__Kasaragod,0.27177582418216395
1604,Vorkady__Kasaragod,Chemmanad__Kasaragod,1.1874859866955394
1605,Vorkady__Kasaragod,Chengala__Kasaragod,2.2262234176777262
1606,Vorkady__Kasaragod,Cheruvathur__Kasaragod,0.13851158791116128
1607,Vorkady__Kasaragod,Delampadi__Kasaragod,0.3521289450676099
1608,Vorkady__Kasaragod,East Eleri__Kasaragod,0.11154525765955346
1609,Vorkady__Kasaragod,Enmakaje__Kasaragod,2.7391627450459914
1610,Vorkady__Kasaragod,Kallar__Kasaragod,0.17784459294511987
1611,Vorkady__Kasaragod,Kanjangad(M)__Kasaragod,0.5118488085543519
1612,Vorkady__Kasaragod,Karaduka__Kasaragod,0.5292605418124738
1613,Vorkady__Kasaragod,Kasaragod(M)__Kasaragod,1.6477386087741905
1614,Vorkady__Kasaragod,Kayyur-Chimeni__Kasaragod,0.11351532316257197
1615,Vorkady__Kasaragod,Kinanur-Karindalam__Kasaragod,0.17382947459663
1616,Vorkady__Kasaragod,Kodom-Belur__Kasaragod,0.28632418750334027
1617,Vorkady__Kasaragod,Kumbadaje__Kasaragod,0.6914295750988484
1618,Vorkady__Kasaragod,Kumbala__Kasaragod,6.564233420080466
1619,Vorkady__Kasaragod,Kuttikol__Kasaragod,0.29395430129774686
1620,Vorkady__Kasaragod,Madhur__Kasaragod,2.2738036933819603
1621,Vorkady__Kasaragod,Madikai__Kasaragod,0.17863253607154025
1622,Vorkady__Kasaragod,Mangalpady__Kasaragod,14.850038544601897
1623,Vorkady__Kasaragod,Manjeswaram__Kasaragod,61.949092818871044
1624,Vorkady__Kasaragod,Meencha__Kasaragod,122.3821999429433
1625,Vorkady__Kasaragod,Mogral-Puthur__Kasaragod,1.6603676326816665
1626,Vorkady__Kasaragod,Muliyar__Kasaragod,0.47262577564531905
1627,Vorkady__Kasaragod,Nileswaram(M)__Kasaragod,0.22472338178971377
1628,Vorkady__Kasaragod,Padanna__Kasaragod,0.09476113979337195
1629,Vorkady__Kasaragod,Paivalike__Kasaragod,20.100756123764246
1630,Vorkady__Kasaragod,Pallikkara__Kasaragod,0.5602647331163269
1631,Vorkady__Kasaragod,Pananthadi__Kasaragod,0.17720869867145708
1632,Vorkady__Kasaragod,Pilicode__Kasaragod,0.11649401850225144
1633,Vorkady__Kasaragod,Pullur-Periya__Kasaragod,0.32553102404400286
1634,Vorkady__Kasaragod,Puthige__Kasaragod,4.281001019905862
1635,Vorkady__Kasaragod,Thrikkarippur__Kasaragod,0.15472727545169487
1636,Vorkady__Kasaragod,Uduma__Kasaragod,0.638166088407692
1637,Vorkady__Kasaragod,Valiyaparampa__Kasaragod,0.05324982396585232
1638,Vorkady__Kasaragod,Vorkady__Kasaragod,25498.44
1639,Vorkady__Kasaragod,West Eleri__Kasaragod,0.15562125624237094
1640,West Eleri__Kasaragod,Ajanur__Kasaragod,1.556223801765438
1641,West Eleri__Kasaragod,Badiyaduka__Kasaragod,0.32222488722594766
1642,West Eleri__Kasaragod,Balal__Kasaragod,47.91224599797181
1643,West Eleri__Kasaragod,Bedadka__Kasaragod,1.12828732955418
1644,West Eleri__Kasaragod,Beloor__Kasaragod,0.1553842918835026
1645,West Eleri__Kasaragod,Chemmanad__Kasaragod,0.7642225098456492
1646,West Eleri__Kasaragod,Chengala__Kasaragod,0.6672473405565339
1647,West Eleri__Kasaragod,Cheruvathur__Kasaragod,2.1648600613247693
1648,West Eleri__Kasaragod,Delampadi__Kasaragod,0.5507455203116577
1649,West Eleri__Kasaragod,East Eleri__Kasaragod,135.15079700685777
1650,West Eleri__Kasaragod,Enmakaje__Kasaragod,0.21847781681875406
1651,West Eleri__Kasaragod,Kallar__Kasaragod,8.697071342289963
1652,West Eleri__Kasaragod,Kanjangad(M)__Kasaragod,3.773664585062233
1653,West Eleri__Kasaragod,Karaduka__Kasaragod,0.37278490325535507
1654,West Eleri__Kasaragod,Kasaragod(M)__Kasaragod,0.5613063388217124
1655,West Eleri__Kasaragod,Kayyur-Chimeni__Kasaragod,14.800202994040456
1656,West Eleri__Kasaragod,Kinanur-Karindalam__Kasaragod,28.747179814775542
1657,West Eleri__Kasaragod,Kodom-Belur__Kasaragod,10.570400800778065
1658,West Eleri__Kasaragod,Kumbadaje__Kasaragod,0.1888765709317722
1659,West Eleri__Kasaragod,Kumbala__Kasaragod,0.32540259778614233
1660,West Eleri__Kasaragod,Kuttikol__Kasaragod,3.0713782562944334
1661,West Eleri__Kasaragod,Madhur__Kasaragod,0.3614255075070489
1662,West Eleri__Kasaragod,Madikai__Kasaragod,4.081157426782052
1663,West Eleri__Kasaragod,Mangalpady__Kasaragod,0.2928445982439522
1664,West Eleri__Kasaragod,Manjeswaram__Kasaragod,0.21559000148800236
1665,West Eleri__Kasaragod,Meencha__Kasaragod,0.13280927670038373
1666,West Eleri__Kasaragod,Mogral-Puthur__Kasaragod,0.1925013506458508
1667,West Eleri__Kasaragod,Muliyar__Kasaragod,0.47181955780800827
1668,West Eleri__Kasaragod,Nileswaram(M)__Kasaragod,3.898059415010755
1669,West Eleri__Kasaragod,Padanna__Kasaragod,0.8059794774845915
1670,West Eleri__Kasaragod,Paivalike__Kasaragod,0.22231198125460572
1671,West Eleri__Kasaragod,Pallikkara__Kasaragod,0.9028466173281784
1672,West Eleri__Kasaragod,Pananthadi__Kasaragod,5.305963488422253
1673,West Eleri__Kasaragod,Pilicode__Kasaragod,3.7790583925453887
1674,West Eleri__Kasaragod,Pullur-Periya__Kasaragod,1.981730551712392
1675,West Eleri__Kasaragod,Puthige__Kasaragod,0.16186980793949673
1676,West Eleri__Kasaragod,Thrikkarippur__Kasaragod,1.0408968874895206
1677,West Eleri__Kasaragod,Uduma__Kasaragod,0.6078675414588338
1678,West Eleri__Kasaragod,Valiyaparampa__Kasaragod,0.29158479707138196
1679,West Eleri__Kasaragod,Vorkady__Kasaragod,0.14100809888910523
1680,West Eleri__Kasaragod,West Eleri__Kasaragod,29022.84
