fromName,toName,value
Nanniyodu,Attingal(M),22470
Nanniyodu,Azhoor,24181
Nanniyodu,Balaramapuram,30688
Nanniyodu,Chemmaruthi,30782
Nanniyodu,Chenkal,37986
Nanniyodu,Cherunniyoor,29660
Nanniyodu,Chirayinkeezhu,26716
Nanniyodu,Edava,36934
Nanniyodu,Elakamon,34197
Nanniyodu,Kadakkavoor,26110
Nanniyodu,Kadinamkulam,24001
Nanniyodu,Kallara,8094
Nanniyodu,Kallikkad,27045
Nanniyodu,Kalliyoor,29259
Nanniyodu,Kanjiramkulam,37667
Nanniyodu,Karakulam,14811
Nanniyodu,Karavaram,22952
Nanniyodu,Karode,42337
Nanniyodu,Karumkulam,40081
Nanniyodu,Kattakada,23374
Nanniyodu,Kilimanoor,20905
Nanniyodu,Kizhuvilam,23701
Nanniyodu,Kollayil,35525
Nanniyodu,Kottukal,35415
Nanniyodu,Kulathoor,41805
Nanniyodu,Kunnathukal,34151
Nanniyodu,Madavoor,25316
Nanniyodu,Malayinkeezhu,24137
Nanniyodu,Manampoor,26454
Nanniyodu,Mangalapuram,20845
Nanniyodu,Manikkal,12716
Nanniyodu,Maranalloor,26144
Nanniyodu,Mudakkal,17943
Nanniyodu,Nagaroor,20790
Nanniyodu,Nanniyodu,0
Nanniyodu,Navayikkulam,27527
Nanniyodu,Nedumangad(M),9859
Nanniyodu,Nellanadu,13019
Nanniyodu,Neyyattinkara(M),32313
Nanniyodu,Ottasekharamangalam,25888
Nanniyodu,Ottoor,27379
Nanniyodu,Pallichal,27459
Nanniyodu,Pallikkal,28906
Nanniyodu,Panavoor,4001
Nanniyodu,Pangod,7606
Nanniyodu,Parassala,40354
Nanniyodu,Pazhayakunnummel,17513
Nanniyodu,Peringammala,11114
Nanniyodu,Perumkadavila,31223
Nanniyodu,Poovachal,20010
Nanniyodu,Poovar,40447
Nanniyodu,Pothencodu,17239
Nanniyodu,Pulimathu,15223
Nanniyodu,Pullampara,7815
Nanniyodu,Thirupuram,37552
Nanniyodu,Thiruvananthapuram(C),22364
Nanniyodu,Tholikkodu,7181
Nanniyodu,Uzhamalakkal,11109
Nanniyodu,Vakkam,28757
Nanniyodu,Vamanpuram,12268
Nanniyodu,Varkala(M),33776
Nanniyodu,Vellanad,14378
Nanniyodu,Vellarada,32681
Nanniyodu,Vembayam,12220
Nanniyodu,Venganoor,32253
Nanniyodu,Vettoor,31761
Nanniyodu,Vilappil,18974
Nanniyodu,Vilavoorkal,22650
Nanniyodu,Vithura,12716
Navayikkulam,Amboori,53768
Navayikkulam,Anad,28723
Navayikkulam,Anchuthengu,12062
Navayikkulam,Andoorkonam,21707
Navayikkulam,Aruvikkara,34930
Navayikkulam,Aryanad,40611
Navayikkulam,Aryancodu,52182
Navayikkulam,Athiyannoor,53196
Navayikkulam,Attingal(M),10305
Navayikkulam,Azhoor,16715
Navayikkulam,Balaramapuram,49550
Navayikkulam,Chemmaruthi,5143
Navayikkulam,Chenkal,58467
Navayikkulam,Cherunniyoor,7897
Navayikkulam,Chirayinkeezhu,14503
Navayikkulam,Edava,10681
Navayikkulam,Elakamon,7124
Navayikkulam,Kadakkavoor,10579
Navayikkulam,Kadinamkulam,22845
Navayikkulam,Kallara,19506
Navayikkulam,Kallikkad,53809
Navayikkulam,Kalliyoor,45292
Navayikkulam,Kanjiramkulam,55351
Navayikkulam,Karakulam,30696
Navayikkulam,Karavaram,6006
Navayikkulam,Karode,62539
Navayikkulam,Karumkulam,57557
Navayikkulam,Kattakada,46040
Navayikkulam,Kilimanoor,7359
Navayikkulam,Kizhuvilam,13388
Navayikkulam,Kollayil,57374
Navayikkulam,Kottukal,52519
Navayikkulam,Kulathoor,60985
Navayikkulam,Kunnathukal,57410
Navayikkulam,Madavoor,5349
Navayikkulam,Malayinkeezhu,43853
Navayikkulam,Manampoor,7435
Navayikkulam,Mangalapuram,17667
Navayikkulam,Manikkal,20319
Navayikkulam,Maranalloor,47299
Navayikkulam,Mudakkal,13283
Navayikkulam,Nagaroor,6930
Navayikkulam,Nanniyodu,27527
Navayikkulam,Navayikkulam,0
Navayikkulam,Nedumangad(M),30268
Navayikkulam,Nellanadu,16393
Navayikkulam,Neyyattinkara(M),52857
Navayikkulam,Ottasekharamangalam,50508
Navayikkulam,Ottoor,5006
Navayikkulam,Pallichal,45601
Navayikkulam,Pallikkal,5776
Navayikkulam,Panavoor,25886
Navayikkulam,Pangod,22265
Navayikkulam,Parassala,62200
Navayikkulam,Pazhayakunnummel,11136
Navayikkulam,Peringammala,33577
Navayikkulam,Perumkadavila,53367
Navayikkulam,Poovachal,43815
Navayikkulam,Poovar,58965
Navayikkulam,Pothencodu,19869
Navayikkulam,Pulimathu,12305
Navayikkulam,Pullampara,21061
Navayikkulam,Thirupuram,56471
Navayikkulam,Thiruvananthapuram(C),34725
Navayikkulam,Tholikkodu,33948
Navayikkulam,Uzhamalakkal,35870
Navayikkulam,Vakkam,11097
Navayikkulam,Vamanpuram,15463
Navayikkulam,Varkala(M),9132
Navayikkulam,Vellanad,37592
Navayikkulam,Vellarada,57401
Navayikkulam,Vembayam,24569
Navayikkulam,Venganoor,48283
Navayikkulam,Vettoor,10137
Navayikkulam,Vilappil,39478
Navayikkulam,Vilavoorkal,40987
Navayikkulam,Vithura,40163
Nedumangad(M),Amboori,23728
Nedumangad(M),Anad,3147
Nedumangad(M),Anchuthengu,28668
Nedumangad(M),Andoorkonam,15513
Nedumangad(M),Aruvikkara,5191
Nedumangad(M),Aryanad,11897
Nedumangad(M),Aryancodu,21999
Nedumangad(M),Athiyannoor,25420
Nedumangad(M),Attingal(M),22193
Nedumangad(M),Azhoor,20969
Nedumangad(M),Balaramapuram,21695
Nedumangad(M),Chemmaruthi,32097
Nedumangad(M),Chenkal,29764
Nedumangad(M),Cherunniyoor,29788
Nedumangad(M),Chirayinkeezhu,24342
Nedumangad(M),Edava,37788
Nedumangad(M),Elakamon,35886
Nedumangad(M),Kadakkavoor,25227
Nedumangad(M),Kadinamkulam,18304
Nedumangad(M),Kallara,14089
Nedumangad(M),Kallikkad,24448
Nedumangad(M),Kalliyoor,19594
Nedumangad(M),Kanjiramkulam,28516
Nedumangad(M),Karakulam,5297
Nedumangad(M),Karavaram,24597
Nedumangad(M),Karode,34077
Nedumangad(M),Karumkulam,30925
Nedumangad(M),Kattakada,16012
Nedumangad(M),Kilimanoor,25198
Nedumangad(M),Kizhuvilam,21892
Nedumangad(M),Kollayil,27913
Nedumangad(M),Kottukal,26082
Nedumangad(M),Kulathoor,33165
Nedumangad(M),Kunnathukal,27396
Nedumangad(M),Madavoor,29742
Nedumangad(M),Malayinkeezhu,15207
Nedumangad(M),Manampoor,26715
Nedumangad(M),Mangalapuram,17470
Nedumangad(M),Manikkal,10364
Nedumangad(M),Maranalloor,17938
Nedumangad(M),Mudakkal,17701
Nedumangad(M),Nagaroor,23408
Nedumangad(M),Nanniyodu,9859
Nedumangad(M),Navayikkulam,30268
Nedumangad(M),Nedumangad(M),0
Nedumangad(M),Nellanadu,13877
Nedumangad(M),Neyyattinkara(M),23995
Nedumangad(M),Ottasekharamangalam,20242
Nedumangad(M),Ottoor,28449
Nedumangad(M),Pallichal,18156
Nedumangad(M),Pallikkal,33285
Nedumangad(M),Panavoor,6945
Nedumangad(M),Pangod,16253
Nedumangad(M),Parassala,32817
Nedumangad(M),Pazhayakunnummel,22749
Nedumangad(M),Peringammala,20252
Nedumangad(M),Perumkadavila,23697
Nedumangad(M),Poovachal,13549
Nedumangad(M),Poovar,31576
Nedumangad(M),Pothencodu,13356
Nedumangad(M),Pulimathu,18997
Nedumangad(M),Pullampara,9926
Nedumangad(M),Thirupuram,28747
Nedumangad(M),Thiruvananthapuram(C),12716
Nedumangad(M),Tholikkodu,8064
Nedumangad(M),Uzhamalakkal,6426
Nedumangad(M),Vakkam,27688
Nedumangad(M),Vamanpuram,15560
Nedumangad(M),Varkala(M),34172
Nedumangad(M),Vellanad,7330
Nedumangad(M),Vellarada,27133
Nedumangad(M),Vembayam,6716
Nedumangad(M),Venganoor,22653
Nedumangad(M),Vettoor,31332
Nedumangad(M),Vilappil,10118
Nedumangad(M),Vilavoorkal,13209
Nedumangad(M),Vithura,16268
Nellanadu,Amboori,37434
Nellanadu,Anad,12459
Nellanadu,Anchuthengu,16980
Nellanadu,Andoorkonam,11072
Nellanadu,Aruvikkara,18637
Nellanadu,Aryanad,24555
Nellanadu,Aryancodu,35830
Nellanadu,Athiyannoor,37746
Nellanadu,Attingal(M),9479
Nellanadu,Azhoor,11943
Nellanadu,Balaramapuram,34020
Nellanadu,Chemmaruthi,18556
Nellanadu,Chenkal,42708
Nellanadu,Cherunniyoor,16864
Nellanadu,Chirayinkeezhu,13924
Nellanadu,Edava,24518
Nellanadu,Elakamon,22247
Nellanadu,Kadakkavoor,13093
Nellanadu,Kadinamkulam,14073
Nellanadu,Kallara,7212
Nellanadu,Kallikkad,37691
Nellanadu,Kalliyoor,30432
Nellanadu,Kanjiramkulam,40295
Nellanadu,Karakulam,14885
Nellanadu,Karavaram,10835
Nellanadu,Karode,46903
Nellanadu,Karumkulam,42615
Nellanadu,Kattakada,29738
Nellanadu,Kilimanoor,11815
Nellanadu,Kizhuvilam,10830
Nellanadu,Kollayil,41313
Nellanadu,Kottukal,37571
Nellanadu,Kulathoor,45599
Nellanadu,Kunnathukal,41131
Nellanadu,Madavoor,16215
Nellanadu,Malayinkeezhu,27969
Nellanadu,Manampoor,13658
Nellanadu,Mangalapuram,9167
Nellanadu,Manikkal,4564
Nellanadu,Maranalloor,31222
Nellanadu,Mudakkal,4927
Nellanadu,Nagaroor,9541
Nellanadu,Nanniyodu,13019
Nellanadu,Navayikkulam,16393
Nellanadu,Nedumangad(M),13877
Nellanadu,Nellanadu,0
Nellanadu,Neyyattinkara(M),36998
Nellanadu,Ottasekharamangalam,34115
Nellanadu,Ottoor,14964
Nellanadu,Pallichal,30141
Nellanadu,Pallikkal,19649
Nellanadu,Panavoor,10206
Nellanadu,Pangod,11783
Nellanadu,Parassala,46186
Nellanadu,Pazhayakunnummel,10356
Nellanadu,Peringammala,22463
Nellanadu,Perumkadavila,37213
Nellanadu,Poovachal,27426
Nellanadu,Poovar,43735
Nellanadu,Pothencodu,7244
Nellanadu,Pulimathu,6007
Nellanadu,Pullampara,5311
Nellanadu,Thirupuram,41080
Nellanadu,Thiruvananthapuram(C),20427
Nellanadu,Tholikkodu,18262
Nellanadu,Uzhamalakkal,19585
Nellanadu,Vakkam,15739
Nellanadu,Vamanpuram,3480
Nellanadu,Varkala(M),21124
Nellanadu,Vellanad,21199
Nellanadu,Vellarada,41010
Nellanadu,Vembayam,8651
Nellanadu,Venganoor,33543
Nellanadu,Vettoor,18837
Nellanadu,Vilappil,23327
Nellanadu,Vilavoorkal,25304
Nellanadu,Vithura,25501
Neyyattinkara(M),Amboori,15125
Neyyattinkara(M),Anad,26725
Neyyattinkara(M),Anchuthengu,47820
Neyyattinkara(M),Andoorkonam,32833
Neyyattinkara(M),Aruvikkara,18807
Neyyattinkara(M),Aryanad,21008
Neyyattinkara(M),Aryancodu,8099
Neyyattinkara(M),Athiyannoor,3819
Neyyattinkara(M),Attingal(M),43336
Neyyattinkara(M),Azhoor,39292
Neyyattinkara(M),Balaramapuram,4338
Neyyattinkara(M),Chemmaruthi,53527
Neyyattinkara(M),Chenkal,5769
Neyyattinkara(M),Cherunniyoor,50352
Neyyattinkara(M),Chirayinkeezhu,42964
Neyyattinkara(M),Edava,58387
Neyyattinkara(M),Elakamon,57378
Neyyattinkara(M),Kadakkavoor,45362
Neyyattinkara(M),Kadinamkulam,33701
Neyyattinkara(M),Kallara,38059
Neyyattinkara(M),Kallikkad,19450
Neyyattinkara(M),Kalliyoor,10161
Neyyattinkara(M),Kanjiramkulam,7470
Neyyattinkara(M),Karakulam,22193
Neyyattinkara(M),Karavaram,46884
Neyyattinkara(M),Karode,10093
Neyyattinkara(M),Karumkulam,9399
Neyyattinkara(M),Kattakada,9313
Neyyattinkara(M),Kilimanoor,48759
Neyyattinkara(M),Kizhuvilam,41642
Neyyattinkara(M),Kollayil,5089
Neyyattinkara(M),Kottukal,7395
Neyyattinkara(M),Kulathoor,9583
Neyyattinkara(M),Kunnathukal,7724
Neyyattinkara(M),Madavoor,53210
Neyyattinkara(M),Malayinkeezhu,9032
Neyyattinkara(M),Manampoor,47734
Neyyattinkara(M),Mangalapuram,36568
Neyyattinkara(M),Manikkal,32659
Neyyattinkara(M),Maranalloor,6172
Neyyattinkara(M),Mudakkal,39593
Neyyattinkara(M),Nagaroor,46349
Neyyattinkara(M),Nanniyodu,32313
Neyyattinkara(M),Navayikkulam,52857
Neyyattinkara(M),Nedumangad(M),23995
Neyyattinkara(M),Nellanadu,36998
Neyyattinkara(M),Neyyattinkara(M),0
Neyyattinkara(M),Ottasekharamangalam,11143
Neyyattinkara(M),Ottoor,49974
Neyyattinkara(M),Pallichal,7828
Neyyattinkara(M),Pallikkal,56636
Neyyattinkara(M),Panavoor,30637
Neyyattinkara(M),Pangod,39683
Neyyattinkara(M),Parassala,9479
Neyyattinkara(M),Pazhayakunnummel,46621
Neyyattinkara(M),Peringammala,39401
Neyyattinkara(M),Perumkadavila,3800
Neyyattinkara(M),Poovachal,13056
Neyyattinkara(M),Poovar,8677
Neyyattinkara(M),Pothencodu,33302
Neyyattinkara(M),Pulimathu,42653
Neyyattinkara(M),Pullampara,33849
Neyyattinkara(M),Thirupuram,5854
Neyyattinkara(M),Thiruvananthapuram(C),19486
Neyyattinkara(M),Tholikkodu,26073
Neyyattinkara(M),Uzhamalakkal,21354
Neyyattinkara(M),Vakkam,47273
Neyyattinkara(M),Vamanpuram,39285
Neyyattinkara(M),Varkala(M),54588
Neyyattinkara(M),Vellanad,17937
Neyyattinkara(M),Vellarada,11763
Neyyattinkara(M),Vembayam,28408
Neyyattinkara(M),Venganoor,9217
Neyyattinkara(M),Vettoor,51163
Neyyattinkara(M),Vilappil,13886
Neyyattinkara(M),Vilavoorkal,11896
Neyyattinkara(M),Vithura,29057
Ottasekharamangalam,Amboori,5008
Ottasekharamangalam,Anad,22021
Ottasekharamangalam,Anchuthengu,48023
Ottasekharamangalam,Andoorkonam,33435
Ottasekharamangalam,Aruvikkara,15926
Ottasekharamangalam,Aryanad,12244
Ottasekharamangalam,Aryancodu,3387
Ottasekharamangalam,Athiyannoor,14862
Ottasekharamangalam,Attingal(M),42164
Ottasekharamangalam,Azhoor,39734
Ottasekharamangalam,Balaramapuram,13304
Ottasekharamangalam,Chemmaruthi,52229
Ottasekharamangalam,Chenkal,15044
Ottasekharamangalam,Cherunniyoor,49678
Ottasekharamangalam,Chirayinkeezhu,43363
Ottasekharamangalam,Edava,57758
Ottasekharamangalam,Elakamon,56048
Ottasekharamangalam,Kadakkavoor,44906
Ottasekharamangalam,Kadinamkulam,35274
Ottasekharamangalam,Kallara,33060
Ottasekharamangalam,Kallikkad,8727
Ottasekharamangalam,Kalliyoor,17449
Ottasekharamangalam,Kanjiramkulam,18609
Ottasekharamangalam,Karakulam,21064
Ottasekharamangalam,Karavaram,44825
Ottasekharamangalam,Karode,18932
Ottasekharamangalam,Karumkulam,20497
Ottasekharamangalam,Kattakada,5981
Ottasekharamangalam,Kilimanoor,45182
Ottasekharamangalam,Kizhuvilam,41348
Ottasekharamangalam,Kollayil,11374
Ottasekharamangalam,Kottukal,18124
Ottasekharamangalam,Kulathoor,19650
Ottasekharamangalam,Kunnathukal,8683
Ottasekharamangalam,Madavoor,49746
Ottasekharamangalam,Malayinkeezhu,11376
Ottasekharamangalam,Manampoor,46706
Ottasekharamangalam,Mangalapuram,36477
Ottasekharamangalam,Manikkal,30455
Ottasekharamangalam,Maranalloor,8335
Ottasekharamangalam,Mudakkal,37815
Ottasekharamangalam,Nagaroor,43632
Ottasekharamangalam,Nanniyodu,25888
Ottasekharamangalam,Navayikkulam,50508
Ottasekharamangalam,Nedumangad(M),20242
Ottasekharamangalam,Nellanadu,34115
Ottasekharamangalam,Neyyattinkara(M),11143
Ottasekharamangalam,Ottasekharamangalam,0
Ottasekharamangalam,Ottoor,48579
Ottasekharamangalam,Pallichal,13865
Ottasekharamangalam,Pallikkal,53331
Ottasekharamangalam,Panavoor,25505
Ottasekharamangalam,Pangod,33490
Ottasekharamangalam,Parassala,15552
Ottasekharamangalam,Pazhayakunnummel,42390
Ottasekharamangalam,Peringammala,30589
Ottasekharamangalam,Perumkadavila,7819
Ottasekharamangalam,Poovachal,6731
Ottasekharamangalam,Poovar,19416
Ottasekharamangalam,Pothencodu,32585
Ottasekharamangalam,Pulimathu,38986
Ottasekharamangalam,Pullampara,29791
Ottasekharamangalam,Thirupuram,16817
Ottasekharamangalam,Thiruvananthapuram(C),22286
Ottasekharamangalam,Tholikkodu,18809
Ottasekharamangalam,Uzhamalakkal,15100
Ottasekharamangalam,Vakkam,47200
Ottasekharamangalam,Vamanpuram,35546
Ottasekharamangalam,Varkala(M),54061
Ottasekharamangalam,Vellanad,12916
Ottasekharamangalam,Vellarada,6933
Ottasekharamangalam,Vembayam,26396
Ottasekharamangalam,Venganoor,18292
Ottasekharamangalam,Vettoor,50994
Ottasekharamangalam,Vilappil,12458
Ottasekharamangalam,Vilavoorkal,14069
Ottasekharamangalam,Vithura,19308
Ottoor,Amboori,52173
Ottoor,Anad,27377
Ottoor,Anchuthengu,7113
Ottoor,Andoorkonam,17837
Ottoor,Aruvikkara,32729
Ottoor,Aryanad,39510
Ottoor,Aryancodu,49979
Ottoor,Athiyannoor,50018
Ottoor,Attingal(M),6640
Ottoor,Azhoor,12242
Ottoor,Balaramapuram,46451
Ottoor,Chemmaruthi,3651
Ottoor,Chenkal,55467
Ottoor,Cherunniyoor,3313
Ottoor,Chirayinkeezhu,9653
Ottoor,Edava,9584
Ottoor,Elakamon,7484
Ottoor,Kadakkavoor,5774
Ottoor,Kadinamkulam,18529
Ottoor,Kallara,19777
Ottoor,Kallikkad,52614
Ottoor,Kalliyoor,41877
Ottoor,Kanjiramkulam,51940
Ottoor,Karakulam,28068
Ottoor,Karavaram,4481
Ottoor,Karode,59427
Ottoor,Karumkulam,54076
Ottoor,Kattakada,43750
Ottoor,Kilimanoor,9937
Ottoor,Kizhuvilam,9030
Ottoor,Kollayil,54659
Ottoor,Kottukal,49077
Ottoor,Kulathoor,57718
Ottoor,Kunnathukal,55006
Ottoor,Madavoor,9834
Ottoor,Malayinkeezhu,41068
Ottoor,Manampoor,2616
Ottoor,Mangalapuram,13795
Ottoor,Manikkal,18127
Ottoor,Maranalloor,44666
Ottoor,Mudakkal,10765
Ottoor,Nagaroor,7135
Ottoor,Nanniyodu,27379
Ottoor,Navayikkulam,5006
Ottoor,Nedumangad(M),28449
Ottoor,Nellanadu,14964
Ottoor,Neyyattinkara(M),49974
Ottoor,Ottasekharamangalam,48579
Ottoor,Ottoor,0
Ottoor,Pallichal,42496
Ottoor,Pallikkal,10782
Ottoor,Panavoor,25083
Ottoor,Pangod,23311
Ottoor,Parassala,59410
Ottoor,Pazhayakunnummel,13223
Ottoor,Peringammala,34857
Ottoor,Perumkadavila,50788
Ottoor,Poovachal,41849
Ottoor,Poovar,55621
Ottoor,Pothencodu,16673
Ottoor,Pulimathu,12676
Ottoor,Pullampara,20141
Ottoor,Thirupuram,53235
Ottoor,Thiruvananthapuram(C),31253
Ottoor,Tholikkodu,33187
Ottoor,Uzhamalakkal,34453
Ottoor,Vakkam,6096
Ottoor,Vamanpuram,15135
Ottoor,Varkala(M),6492
Ottoor,Vellanad,35742
Ottoor,Vellarada,55380
Ottoor,Vembayam,22221
Ottoor,Venganoor,44785
Ottoor,Vettoor,5825
Ottoor,Vilappil,37010
Ottoor,Vilavoorkal,38081
Ottoor,Vithura,40086
Pallichal,Amboori,18815
Pallichal,Anad,21181
Pallichal,Anchuthengu,40080
Pallichal,Andoorkonam,25126
Pallichal,Aruvikkara,13135
Pallichal,Aryanad,19044
Pallichal,Aryancodu,12309
Pallichal,Athiyannoor,7618
Pallichal,Attingal(M),35861
Pallichal,Azhoor,31561
Pallichal,Balaramapuram,3956
Pallichal,Chemmaruthi,46006
Pallichal,Chenkal,12996
Pallichal,Cherunniyoor,42727
Pallichal,Chirayinkeezhu,35220
Pallichal,Edava,50723
Pallichal,Elakamon,49844
Pallichal,Kadakkavoor,37727
Pallichal,Kadinamkulam,25891
Pallichal,Kallara,32123
Pallichal,Kallikkad,22501
Pallichal,Kalliyoor,3598
Pallichal,Kanjiramkulam,10372
Pallichal,Karakulam,15273
Pallichal,Karavaram,39600
Pallichal,Karode,16947
Pallichal,Karumkulam,12775
Pallichal,Kattakada,8638
Pallichal,Kilimanoor,41956
Pallichal,Kizhuvilam,34005
Pallichal,Kollayil,12885
Pallichal,Kottukal,7960
Pallichal,Kulathoor,15463
Pallichal,Kunnathukal,14757
Pallichal,Madavoor,46312
Pallichal,Malayinkeezhu,3768
Pallichal,Manampoor,40193
Pallichal,Mangalapuram,28937
Pallichal,Manikkal,25666
Pallichal,Maranalloor,5534
Pallichal,Mudakkal,32319
Pallichal,Nagaroor,39272
Pallichal,Nanniyodu,27459
Pallichal,Navayikkulam,45601
Pallichal,Nedumangad(M),18156
Pallichal,Nellanadu,30141
Pallichal,Neyyattinkara(M),7828
Pallichal,Ottasekharamangalam,13865
Pallichal,Ottoor,42496
Pallichal,Pallichal,0
Pallichal,Pallikkal,49649
Pallichal,Panavoor,25083
Pallichal,Pangod,34374
Pallichal,Parassala,17245
Pallichal,Pazhayakunnummel,40118
Pallichal,Peringammala,36100
Pallichal,Perumkadavila,10093
Pallichal,Poovachal,11544
Pallichal,Poovar,13619
Pallichal,Pothencodu,25847
Pallichal,Pulimathu,35983
Pallichal,Pullampara,27587
Pallichal,Thirupuram,10941
Pallichal,Thiruvananthapuram(C),11677
Pallichal,Tholikkodu,22260
Pallichal,Uzhamalakkal,17385
Pallichal,Vakkam,39570
Pallichal,Vamanpuram,32716
Pallichal,Varkala(M),46922
Pallichal,Vellanad,13775
Pallichal,Vellarada,17645
Pallichal,Vembayam,21491
Pallichal,Venganoor,5351
Pallichal,Vettoor,43457
Pallichal,Vilappil,8564
Pallichal,Vilavoorkal,4972
Pallichal,Vithura,27269
Pallikkal,Amboori,56210
Pallikkal,Anad,31313
Pallikkal,Anchuthengu,17803
Pallikkal,Andoorkonam,26699
Pallikkal,Aruvikkara,38223
Pallikkal,Aryanad,42687
Pallikkal,Aryancodu,55273
Pallikkal,Athiyannoor,57267
Pallikkal,Attingal(M),15536
Pallikkal,Azhoor,22193
Pallikkal,Balaramapuram,53564
Pallikkal,Chemmaruthi,10153
Pallikkal,Chenkal,62331
Pallikkal,Cherunniyoor,13544
Pallikkal,Chirayinkeezhu,20209
Pallikkal,Edava,14137
Pallikkal,Elakamon,10268
Pallikkal,Kadakkavoor,16289
Pallikkal,Kadinamkulam,28152
Pallikkal,Kallara,20854
Pallikkal,Kallikkad,55823
Pallikkal,Kalliyoor,49640
Pallikkal,Kanjiramkulam,59641
Pallikkal,Karakulam,34472
Pallikkal,Karavaram,10854
Pallikkal,Karode,66499
Pallikkal,Karumkulam,61906
Pallikkal,Kattakada,49278
Pallikkal,Kilimanoor,8161
Pallikkal,Kizhuvilam,18853
Pallikkal,Kollayil,60956
Pallikkal,Kottukal,56853
Pallikkal,Kulathoor,65107
Pallikkal,Kunnathukal,60672
Pallikkal,Madavoor,3612
Pallikkal,Malayinkeezhu,47604
Pallikkal,Manampoor,13179
Pallikkal,Mangalapuram,22741
Pallikkal,Manikkal,24005
Pallikkal,Maranalloor,50868
Pallikkal,Mudakkal,17632
Pallikkal,Nagaroor,10415
Pallikkal,Nanniyodu,28906
Pallikkal,Navayikkulam,5776
Pallikkal,Nedumangad(M),33285
Pallikkal,Nellanadu,19649
Pallikkal,Neyyattinkara(M),56636
Pallikkal,Ottasekharamangalam,53331
Pallikkal,Ottoor,10782
Pallikkal,Pallichal,49649
Pallikkal,Pallikkal,0
Pallikkal,Panavoor,28022
Pallikkal,Pangod,22539
Pallikkal,Parassala,65833
Pallikkal,Pazhayakunnummel,11405
Pallikkal,Peringammala,33107
Pallikkal,Perumkadavila,56837
Pallikkal,Poovachal,46748
Pallikkal,Poovar,63172
Pallikkal,Pothencodu,24391
Pallikkal,Pulimathu,14345
Pallikkal,Pullampara,23540
Pallikkal,Thirupuram,60583
Pallikkal,Thiruvananthapuram(C),39214
Pallikkal,Tholikkodu,35793
Pallikkal,Uzhamalakkal,38360
Pallikkal,Vakkam,16869
Pallikkal,Vamanpuram,17786
Pallikkal,Varkala(M),13850
Pallikkal,Vellanad,40493
Pallikkal,Vellarada,60263
Pallikkal,Vembayam,28237
Pallikkal,Venganoor,52694
Pallikkal,Vettoor,15607
Pallikkal,Vilappil,42966
Pallikkal,Vilavoorkal,44883
Pallikkal,Vithura,41128
Panavoor,Amboori,28189
Panavoor,Anad,3930
Panavoor,Anchuthengu,26969
Panavoor,Andoorkonam,16849
Panavoor,Aruvikkara,12000
Panavoor,Aryanad,14747
Panavoor,Aryancodu,27748
Panavoor,Athiyannoor,32264
Panavoor,Attingal(M),19633
Panavoor,Azhoor,20621
Panavoor,Balaramapuram,28560
Panavoor,Chemmaruthi,28618
Panavoor,Chenkal,36390
Panavoor,Cherunniyoor,27070
Panavoor,Chirayinkeezhu,23375
Panavoor,Edava,34663
Panavoor,Elakamon,32209
Panavoor,Kadakkavoor,23157
Panavoor,Kadinamkulam,20070
Panavoor,Kallara,7595
Panavoor,Kallikkad,27945
Panavoor,Kalliyoor,26519
Panavoor,Kanjiramkulam,35428
Panavoor,Karakulam,11337
Panavoor,Karavaram,20794
Panavoor,Karode,40729
Panavoor,Karumkulam,37840
Panavoor,Kattakada,22147
Panavoor,Kilimanoor,19867
Panavoor,Kizhuvilam,20455
Panavoor,Kollayil,34272
Panavoor,Kottukal,33020
Panavoor,Kulathoor,39949
Panavoor,Kunnathukal,33336
Panavoor,Madavoor,24414
Panavoor,Malayinkeezhu,22030
Panavoor,Manampoor,23863
Panavoor,Mangalapuram,17201
Panavoor,Manikkal,9005
Panavoor,Maranalloor,24498
Panavoor,Mudakkal,14996
Panavoor,Nagaroor,18978
Panavoor,Nanniyodu,4001
Panavoor,Navayikkulam,25886
Panavoor,Nedumangad(M),6945
Panavoor,Nellanadu,10206
Panavoor,Neyyattinkara(M),30637
Panavoor,Ottasekharamangalam,25505
Panavoor,Ottoor,25083
Panavoor,Pallichal,25083
Panavoor,Pallikkal,28022
Panavoor,Panavoor,0
Panavoor,Pangod,9308
Panavoor,Parassala,39162
Panavoor,Pazhayakunnummel,16901
Panavoor,Peringammala,15106
Panavoor,Perumkadavila,29991
Panavoor,Poovachal,19142
Panavoor,Poovar,38426
Panavoor,Pothencodu,13438
Panavoor,Pulimathu,13774
Panavoor,Pullampara,4942
Panavoor,Thirupuram,35574
Panavoor,Thiruvananthapuram(C),18838
Panavoor,Tholikkodu,8116
Panavoor,Uzhamalakkal,10413
Panavoor,Vakkam,25786
Panavoor,Vamanpuram,10439
Panavoor,Varkala(M),31320
Panavoor,Vellanad,13031
Panavoor,Vellarada,32424
Panavoor,Vembayam,8221
Panavoor,Venganoor,29589
Panavoor,Vettoor,29016
Panavoor,Vilappil,16873
Panavoor,Vilavoorkal,20148
Panavoor,Vithura,15405
Pangod,Amboori,35391
Pangod,Anad,13192
Pangod,Anchuthengu,27514
Pangod,Andoorkonam,22274
Pangod,Aruvikkara,21257
Pangod,Aryanad,21640
Pangod,Aryancodu,36081
Pangod,Athiyannoor,41478
Pangod,Attingal(M),19925
Pangod,Azhoor,23688
Pangod,Balaramapuram,37797
Pangod,Chemmaruthi,26311
Pangod,Chenkal,45399
Pangod,Cherunniyoor,26114
Pangod,Chirayinkeezhu,25306
